Date,Open,High,Low,Close,Volume,Adj Close
2008-06-27,43.41,43.41,41.5,42.76,2708400,7.08
2008-06-30,42.6,42.6,41.5,41.95,1168500,7.29
2008-07-01,41.95,41.95,40.9,41.38,3174300,7.19
2008-07-02,41.0,41.5,39.8,40.42,2235900,7.03
2008-07-03,40.43,40.43,39.52,39.69,2641200,6.9
2008-07-04,39.7,40.0,39.5,39.58,126600,6.88
2008-07-07,39.66,40.4,39.3,39.63,1159500,6.89
2008-07-08,40.17,40.17,39.4,39.91,1335300,6.94
2008-07-09,39.91,40.21,38.2,38.53,5039700,6.7
2008-07-10,38.74,38.75,36.7,37.46,4279200,6.51
2008-07-11,37.46,37.46,36.1,37.01,2360700,6.43
2008-07-14,36.55,37.25,36.55,37.07,2598900,6.44
2008-07-15,37.0,37.55,36.4,36.95,2115000,6.42
2008-07-16,36.45,38.69,36.45,38.07,2376900,6.62
2008-07-17,38.07,39.99,38.0,39.13,2584200,6.8
2008-07-18,39.14,40.59,38.5,39.27,2600400,6.83
2008-07-21,39.27,41.5,39.26,41.18,2070300,7.16
2008-07-22,41.0,41.1,39.76,40.56,1217700,7.05
2008-07-23,41.31,41.41,39.0,41.31,0,7.18
2008-07-24,41.49,41.6,40.0,40.13,929100,6.98
2008-07-25,40.39,41.75,40.39,40.67,741000,7.07
2008-07-28,40.47,41.0,40.47,40.74,290400,7.08
2008-07-29,40.08,43.25,40.08,42.43,1248000,7.38
2008-07-30,43.24,44.25,42.75,43.23,1316100,7.52
2008-07-31,43.23,44.5,42.75,43.24,1683900,7.52
2008-08-01,43.29,43.66,42.75,43.18,576300,7.51
2008-08-04,42.75,42.75,41.77,42.41,804300,7.37
2008-08-05,42.11,43.99,42.11,43.16,1590300,7.5
2008-08-06,42.91,44.0,42.15,43.96,605700,7.64
2008-08-07,42.51,43.49,42.0,42.87,888900,7.45
2008-08-08,42.01,44.49,42.01,43.75,1263300,7.61
2008-08-11,41.83,44.5,41.83,42.49,879000,7.39
2008-08-12,42.49,43.27,41.1,41.5,1112400,7.22
2008-08-13,41.26,41.26,39.7,40.02,2418300,6.96
2008-08-14,40.02,41.99,39.76,41.32,1270200,7.18
2008-08-15,41.94,43.03,41.73,42.53,2076900,7.39
2008-08-18,42.53,42.53,41.93,42.1,1075800,7.32
2008-08-19,41.89,42.78,41.32,42.47,1880400,7.38
2008-08-20,42.7,43.75,42.07,43.35,1725000,7.54
2008-08-21,43.4,44.25,43.0,44.15,998100,7.68
2008-08-22,44.2,44.83,44.2,44.75,1402800,7.78
2008-08-25,44.6,44.82,43.14,43.92,383100,7.64
2008-08-26,43.92,45.99,43.01,43.86,1671300,7.63
2008-08-27,43.86,45.75,43.86,44.56,796500,7.75
2008-08-28,45.0,46.0,44.5,45.96,1785600,7.99
2008-08-29,45.96,46.24,44.63,45.26,1269600,7.87
2008-09-01,45.28,45.35,45.0,45.24,79800,7.87
2008-09-02,44.62,45.26,44.5,45.0,1131900,7.82
2008-09-03,44.75,46.0,44.03,45.34,2335200,7.88
2008-09-04,45.33,45.99,44.5,44.77,959400,7.78
2008-09-05,44.51,46.25,44.51,44.78,788700,7.79
2008-09-08,46.37,46.98,45.0,46.45,1954800,8.08
2008-09-09,45.01,46.75,44.85,45.41,2450700,7.89
2008-09-10,45.21,45.6,44.5,44.72,837600,7.77
2008-09-11,45.0,45.1,44.25,44.26,851100,7.69
2008-09-12,44.01,45.99,43.81,45.01,1300200,7.83
2008-09-15,42.65,45.01,40.9,42.65,0,7.42
2008-09-16,42.65,42.65,42.65,42.65,0,7.42
2008-09-17,41.01,43.2,41.01,42.14,8743800,7.33
2008-09-18,42.14,42.31,41.05,41.9,7834800,7.28
2008-09-19,41.9,46.4,41.9,43.82,13355400,7.62
2008-09-22,45.13,45.5,43.82,43.94,7238400,7.64
2008-09-23,44.02,44.8,43.25,43.9,1460100,7.63
2008-09-24,43.9,45.0,43.25,43.93,1283700,7.64
2008-09-25,43.93,45.0,43.93,44.79,3674700,7.79
2008-09-26,44.5,46.5,44.0,46.29,2204400,8.05
2008-09-29,45.96,45.97,43.99,44.02,1506000,8.0
2008-09-30,47.16,47.5,41.01,47.16,0,8.57
2008-10-01,47.5,52.94,45.42,48.5,1973100,8.81
2008-10-02,48.49,50.0,47.8,48.7,1640700,8.85
2008-10-03,48.7,49.5,46.8,48.03,2061000,8.73
2008-10-06,46.99,49.49,45.15,46.0,7209600,8.36
2008-10-07,43.06,46.5,42.2,43.06,0,7.83
2008-10-08,42.49,43.79,39.8,41.61,8794200,7.56
2008-10-09,41.61,41.91,40.05,40.34,2923800,7.33
2008-10-10,36.02,40.0,35.0,36.02,0,6.55
2008-10-13,38.74,38.9,36.55,38.74,0,7.04
2008-10-14,39.8,39.89,37.56,38.52,4507800,7.0
2008-10-15,36.01,37.8,36.01,37.74,4928100,6.86
2008-10-16,36.01,37.7,36.0,37.34,6402300,6.79
2008-10-17,37.34,40.19,37.34,38.01,3539700,6.91
2008-10-20,39.99,41.98,38.47,41.06,1310700,7.46
2008-10-21,41.0,41.98,41.0,41.24,1665900,7.5
2008-10-22,41.0,41.25,38.7,40.49,4146600,7.36
2008-10-23,40.0,40.0,38.0,39.01,3790200,7.09
2008-10-24,38.01,39.0,36.51,38.24,900300,6.95
2008-10-27,39.0,42.0,35.75,39.0,0,7.09
2008-10-28,41.94,43.49,37.82,41.7,3386400,7.58
2008-10-29,48.0,49.4,43.2,48.0,0,8.72
2008-10-30,48.01,49.8,45.5,46.19,3354900,8.4
2008-10-31,42.86,46.15,41.9,42.86,0,7.79
2008-11-03,42.8,43.29,41.0,42.19,2616900,7.67
2008-11-04,42.2,43.59,41.5,43.4,3142800,7.89
2008-11-05,42.99,43.0,41.5,41.53,2459100,7.55
2008-11-06,39.27,41.5,39.01,39.27,0,7.14
2008-11-07,39.27,40.65,39.27,39.92,6964800,7.26
2008-11-10,40.02,42.0,40.02,41.85,3211200,7.61
2008-11-11,41.85,43.5,40.02,42.97,3451500,7.81
2008-11-12,41.18,43.5,41.18,43.05,3927300,7.82
2008-11-13,44.98,46.0,41.11,44.98,0,8.18
2008-11-14,44.98,45.5,42.51,44.0,2293800,8.0
2008-11-17,44.0,44.0,44.0,44.0,0,8.0
2008-11-18,42.51,42.55,41.75,42.06,4288500,7.64
2008-11-19,42.0,42.0,39.6,39.97,3908700,7.26
2008-11-20,38.17,41.97,38.16,39.14,4015200,7.11
2008-11-21,40.0,40.0,38.06,39.02,2364300,7.09
2008-11-24,40.99,42.75,39.5,40.46,3736800,7.35
2008-11-25,38.4,41.0,38.4,40.06,2439600,7.28
2008-11-26,41.91,42.1,39.01,41.91,0,7.62
2008-11-27,42.0,43.0,41.9,42.45,104700,7.72
2008-11-28,42.45,42.45,40.18,41.99,6522900,7.63
2008-12-01,39.3,41.73,39.0,39.3,0,7.5
2008-12-02,40.5,40.5,39.0,39.54,1942500,7.55
2008-12-03,38.91,40.0,38.9,39.7,1273800,7.58
2008-12-04,39.7,40.01,39.0,39.67,3023100,7.57
2008-12-05,39.4,41.97,38.6,40.14,2529000,7.66
2008-12-08,40.5,42.5,40.5,41.51,4425300,7.92
2008-12-09,41.0,42.0,41.0,41.52,4751700,7.93
2008-12-10,42.25,43.0,41.0,42.23,4786800,8.06
2008-12-11,44.0,44.0,42.52,42.98,4114200,8.2
2008-12-12,42.98,42.98,42.98,42.98,0,8.2
2008-12-15,42.98,43.01,41.59,42.71,12992700,8.15
2008-12-16,42.8,43.55,42.5,43.47,4240200,8.3
2008-12-17,43.55,44.49,42.0,43.64,5067000,8.33
2008-12-18,44.0,44.0,42.5,42.77,3254100,8.16
2008-12-19,42.7,43.15,41.8,42.3,6453900,8.07
2008-12-22,41.0,42.49,41.0,41.98,591600,8.01
2008-12-23,41.9,43.0,41.06,42.79,1920900,8.17
2008-12-24,42.79,43.99,42.78,43.95,796500,8.39
2008-12-25,43.95,43.95,43.95,43.95,0,8.39
2008-12-26,43.95,44.1,42.82,44.06,367200,8.41
2008-12-29,43.9,44.0,43.0,43.99,815700,8.4
2008-12-30,44.0,44.25,42.42,44.0,1403700,8.4
2008-12-31,43.99,46.0,43.94,45.55,2877300,8.69
2009-01-01,45.55,45.55,45.55,45.55,0,8.69
2009-01-02,45.55,49.3,45.55,48.0,1842300,9.16
2009-01-05,48.5,49.97,46.05,48.05,5061900,9.17
2009-01-06,48.4,48.4,46.81,47.78,2354400,9.12
2009-01-07,48.25,48.25,45.08,46.01,2061600,8.78
2009-01-08,44.03,46.0,44.0,44.97,2025300,8.58
2009-01-09,44.98,45.0,43.6,44.73,2052000,8.54
2009-01-12,43.81,45.39,42.64,44.01,1852500,8.4
2009-01-13,43.9,44.5,42.72,44.08,2802000,8.41
2009-01-14,43.8,43.85,41.1,42.16,3825600,8.05
2009-01-15,42.15,42.16,40.0,41.55,5255700,7.93
2009-01-16,41.72,42.2,41.02,42.0,1629900,8.02
2009-01-19,42.01,42.4,41.2,42.35,774300,8.08
2009-01-20,41.35,46.39,40.65,41.07,3016500,7.84
2009-01-21,41.07,42.48,40.5,41.38,2202000,7.9
2009-01-22,41.38,43.0,41.0,41.67,1773900,7.95
2009-01-23,41.67,44.05,40.88,44.01,9066300,8.4
2009-01-26,44.01,45.0,44.0,44.22,3069900,8.44
2009-01-27,45.95,45.95,44.01,44.57,783300,8.51
2009-01-28,45.08,45.95,44.56,45.09,1741800,8.61
2009-01-29,45.09,46.0,44.5,45.68,6309600,8.72
2009-01-30,46.0,46.95,45.1,46.4,4594800,8.86
2009-02-02,46.4,46.4,46.4,46.4,0,8.86
2009-02-03,47.0,47.1,43.61,46.97,7508400,8.97
2009-02-04,47.0,47.7,46.79,47.19,6584700,9.01
2009-02-05,46.99,48.0,46.2,47.98,2244900,9.16
2009-02-06,48.0,48.5,48.0,48.16,10401300,9.19
2009-02-09,48.0,48.79,47.7,48.38,4125000,9.24
2009-02-10,48.36,48.36,46.22,47.45,2826300,9.06
2009-02-11,47.45,47.85,47.0,47.18,657900,9.01
2009-02-12,47.0,47.89,46.46,47.53,3582300,9.07
2009-02-13,47.2,48.0,47.02,47.37,2063100,9.04
2009-02-16,47.0,47.53,46.99,47.51,788100,9.07
2009-02-17,47.21,47.5,44.7,47.0,1141200,8.97
2009-02-18,47.0,47.55,46.7,47.52,1095300,9.07
2009-02-19,47.52,48.49,47.16,47.62,2116800,9.09
2009-02-20,47.6,48.5,46.0,46.81,1842900,8.94
2009-02-23,46.85,47.0,45.51,46.17,1659900,8.81
2009-02-24,45.51,47.58,45.0,46.43,1234500,8.86
2009-02-25,46.43,46.8,44.76,46.47,4153800,8.87
2009-02-26,46.47,48.93,46.37,47.68,2575500,9.1
2009-02-27,45.41,47.99,45.2,47.2,7522500,9.01
2009-03-02,47.2,47.2,44.7,45.37,2325000,8.66
2009-03-03,45.1,45.75,44.8,45.38,2821500,8.66
2009-03-04,45.38,47.89,44.0,47.19,2894100,9.01
2009-03-05,47.0,47.0,45.75,46.04,1758000,8.79
2009-03-06,45.01,45.65,44.7,45.42,6769500,8.67
2009-03-09,46.0,47.45,44.9,46.07,1022400,8.79
2009-03-10,44.7,46.5,44.7,46.21,2090100,8.82
2009-03-11,46.5,46.5,45.0,46.09,5139300,8.8
2009-03-12,46.9,47.5,44.7,47.12,2712900,8.99
2009-03-13,47.03,51.9,47.03,50.22,2368200,9.59
2009-03-16,50.22,50.22,50.22,50.22,0,9.59
2009-03-17,51.99,51.99,45.5,46.68,4789200,8.91
2009-03-18,46.68,47.78,46.32,47.02,4840500,8.98
2009-03-19,47.02,47.02,45.0,45.99,2662800,8.78
2009-03-20,45.16,46.99,45.14,46.53,2642700,8.88
2009-03-23,46.0,49.5,46.0,48.5,2895300,9.26
2009-03-24,48.43,48.43,47.01,47.96,1980000,9.15
2009-03-25,48.2,49.0,46.6,47.93,2055300,9.15
2009-03-26,48.25,48.25,46.48,47.47,3404400,9.06
2009-03-27,47.47,47.5,47.0,47.01,1648500,8.97
2009-03-30,45.85,47.01,44.25,45.11,2095200,9.03
2009-03-31,44.33,46.3,44.33,45.87,5039400,9.18
2009-04-01,46.37,47.01,46.0,46.99,667200,9.4
2009-04-02,47.2,47.75,46.2,47.56,2202600,9.52
2009-04-03,47.85,50.0,47.21,49.43,1536000,9.89
2009-04-06,49.5,49.88,46.03,48.24,1466100,9.65
2009-04-07,48.24,49.78,47.0,48.02,2330400,9.61
2009-04-08,48.03,49.0,46.51,47.37,1433400,9.48
2009-04-09,47.37,47.37,47.37,47.37,0,9.48
2009-04-10,47.37,47.37,47.37,47.37,0,9.48
2009-04-13,47.4,49.0,46.31,48.01,2625600,9.61
2009-04-14,48.8,51.95,48.05,48.32,2174700,9.67
2009-04-15,48.98,49.0,48.49,48.7,1315800,9.74
2009-04-16,49.9,49.9,48.02,48.99,1788000,9.8
2009-04-17,49.87,51.5,49.5,51.0,3852600,10.2
2009-04-20,50.5,54.85,50.2,54.21,4095300,10.85
2009-04-21,53.03,53.69,50.5,51.88,5488200,10.38
2009-04-22,51.58,52.4,49.11,49.5,1495200,9.9
2009-04-23,50.5,50.5,48.35,48.76,3862500,9.76
2009-04-24,50.43,50.43,48.5,49.97,2805600,10.0
2009-04-27,49.0,49.99,48.35,48.8,1923600,9.76
2009-04-28,49.07,50.25,47.4,50.0,1482600,10.0
2009-04-29,50.25,50.55,48.54,49.42,2202300,9.89
2009-04-30,49.34,50.46,49.22,50.35,4989300,10.07
2009-05-01,50.35,50.35,50.35,50.35,0,10.07
2009-05-04,50.0,53.0,48.55,49.9,4078800,9.98
2009-05-05,50.7,50.7,49.0,50.39,2888100,10.08
2009-05-06,50.45,51.9,50.25,51.69,2562900,10.34
2009-05-07,51.6,52.5,49.8,51.5,3716400,10.3
2009-05-08,52.0,53.0,51.5,53.0,2136300,10.6
2009-05-11,52.19,54.5,51.99,54.35,1828200,10.87
2009-05-12,54.37,55.21,52.6,54.5,2891100,10.9
2009-05-13,54.19,54.2,52.27,52.5,1992300,10.5
2009-05-14,52.69,52.8,50.5,52.8,1977000,10.56
2009-05-15,52.0,52.91,50.66,52.1,1515600,10.42
2009-05-18,52.95,53.15,50.8,52.0,3149700,10.4
2009-05-19,51.91,53.3,51.5,52.7,2391000,10.54
2009-05-20,53.35,53.45,51.5,52.0,1154400,10.4
2009-05-21,52.99,52.99,50.25,50.5,1671900,10.1
2009-05-22,50.31,52.01,50.3,51.99,1045800,10.4
2009-05-25,51.72,52.2,51.7,51.95,637800,10.39
2009-05-26,51.9,52.55,51.69,52.09,4412400,10.42
2009-05-27,52.8,52.95,50.95,52.8,1353300,10.56
2009-05-28,52.8,52.8,50.66,51.29,1844400,10.26
2009-05-29,51.75,51.93,49.1,50.9,3494700,10.18
2009-06-01,51.3,52.3,50.92,52.1,2100300,10.42
2009-06-02,52.2,52.67,50.75,50.81,2509200,10.17
2009-06-03,51.0,51.5,49.56,50.99,2615700,10.2
2009-06-04,50.22,51.46,50.22,50.75,1530900,10.15
2009-06-05,51.5,51.89,49.8,49.9,3048000,9.98
2009-06-08,50.88,50.88,49.2,50.0,3222000,10.0
2009-06-09,50.2,51.0,50.2,51.0,835800,10.2
2009-06-10,51.3,51.3,50.13,50.3,1738800,10.06
2009-06-11,51.25,51.25,50.3,50.3,1795800,10.06
2009-06-12,51.0,51.0,49.65,50.0,9104100,10.0
2009-06-15,49.35,49.37,48.51,49.1,2967000,9.82
2009-06-16,49.12,50.79,49.0,50.38,2430900,10.08
2009-06-17,49.0,50.95,48.62,50.3,2019600,10.06
2009-06-18,49.01,51.0,49.01,50.58,6797700,10.12
2009-06-19,51.15,51.86,50.8,51.25,2274600,10.25
2009-06-22,51.0,51.0,48.65,49.27,3421200,9.86
2009-06-23,50.13,50.13,49.2,49.78,2358000,9.96
2009-06-24,49.2,51.78,49.2,51.78,2101500,10.36
2009-06-25,50.98,52.85,50.58,52.5,3164700,10.5
2009-06-26,52.35,52.95,52.3,52.3,2623800,10.46
2009-06-29,52.39,52.4,50.82,50.82,4242900,10.61
2009-06-30,51.0,51.87,49.66,50.25,2187900,10.49
2009-07-01,51.99,51.99,50.25,50.7,1324500,10.58
2009-07-02,50.25,50.25,49.1,49.26,2634300,10.28
2009-07-03,50.0,50.18,49.7,50.0,591600,10.43
2009-07-06,50.0,50.0,48.7,49.08,2136300,10.24
2009-07-07,49.0,49.07,48.5,48.75,1860600,10.17
2009-07-08,49.0,49.0,47.0,47.73,3527700,9.96
2009-07-09,48.0,48.1,47.8,47.8,2587200,9.98
2009-07-10,47.81,48.0,47.0,47.3,1557300,9.87
2009-07-13,48.0,49.99,47.83,49.9,5911500,10.41
2009-07-14,49.99,50.5,49.51,49.9,7599300,10.41
2009-07-15,50.0,51.95,50.0,51.0,4422000,10.64
2009-07-16,51.4,52.16,50.57,51.55,2172300,10.76
2009-07-17,51.87,52.51,51.45,52.4,2961000,10.94
2009-07-20,51.53,54.55,51.53,54.55,3888300,11.38
2009-07-21,54.37,54.55,52.99,53.98,3966900,11.27
2009-07-22,53.9,54.09,52.17,52.8,2245800,11.02
2009-07-23,52.95,53.75,52.8,53.5,2946000,11.17
2009-07-24,53.4,53.4,52.05,52.93,1915500,11.05
2009-07-27,52.5,53.5,52.5,53.18,1685700,11.1
2009-07-28,53.95,54.21,53.29,53.7,3147600,11.21
2009-07-29,53.0,54.5,52.5,54.25,2755800,11.32
2009-07-30,54.55,54.75,54.36,54.65,1232100,11.41
2009-07-31,54.57,55.0,53.96,55.0,2717400,11.48
2009-08-03,54.97,57.0,54.97,56.94,2281200,11.88
2009-08-04,56.81,58.48,56.5,58.0,2481300,12.1
2009-08-05,57.89,59.41,57.5,58.26,1752000,12.16
2009-08-06,58.5,59.33,58.05,59.33,3957300,12.38
2009-08-07,59.42,62.21,59.39,60.6,1565400,12.65
2009-08-10,60.8,60.8,59.16,60.0,2568000,12.52
2009-08-11,59.9,60.0,58.5,59.15,2271000,12.34
2009-08-12,59.18,60.94,59.02,60.8,1232700,12.69
2009-08-13,60.95,60.95,59.05,59.4,2464200,12.4
2009-08-14,59.0,59.06,56.9,59.05,3734700,12.32
2009-08-17,58.05,58.05,55.0,57.25,2436600,11.95
2009-08-18,57.5,58.5,57.0,58.5,1272300,12.21
2009-08-19,57.53,58.79,56.51,57.48,5190300,12.0
2009-08-20,57.58,58.44,56.61,57.75,2571000,12.05
2009-08-21,57.84,57.84,56.87,57.75,4470000,12.05
2009-08-24,57.99,58.15,56.84,57.59,4451400,12.02
2009-08-25,57.51,57.8,56.85,57.5,2790300,12.0
2009-08-26,57.56,57.58,56.07,56.07,1345800,11.7
2009-08-27,56.76,56.98,55.76,55.93,6078300,11.67
2009-08-28,56.18,57.9,55.5,57.4,3058200,11.98
2009-08-31,57.5,57.95,55.61,57.52,1770000,12.0
2009-09-01,57.52,57.52,55.75,56.65,2215200,11.82
2009-09-02,56.56,56.99,55.26,56.6,1683000,11.81
2009-09-03,56.89,57.26,56.03,57.24,1441800,11.95
2009-09-04,57.45,58.81,57.45,58.61,1155300,12.23
2009-09-07,58.95,58.95,57.65,58.95,162600,12.3
2009-09-08,57.52,58.95,57.52,58.69,1110000,12.25
2009-09-09,58.5,58.65,57.65,58.4,3558600,12.19
2009-09-10,57.6,58.95,57.6,58.8,1089000,12.27
2009-09-11,58.94,60.0,56.12,59.77,1251900,12.47
2009-09-14,59.7,59.8,58.21,59.8,2124000,12.48
2009-09-15,60.0,60.9,59.5,59.75,2313000,12.47
2009-09-16,59.75,59.75,59.75,59.75,0,12.47
2009-09-17,59.96,59.99,58.01,58.88,8884800,12.29
2009-09-18,59.28,59.28,56.84,57.8,6832800,12.06
2009-09-21,58.49,58.49,56.0,56.0,3577800,11.69
2009-09-22,56.3,56.49,54.63,55.0,4821900,11.48
2009-09-23,55.59,56.5,54.12,55.1,3323100,11.5
2009-09-24,55.8,56.0,54.87,54.88,2500500,11.45
2009-09-25,55.05,55.46,54.1,54.99,3191400,11.48
2009-09-28,54.81,55.77,54.81,55.55,4651800,11.59
2009-09-29,55.56,56.5,55.56,56.5,1651200,11.79
2009-09-30,56.43,57.36,56.0,56.01,3858300,11.69
2009-10-01,55.61,57.09,55.61,55.85,3172500,11.66
2009-10-02,55.5,56.71,55.5,55.51,3070200,11.58
2009-10-05,55.5,55.9,54.43,55.9,2082000,12.14
2009-10-06,55.64,57.0,55.36,55.75,3779400,12.11
2009-10-07,56.2,56.2,55.6,55.7,5424300,12.1
2009-10-08,55.9,56.3,55.49,56.01,3116100,12.16
2009-10-09,56.44,56.85,56.1,56.85,2113200,12.34
2009-10-12,56.8,58.48,56.79,58.28,3099000,12.66
2009-10-13,58.2,59.0,58.0,58.9,1704000,12.79
2009-10-14,59.0,59.2,58.5,59.2,3088800,12.86
2009-10-15,59.19,60.0,59.0,60.0,1786200,13.03
2009-10-16,59.73,60.0,57.91,58.75,1925700,12.76
2009-10-19,59.8,59.8,57.4,57.5,3163800,12.49
2009-10-20,57.72,58.43,57.21,57.8,2753700,12.55
2009-10-21,57.8,59.69,57.64,57.9,5744100,12.57
2009-10-22,58.0,59.24,57.69,58.98,3814500,12.81
2009-10-23,58.97,59.6,57.21,58.39,2512500,12.68
2009-10-26,58.51,59.51,57.31,58.15,3706200,12.63
2009-10-27,58.5,58.5,56.5,57.0,3834000,12.38
2009-10-28,56.4,57.98,56.3,56.5,2281200,12.27
2009-10-29,56.73,57.0,55.48,56.0,3934500,12.16
2009-10-30,52.08,55.8,51.84,52.4,0,11.38
2009-11-02,52.4,52.4,52.4,52.4,0,11.38
2009-11-03,52.3,54.0,52.17,54.0,4303500,11.73
2009-11-04,54.0,55.99,54.0,55.01,2205300,11.95
2009-11-05,53.0,55.8,53.0,55.35,1013100,12.02
2009-11-06,54.99,55.18,54.16,54.99,1407900,11.94
2009-11-09,55.55,56.5,55.11,56.49,2207100,12.27
2009-11-10,56.36,57.5,56.36,56.8,3522900,12.33
2009-11-11,57.8,57.8,54.9,55.49,5399700,12.05
2009-11-12,55.94,55.94,54.71,54.93,3568800,11.93
2009-11-13,54.93,55.5,54.45,55.0,2469000,11.94
2009-11-16,55.0,55.0,55.0,55.0,0,11.94
2009-11-17,55.0,55.5,54.75,54.98,6417000,11.94
2009-11-18,54.99,55.0,54.25,55.0,5544000,11.94
2009-11-19,54.95,54.95,53.81,54.3,2962500,11.79
2009-11-20,53.75,55.28,53.1,55.1,5221800,11.96
2009-11-23,55.35,55.6,54.75,55.3,6188100,12.01
2009-11-24,55.0,55.15,54.8,55.0,3582300,11.94
2009-11-25,55.0,55.85,54.88,55.0,2095200,11.94
2009-11-26,54.8,54.89,53.6,53.6,855300,11.64
2009-11-27,53.01,54.8,53.01,53.99,1206900,11.72
2009-11-30,54.27,54.28,53.86,54.28,2763600,12.28
2009-12-01,54.35,55.8,54.12,55.1,3531900,12.46
2009-12-02,55.25,55.25,54.55,55.0,4306500,12.44
2009-12-03,55.0,55.0,53.91,54.0,2998200,12.21
2009-12-04,54.5,54.5,53.91,54.17,1318800,12.25
2009-12-07,53.94,54.45,53.6,53.6,1295100,12.12
2009-12-08,53.81,54.49,53.8,54.0,2394600,12.21
2009-12-09,54.18,54.5,54.1,54.26,5657400,12.27
2009-12-10,54.28,54.29,54.15,54.28,4049400,12.28
2009-12-11,54.63,54.63,54.15,54.27,1396200,12.28
2009-12-14,54.27,54.9,53.83,54.0,2550600,12.21
2009-12-15,54.04,54.47,54.0,54.25,3503700,12.27
2009-12-16,54.4,54.95,54.11,54.28,3480600,12.28
2009-12-17,53.9,54.55,53.8,54.05,6173700,12.23
2009-12-18,54.01,54.1,53.6,53.65,5989200,12.14
2009-12-21,53.98,54.28,53.52,53.6,2413500,12.12
2009-12-22,54.0,54.6,53.96,54.41,3392400,12.31
2009-12-23,54.37,54.69,53.71,54.4,1494600,12.31
2009-12-24,54.49,54.9,54.49,54.9,1101600,12.42
2009-12-25,54.9,54.9,54.9,54.9,0,12.42
2009-12-28,54.7,57.0,54.7,57.0,2818500,12.89
2009-12-29,56.79,58.06,56.79,57.59,3443100,13.03
2009-12-30,57.81,57.85,56.11,57.14,1778100,12.92
2009-12-31,57.4,58.99,56.0,58.57,2376300,13.25
2010-01-01,58.57,58.57,58.57,58.57,0,13.25
2010-01-04,58.7,58.85,57.8,58.62,3210300,13.26
2010-01-05,58.61,58.95,58.46,58.46,4165200,13.22
2010-01-06,58.0,58.91,58.0,58.49,1417200,13.23
2010-01-07,58.62,58.94,57.31,57.46,1870800,13.0
2010-01-08,57.66,57.66,56.6,56.6,1913400,12.8
2010-01-11,56.77,57.0,55.2,55.3,2912400,12.51
2010-01-12,55.04,56.0,54.47,55.17,1884000,12.48
2010-01-13,55.2,57.64,55.1,56.81,1883700,12.85
2010-01-14,56.92,57.12,56.0,56.49,4387500,12.78
2010-01-15,57.0,58.34,57.0,57.71,4575900,13.05
2010-01-18,57.85,58.25,57.69,57.95,171300,13.11
2010-01-19,57.93,58.9,57.93,58.49,6101400,13.23
2010-01-20,58.37,58.4,56.65,56.9,4204800,12.87
2010-01-21,57.66,57.66,56.0,56.35,4163400,12.75
2010-01-22,55.38,58.25,55.38,57.71,3587700,13.05
2010-01-25,57.95,58.5,57.66,58.0,2456400,13.12
2010-01-26,56.96,58.72,56.96,58.5,2283900,13.23
2010-01-27,58.7,58.7,57.0,57.56,4964100,13.02
2010-01-28,58.0,58.5,57.5,58.22,2587200,13.17
2010-01-29,58.15,59.0,58.0,58.4,6485400,13.21
2010-02-01,58.4,58.4,58.4,58.4,0,13.21
2010-02-02,58.68,59.4,58.0,58.0,4551900,13.12
2010-02-03,58.75,59.0,56.0,58.64,2232600,13.26
2010-02-04,58.5,58.65,57.78,58.12,5872800,13.15
2010-02-05,56.95,57.85,56.58,57.52,4166700,13.01
2010-02-08,57.49,58.37,57.49,58.0,1692300,13.12
2010-02-09,58.58,58.8,57.72,58.44,2087100,13.22
2010-02-10,58.55,61.4,58.02,60.75,4701900,13.74
2010-02-11,60.98,62.06,60.7,61.91,2209500,14.0
2010-02-12,61.87,62.45,61.1,61.85,2059200,13.99
2010-02-15,61.7,62.0,61.01,62.0,88500,14.02
2010-02-16,62.5,62.5,61.5,61.8,4833600,13.98
2010-02-17,61.79,62.0,61.5,62.0,3204000,14.02
2010-02-18,61.8,66.0,61.79,63.5,2099700,14.36
2010-02-19,63.9,64.48,63.38,64.29,1223400,14.54
2010-02-22,64.2,64.2,62.0,63.14,6043800,14.28
2010-02-23,62.99,62.99,61.3,61.6,1823400,13.93
2010-02-24,62.21,64.0,61.33,62.21,1545900,14.07
2010-02-25,64.22,64.5,62.0,64.22,1410000,14.53
2010-02-26,67.75,68.5,64.06,67.75,5151300,15.32
2010-03-01,67.97,68.5,66.99,67.97,5886000,15.37
2010-03-02,67.53,67.97,67.05,67.53,2433900,15.28
2010-03-03,68.39,68.5,67.1,68.39,1339800,15.47
2010-03-04,68.59,69.01,68.32,68.59,1115400,15.51
2010-03-05,68.21,70.61,67.87,68.21,1445400,15.43
2010-03-08,68.94,69.17,68.5,68.94,1989900,15.59
2010-03-09,68.94,69.05,68.55,68.94,2316600,15.59
2010-03-10,68.92,69.95,68.45,68.92,2520300,15.59
2010-03-11,67.5,69.89,67.23,67.5,10569300,15.27
2010-03-12,65.74,67.25,65.05,65.74,7535100,14.87
2010-03-15,65.7,65.7,65.7,65.7,0,14.86
2010-03-16,66.75,67.43,64.7,66.75,4067100,15.1
2010-03-17,66.36,67.55,64.56,66.36,2879100,15.01
2010-03-18,65.41,66.21,65.05,65.41,6100500,14.8
2010-03-19,67.08,67.34,65.31,67.08,1258500,15.17
2010-03-22,67.36,67.5,66.11,67.36,2481000,15.24
2010-03-23,66.85,67.6,66.6,66.85,3985800,15.12
