Date,Open,High,Low,Close,Volume,Adj Close
2008-07-03,35.97,36.0,35.5,35.66,1493800,15.7
2008-07-04,35.6,35.67,35.0,35.0,844800,15.41
2008-07-07,35.0,35.2,34.1,34.51,2216600,15.19
2008-07-08,34.51,34.51,33.5,34.13,7862600,15.03
2008-07-09,34.13,36.5,34.13,35.13,1815200,15.47
2008-07-10,35.13,36.69,34.2,36.13,1801000,15.91
2008-07-11,36.05,36.25,35.0,35.52,1445600,15.64
2008-07-14,35.51,35.86,35.0,35.41,1906600,15.59
2008-07-15,35.01,35.5,34.25,35.05,991000,15.43
2008-07-16,35.4,36.4,34.77,36.1,1042200,15.89
2008-07-17,36.1,37.0,34.01,35.81,857400,15.77
2008-07-18,35.93,36.5,35.15,36.21,669800,15.94
2008-07-21,36.4,37.37,36.0,36.83,832800,16.21
2008-07-22,37.3,37.99,36.3,37.8,2552200,16.64
2008-07-23,37.8,37.99,36.5,36.79,1421800,16.2
2008-07-24,36.79,37.7,36.39,36.42,2059000,16.03
2008-07-25,36.42,37.7,36.42,37.69,1834800,16.59
2008-07-28,37.7,37.7,36.0,37.37,2767200,16.45
2008-07-29,37.37,37.9,37.37,37.74,1175200,16.61
2008-07-30,37.9,38.1,37.79,37.8,1378000,16.64
2008-07-31,37.8,37.95,37.55,37.77,1335200,16.63
2008-08-01,37.78,37.78,37.01,37.14,531600,16.35
2008-08-04,36.74,37.8,36.01,37.75,561800,16.62
2008-08-05,37.99,38.1,37.01,37.8,982200,16.64
2008-08-06,37.8,37.8,37.23,37.67,765600,16.58
2008-08-07,37.67,37.9,37.2,37.69,2363000,16.59
2008-08-08,37.8,37.9,37.5,37.66,1389400,16.58
2008-08-11,37.64,38.0,37.53,37.76,918400,16.62
2008-08-12,37.06,38.0,37.06,37.24,370600,16.39
2008-08-13,37.01,37.7,37.01,37.66,911200,16.58
2008-08-14,37.7,37.7,37.41,37.5,1035200,16.51
2008-08-15,37.49,38.0,37.26,37.94,1673000,16.7
2008-08-18,36.69,37.49,36.69,37.02,252000,16.3
2008-08-19,36.9,37.38,36.7,36.98,978600,16.28
2008-08-20,37.0,37.39,36.5,36.74,2705400,16.17
2008-08-21,36.57,36.57,36.1,36.18,1372400,15.93
2008-08-22,36.18,37.0,36.18,36.73,1001400,16.17
2008-08-25,36.0,36.6,36.0,36.28,468200,15.97
2008-08-26,35.85,36.36,34.85,35.36,1201600,15.57
2008-08-27,36.0,36.05,34.61,34.76,1053600,15.3
2008-08-28,34.8,35.0,34.69,34.98,1371000,15.4
2008-08-29,35.78,35.94,34.95,35.66,1055600,15.7
2008-09-01,35.85,35.85,35.3,35.4,180000,15.58
2008-09-02,35.4,35.49,35.09,35.11,2093800,15.46
2008-09-03,35.05,35.99,33.31,35.34,1499800,15.56
2008-09-04,35.01,35.5,34.68,35.37,1236000,15.57
2008-09-05,35.01,36.0,35.01,35.67,1128800,15.7
2008-09-08,36.5,36.5,35.2,35.66,936000,15.7
2008-09-09,35.96,36.1,35.4,35.45,1476600,15.61
2008-09-10,35.45,36.47,35.45,36.22,1082800,15.95
2008-09-11,35.32,37.0,35.31,36.86,970400,16.23
2008-09-12,36.86,37.5,36.86,37.5,793600,16.51
2008-09-15,37.4,37.89,36.25,36.89,884200,16.24
2008-09-16,36.89,36.89,36.89,36.89,0,16.24
2008-09-17,36.15,36.18,34.0,34.37,2997000,15.13
2008-09-18,35.0,36.0,33.7,35.15,17035400,15.47
2008-09-19,36.8,36.94,35.5,36.31,2977800,15.99
2008-09-22,36.33,36.95,35.01,36.15,1415600,15.91
2008-09-23,36.15,37.5,36.15,37.19,1753800,16.37
2008-09-24,37.1,37.38,36.07,36.63,2078800,16.13
2008-09-25,37.28,38.26,37.25,37.97,2630800,16.72
2008-09-26,37.98,38.5,37.5,38.01,1961000,16.73
2008-09-29,37.99,38.0,36.13,36.66,1399600,16.14
2008-09-30,37.49,37.9,37.29,37.56,1423600,16.54
2008-10-01,37.56,38.51,37.1,38.01,3565000,16.73
2008-10-02,38.0,38.41,37.3,37.77,1399400,16.63
2008-10-03,37.77,38.52,37.49,37.5,2759800,16.51
2008-10-06,37.29,37.29,35.3,37.01,1873800,16.29
2008-10-07,35.21,37.62,33.76,35.21,0,15.5
2008-10-08,35.21,36.5,33.76,35.08,2337600,15.44
2008-10-09,35.08,35.97,33.0,33.56,1488200,14.77
2008-10-10,35.52,35.85,33.45,35.52,0,15.64
2008-10-13,35.9,36.0,33.0,35.02,7666200,15.42
2008-10-14,36.0,36.5,33.07,36.08,2287200,15.88
2008-10-15,36.01,37.81,36.0,37.5,18740600,16.51
2008-10-16,36.02,36.5,33.6,36.45,2695400,16.05
2008-10-17,36.6,36.6,35.5,35.96,1691800,15.83
2008-10-20,37.49,37.49,34.3,35.74,3223000,15.73
2008-10-21,35.73,35.8,34.8,35.5,3085000,15.63
2008-10-22,33.41,35.45,30.2,33.41,0,14.71
2008-10-23,31.52,33.41,31.1,31.52,0,13.88
2008-10-24,31.0,31.0,29.0,29.86,2672400,13.15
2008-10-27,30.49,30.99,29.49,29.51,3544200,12.99
2008-10-28,32.25,32.25,29.5,32.25,0,14.2
2008-10-29,34.69,35.01,32.25,34.69,0,15.27
2008-10-30,34.97,34.98,34.2,34.7,5810000,15.28
2008-10-31,34.7,36.0,33.5,35.01,3298800,15.41
2008-11-03,34.8,35.59,34.01,34.68,3384400,15.27
2008-11-04,35.64,35.7,35.11,35.29,2376200,15.54
2008-11-05,35.0,35.58,32.22,33.78,2161400,14.87
2008-11-06,33.78,33.78,31.72,33.02,1423600,14.54
2008-11-07,33.02,35.0,33.02,34.72,2288200,15.29
2008-11-10,35.0,35.0,33.3,34.5,943400,15.19
2008-11-11,34.0,34.0,32.21,33.26,1640400,14.64
2008-11-12,32.27,34.0,32.27,32.79,2763200,14.44
2008-11-13,32.79,34.0,32.75,34.0,3175000,14.97
2008-11-14,34.08,34.09,32.7,33.19,1440400,14.61
2008-11-17,33.19,33.19,33.19,33.19,0,14.61
2008-11-18,31.43,33.19,31.11,31.43,0,13.84
2008-11-19,31.43,31.5,30.8,31.1,2284800,13.69
2008-11-20,31.1,31.5,30.5,30.56,973000,13.45
2008-11-21,30.7,31.08,30.06,30.25,1788400,13.32
2008-11-24,30.61,31.64,30.61,31.49,2062000,13.86
2008-11-25,31.49,33.8,31.3,31.36,1500600,13.81
2008-11-26,33.24,33.5,29.0,33.24,0,14.63
2008-11-27,35.57,37.99,32.5,35.57,0,15.66
2008-11-28,35.55,36.89,32.3,35.1,1939000,15.45
2008-12-01,34.4,35.15,33.0,33.57,1347600,14.78
2008-12-02,33.5,33.79,32.9,33.69,1405000,14.83
2008-12-03,33.65,33.65,33.0,33.2,586400,14.62
2008-12-04,33.7,36.3,33.0,34.23,1350200,15.07
2008-12-05,35.38,36.18,32.4,35.38,0,15.58
2008-12-08,36.19,36.5,35.37,36.15,972400,15.91
2008-12-09,36.15,36.17,35.0,35.99,880800,15.84
2008-12-10,34.54,36.5,34.2,34.54,0,15.21
2008-12-11,34.56,34.98,33.3,33.64,499000,14.81
2008-12-12,33.64,33.64,33.64,33.64,0,14.81
2008-12-15,34.0,34.02,31.7,32.29,2262000,14.22
2008-12-16,33.0,34.0,32.94,33.43,2791600,14.72
2008-12-17,33.75,35.3,32.95,33.88,2135200,14.92
2008-12-18,32.84,36.0,32.1,32.84,0,14.46
2008-12-19,32.84,35.0,32.0,33.52,2985600,14.76
2008-12-22,33.52,33.9,33.05,33.32,988600,14.67
2008-12-23,33.85,33.9,33.18,33.21,957800,14.62
2008-12-24,33.0,33.2,33.0,33.0,593400,14.53
2008-12-25,33.0,33.0,33.0,33.0,0,14.53
2008-12-26,33.2,33.68,33.2,33.63,156600,14.81
2008-12-29,33.63,34.5,33.2,33.59,361200,14.79
2008-12-30,33.58,33.59,32.5,32.94,944600,14.5
2008-12-31,32.94,33.0,32.0,32.35,448400,14.24
2009-01-01,32.35,32.35,32.35,32.35,0,14.24
2009-01-02,32.0,35.0,32.0,34.67,1395200,15.26
2009-01-05,35.0,35.0,32.99,33.24,2032000,14.63
2009-01-06,33.32,33.99,32.8,33.01,1850600,14.53
2009-01-07,33.0,33.01,32.1,32.24,971000,14.19
2009-01-08,32.2,32.3,30.0,32.17,3088000,14.16
2009-01-09,32.25,32.25,30.73,31.28,1578000,13.77
2009-01-12,31.3,31.94,29.6,31.57,2330000,13.9
2009-01-13,31.69,31.84,30.6,31.52,2402200,13.88
2009-01-14,31.39,31.95,30.2,31.38,2931200,13.81
2009-01-15,31.38,31.7,30.2,31.36,3557400,13.81
2009-01-16,30.87,31.28,30.5,31.03,3930000,13.66
2009-01-19,31.02,31.59,31.0,31.06,199000,13.67
2009-01-20,30.34,31.56,30.0,30.49,1885800,13.42
2009-01-21,30.49,30.91,29.9,30.49,1602600,13.42
2009-01-22,30.49,31.19,29.65,30.06,1590400,13.23
2009-01-23,30.06,31.49,30.06,30.53,1230600,13.44
2009-01-26,30.83,31.67,30.61,31.28,1406200,13.77
2009-01-27,31.34,31.5,30.9,31.19,792400,13.73
2009-01-28,31.89,32.14,30.49,31.84,1654600,14.02
2009-01-29,31.83,31.84,30.8,31.39,1941600,13.82
2009-01-30,31.39,32.8,30.9,32.07,1789000,14.12
2009-02-02,32.07,32.07,32.07,32.07,0,14.12
2009-02-03,32.07,32.94,31.51,31.88,2717000,14.04
2009-02-04,31.88,32.65,30.8,32.43,6643200,14.28
2009-02-05,32.43,32.91,31.85,32.67,841000,14.38
2009-02-06,32.94,33.0,32.19,32.82,1796600,14.45
2009-02-09,32.45,33.2,32.45,33.05,538600,14.55
2009-02-10,33.0,33.0,30.6,31.12,2307000,13.7
2009-02-11,31.12,31.15,29.03,29.96,1277200,13.19
2009-02-12,29.4,30.39,29.12,29.9,1169600,13.16
2009-02-13,29.8,30.58,29.6,29.67,1003200,13.06
2009-02-16,30.37,30.97,30.3,30.46,148200,13.41
2009-02-17,30.46,31.5,29.6,30.66,438800,13.5
2009-02-18,30.5,32.01,30.0,31.2,814800,13.74
2009-02-19,31.0,31.79,30.11,31.4,481400,13.82
2009-02-20,31.39,32.0,30.7,32.0,714400,14.09
2009-02-23,32.0,32.79,31.8,32.44,628600,14.28
2009-02-24,31.52,33.2,31.52,32.69,2132200,14.39
2009-02-25,32.69,33.6,32.5,33.02,837000,14.54
2009-02-26,33.02,33.02,31.01,31.29,5555600,13.78
2009-02-27,31.02,31.02,28.5,29.11,3989600,12.82
2009-03-02,28.98,29.01,27.8,28.87,1571200,12.71
2009-03-03,28.8,28.8,27.16,28.11,2269800,12.38
2009-03-04,28.16,29.49,27.5,29.0,1323600,12.77
2009-03-05,28.3,30.1,28.2,29.9,1180200,13.16
2009-03-06,29.62,29.85,29.09,29.31,776800,12.9
2009-03-09,30.53,30.7,28.25,29.1,1325000,12.81
2009-03-10,29.5,30.58,28.5,29.06,2238600,12.79
2009-03-11,29.0,29.46,28.6,29.0,2676600,12.77
2009-03-12,35.95,36.5,29.0,35.95,0,15.83
2009-03-13,35.96,38.0,35.45,37.14,7822600,16.35
2009-03-16,37.14,37.14,37.14,37.14,0,16.35
2009-03-17,37.14,38.2,36.98,37.0,9197800,16.29
2009-03-18,37.02,38.0,35.52,37.22,4066600,16.39
2009-03-19,37.2,37.3,36.34,36.68,2726800,16.15
2009-03-20,36.99,37.0,34.76,36.57,2938600,16.1
2009-03-23,36.57,37.5,36.57,36.88,2718200,16.24
2009-03-24,36.88,37.4,35.69,35.95,1278400,15.83
2009-03-25,36.01,36.01,35.27,35.75,1490200,15.74
2009-03-26,36.0,37.5,35.75,37.22,1818000,16.39
2009-03-27,37.22,37.23,36.02,36.89,3051800,16.24
2009-03-30,35.01,36.9,35.0,35.98,3297800,15.84
2009-03-31,35.99,37.99,35.9,36.65,2922600,16.13
2009-04-01,36.8,37.0,32.52,36.78,1511200,16.19
2009-04-02,36.01,37.4,36.01,37.28,2282600,16.41
2009-04-03,37.3,37.99,37.0,37.31,3786200,16.43
2009-04-06,37.31,37.35,36.62,36.9,1423000,16.25
2009-04-07,36.9,37.7,36.89,37.25,1940200,16.4
2009-04-08,37.4,37.4,35.97,36.1,1917000,15.89
2009-04-09,36.1,36.1,36.1,36.1,0,15.89
2009-04-10,36.1,36.1,36.1,36.1,0,15.89
2009-04-13,36.15,40.0,36.14,37.99,2448600,16.72
2009-04-14,37.99,39.5,37.99,39.37,3754200,17.33
2009-04-15,39.35,40.5,39.18,40.0,1839600,17.61
2009-04-16,40.39,43.96,39.61,40.18,0,17.69
2009-04-17,40.39,40.76,39.29,40.05,1281600,17.63
2009-04-20,40.0,40.0,38.01,38.5,477000,16.95
2009-04-21,38.53,39.15,38.29,39.0,2806200,17.17
2009-04-22,38.94,40.0,38.01,38.7,1242200,17.04
2009-04-23,38.53,40.0,38.2,39.6,2456200,17.43
2009-04-24,39.55,42.0,39.5,41.2,4078600,18.14
2009-04-27,40.8,40.89,36.16,39.7,3135200,17.48
2009-04-28,39.69,40.5,38.64,38.7,2469400,17.04
2009-04-29,38.86,40.48,36.5,37.5,2576800,16.51
2009-04-30,38.0,38.45,36.73,37.0,2255800,16.29
2009-05-01,37.0,37.0,37.0,37.0,0,16.29
2009-05-04,39.52,40.5,37.29,39.5,0,17.39
2009-05-05,39.51,40.7,38.81,39.26,1608800,17.28
2009-05-06,39.6,40.7,39.6,40.65,1866200,17.9
2009-05-07,40.65,41.99,40.01,40.99,3356000,18.05
2009-05-08,41.05,43.88,40.94,43.0,3270600,18.93
2009-05-11,42.95,43.0,41.7,41.7,1475800,18.36
2009-05-12,41.7,41.7,40.6,40.97,2434800,18.04
2009-05-13,40.98,41.0,39.8,40.0,1744400,17.61
2009-05-14,39.84,40.01,39.7,39.8,2152800,17.52
2009-05-15,39.8,39.8,38.79,39.5,3091400,17.39
2009-05-18,39.71,40.0,39.37,39.55,2162400,17.41
2009-05-19,39.79,41.94,39.79,41.21,4217600,18.14
2009-05-20,41.7,43.0,41.5,42.28,1353800,18.61
2009-05-21,41.95,42.01,40.5,40.73,2139200,17.93
2009-05-22,42.0,42.0,40.6,41.0,918600,18.05
2009-05-25,41.0,41.0,40.99,41.0,274600,18.05
2009-05-26,40.5,42.41,40.49,42.4,2051600,18.67
2009-05-27,42.45,42.45,40.8,41.0,1142200,18.05
2009-05-28,40.94,40.94,39.04,40.5,886600,17.83
2009-05-29,38.28,40.49,37.5,38.3,0,16.86
2009-06-01,38.4,39.85,38.4,39.13,2203400,17.23
2009-06-02,38.49,40.47,38.16,39.99,1567200,17.61
2009-06-03,40.15,40.39,38.5,40.39,1532600,17.78
2009-06-04,40.0,40.3,39.24,39.9,1895200,17.57
2009-06-05,39.76,40.09,39.51,39.59,494600,17.43
2009-06-08,39.2,40.01,38.82,39.0,1356000,17.17
2009-06-09,39.04,40.2,39.04,39.04,408400,17.19
2009-06-10,39.34,39.99,38.3,39.0,1896000,17.17
2009-06-11,38.61,39.8,38.61,39.27,813000,17.29
2009-06-12,39.85,40.15,38.3,38.8,1735800,17.08
2009-06-15,38.98,38.98,37.5,38.3,1365400,16.86
2009-06-16,38.5,38.99,37.9,38.24,1314400,16.83
2009-06-17,38.25,38.93,36.0,37.49,1676600,16.5
2009-06-18,37.01,37.91,36.5,37.19,2459000,16.37
2009-06-19,37.4,37.65,36.51,37.2,2427600,16.38
2009-06-22,34.48,36.78,34.24,34.89,0,15.36
2009-06-23,34.49,35.26,33.55,34.83,2498600,15.33
2009-06-24,35.39,36.5,35.39,35.8,2334800,15.76
2009-06-25,35.79,36.49,35.7,36.3,2053400,15.98
2009-06-26,36.25,36.61,35.99,36.38,643400,16.02
2009-06-29,36.28,36.64,35.17,35.17,540000,15.48
2009-06-30,35.4,35.88,34.49,34.99,2029600,15.4
2009-07-01,35.2,35.75,34.8,35.6,1647400,15.67
2009-07-02,35.49,35.49,34.5,34.5,1957400,15.19
2009-07-03,34.55,34.88,34.12,34.12,395800,15.02
2009-07-06,34.0,34.5,34.0,34.1,1520000,15.01
2009-07-07,34.16,34.26,33.18,33.2,3656800,14.62
2009-07-08,33.59,33.6,33.45,33.5,3163800,14.75
2009-07-09,33.55,34.48,33.1,34.11,1921600,15.02
2009-07-10,34.2,34.4,33.5,33.51,1997000,14.75
2009-07-13,33.8,34.45,33.25,34.3,2574600,15.1
2009-07-14,34.4,35.5,34.4,34.89,2430400,15.36
2009-07-15,37.69,38.95,35.29,38.1,0,16.77
2009-07-16,37.69,38.45,37.2,37.8,2115800,16.64
2009-07-17,37.83,38.5,37.0,37.0,2026800,16.29
2009-07-20,37.19,39.39,37.19,39.15,2068800,17.24
2009-07-21,38.8,39.1,37.86,38.57,1239200,16.98
2009-07-22,37.81,38.5,36.5,36.82,2726200,16.21
2009-07-23,37.19,38.8,37.19,37.98,1889600,16.72
2009-07-24,37.92,37.92,36.0,36.05,1954800,15.87
2009-07-27,36.1,36.89,36.0,36.35,1222800,16.0
2009-07-28,36.6,37.94,36.6,37.92,1253600,16.69
2009-07-29,37.61,38.25,37.35,37.39,1916200,16.46
2009-07-30,38.0,38.2,37.15,37.16,716800,16.36
2009-07-31,37.76,37.8,36.0,36.48,1646400,16.06
2009-08-03,36.5,38.0,36.3,37.7,890200,16.6
2009-08-04,37.9,38.45,37.5,38.1,1260400,16.77
2009-08-05,38.13,39.0,37.7,38.5,2336600,16.95
2009-08-06,38.6,38.99,38.0,38.0,1808600,16.73
2009-08-07,38.3,38.95,38.22,38.4,1630000,16.91
2009-08-10,38.41,39.98,38.41,39.98,772200,17.6
2009-08-11,39.99,40.0,38.0,38.0,1999400,16.73
2009-08-12,38.35,39.83,38.35,39.01,599600,17.17
2009-08-13,39.9,41.0,39.0,40.9,1033800,18.01
2009-08-14,40.0,41.88,39.4,41.88,1071600,18.44
2009-08-17,40.97,40.97,38.56,39.0,3003200,17.17
2009-08-18,39.4,39.4,39.01,39.12,1870400,17.22
2009-08-19,39.12,40.0,38.85,39.87,1129600,17.55
2009-08-20,39.0,39.57,37.76,38.6,3044800,16.99
2009-08-21,38.62,39.41,38.62,39.41,1326000,17.35
2009-08-24,39.11,39.5,37.2,37.2,7009600,16.38
2009-08-25,37.59,37.89,35.4,35.75,7767600,15.74
2009-08-26,35.7,36.65,35.0,36.65,6495600,16.13
2009-08-27,36.23,38.86,35.8,37.68,3853000,16.59
2009-08-28,36.73,37.2,35.66,35.9,3391200,15.8
2009-08-31,35.81,36.3,35.0,35.83,2084000,15.77
2009-09-01,36.75,36.75,35.0,35.0,2407800,15.41
2009-09-02,35.01,36.0,34.3,35.6,2556200,15.67
2009-09-03,36.0,36.5,35.6,36.2,1628000,15.94
2009-09-04,36.5,37.3,35.99,37.0,1832400,16.29
2009-09-07,37.11,38.25,37.11,38.1,594800,16.77
2009-09-08,38.1,39.1,37.55,38.52,2585400,16.96
2009-09-09,38.68,39.32,38.5,38.65,2326000,17.02
2009-09-10,38.64,39.0,38.2,39.0,1011600,17.17
2009-09-11,39.0,39.45,38.5,39.0,1058600,17.17
2009-09-14,38.8,38.98,37.99,38.98,1134400,17.16
2009-09-15,39.24,39.47,38.9,39.47,906800,17.38
2009-09-16,39.47,39.47,39.47,39.47,0,17.38
2009-09-17,39.39,40.0,39.0,39.21,1118600,17.26
2009-09-18,39.49,40.89,39.0,39.9,14973000,17.57
2009-09-21,39.88,39.89,38.36,38.6,1932200,16.99
2009-09-22,38.64,39.29,37.75,38.0,2336000,16.73
2009-09-23,38.1,38.25,36.9,37.03,3573400,16.3
2009-09-24,37.12,37.12,36.0,36.4,3131800,16.02
2009-09-25,36.99,38.14,35.91,37.5,1134600,16.51
2009-09-28,38.05,39.4,38.0,39.38,1742400,17.34
2009-09-29,39.26,40.25,39.0,39.01,1092400,17.17
2009-09-30,39.79,40.0,38.0,38.2,2515000,16.82
2009-10-01,38.26,38.57,36.5,37.25,2443000,16.4
2009-10-02,37.06,38.62,36.4,38.45,1910400,16.93
2009-10-05,38.24,39.01,38.1,38.8,823000,17.08
2009-10-06,38.81,39.3,38.39,39.0,2167400,17.17
2009-10-07,38.81,39.98,38.19,39.42,1172200,17.35
2009-10-08,39.77,40.0,39.5,39.6,1959400,17.43
2009-10-09,39.62,39.9,39.0,39.3,463200,17.3
2009-10-12,39.8,39.8,39.0,39.7,1079600,17.48
2009-10-13,39.8,40.0,39.05,39.74,1372400,17.5
2009-10-14,39.79,40.5,39.17,40.14,1925400,17.67
2009-10-15,39.58,40.39,39.58,40.0,1203600,17.61
2009-10-16,39.68,40.22,39.3,39.35,1311800,17.32
2009-10-19,40.21,40.21,39.11,40.0,1113200,17.61
2009-10-20,39.94,42.3,39.94,41.9,1903200,18.45
2009-10-21,41.8,43.89,40.4,41.0,4125800,18.05
2009-10-22,40.6,41.5,40.6,40.8,2867200,17.96
2009-10-23,40.82,41.0,40.5,40.83,1373800,17.98
2009-10-26,41.2,42.07,39.02,40.75,5180800,17.94
2009-10-27,41.3,41.5,39.0,39.0,3584200,17.17
2009-10-28,38.5,39.16,36.75,37.14,2299600,16.35
2009-10-29,37.6,38.89,37.51,37.8,3439800,16.64
2009-10-30,37.7,38.38,37.03,37.27,2019400,16.41
2009-11-02,37.27,37.27,37.27,37.27,0,16.41
2009-11-03,37.36,38.3,37.0,37.19,869000,16.37
2009-11-04,37.5,37.8,37.04,37.4,1767200,16.47
2009-11-05,37.52,38.39,37.29,37.32,1398200,16.43
2009-11-06,37.99,37.99,37.11,37.44,1913400,16.48
2009-11-09,38.28,38.28,37.51,38.18,1068600,16.81
2009-11-10,38.35,39.3,37.5,39.14,2136400,17.23
2009-11-11,39.5,39.74,38.16,38.97,2123600,17.16
2009-11-12,39.19,39.75,39.15,39.6,1053400,17.43
2009-11-13,39.42,40.2,38.82,40.2,1830400,17.7
2009-11-16,40.2,40.2,40.2,40.2,0,17.7
2009-11-17,40.01,40.01,38.5,38.71,1672800,17.04
2009-11-18,38.3,38.99,38.2,38.26,1999800,16.84
2009-11-19,38.21,38.21,37.07,37.25,2555600,16.4
2009-11-20,37.4,38.29,37.2,37.5,9065200,16.51
2009-11-23,38.19,38.19,37.21,37.4,3577600,16.47
2009-11-24,37.41,37.89,37.1,37.2,4420200,16.38
2009-11-25,37.85,37.85,37.2,37.25,1902600,16.4
2009-11-26,37.3,37.3,36.5,36.9,1264600,16.25
2009-11-27,36.93,37.49,36.7,37.0,1934800,16.29
2009-11-30,37.17,37.54,36.75,36.8,5156600,16.2
2009-12-01,37.23,38.1,37.23,37.65,5184200,16.58
2009-12-02,37.41,39.11,37.41,39.0,4486600,17.17
2009-12-03,38.94,39.46,38.91,39.1,2765000,17.21
2009-12-04,39.05,39.54,39.0,39.15,1567600,17.24
2009-12-07,39.11,39.5,38.39,39.1,931400,17.21
2009-12-08,39.0,39.81,38.16,38.26,1500600,16.84
2009-12-09,37.6,38.99,37.15,37.6,2936400,16.55
2009-12-10,37.92,38.5,37.26,38.05,1613600,16.75
2009-12-11,38.22,38.88,37.75,38.0,1772400,16.73
2009-12-14,38.45,38.9,37.85,38.85,2451000,17.1
2009-12-15,38.06,39.45,37.8,37.82,2826600,16.65
2009-12-16,38.48,39.23,38.19,39.0,2579600,17.17
2009-12-17,38.5,39.4,38.24,39.25,1946800,17.28
2009-12-18,39.42,40.01,38.5,39.02,9513600,17.18
2009-12-21,39.46,39.99,39.46,39.5,1756600,17.39
2009-12-22,39.5,40.51,39.5,40.37,1863000,17.77
2009-12-23,40.28,40.28,39.5,39.77,1206600,17.51
2009-12-24,39.6,39.99,39.22,39.98,756200,17.6
2009-12-25,39.98,39.98,39.98,39.98,0,17.6
2009-12-28,39.06,40.0,39.06,39.9,1083400,17.57
2009-12-29,39.9,40.26,39.6,40.22,23411800,17.71
2009-12-30,40.04,40.2,39.1,39.2,1672200,17.26
2009-12-31,39.03,39.43,38.0,38.6,3277800,16.99
2010-01-01,38.6,38.6,38.6,38.6,0,16.99
2010-01-04,38.5,43.0,38.5,39.99,6244800,17.61
2010-01-05,39.89,40.95,39.06,39.9,2603600,17.57
2010-01-06,39.92,40.85,39.92,40.45,5146400,17.81
2010-01-07,40.44,41.9,40.44,41.74,1455400,18.38
2010-01-08,40.01,42.0,40.01,41.5,1598000,18.27
2010-01-11,41.31,42.31,40.01,41.26,961200,18.16
2010-01-12,41.4,41.5,40.02,40.73,1326600,17.93
2010-01-13,40.04,41.19,40.04,41.0,1255400,18.05
2010-01-14,41.01,43.99,41.01,42.5,2862200,18.71
2010-01-15,43.0,44.9,42.91,43.52,1305400,19.16
2010-01-18,43.6,44.49,43.04,43.75,154400,19.26
2010-01-19,43.73,45.1,43.73,44.71,2118800,19.68
2010-01-20,44.87,45.4,43.11,44.48,2280800,19.58
2010-01-21,41.46,44.32,41.01,41.6,0,18.31
2010-01-22,41.6,41.68,41.0,41.0,1169200,18.05
2010-01-25,41.24,41.63,39.29,40.0,1630000,17.61
2010-01-26,40.35,40.7,39.65,40.14,2553400,17.67
2010-01-27,39.84,42.15,39.62,42.15,2078400,18.56
2010-01-28,41.79,43.0,40.78,41.6,1160400,18.31
2010-01-29,42.15,42.98,40.0,40.0,3045200,17.61
2010-02-01,40.0,40.0,40.0,40.0,0,17.61
2010-02-02,40.51,41.9,40.13,40.95,2407800,18.03
2010-02-03,40.5,41.94,40.5,41.1,1827400,18.09
2010-02-04,41.25,42.0,40.52,41.87,1608800,18.43
2010-02-05,41.57,43.0,40.5,43.0,975800,18.93
2010-02-08,42.3,42.71,41.5,41.84,406400,18.42
2010-02-09,42.3,42.3,40.7,41.35,1064800,18.2
2010-02-10,41.88,44.5,40.25,43.1,13165200,18.97
2010-02-11,43.15,43.59,42.3,42.7,1140000,18.8
2010-02-12,42.5,43.05,42.5,43.04,9040600,18.95
2010-02-15,42.8,43.05,41.7,43.05,19200,18.95
2010-02-16,43.14,44.5,43.14,43.9,1236400,19.33
2010-02-17,44.0,44.3,43.81,44.3,2174600,19.5
2010-02-18,44.1,46.1,44.1,45.99,4286200,20.25
2010-02-19,44.99,49.88,44.98,47.17,4383200,20.77
2010-02-22,47.01,51.68,46.51,47.3,2678400,20.82
2010-02-23,47.3,47.39,46.25,46.6,2280600,20.52
2010-02-24,46.77,47.5,46.26,46.77,1026600,20.59
2010-02-25,45.57,46.77,45.0,45.57,984600,20.06
2010-02-26,44.3,47.0,43.5,44.3,7857800,19.5
2010-03-01,43.85,45.0,43.57,43.85,6800600,19.3
2010-03-02,43.85,44.9,43.79,43.85,2646800,19.3
2010-03-03,44.82,45.2,43.96,44.82,1718800,19.73
2010-03-04,44.75,45.49,44.39,44.75,582000,19.7
2010-03-05,45.2,45.45,44.51,45.2,9512800,19.9
2010-03-08,44.75,45.2,44.43,44.75,589400,19.7
2010-03-09,44.29,44.94,44.06,44.29,1203400,19.5
2010-03-10,43.87,44.74,43.75,43.87,1881400,19.31
2010-03-11,44.45,44.79,43.7,44.45,893000,19.57
2010-03-12,44.62,45.0,44.04,44.62,456400,19.64
2010-03-15,44.53,44.53,44.53,44.53,0,19.6
2010-03-16,45.35,46.09,44.01,45.35,3312400,19.97
2010-03-17,46.02,46.4,45.6,46.02,1741200,20.26
2010-03-18,45.59,46.5,44.75,45.59,924400,20.07
2010-03-19,44.8,45.6,44.61,44.8,1832400,19.72
2010-03-22,44.82,45.89,44.7,44.82,1706000,19.73
2010-03-23,44.11,45.89,44.03,44.11,2517000,19.42
2010-03-24,43.59,44.86,43.5,43.59,2795200,19.19
2010-03-25,44.18,44.5,43.59,44.18,3054200,19.45
2010-03-26,44.1,44.58,43.7,44.1,1350200,19.41
2010-03-29,44.29,45.0,43.75,44.29,1863000,19.5
2010-03-30,43.56,44.6,43.49,43.56,2871600,19.18
2010-03-31,42.4,44.4,42.06,42.4,9200000,18.67
