Date,Open,High,Low,Close,Volume,Adj Close
2008-07-17,23.8,23.8,23.8,23.8,1200,18.01
2008-07-18,24.25,24.25,24.25,24.25,1300,18.35
2008-07-21,24.25,24.25,24.25,24.25,700,18.35
2008-07-22,24.22,24.22,23.51,24.16,10600,18.28
2008-07-23,23.94,24.0,23.9,24.0,119800,18.16
2008-07-24,24.0,25.0,24.0,25.0,2800,18.92
2008-07-25,25.0,25.0,25.0,25.0,7900,18.92
2008-07-28,24.49,24.49,24.3,24.34,4800,18.42
2008-07-29,24.34,24.4,24.34,24.4,8800,18.46
2008-08-01,23.51,23.51,22.9,23.0,4350800,17.4
2008-08-04,23.0,26.4,22.7,24.23,843400,18.33
2008-08-05,25.0,25.0,24.47,24.47,4400,18.51
2008-08-06,23.96,23.96,20.81,20.81,0,15.75
2008-08-08,23.69,24.49,23.69,24.49,4200,18.53
2008-08-12,23.99,24.5,23.99,24.02,31700,18.17
2008-08-13,24.4,24.4,24.28,24.28,86300,18.37
2008-08-14,24.28,24.45,24.2,24.2,101000,18.31
2008-08-18,24.0,24.0,23.97,23.97,379100,18.14
2008-08-19,23.5,24.0,23.5,24.0,10300,18.16
2008-08-20,24.0,24.0,24.0,24.0,66500,18.16
2008-08-21,24.0,24.0,24.0,24.0,50000,18.16
2008-08-22,24.0,24.0,24.0,24.0,35200,18.16
2008-08-25,23.5,23.5,23.48,23.49,177300,17.77
2008-08-26,23.5,23.5,23.0,23.0,0,17.4
2008-08-27,22.79,23.5,22.79,23.0,69700,17.4
2008-08-28,23.98,23.98,23.64,23.65,73300,17.89
2008-08-29,23.0,26.0,23.0,23.55,25400,17.82
2008-09-01,24.0,24.0,23.55,24.0,50200,18.16
2008-09-02,24.99,24.99,23.99,23.99,175000,18.15
2008-09-03,24.0,24.0,23.99,24.0,38200,18.16
2008-09-04,24.0,24.1,23.01,23.91,50900,18.09
2008-09-05,24.25,24.25,24.25,24.25,1000,18.35
2008-09-08,25.0,25.0,25.0,25.0,2100,18.92
2008-09-09,25.5,25.5,25.5,25.5,1000,19.29
2008-09-10,24.0,24.0,22.52,22.52,0,17.04
2008-09-11,24.0,24.04,24.0,24.0,31600,18.16
2008-09-12,23.92,23.92,22.49,23.0,11086400,17.4
2008-09-15,24.0,24.0,23.99,24.0,22400,18.16
2008-09-16,24.0,24.0,24.0,24.0,0,18.16
2008-09-17,23.99,24.0,23.99,24.0,3600,18.16
2008-09-18,24.0,24.0,24.0,24.0,3900,18.16
2008-09-19,24.0,24.0,24.0,24.0,16800,18.16
2008-09-22,23.98,23.98,23.3,23.3,10300,17.63
2008-09-23,23.3,23.5,23.0,23.0,77900,17.4
2008-09-24,23.0,23.0,22.0,22.0,0,16.65
2008-09-25,23.0,23.0,21.0,21.0,0,15.89
2008-09-26,23.0,23.0,21.0,21.0,0,15.89
2008-09-29,22.74,22.75,22.74,22.75,631100,17.21
2008-09-30,24.9,24.9,24.0,24.79,17900,18.76
2008-10-01,23.98,23.98,23.9,23.9,22400,18.08
2008-10-02,24.0,24.0,23.0,23.63,5200,17.88
2008-10-03,23.97,23.97,23.5,23.5,5100,17.78
2008-10-06,22.97,22.97,22.97,22.97,83700,17.38
2008-10-07,22.85,22.85,22.5,22.5,72400,17.02
2008-10-08,20.99,20.99,20.99,20.99,100,15.88
2008-10-09,17.7,20.5,17.69,17.7,0,13.39
2008-10-10,17.0,20.24,17.0,17.0,0,12.86
2008-10-13,17.99,18.0,17.99,17.99,312500,13.61
2008-10-14,20.0,20.0,19.0,19.0,1063100,14.38
2008-10-15,18.5,19.0,18.1,19.0,33800,14.38
2008-10-16,20.0,20.0,19.99,19.99,1300,15.12
2008-10-17,19.0,20.0,19.0,20.0,551000,15.13
2008-10-20,19.5,21.0,19.5,19.5,135700,14.75
2008-10-21,18.53,19.99,18.5,18.53,0,14.02
2008-10-22,19.0,19.0,16.8,16.8,0,12.71
2008-10-23,16.04,17.5,15.5,16.04,0,12.14
2008-10-24,15.5,16.84,15.5,15.5,0,11.73
2008-10-27,16.0,16.0,15.8,16.0,837100,12.11
2008-10-28,16.2,16.4,15.8,16.4,732900,12.41
2008-10-29,18.5,18.5,17.0,18.5,0,14.0
2008-10-30,19.0,20.0,19.0,19.5,76700,14.75
2008-10-31,20.4,20.55,19.7,20.53,730200,15.53
2008-11-03,20.54,22.0,20.54,20.54,0,15.54
2008-11-04,21.5,21.5,20.54,21.34,13000,16.15
2008-11-05,20.7,21.6,20.7,21.6,15800,16.34
2008-11-06,21.6,21.6,21.6,21.6,26100,16.34
2008-11-07,21.6,21.7,21.59,21.67,279100,16.4
2008-11-10,22.5,22.5,22.5,22.5,1000,17.02
2008-11-11,22.0,22.0,21.5,21.99,154700,16.64
2008-11-12,20.53,20.99,20.52,20.67,121400,15.64
2008-11-13,18.49,20.66,18.49,18.49,0,13.99
2008-11-14,17.04,18.49,16.75,17.04,0,12.89
2008-11-17,17.04,17.04,17.04,17.04,0,12.89
2008-11-18,18.0,18.3,18.0,18.3,3800,13.85
2008-11-19,20.57,20.57,18.3,20.57,0,15.56
2008-11-20,20.52,20.52,18.5,18.5,0,14.0
2008-11-21,20.3,20.57,20.3,20.57,23100,15.56
2008-11-24,20.5,20.5,20.4,20.43,5800,15.46
2008-11-25,19.5,20.39,19.5,20.18,20100,15.27
2008-11-26,20.18,20.4,20.18,20.18,27800,15.27
2008-11-27,18.0,18.01,18.0,18.0,5100,13.62
2008-11-28,20.01,20.01,18.3,20.01,0,15.14
2008-12-01,19.44,19.99,18.0,19.44,0,14.71
2008-12-02,19.9,19.99,16.95,19.9,0,15.06
2008-12-03,20.42,20.42,19.97,19.98,38200,15.12
2008-12-04,19.98,20.5,19.98,20.45,4000,15.47
2008-12-05,20.0,20.97,19.0,20.9,213900,15.81
2008-12-08,20.89,20.89,20.6,20.8,32900,15.74
2008-12-09,22.5,22.5,22.49,22.5,52100,17.02
2008-12-10,23.9,23.9,22.7,23.89,10300,18.08
2008-12-11,23.88,23.88,23.86,23.86,36600,18.05
2008-12-12,23.86,23.86,23.86,23.86,0,18.05
2008-12-15,22.5,23.0,22.5,23.0,230200,17.4
2008-12-16,23.0,23.0,21.0,21.0,0,15.89
2008-12-17,23.0,23.0,22.95,22.95,4000,17.36
2008-12-18,22.94,22.94,21.5,21.5,0,16.27
2008-12-19,22.94,22.94,22.85,22.85,488700,17.29
2008-12-22,22.25,22.25,22.17,22.19,106500,16.79
2008-12-23,22.19,22.19,22.19,22.19,2700,16.79
2008-12-24,22.5,22.5,19.0,19.0,0,14.38
2008-12-25,19.0,19.0,19.0,19.0,0,14.38
2008-12-26,22.49,22.49,19.0,19.0,0,14.38
2008-12-29,22.18,22.18,19.0,19.0,0,14.38
2008-12-30,22.19,22.19,22.19,22.19,200,16.79
2008-12-31,22.1,22.1,21.5,21.5,25100,16.27
2009-01-01,21.5,21.5,21.5,21.5,0,16.27
2009-01-02,21.5,21.75,21.5,21.75,2000,16.46
2009-01-05,21.75,21.75,21.75,21.75,200,16.46
2009-01-06,21.74,21.74,16.08,16.08,0,12.17
2009-01-07,21.7,21.7,21.7,21.7,200,16.42
2009-01-08,21.7,21.7,16.08,16.08,0,12.17
2009-01-09,21.69,21.69,21.0,21.0,0,15.89
2009-01-12,21.5,21.5,21.0,21.0,208900,15.89
2009-01-13,21.0,21.0,16.08,16.08,0,12.17
2009-01-14,20.99,20.99,16.08,16.08,0,12.17
2009-01-15,20.9,20.9,20.89,20.9,61900,15.81
2009-01-16,20.84,20.85,20.84,20.85,518800,15.78
2009-01-19,22.7,22.7,16.08,16.08,0,12.17
2009-01-20,20.74,20.74,17.74,17.74,0,13.42
2009-01-21,20.75,20.75,17.74,17.74,0,13.42
2009-01-22,20.79,20.79,17.74,17.74,0,13.42
2009-01-23,19.99,19.99,18.99,19.0,509500,14.38
2009-01-26,18.0,18.95,18.0,18.21,173600,13.78
2009-01-27,18.1,18.99,17.8,17.8,3788500,13.47
2009-01-28,18.5,18.99,18.5,18.5,291400,14.0
2009-01-29,18.5,18.5,17.8,17.8,71700,13.47
2009-01-30,18.9,18.9,17.74,17.74,0,13.42
2009-02-02,17.74,17.74,17.74,17.74,0,13.42
2009-02-03,17.74,17.74,17.36,17.36,85100,13.13
2009-02-04,17.36,17.36,17.1,17.1,31500,12.94
2009-02-05,17.1,17.98,17.1,17.98,1400,13.6
2009-02-06,20.0,20.0,17.98,20.0,0,15.13
2009-02-09,20.0,20.0,19.71,20.0,570300,15.13
2009-02-10,20.0,20.0,20.0,20.0,12300,15.13
2009-02-11,20.0,20.0,18.06,18.06,0,13.66
2009-02-12,20.0,20.0,19.5,19.5,621700,14.75
2009-02-13,19.5,19.5,19.5,19.5,381800,14.75
2009-02-16,19.5,21.0,19.5,21.0,2400,15.89
2009-02-17,20.96,20.96,19.01,19.01,0,14.38
2009-02-18,19.99,20.37,19.99,20.37,105000,15.41
2009-02-19,20.37,20.37,20.37,20.37,0,15.41
2009-02-20,20.37,20.37,18.5,18.5,0,14.0
2009-02-23,20.97,21.01,20.97,21.01,35800,15.9
2009-02-24,21.0,21.49,21.0,21.49,500,16.26
2009-02-25,21.47,21.47,19.75,21.0,110800,15.89
2009-02-26,21.5,21.5,21.5,21.5,100,16.27
2009-02-27,21.0,21.0,21.0,21.0,1000,15.89
2009-03-02,20.0,21.0,20.0,20.0,75700,15.13
2009-03-03,21.0,21.0,20.0,20.0,50300,15.13
2009-03-04,20.99,20.99,19.95,20.94,271000,15.84
2009-03-05,19.94,19.99,18.0,19.94,0,15.09
2009-03-06,18.01,19.88,18.01,18.01,0,13.63
2009-03-09,20.31,20.31,19.0,19.0,25500,14.38
2009-03-10,20.09,20.09,19.7,19.98,1400,15.12
2009-03-11,19.97,19.97,19.97,19.97,2200,15.11
2009-03-12,19.9,19.9,19.0,19.57,135200,14.81
2009-03-13,19.5,20.0,19.3,20.0,90400,15.13
2009-03-16,20.0,20.0,20.0,20.0,0,15.13
2009-03-17,18.71,18.71,18.5,18.71,1200,14.16
2009-03-18,18.71,19.96,18.71,19.5,130700,14.75
2009-03-19,19.99,19.99,19.5,19.5,206800,14.75
2009-03-20,20.5,20.5,19.49,19.7,69800,14.91
2009-03-23,20.0,20.0,19.9,19.98,106700,15.12
2009-03-24,19.9,19.9,19.9,19.9,583600,15.06
2009-03-25,21.0,21.0,20.79,20.79,1300,15.73
2009-03-26,20.5,20.5,20.5,20.5,22300,15.51
2009-03-27,20.5,20.5,20.5,20.5,0,15.51
2009-03-30,20.5,20.5,20.5,20.5,498900,15.51
2009-03-31,20.0,20.0,19.0,19.0,51100,14.38
2009-04-01,20.5,20.5,19.0,20.25,14400,15.32
2009-04-02,20.0,20.0,19.89,20.0,96100,15.13
2009-04-03,19.99,20.0,19.99,20.0,233600,15.13
2009-04-06,19.9,19.9,19.9,19.9,100,15.06
2009-04-07,20.5,20.5,19.5,19.5,17600,14.75
2009-04-08,20.5,20.5,20.5,20.5,1000,15.51
2009-04-09,20.5,20.5,20.5,20.5,0,15.51
2009-04-10,20.5,20.5,20.5,20.5,0,15.51
2009-04-13,22.0,22.0,22.0,22.0,600,16.65
2009-04-14,20.25,20.25,19.63,19.63,76200,14.85
2009-04-15,20.0,20.5,19.97,20.0,131300,15.13
2009-04-16,20.0,20.0,19.99,20.0,529100,15.13
2009-04-17,19.61,20.0,19.61,19.61,0,14.84
2009-04-20,19.7,20.0,19.7,20.0,28600,15.13
2009-04-21,19.7,20.0,19.7,19.7,0,14.91
2009-04-22,20.0,22.0,19.99,20.6,216100,15.59
2009-04-23,22.0,22.0,20.6,22.0,0,16.65
2009-04-24,21.9,24.0,21.0,24.0,847600,18.16
2009-04-27,23.76,23.76,21.95,23.76,0,17.98
2009-04-28,23.67,23.75,22.0,23.7,0,17.93
2009-04-29,23.7,23.7,22.0,22.0,118600,16.65
2009-04-30,23.5,23.7,23.3,23.3,9600,17.63
2009-05-01,23.3,23.3,23.3,23.3,0,17.63
2009-05-04,23.3,23.3,23.29,23.3,135400,17.63
2009-05-05,23.25,23.25,23.0,23.0,28900,17.4
2009-05-06,22.99,22.99,22.24,22.24,552500,16.83
2009-05-07,23.65,23.65,22.25,22.99,59300,17.39
2009-05-08,23.0,25.0,22.84,23.05,1550400,17.44
2009-05-11,25.0,25.0,23.0,24.24,126400,18.34
2009-05-12,24.6,24.99,23.5,24.9,16600,18.84
2009-05-13,24.9,24.9,24.9,24.9,1200,18.84
2009-05-14,24.8,24.8,24.8,24.8,100,18.76
2009-05-15,24.79,24.79,23.99,23.99,109100,18.15
2009-05-18,24.0,24.98,23.99,24.95,229000,18.88
2009-05-19,24.95,24.95,24.9,24.9,53500,18.84
2009-05-20,24.9,24.9,24.9,24.9,28800,18.84
2009-05-21,24.9,24.9,24.9,24.9,100,18.84
2009-05-22,24.79,24.79,23.99,24.79,614500,18.76
2009-05-25,24.8,26.0,24.8,25.78,14500,19.51
2009-05-26,25.78,25.78,25.78,25.78,1400,19.51
2009-05-27,20.5,25.7,20.5,20.5,0,15.51
2009-05-28,25.0,25.0,25.0,25.0,500,18.92
2009-05-29,26.0,26.0,24.74,25.99,139500,19.66
2009-06-01,27.0,27.0,25.99,26.0,5700,19.67
2009-06-02,26.49,26.99,26.45,26.99,9400,20.42
2009-06-03,26.9,26.9,26.9,26.9,10300,20.35
2009-06-04,26.9,26.9,26.9,26.9,22300,20.35
2009-06-05,27.0,27.0,27.0,27.0,500,20.43
2009-06-08,27.5,27.5,27.5,27.5,200,20.81
2009-06-09,27.4,27.4,27.4,27.4,17300,20.73
2009-06-10,27.5,27.5,27.5,27.5,200,20.81
2009-06-11,27.4,27.4,27.15,27.15,68300,20.54
2009-06-12,26.49,26.49,26.0,26.0,25300,19.67
2009-06-15,25.95,25.95,25.95,25.95,100,19.63
2009-06-16,25.95,25.95,25.5,25.69,2100,19.44
2009-06-17,25.64,25.64,24.5,25.05,123300,18.95
2009-06-18,24.99,25.0,24.99,25.0,460100,18.92
2009-06-19,25.8,25.8,25.0,25.0,85700,18.92
2009-06-22,25.0,25.0,24.0,24.49,296400,18.53
2009-06-23,24.0,24.0,24.0,24.0,325900,18.16
2009-06-24,25.0,25.0,24.0,25.0,5100,18.92
2009-06-25,23.75,25.0,23.75,23.75,0,17.97
2009-06-26,25.0,25.0,25.0,25.0,9000,18.92
2009-06-29,25.0,25.0,24.9,25.0,12000,18.92
2009-06-30,24.0,25.0,24.0,24.7,1800,18.69
2009-07-01,24.7,24.7,24.0,24.5,60000,18.54
2009-07-02,24.5,24.5,24.0,24.0,1300,18.16
2009-07-03,24.5,24.5,24.5,24.5,1000,18.54
2009-07-06,24.18,24.18,24.18,24.18,500,18.29
2009-07-07,24.2,24.2,23.99,24.0,474900,18.16
2009-07-08,23.99,24.0,23.99,24.0,4600,18.16
2009-07-09,25.8,25.8,24.0,25.8,0,19.52
2009-07-10,23.0,25.5,23.0,23.0,0,17.4
2009-07-13,25.8,25.8,23.5,25.8,0,19.52
2009-07-14,25.79,25.8,24.0,25.8,1200,19.52
2009-07-15,25.79,25.8,25.79,25.8,3300,19.52
2009-07-16,26.0,27.0,26.0,27.0,3300,20.43
2009-07-17,27.0,28.0,27.0,27.99,3000,21.18
2009-07-20,27.0,27.0,26.99,27.0,130000,20.43
2009-07-21,27.0,27.49,25.11,27.49,52200,20.8
2009-07-22,26.98,26.98,26.98,26.98,2700,20.41
2009-07-23,27.99,27.99,27.99,27.99,500,21.18
2009-07-24,27.99,27.99,27.0,27.99,80400,21.18
2009-07-27,24.0,27.99,24.0,24.0,0,18.16
2009-07-28,24.0,27.99,24.0,24.0,0,18.16
2009-07-29,27.97,27.97,25.0,27.97,0,21.16
2009-07-30,27.87,27.87,27.82,27.82,9200,21.05
2009-07-31,27.89,27.89,27.85,27.89,30900,21.1
2009-08-03,27.96,27.99,27.9,27.99,5200,21.18
2009-08-04,27.59,27.59,27.0,27.47,2600,20.78
2009-08-05,27.48,27.48,27.48,27.48,1600,20.79
2009-08-06,24.0,27.0,24.0,24.0,0,18.16
2009-08-07,24.0,27.0,24.0,24.0,0,18.16
2009-08-10,27.0,27.0,26.0,26.5,14900,20.05
2009-08-11,26.49,26.49,26.05,26.05,87200,19.71
2009-08-12,26.2,26.2,26.15,26.15,366800,19.79
2009-08-13,26.14,26.14,24.95,24.95,689400,18.88
2009-08-14,24.95,25.0,24.9,25.0,111800,18.92
2009-08-17,24.9,25.1,24.9,25.0,339500,18.92
2009-08-18,25.15,26.0,25.15,26.0,28500,19.67
2009-08-19,25.9,25.9,25.9,25.9,400,19.6
2009-08-20,25.9,25.91,25.85,25.9,7700,19.6
2009-08-21,25.99,26.0,25.01,25.98,67100,19.66
2009-08-24,25.0,25.84,25.0,25.0,0,18.92
2009-08-25,25.78,26.0,25.5,25.84,183500,19.55
2009-08-26,25.8,25.8,25.75,25.75,16400,19.48
2009-08-27,25.65,25.65,25.4,25.4,8200,19.22
2009-08-28,25.38,26.0,25.2,26.0,227500,19.67
2009-08-31,26.0,26.0,25.95,25.95,10500,19.63
2009-09-01,24.5,26.5,24.5,24.5,0,18.54
2009-09-02,25.95,26.25,25.95,26.25,5100,19.86
2009-09-03,26.25,26.5,26.25,26.3,315100,19.9
2009-09-04,26.3,27.0,26.3,27.0,77500,20.43
2009-09-07,27.0,27.0,27.0,27.0,10000,20.43
2009-09-08,27.0,27.5,27.0,27.0,54800,20.43
2009-09-09,26.35,27.0,26.35,26.35,0,19.94
2009-09-10,27.0,27.0,27.0,27.0,0,20.43
2009-09-11,26.89,26.9,26.46,26.5,123400,20.05
2009-09-14,26.5,26.5,26.5,26.5,0,20.05
2009-09-15,26.5,26.5,26.5,26.5,0,20.05
2009-09-16,26.5,26.5,26.5,26.5,0,20.05
2009-09-17,26.5,27.5,26.5,27.48,13700,20.79
2009-09-18,27.48,27.48,27.47,27.47,10100,20.78
2009-09-21,26.5,26.5,26.5,26.5,6600,20.05
2009-09-22,26.51,27.0,25.51,26.5,59100,20.05
2009-09-23,26.5,26.6,26.5,26.56,126100,20.1
2009-09-24,26.5,27.0,26.3,27.0,442200,20.43
2009-09-25,27.0,27.0,26.5,26.5,56200,20.05
2009-09-28,26.5,26.51,26.5,26.51,9100,20.06
2009-09-29,26.53,26.53,26.53,26.53,300,20.07
2009-09-30,26.54,27.49,26.54,27.0,32500,20.43
2009-10-01,26.5,26.5,26.5,26.5,1100,20.05
2009-10-02,26.5,26.75,26.5,26.75,116400,20.24
2009-10-05,26.75,27.5,26.75,27.5,136100,20.81
2009-10-06,27.55,27.7,27.5,27.7,50700,20.96
2009-10-07,27.75,28.0,27.75,28.0,62600,21.19
2009-10-08,27.8,27.84,27.74,27.8,125200,21.03
2009-10-09,28.0,28.0,27.84,27.84,80000,21.06
2009-10-12,27.0,27.84,27.0,27.0,0,20.43
2009-10-13,27.84,28.0,27.84,28.0,34300,21.19
2009-10-14,28.0,28.0,27.5,28.0,36700,21.19
2009-10-15,27.71,27.71,27.71,27.71,100,20.97
2009-10-16,27.75,27.75,27.75,27.75,100000,21.0
2009-10-19,28.0,28.01,28.0,28.0,939100,21.19
2009-10-20,27.0,28.5,27.0,27.0,0,20.43
2009-10-21,28.5,28.5,28.5,28.5,775300,21.56
2009-10-22,28.01,28.6,28.01,28.01,0,21.19
2009-10-23,28.5,28.5,28.0,28.0,40500,21.19
2009-10-26,28.01,28.01,28.0,28.0,41500,21.19
2009-10-27,28.0,28.01,28.0,28.01,164800,21.19
2009-10-28,28.01,28.01,28.0,28.0,5500,21.19
2009-10-29,28.0,28.01,28.0,28.01,3900,21.19
2009-10-30,28.01,28.05,28.0,28.05,431500,21.22
2009-11-02,28.05,28.05,28.05,28.05,0,21.22
2009-11-03,28.0,29.0,27.95,28.2,133200,21.34
2009-11-04,28.5,28.5,28.24,28.24,300,21.37
2009-11-05,28.26,28.3,28.25,28.3,77600,21.41
2009-11-06,28.31,28.31,28.31,28.31,0,21.42
2009-11-09,28.34,28.35,28.34,28.34,8400,21.44
2009-11-10,28.5,28.5,28.5,28.5,0,21.56
2009-11-11,30.01,30.01,30.01,30.01,0,22.71
2009-11-12,28.52,28.56,28.52,28.56,2700,21.61
2009-11-13,28.51,28.6,28.51,28.6,11500,21.64
2009-11-16,28.6,28.6,28.6,28.6,0,21.64
2009-11-17,28.55,28.55,28.55,28.55,0,21.6
2009-11-18,29.51,32.0,29.01,29.51,0,22.33
2009-11-19,31.53,32.0,29.51,31.53,0,23.86
2009-11-20,31.1,31.1,31.0,31.0,4500,23.46
2009-11-23,30.99,30.99,30.99,30.99,1400,23.45
2009-11-24,31.0,31.21,31.0,31.21,216400,23.61
2009-11-25,31.21,31.5,31.21,31.5,10700,23.83
2009-11-26,30.0,33.0,30.0,30.0,0,22.7
2009-11-27,33.0,33.0,33.0,33.0,4000,24.97
2009-11-30,32.5,33.0,32.5,33.0,2200,24.97
2009-12-01,28.75,33.0,28.75,28.75,0,21.75
2009-12-02,33.5,33.5,33.0,33.24,38500,25.15
2009-12-03,33.15,33.15,32.5,32.5,252100,24.59
2009-12-04,32.5,32.5,32.5,32.5,400,24.59
2009-12-07,31.0,33.0,31.0,31.0,0,23.46
2009-12-08,32.5,33.0,32.0,32.0,66700,24.21
2009-12-09,28.76,32.5,28.76,28.76,0,21.76
2009-12-10,32.5,32.5,32.0,32.0,172000,24.64
2009-12-11,33.0,33.0,32.98,32.98,41600,25.39
2009-12-14,33.5,33.5,33.5,33.5,1000,25.8
2009-12-15,32.0,32.0,32.0,32.0,279400,24.64
2009-12-16,32.51,32.51,32.5,32.5,166600,25.03
2009-12-17,32.5,32.5,32.5,32.5,16400,25.03
2009-12-18,30.0,33.0,30.0,30.0,0,23.1
2009-12-21,32.5,32.5,32.5,32.5,100,25.03
2009-12-22,30.0,32.4,30.0,30.0,0,23.1
2009-12-23,30.0,32.5,30.0,30.0,0,23.1
2009-12-24,30.0,32.5,30.0,30.0,0,23.1
2009-12-25,32.5,32.5,32.5,32.5,0,25.03
2009-12-28,32.0,32.0,32.0,32.0,3000,24.64
2009-12-29,30.01,31.0,30.01,31.0,101400,23.87
2009-12-30,31.0,31.0,31.0,31.0,100,23.87
2009-12-31,30.0,30.0,30.0,30.0,100,23.1
2010-01-01,30.0,30.0,30.0,30.0,0,23.1
2010-01-04,30.3,32.0,30.0,32.0,75900,24.64
2010-01-05,32.0,32.0,32.0,32.0,157700,24.64
2010-01-06,30.02,32.0,30.02,30.02,0,23.12
2010-01-07,30.07,32.0,30.07,30.07,0,23.15
2010-01-08,30.25,32.0,30.25,30.25,0,23.29
2010-01-11,30.2,32.0,30.2,31.5,165700,24.26
2010-01-12,31.5,31.5,30.01,30.01,94600,23.11
2010-01-13,31.0,31.0,31.0,31.0,8000,23.87
2010-01-14,31.0,31.0,31.0,31.0,8900,23.87
2010-01-15,31.0,31.99,31.0,31.99,210300,24.63
2010-01-18,32.0,32.0,32.0,32.0,56000,24.64
2010-01-19,32.0,32.5,32.0,32.5,56200,25.03
2010-01-20,36.5,36.5,32.0,36.5,0,28.11
2010-01-21,32.01,36.45,32.01,32.01,0,24.65
2010-01-22,36.5,36.5,36.5,36.5,7500,28.11
2010-01-25,32.1,36.4,32.1,32.1,0,24.72
2010-01-26,36.42,36.6,32.5,36.49,190200,28.1
2010-01-27,36.49,36.5,36.0,36.0,345000,27.72
2010-01-28,32.0,36.0,32.0,32.0,0,24.64
2010-01-29,35.8,36.0,32.0,35.8,0,27.57
2010-02-01,35.8,35.8,35.8,35.8,0,27.57
2010-02-02,33.0,36.5,33.0,33.0,0,25.41
2010-02-03,32.1,35.0,32.1,32.1,0,24.72
2010-02-04,35.79,35.79,35.0,35.0,58500,26.95
2010-02-05,34.9,34.9,34.89,34.89,104800,26.87
2010-02-08,34.0,34.7,33.02,34.7,223000,26.72
2010-02-09,34.58,34.58,34.49,34.5,209100,26.57
2010-02-10,34.35,34.35,34.35,34.35,69000,26.45
2010-02-11,33.06,33.49,32.1,32.25,138700,24.83
2010-02-12,32.25,32.25,31.0,31.97,135600,24.62
2010-02-15,32.31,32.31,32.15,32.15,600,24.76
2010-02-16,31.99,31.99,31.0,31.0,138200,23.87
2010-02-17,31.0,31.0,30.5,31.0,51100,23.87
2010-02-18,31.0,31.0,30.01,30.97,138000,23.85
2010-02-19,30.5,30.5,30.02,30.44,1936700,23.44
2010-02-22,30.44,30.78,30.0,30.78,794100,23.7
2010-02-23,31.78,31.79,30.0,30.89,23300,23.79
2010-02-24,30.6,31.0,30.29,30.6,252800,23.56
2010-02-25,30.72,30.72,30.72,30.72,100,23.65
2010-02-26,30.79,30.82,30.79,30.79,14200,23.71
2010-03-01,30.76,30.78,30.75,30.76,10400,23.69
2010-03-02,30.6,30.61,30.6,30.6,623200,23.56
2010-03-03,32.5,32.5,30.79,32.5,28400,25.03
2010-03-04,32.95,34.99,32.79,32.95,28400,25.37
2010-03-05,34.0,34.0,32.95,34.0,93300,26.18
2010-03-08,34.0,34.0,34.0,34.0,256200,26.18
2010-03-09,33.8,33.8,33.8,33.8,500,26.03
2010-03-10,34.0,34.0,33.5,34.0,3000,26.18
2010-03-11,33.99,33.99,33.99,33.99,11000,26.17
2010-03-12,33.99,33.99,30.01,30.01,0,23.11
2010-03-15,30.01,30.01,30.01,30.01,0,23.11
2010-03-16,33.99,33.99,33.9,33.99,168200,26.17
2010-03-17,33.97,33.97,33.97,33.97,2400,26.16
2010-03-18,33.98,34.0,33.9,33.98,507600,26.16
2010-03-19,33.65,33.74,30.01,33.65,1025800,25.91
2010-03-22,33.99,33.99,33.99,33.99,100,26.17
2010-03-23,33.2,33.2,33.2,33.2,100,25.56
2010-03-24,31.6,33.18,31.6,31.6,84200,24.33
2010-03-25,32.0,32.0,31.61,32.0,34300,24.64
2010-03-26,32.8,32.8,31.7,32.8,89200,25.26
2010-03-29,32.75,32.8,32.5,32.75,55600,25.22
2010-03-30,33.5,33.5,32.75,33.5,59200,25.8
2010-03-31,33.5,33.6,33.5,33.5,45500,25.8
2010-04-01,33.5,33.5,33.5,33.5,0,25.8
2010-04-02,33.5,33.5,33.5,33.5,0,25.8
2010-04-05,33.99,33.99,33.99,33.99,100,26.17
2010-04-06,33.7,33.98,31.71,33.7,2100,25.95
2010-04-07,33.6,33.7,33.6,33.6,97700,25.87
2010-04-08,33.4,33.4,31.81,33.4,2000,25.72
2010-04-09,33.6,33.6,33.4,33.6,7800,25.87
2010-04-12,33.9,33.9,33.6,33.6,0,25.87
2010-04-13,33.6,33.6,33.6,33.6,35700,25.87
2010-04-14,33.6,33.6,33.4,33.6,168000,25.87
2010-04-15,33.6,33.6,31.71,31.71,0,24.42
2010-04-16,33.6,33.6,33.6,33.6,300,26.29
2010-04-20,33.6,33.6,31.71,31.71,0,24.81
2010-04-22,33.6,33.6,31.71,31.71,0,24.81
2010-04-23,30.84,31.71,30.5,30.84,1473400,24.13
2010-04-26,30.59,30.71,30.5,30.59,38800,23.93
2010-04-27,30.2,30.59,30.1,30.2,3400,23.63
2010-04-28,30.7,30.7,29.8,30.7,54900,24.02
2010-04-29,30.99,31.0,30.5,30.99,58400,24.24
2010-04-30,30.64,30.9,30.52,30.64,15200,23.97
2010-05-03,30.65,30.65,30.5,30.65,9000,23.98
2010-05-04,30.1,30.1,29.0,29.8,1200,23.31
2010-05-05,29.8,29.8,29.0,29.8,1291100,23.31
2010-05-06,29.8,29.8,29.8,29.8,4100,23.31
2010-05-07,30.3,30.3,29.93,30.3,2800,23.7
2010-05-10,30.6,30.6,30.59,30.6,16000,23.94
2010-05-11,29.5,30.49,29.5,29.5,308300,23.08
2010-05-12,30.45,30.45,29.5,30.45,824900,23.82
2010-05-13,30.43,30.45,30.4,30.43,9700,23.81
2010-05-14,30.1,30.1,30.1,30.1,800,23.55
