Date,Open,High,Low,Close,Volume,Adj Close
2010-01-29,6.5,6.5,6.5,6.5,0,6.5
2010-02-01,5.86,5.86,5.86,5.86,0,5.86
2010-02-02,6.65,6.65,6.65,6.65,0,6.65
2010-02-03,6.65,6.65,6.65,6.65,0,6.65
2010-02-04,6.65,6.65,6.65,6.65,0,6.65
2010-02-05,6.65,6.65,6.65,6.65,0,6.65
2010-02-08,7.48,7.48,7.48,7.48,0,7.48
2010-02-09,7.48,7.48,7.48,7.48,0,7.48
2010-02-10,7.48,7.48,7.48,7.48,0,7.48
2010-02-11,6.6,6.6,6.6,6.6,0,6.6
2010-02-12,6.6,6.6,6.6,6.6,0,6.6
2010-02-15,6.6,6.6,6.6,6.6,0,6.6
2010-02-16,5.86,5.86,5.86,5.86,1018900,5.86
2010-02-17,5.86,6.6,5.86,5.86,0,5.86
2010-02-18,5.86,6.6,5.86,5.86,0,5.86
2010-02-19,5.86,6.5,5.86,5.86,0,5.86
2010-02-22,6.5,6.5,6.5,6.5,0,6.5
2010-02-23,6.45,6.45,6.45,6.45,0,6.45
2010-02-24,6.45,6.45,6.45,6.45,0,6.45
2010-02-25,6.45,6.45,6.45,6.45,0,6.45
2010-02-26,5.86,5.86,5.86,5.86,300,5.86
2010-03-01,5.86,5.86,5.86,5.86,100,5.86
2010-03-02,6.5,6.5,5.86,5.86,0,5.86
2010-03-03,6.5,6.5,5.86,5.86,0,5.86
2010-03-04,7.48,7.48,5.86,5.86,0,5.86
2010-03-05,7.48,7.48,5.86,5.86,0,5.86
2010-03-08,6.5,6.5,6.5,6.5,0,6.5
2010-03-09,5.86,5.86,5.86,5.86,1700,5.86
2010-03-10,5.86,6.5,5.86,5.86,1700,5.86
2010-03-11,6.0,6.0,6.0,6.0,0,6.0
2010-03-12,6.0,6.0,6.0,6.0,0,6.0
2010-03-16,6.0,6.0,6.0,6.0,0,6.0
2010-03-17,6.0,6.0,6.0,6.0,0,6.0
2010-03-18,6.0,6.0,6.0,6.0,0,6.0
2010-03-19,5.86,5.86,5.86,5.86,0,5.86
2010-03-22,5.86,5.86,5.86,5.86,54300,5.86
2010-03-23,5.86,5.86,5.86,5.86,2500,5.86
2010-03-24,6.5,6.5,6.5,6.5,0,6.5
2010-03-25,6.5,6.5,6.5,6.5,0,6.5
2010-04-05,6.5,6.5,6.5,6.5,0,6.5
2010-04-06,6.5,6.5,6.5,6.5,0,6.5
2010-04-07,6.5,6.5,6.5,6.5,0,6.5
2010-04-08,6.5,6.5,6.5,6.5,0,6.5
2010-04-09,6.5,6.5,6.5,6.5,0,6.5
2010-04-13,6.5,6.5,6.5,6.5,0,6.5
2010-04-14,6.5,6.5,6.5,6.5,0,6.5
2010-04-15,6.5,6.5,6.5,6.5,0,6.5
2010-04-16,6.5,6.5,6.5,6.5,0,6.5
2010-04-20,6.5,6.5,6.5,6.5,0,6.5
2010-04-21,6.5,6.5,6.5,6.5,0,6.5
2010-04-22,6.5,6.5,6.5,6.5,0,6.5
2010-04-23,6.5,6.5,6.5,6.5,0,6.5
2010-04-26,6.5,6.5,6.5,6.5,0,6.5
2010-04-27,6.5,6.5,6.5,6.5,0,6.5
2010-04-28,6.5,6.5,6.5,6.5,0,6.5
2010-04-29,6.5,6.5,6.5,6.5,0,6.5
2010-04-30,6.5,6.5,6.5,6.5,0,6.5
2010-05-06,6.5,6.5,6.5,6.5,0,6.5
2010-05-07,6.5,6.5,6.5,6.5,0,6.5
2010-05-10,6.5,6.5,6.5,6.5,0,6.5
2010-05-11,6.5,6.5,6.5,6.5,0,6.5
2010-05-12,6.5,6.5,6.5,6.5,0,6.5
2010-05-13,6.5,6.5,6.5,6.5,0,6.5
2010-05-14,6.5,6.5,6.5,6.5,0,6.5
2010-05-17,5.86,5.86,5.86,5.86,0,5.86
2010-05-18,5.86,5.86,5.86,5.86,0,5.86
2010-05-19,5.86,5.86,5.86,5.86,0,5.86
2010-05-20,5.86,5.86,5.86,5.86,0,5.86
2010-05-21,5.86,5.86,5.86,5.86,0,5.86
2010-05-25,5.86,5.86,5.86,5.86,0,5.86
2010-05-26,5.86,5.86,5.86,5.86,0,5.86
2010-05-27,5.86,5.86,5.86,5.86,0,5.86
2010-05-31,5.86,5.86,5.86,5.86,0,5.86
2010-06-01,5.86,5.86,5.3,5.3,0,5.3
2010-06-02,5.86,5.86,5.86,5.86,0,5.86
2010-06-03,5.86,5.86,5.86,5.86,0,5.86
2010-06-04,5.86,5.86,5.86,5.86,0,5.86
2010-06-07,5.86,5.86,5.86,5.86,0,5.86
2010-06-08,5.86,5.86,5.86,5.86,0,5.86
2010-06-09,5.86,5.86,5.86,5.86,0,5.86
2010-06-10,5.86,5.86,5.86,5.86,0,5.86
2010-06-11,5.86,5.86,5.86,5.86,0,5.86
2010-06-14,5.86,5.86,5.86,5.86,790000,5.86
2010-06-15,5.86,5.86,5.86,5.86,0,5.86
2010-06-16,5.86,5.86,5.86,5.86,0,5.86
2010-06-17,5.86,5.86,5.86,5.86,0,5.86
2010-06-18,5.86,5.86,5.86,5.86,0,5.86
2010-06-21,5.86,5.86,5.86,5.86,0,5.86
2010-06-22,5.86,5.86,5.86,5.86,0,5.86
2010-06-23,5.86,5.86,5.86,5.86,0,5.86
2010-06-24,5.86,5.86,5.86,5.86,0,5.86
2010-06-25,5.86,5.86,5.86,5.86,0,5.86
2010-06-28,5.86,5.86,5.86,5.86,0,5.86
2010-06-29,5.86,5.86,5.86,5.86,0,5.86
2010-06-30,5.86,5.86,5.86,5.86,0,5.86
2010-07-01,5.86,5.86,5.86,5.86,0,5.86
2010-07-02,5.86,5.86,5.86,5.86,0,5.86
2010-07-06,5.86,5.86,5.86,5.86,0,5.86
2010-07-07,5.86,5.86,5.86,5.86,0,5.86
2010-07-08,5.86,5.86,5.86,5.86,0,5.86
2010-07-09,5.86,5.86,5.86,5.86,0,5.86
2010-07-12,5.86,5.86,5.86,5.86,0,5.86
2010-07-13,5.86,5.86,5.86,5.86,1400,5.86
2010-07-14,6.6,6.6,6.6,6.6,0,6.6
2010-07-15,6.6,6.6,6.6,6.6,0,6.6
2010-07-16,5.86,5.86,5.86,5.86,250000,5.86
2010-07-26,6.5,6.5,6.5,6.5,0,6.5
2010-07-27,6.5,6.5,6.5,6.5,0,6.5
2010-07-28,6.5,6.5,6.5,6.5,0,6.5
2010-07-29,6.5,6.5,6.5,6.5,0,6.5
2010-07-30,6.5,6.5,6.5,6.5,0,6.5
2010-08-02,6.5,6.5,6.5,6.5,0,6.5
2010-08-03,6.0,6.0,6.0,6.0,0,6.0
2010-08-04,6.5,6.5,6.5,6.5,0,6.5
2010-08-05,5.89,5.89,5.89,5.89,0,5.89
2010-08-06,5.89,5.89,5.89,5.89,0,5.89
2010-08-09,5.92,5.92,5.92,5.92,0,5.92
2010-08-10,5.92,5.92,5.92,5.92,0,5.92
2010-08-11,5.92,5.92,5.92,5.92,0,5.92
2010-08-12,5.92,5.92,5.92,5.92,0,5.92
2010-08-13,6.5,6.5,6.5,6.5,0,6.5
2010-08-19,6.5,6.5,6.5,6.5,0,6.5
2010-08-20,6.5,6.5,6.5,6.5,0,6.5
2010-08-23,5.86,5.86,5.86,5.86,433300,5.86
2010-08-30,6.5,6.5,6.5,6.5,0,6.5
2010-08-31,6.5,6.5,6.5,6.5,0,6.5
2010-09-01,6.5,6.5,6.5,6.5,0,6.5
2010-09-02,6.5,6.5,6.5,6.5,0,6.5
2010-09-03,6.5,6.5,6.5,6.5,0,6.5
2010-09-06,6.5,6.5,6.5,6.5,0,6.5
2010-09-07,6.5,6.5,6.5,6.5,0,6.5
2010-09-08,6.5,6.5,6.5,6.5,0,6.5
2010-09-09,6.5,6.5,6.5,6.5,0,6.5
2010-09-10,6.5,6.5,6.5,6.5,0,6.5
2010-09-13,6.5,6.5,6.5,6.5,0,6.5
2010-09-14,6.5,6.5,6.5,6.5,0,6.5
2010-09-15,6.5,6.5,6.5,6.5,0,6.5
2010-09-20,5.98,5.98,5.98,5.98,0,5.98
2010-09-21,5.98,5.98,5.98,5.98,0,5.98
2010-09-22,5.98,5.98,5.98,5.98,0,5.98
2010-09-23,5.98,5.98,5.98,5.98,0,5.98
2010-09-24,5.98,5.98,5.98,5.98,0,5.98
2010-09-28,6.5,6.5,6.5,6.5,0,6.5
2010-09-29,6.5,6.5,6.5,6.5,0,6.5
2010-09-30,6.5,6.5,6.5,6.5,0,6.5
2010-10-01,6.5,6.5,6.5,6.5,0,6.5
2010-10-04,6.5,6.5,6.5,6.5,0,6.5
2010-10-05,6.5,6.5,6.5,6.5,0,6.5
2010-10-06,5.86,5.86,5.86,5.86,1300,5.86
2010-10-07,6.5,6.5,5.86,5.86,0,5.86
2010-10-08,6.5,6.5,5.86,5.86,0,5.86
2010-10-11,5.86,5.86,5.86,5.86,1300,5.86
2010-10-14,5.8,5.8,5.8,5.8,0,5.8
2010-10-15,5.8,5.8,5.8,5.8,0,5.8
2010-10-18,6.5,6.5,6.5,6.5,0,6.5
2010-10-19,5.86,5.86,5.86,5.86,0,5.86
2010-10-20,5.86,5.86,5.86,5.86,0,5.86
2010-10-21,5.86,5.86,5.86,5.86,0,5.86
2010-10-22,5.86,5.86,5.86,5.86,0,5.86
2010-10-25,5.86,5.86,5.86,5.86,0,5.86
2010-10-26,5.86,5.86,5.86,5.86,0,5.86
2010-10-27,5.86,5.86,5.86,5.86,0,5.86
2010-10-28,5.86,5.86,5.86,5.86,0,5.86
2010-10-29,6.4,6.4,6.4,6.4,0,6.4
2010-11-01,6.5,6.5,6.5,6.5,0,6.5
2010-11-03,5.86,5.86,5.86,5.86,0,5.86
2010-11-04,5.86,5.86,5.86,5.86,0,5.86
2010-11-05,5.86,5.86,5.86,5.86,0,5.86
2010-11-08,5.9,5.9,5.9,5.9,0,5.9
2010-11-09,5.9,5.9,5.9,5.9,0,5.9
2010-11-10,5.9,5.9,5.9,5.9,0,5.9
2010-11-11,5.9,5.9,5.9,5.9,0,5.9
2010-11-12,5.9,5.9,5.9,5.9,0,5.9
2010-11-16,5.5,5.5,5.5,5.5,0,5.5
2010-11-17,5.5,5.5,5.5,5.5,0,5.5
2010-11-18,5.5,5.5,5.5,5.5,0,5.5
2010-11-19,5.5,5.5,5.5,5.5,0,5.5
2010-11-22,6.5,6.5,6.5,6.5,0,6.5
2010-11-23,6.5,6.5,6.5,6.5,0,6.5
2010-11-24,5.5,5.5,5.5,5.5,0,5.5
2010-11-25,5.5,5.5,5.5,5.5,0,5.5
2010-11-26,5.5,5.5,5.5,5.5,0,5.5
2010-11-29,6.5,6.5,6.5,6.5,0,6.5
2010-11-30,5.5,5.5,5.5,5.5,0,5.5
2010-12-01,5.5,5.5,5.5,5.5,0,5.5
2010-12-02,6.5,6.5,5.86,5.86,0,5.86
2010-12-03,6.5,6.5,6.5,6.5,0,6.5
2010-12-06,5.86,5.86,5.86,5.86,100000,5.86
2010-12-09,5.86,5.86,5.86,5.86,100,5.86
2011-01-24,5.86,5.86,5.86,5.86,1021300,5.86
2011-02-01,5.86,5.86,5.86,5.86,100,5.86
2011-03-25,5.86,5.86,5.86,5.86,1600,5.86
2011-05-10,5.86,5.86,5.86,5.86,5000,5.86
2011-05-11,5.86,5.86,5.86,5.86,847800,5.86
2011-06-29,5.86,5.86,5.86,5.86,100000,5.86
2011-07-05,5.86,5.86,5.86,5.86,196200,5.86
2011-10-17,5.86,5.86,5.86,5.86,477000,5.86
2011-10-20,5.86,5.86,5.86,5.86,1052800,5.86
2011-11-17,5.86,5.86,5.86,5.86,0,5.86
2011-11-18,5.86,5.86,5.86,5.86,0,5.86
2011-11-21,5.86,5.86,5.86,5.86,0,5.86
2011-11-22,5.86,5.86,5.86,5.86,0,5.86
2011-11-23,5.86,5.86,5.86,5.86,0,5.86
2011-11-24,5.86,5.86,5.86,5.86,0,5.86
2011-11-25,5.86,5.86,5.86,5.86,0,5.86
2011-11-28,5.86,5.86,5.86,5.86,0,5.86
2011-11-29,5.86,5.86,5.86,5.86,0,5.86
2011-11-30,5.86,5.86,5.86,5.86,0,5.86
2011-12-01,5.86,5.86,5.86,5.86,0,5.86
2011-12-02,5.86,5.86,5.86,5.86,0,5.86
2011-12-05,5.86,5.86,5.86,5.86,0,5.86
2011-12-06,5.86,5.86,5.86,5.86,0,5.86
2011-12-07,5.86,5.86,5.86,5.86,0,5.86
2011-12-08,5.86,5.86,5.86,5.86,0,5.86
2011-12-09,5.86,5.86,5.86,5.86,0,5.86
2011-12-12,5.86,5.86,5.86,5.86,0,5.86
2011-12-13,5.86,5.86,5.86,5.86,0,5.86
2011-12-14,5.86,5.86,5.86,5.86,0,5.86
2011-12-15,5.86,5.86,5.86,5.86,0,5.86
2011-12-16,5.86,5.86,5.86,5.86,4161900,5.86
2011-12-19,5.86,5.86,5.86,5.86,0,5.86
2011-12-20,5.86,5.86,5.86,5.86,0,5.86
2011-12-21,5.86,5.86,5.86,5.86,0,5.86
2011-12-22,5.86,5.86,5.86,5.86,0,5.86
2011-12-23,5.86,5.86,5.86,5.86,0,5.86
2011-12-26,5.86,5.86,5.86,5.86,0,5.86
2011-12-27,5.86,5.86,5.86,5.86,0,5.86
2011-12-28,5.86,5.86,5.86,5.86,0,5.86
2011-12-29,5.86,5.86,5.86,5.86,0,5.86
2011-12-30,5.86,5.86,5.86,5.86,0,5.86
