Date,Open,High,Low,Close,Volume,Adj Close
2008-06-24,75.31,75.31,73.31,73.8,9567300,21.12
2008-06-25,24.73,25.03,24.15,24.43,9824700,20.98
2008-06-26,24.27,24.42,23.91,24.06,14588700,20.66
2008-06-27,24.18,24.32,23.82,24.01,14221900,20.61
2008-06-30,24.01,24.73,23.61,23.7,9252100,20.35
2008-07-01,23.61,23.61,22.9,23.09,20022600,19.83
2008-07-02,23.11,23.77,22.09,22.3,22766000,19.15
2008-07-03,22.36,22.4,21.58,22.02,6609000,18.91
2008-07-04,22.29,22.41,21.95,22.19,1116300,19.05
2008-07-07,22.17,22.39,21.48,21.59,9239800,18.54
2008-07-08,21.48,21.6,20.47,20.74,18649600,17.81
2008-07-09,21.05,21.28,20.47,20.62,22054200,17.71
2008-07-10,20.63,20.87,20.12,20.51,14891800,17.61
2008-07-11,20.47,20.81,19.86,20.62,9731800,17.71
2008-07-14,20.91,20.98,20.17,20.42,5959600,17.53
2008-07-15,19.92,20.06,19.25,19.65,19234600,16.87
2008-07-16,19.65,19.76,19.05,19.34,14240700,16.61
2008-07-17,19.62,19.75,19.2,19.36,21453500,16.63
2008-07-18,19.46,19.46,18.86,18.93,15491000,16.25
2008-07-21,19.15,19.25,18.8,18.9,9742700,16.23
2008-07-22,18.76,18.76,18.05,18.25,12774200,15.67
2008-07-23,18.34,18.75,17.94,18.06,10333700,15.5
2008-07-24,17.84,18.24,17.33,17.55,58418100,15.07
2008-07-25,17.81,18.03,17.53,17.77,14523800,15.26
2008-07-28,17.77,17.77,16.82,17.19,13257700,14.76
2008-07-29,17.13,17.83,16.62,17.62,10562900,15.13
2008-07-30,17.82,18.49,17.29,18.27,18935100,15.69
2008-07-31,18.26,18.64,17.73,18.04,15805000,15.49
2008-08-01,18.03,18.03,16.93,17.14,12699400,14.71
2008-08-04,17.11,17.11,15.76,16.16,32350400,13.88
2008-08-05,16.52,17.11,15.81,16.8,27254400,14.43
2008-08-06,17.01,17.47,16.8,17.3,30542100,14.85
2008-08-07,17.22,17.43,16.93,17.13,22355700,14.7
2008-08-08,17.06,17.07,16.47,16.58,15031400,14.23
2008-08-11,16.52,16.72,15.59,15.7,26718100,13.48
2008-08-12,15.86,16.01,15.41,15.49,24233300,13.3
2008-08-13,15.5,16.23,15.4,16.12,13532200,13.84
2008-08-14,16.28,16.65,16.06,16.29,20297600,13.99
2008-08-15,16.26,16.54,15.86,16.36,3726200,14.04
2008-08-18,16.47,16.68,16.01,16.12,7426900,13.84
2008-08-19,15.75,16.2,15.61,15.95,15619300,13.69
2008-08-20,15.95,16.61,15.95,16.54,14301900,14.2
2008-08-21,16.89,17.21,16.65,17.02,15004000,14.62
2008-08-22,17.02,17.02,16.57,16.93,6345300,14.54
2008-08-25,16.93,16.93,16.52,16.66,9022100,14.3
2008-08-26,16.72,17.13,16.51,16.74,12505500,14.37
2008-08-27,16.75,17.46,16.72,17.16,14211900,14.73
2008-08-28,17.18,17.53,16.92,17.34,17425100,14.89
2008-08-29,17.07,17.38,17.02,17.18,8060100,14.75
2008-09-01,17.18,17.33,16.82,17.02,1345700,14.62
2008-09-02,17.43,17.53,16.06,16.19,30694000,13.9
2008-09-03,16.22,16.47,15.7,15.82,24593700,13.58
2008-09-04,15.91,15.91,14.69,14.89,22723200,12.78
2008-09-05,14.73,14.73,13.99,14.28,36499600,12.26
2008-09-08,14.78,14.9,13.31,13.4,22744500,11.5
2008-09-09,13.15,13.19,12.46,12.55,32490800,10.77
2008-09-10,12.72,12.87,12.23,12.59,32620000,10.81
2008-09-11,12.41,12.97,12.06,12.66,35004400,10.87
2008-09-12,12.85,13.54,12.72,13.49,30333400,11.58
2008-09-15,12.67,13.06,12.06,12.43,18678300,10.68
2008-09-16,12.43,12.43,12.43,12.43,0,10.68
2008-09-17,12.43,12.43,10.56,10.62,54220600,9.12
2008-09-18,10.56,11.28,10.54,11.12,42454700,9.54
2008-09-19,12.07,13.38,12.06,13.17,28155800,11.31
2008-09-22,13.19,14.43,13.07,13.55,15068900,11.63
2008-09-23,13.18,14.17,13.17,13.68,16455500,11.75
2008-09-24,13.68,13.88,13.36,13.49,7742900,11.58
2008-09-25,13.46,13.93,13.33,13.71,16061600,11.77
2008-09-26,13.17,13.68,13.02,13.56,20603100,11.64
2008-09-29,13.18,13.18,10.22,11.28,37302100,9.68
2008-09-30,11.67,11.96,11.15,11.65,26630100,10.01
2008-10-01,11.35,11.65,11.15,11.48,15773100,9.86
2008-10-02,11.16,11.48,10.29,10.46,35929100,8.98
2008-10-03,10.69,10.84,9.46,9.94,27803000,8.54
2008-10-06,9.05,9.12,7.95,8.82,46105400,7.57
2008-10-07,9.22,9.53,8.26,8.35,20716400,7.17
2008-10-08,7.9,8.36,7.49,8.04,38514200,6.9
2008-10-09,8.31,8.71,7.9,8.06,20975600,6.92
2008-10-10,7.5,8.01,6.85,7.86,38640400,6.75
2008-10-13,8.82,9.32,8.41,9.18,29970800,7.88
2008-10-14,10.14,10.74,9.7,10.08,52154000,8.66
2008-10-15,9.39,9.62,8.31,8.51,27636100,7.31
2008-10-16,8.61,9.07,7.58,7.8,47204100,6.7
2008-10-17,7.9,8.16,7.4,7.78,64986700,6.68
2008-10-20,8.1,8.59,7.79,8.46,39472000,7.27
2008-10-21,8.1,8.97,8.04,8.67,27949600,7.45
2008-10-22,8.18,8.4,7.85,7.95,23921700,6.83
2008-10-23,7.8,8.16,7.4,7.86,31216900,6.75
2008-10-24,7.38,8.61,6.99,8.46,25922600,7.27
2008-10-27,8.11,8.87,8.11,8.41,19810800,7.22
2008-10-28,8.67,9.2,8.31,9.15,43322400,7.86
2008-10-29,9.6,9.68,9.13,9.44,28892100,8.11
2008-10-30,9.75,10.34,9.44,10.13,32276400,8.7
2008-10-31,9.7,11.65,9.7,11.09,27386500,9.52
2008-11-03,10.74,11.15,10.35,10.67,23372200,9.16
2008-11-04,10.94,11.5,10.94,11.4,30864300,9.79
2008-11-05,11.14,11.14,10.27,10.38,24981200,8.91
2008-11-06,10.38,10.38,9.48,9.59,32755600,8.23
2008-11-07,9.69,9.91,9.37,9.63,25378600,8.27
2008-11-10,10.08,10.19,9.53,9.84,17892100,8.45
2008-11-11,9.53,9.61,9.12,9.49,24120300,8.15
2008-11-12,9.31,9.38,8.41,8.65,24031200,7.43
2008-11-13,8.78,9.42,8.13,9.36,28403700,8.04
2008-11-14,9.37,9.58,8.72,8.8,22348900,7.55
2008-11-17,8.8,8.8,8.8,8.8,0,7.55
2008-11-18,8.6,8.61,7.8,8.33,25317100,7.15
2008-11-19,8.11,8.16,7.43,7.59,29286100,6.52
2008-11-20,7.59,7.59,6.89,6.99,36330000,6.0
2008-11-21,7.29,7.43,7.04,7.13,23588100,6.13
2008-11-24,7.42,8.61,7.32,8.49,29430300,7.29
2008-11-25,8.71,8.77,7.95,8.27,27264500,7.1
2008-11-26,8.21,8.71,8.0,8.55,20585000,7.34
2008-11-27,8.71,8.77,8.34,8.52,3304800,7.32
2008-11-28,8.41,8.69,8.23,8.63,12303500,7.41
2008-12-01,8.36,8.36,7.9,8.01,21399400,6.87
2008-12-02,8.02,8.3,8.01,8.18,15152900,7.02
2008-12-03,7.71,8.31,7.6,8.18,18988900,7.02
2008-12-04,7.92,8.26,7.85,7.87,16218600,6.76
2008-12-05,7.86,8.21,7.6,8.15,11005800,7.0
2008-12-08,8.61,8.98,8.61,8.92,23773500,7.66
2008-12-09,8.87,9.25,8.36,8.94,23844800,7.67
2008-12-10,9.21,9.81,9.12,9.51,25087200,8.16
2008-12-11,9.51,9.83,9.12,9.29,19435500,7.98
2008-12-12,9.29,9.29,9.29,9.29,0,7.98
2008-12-15,9.27,9.73,9.02,9.12,16755100,7.83
2008-12-16,9.27,9.58,9.27,9.48,22440200,8.14
2008-12-17,9.48,9.82,9.37,9.7,19947600,8.33
2008-12-18,9.7,9.74,9.17,9.24,19733000,7.93
2008-12-19,9.37,9.53,8.82,9.17,23719300,7.87
2008-12-22,9.2,9.31,8.86,8.98,10529800,7.71
2008-12-23,8.91,9.22,8.83,8.93,8589400,7.67
2008-12-24,8.83,9.1,8.82,9.05,2167600,7.77
2008-12-25,9.05,9.05,9.05,9.05,0,7.77
2008-12-26,9.11,9.19,8.99,9.1,1497400,7.81
2008-12-29,9.1,9.22,8.92,8.97,6000600,7.7
2008-12-30,9.02,9.22,8.89,9.18,8603100,7.88
2008-12-31,9.18,9.32,8.8,8.93,9304700,7.67
2009-01-01,8.93,8.93,8.93,8.93,0,7.67
2009-01-02,9.12,9.83,9.1,9.78,22616000,8.4
2009-01-05,9.62,10.23,9.42,10.16,35849800,8.73
2009-01-06,10.39,10.75,9.93,10.15,39628100,8.72
2009-01-07,9.98,10.22,9.63,9.68,15527300,8.31
2009-01-08,9.63,9.93,9.46,9.83,29754200,8.44
2009-01-09,9.92,10.03,9.6,9.82,12580700,8.43
2009-01-12,9.64,9.64,9.01,9.07,15691800,7.79
2009-01-13,9.02,9.32,8.92,9.19,15415500,7.89
2009-01-14,8.92,8.92,8.71,8.78,15857900,7.53
2009-01-15,8.99,9.12,8.41,8.94,14267700,7.67
2009-01-16,9.28,9.38,8.95,9.18,11373300,7.88
2009-01-19,9.19,9.31,9.02,9.16,3823000,7.87
2009-01-20,9.07,9.07,8.51,8.62,10762700,7.4
2009-01-21,8.51,8.62,8.26,8.42,26046800,7.23
2009-01-22,8.41,8.41,7.88,8.01,14239300,6.87
2009-01-23,7.89,8.24,7.66,8.04,13337900,6.9
2009-01-26,8.19,8.6,8.15,8.52,16877400,7.32
2009-01-27,8.57,8.6,8.07,8.14,8874000,6.99
2009-01-28,8.38,8.92,8.31,8.81,20218300,7.56
2009-01-29,8.52,8.58,8.11,8.22,17840100,7.06
2009-01-30,8.31,8.36,7.89,7.99,21388400,6.86
2009-02-02,7.99,7.99,7.99,7.99,0,6.86
2009-02-03,8.0,8.2,7.87,8.06,13754000,6.92
2009-02-04,8.27,8.94,8.22,8.83,25494800,7.58
2009-02-05,8.83,9.32,8.62,9.27,15278000,7.96
2009-02-06,9.27,10.03,9.27,9.99,24353200,8.58
2009-02-09,9.99,10.09,9.93,10.01,17388500,8.6
2009-02-10,9.92,10.03,9.17,9.31,20462700,8.0
2009-02-11,9.41,9.53,8.99,9.07,14969800,7.79
2009-02-12,8.97,9.17,8.83,9.06,14277000,7.78
2009-02-13,9.2,9.26,8.89,9.22,8519800,7.92
2009-02-16,9.22,9.37,9.06,9.32,3199100,8.0
2009-02-17,8.92,9.2,8.71,9.15,11515200,7.86
2009-02-18,9.15,9.37,8.94,9.33,6666500,8.01
2009-02-19,9.43,9.63,8.92,9.19,10391800,7.89
2009-02-20,9.02,9.21,8.84,9.02,8045700,7.74
2009-02-23,9.1,9.1,8.6,8.87,7348400,7.62
2009-02-24,8.8,8.97,8.62,8.81,13049100,7.56
2009-02-25,8.81,8.86,8.35,8.48,16204500,7.28
2009-02-26,8.53,8.93,8.53,8.67,16866700,7.44
2009-02-27,8.62,8.79,8.34,8.65,9726400,7.43
2009-03-02,8.64,8.69,8.0,8.03,7095100,6.89
2009-03-03,8.28,8.83,8.05,8.63,10400700,7.41
2009-03-04,8.9,9.85,8.9,9.75,23019400,8.37
2009-03-05,9.5,9.58,9.08,9.16,10342600,7.86
2009-03-06,9.35,9.6,9.05,9.23,7044200,7.92
2009-03-09,9.0,9.1,8.41,8.57,7771200,7.36
2009-03-10,8.72,9.15,8.72,8.86,18828000,7.61
2009-03-11,8.89,9.09,8.75,8.99,11340200,7.72
2009-03-12,8.91,9.39,8.8,9.31,17965200,7.99
2009-03-13,9.31,9.75,9.31,9.72,20369900,8.35
2009-03-16,9.72,9.72,9.72,9.72,0,8.35
2009-03-17,9.76,9.76,9.37,9.72,18575900,8.35
2009-03-18,9.72,10.39,9.4,10.26,20128300,8.81
2009-03-19,10.5,10.8,10.26,10.39,29844900,8.92
2009-03-20,10.39,10.4,9.8,10.16,14704100,8.72
2009-03-23,10.5,11.08,10.4,11.0,17225400,9.44
2009-03-24,10.42,11.3,10.42,11.05,14400900,9.49
2009-03-25,11.05,11.55,10.9,11.29,20701700,9.69
2009-03-26,11.4,11.67,11.25,11.54,17341900,9.91
2009-03-27,11.31,11.35,10.91,11.05,12980900,9.49
2009-03-30,11.04,11.04,10.0,10.07,15902000,8.65
2009-03-31,10.29,10.75,10.24,10.41,18233000,8.94
2009-04-01,10.35,11.01,9.95,10.94,12328100,9.39
2009-04-02,11.27,11.65,9.3,9.3,38663100,7.99
2009-04-03,9.51,10.25,9.51,10.08,65780400,8.65
2009-04-06,9.99,10.3,9.8,10.24,10408100,8.79
2009-04-07,10.24,10.49,10.1,10.35,13507200,8.89
2009-04-08,10.36,10.88,10.36,10.67,20808900,9.16
2009-04-09,10.67,10.67,10.67,10.67,0,9.16
2009-04-10,10.67,10.67,10.67,10.67,0,9.16
2009-04-13,11.6,11.6,10.77,11.3,28987500,9.7
2009-04-14,11.02,12.24,11.02,11.77,26615000,10.11
2009-04-15,12.0,12.1,11.65,11.78,19553800,10.11
2009-04-16,11.86,12.05,11.53,11.86,13014500,10.18
2009-04-17,11.96,12.29,11.79,11.79,13849400,10.12
2009-04-20,11.54,11.54,10.78,10.85,11758200,9.32
2009-04-21,10.77,11.29,10.5,11.2,25926200,9.62
2009-04-22,10.95,11.3,10.8,11.05,20683500,9.49
2009-04-23,11.12,11.3,10.78,10.99,10651700,9.44
2009-04-24,11.0,11.35,10.8,11.3,13934900,9.7
2009-04-27,10.9,11.02,10.59,10.8,11612900,9.27
2009-04-28,10.81,10.95,10.5,10.7,8738200,9.19
2009-04-29,10.65,11.08,10.65,10.8,11943800,9.27
2009-04-30,11.27,11.38,10.7,10.7,17574900,9.19
2009-05-01,10.7,10.7,10.7,10.7,0,9.19
2009-05-04,11.14,12.15,11.14,12.12,18891300,10.41
2009-05-05,12.09,12.95,11.71,12.75,18494900,10.95
2009-05-06,13.21,13.21,12.5,12.5,27301700,10.73
2009-05-07,13.0,13.34,12.15,12.39,25612100,10.64
2009-05-08,12.7,12.75,12.21,12.7,19707500,10.9
2009-05-11,12.38,12.47,12.0,12.38,13516700,10.63
2009-05-12,12.48,12.59,12.17,12.17,14342800,10.45
2009-05-13,11.97,12.0,11.61,11.75,14008600,10.09
2009-05-14,11.6,12.09,11.5,12.01,14389200,10.31
2009-05-15,12.08,12.08,11.6,11.75,13250600,10.09
2009-05-18,11.93,12.6,11.89,12.5,16550900,10.73
2009-05-19,12.71,12.88,12.51,12.7,19090300,10.9
2009-05-20,12.87,12.95,12.76,12.82,15291800,11.01
2009-05-21,12.48,12.52,12.02,12.08,23108700,10.37
2009-05-22,12.22,12.36,12.06,12.06,13049900,10.35
2009-05-25,12.2,12.4,12.2,12.4,4688400,10.65
2009-05-26,12.3,12.75,12.23,12.73,16772300,10.93
2009-05-27,12.73,12.84,12.48,12.54,13162900,10.77
2009-05-28,12.61,12.74,12.42,12.7,9844500,10.9
2009-05-29,12.85,13.0,11.0,12.4,15611800,10.65
2009-06-01,12.91,13.59,12.9,13.52,26083300,11.61
2009-06-02,13.47,14.45,13.39,14.45,31745200,12.41
2009-06-03,14.0,14.23,13.7,13.97,21236600,11.99
2009-06-04,14.0,14.65,13.85,14.37,20856400,12.34
2009-06-05,14.8,14.92,14.25,14.62,12006900,12.55
2009-06-08,14.8,14.92,14.43,14.87,5770600,12.77
2009-06-09,14.89,15.4,14.8,15.2,17500900,13.05
2009-06-10,15.51,16.0,15.25,15.7,31617200,13.48
2009-06-11,15.77,16.11,15.55,15.8,23606300,13.57
2009-06-12,15.75,15.89,15.54,15.88,10464300,13.63
2009-06-15,15.45,15.45,14.75,14.9,20424000,12.79
2009-06-16,14.97,15.12,14.5,14.5,18392100,12.45
2009-06-17,14.45,14.5,14.16,14.16,22560600,12.16
2009-06-18,14.26,14.68,14.03,14.63,15681300,12.56
2009-06-19,14.7,14.9,14.5,14.75,15008700,12.66
2009-06-22,14.65,14.65,13.7,13.81,18639900,11.86
2009-06-23,14.01,14.12,13.32,13.99,22889400,12.01
2009-06-24,14.4,14.45,13.8,13.91,18450900,11.94
2009-06-25,13.8,14.36,13.8,14.35,13763300,12.32
2009-06-26,14.31,14.42,14.11,14.29,6681200,12.27
2009-06-29,14.3,14.7,14.16,14.52,10494300,12.47
2009-06-30,14.7,14.75,14.35,14.4,10530800,12.36
2009-07-01,14.55,14.67,14.19,14.25,11872900,12.24
2009-07-02,14.2,14.22,13.95,14.11,17570200,12.11
2009-07-03,14.14,14.4,14.14,14.4,3837800,12.36
2009-07-06,14.1,14.12,13.89,13.98,16150600,12.0
2009-07-07,14.02,14.06,13.4,13.4,15383800,11.51
2009-07-08,13.52,14.0,12.95,14.0,15403300,12.02
2009-07-09,14.1,14.24,13.8,14.2,9065200,12.19
2009-07-10,14.1,14.39,13.95,14.32,11348000,12.3
2009-07-13,14.31,14.35,14.17,14.2,12004200,12.19
2009-07-14,14.35,14.5,14.17,14.3,9159500,12.28
2009-07-15,14.67,15.0,14.6,14.99,20904700,12.87
2009-07-16,14.93,15.14,14.82,14.92,15105300,12.81
2009-07-17,14.96,15.44,14.95,15.43,16433600,13.25
2009-07-20,15.41,16.06,15.4,16.06,27233200,13.79
2009-07-21,16.0,16.25,15.5,15.9,12702100,13.65
2009-07-22,15.78,15.95,15.45,15.49,12145100,13.3
2009-07-23,15.5,16.3,15.5,16.3,22079400,14.0
2009-07-24,16.24,16.45,15.45,16.3,10682800,14.0
2009-07-27,16.4,17.19,16.0,17.1,11549600,14.68
2009-07-28,16.96,17.6,16.82,17.5,18698500,15.03
2009-07-29,17.34,17.44,17.05,17.4,11559700,14.94
2009-07-30,17.55,18.12,17.4,18.05,12833400,15.5
2009-07-31,18.04,18.9,17.8,18.8,21135700,16.14
2009-08-03,19.4,19.44,18.99,19.2,18469100,16.49
2009-08-04,18.91,19.4,18.9,19.25,15369000,16.53
2009-08-05,19.2,20.15,19.1,20.11,16834300,17.27
2009-08-06,20.03,20.4,19.6,20.3,16328100,17.43
2009-08-07,20.31,20.65,19.98,20.5,15377100,17.6
2009-08-10,20.48,21.2,20.1,20.28,14222400,17.41
2009-08-11,20.1,20.35,19.9,19.96,17995900,17.14
2009-08-12,19.89,20.35,19.79,20.27,16352700,17.4
2009-08-13,20.4,20.55,20.0,20.23,8823600,17.37
2009-08-14,20.0,20.07,19.21,19.4,10950500,16.88
2009-08-17,18.95,19.0,18.51,18.95,18869800,16.49
2009-08-18,19.39,20.34,19.01,20.25,20444000,17.62
2009-08-19,19.69,20.0,18.68,19.0,48682500,16.53
2009-08-20,19.0,19.12,18.51,18.6,27945800,16.18
2009-08-21,18.85,19.3,18.75,19.26,31828700,16.76
2009-08-24,19.34,20.0,19.3,19.71,17163900,17.15
2009-08-25,19.3,19.59,18.71,18.81,33701800,16.37
2009-08-26,19.2,19.2,18.18,18.38,24735600,15.99
2009-08-27,18.4,19.55,18.2,19.35,38842300,16.84
2009-08-28,19.65,20.45,19.63,20.43,31773100,17.78
2009-08-31,20.19,20.39,19.1,19.2,25660000,16.71
2009-09-01,24.7,25.5,21.85,22.0,89390000,19.14
2009-09-02,21.8,23.1,21.6,23.09,39963000,20.09
2009-09-03,23.14,23.74,22.74,22.85,18369400,19.88
2009-09-04,22.82,23.15,21.95,22.22,21345100,19.33
2009-09-07,22.18,22.64,22.18,22.56,2313700,19.63
2009-09-08,23.12,23.39,22.92,23.39,27655000,20.35
2009-09-09,23.32,23.4,23.0,23.0,18974000,20.01
2009-09-10,22.74,23.2,22.71,23.1,18905200,20.1
2009-09-11,22.52,22.95,22.4,22.94,24501200,19.96
2009-09-14,22.9,22.98,22.32,22.97,23042600,19.99
2009-09-15,22.88,23.19,22.78,22.8,23836000,19.84
2009-09-16,22.8,22.8,22.8,22.8,0,19.84
2009-09-17,23.1,23.5,22.97,23.15,46847400,20.14
2009-09-18,23.11,23.4,22.8,23.05,24893000,20.05
2009-09-21,23.1,23.34,22.61,23.3,12626400,20.27
2009-09-22,23.37,25.83,23.37,25.75,52950000,22.4
2009-09-23,25.59,26.45,25.2,26.2,35408100,22.8
2009-09-24,26.1,26.11,25.02,25.02,23199500,21.77
2009-09-25,25.25,25.9,24.55,24.66,25330300,21.46
2009-09-28,25.02,25.49,25.0,25.1,13564600,21.84
2009-09-29,25.3,26.0,25.1,25.1,10353700,21.84
2009-09-30,25.27,25.55,24.82,24.88,16226900,21.65
2009-10-01,25.09,25.09,23.99,24.19,18491900,21.05
2009-10-02,24.0,24.29,23.6,23.86,25441500,20.76
2009-10-05,24.21,25.7,23.65,25.7,22602400,22.36
2009-10-06,25.7,26.0,25.46,25.94,18146300,22.57
2009-10-07,25.84,26.0,25.61,25.91,11697200,22.54
2009-10-08,26.5,26.77,26.21,26.74,20765000,23.27
2009-10-09,26.48,26.9,26.35,26.7,10076800,23.23
2009-10-12,26.72,27.9,26.72,27.77,16297800,24.16
2009-10-13,27.8,27.94,27.35,27.79,10243000,24.18
2009-10-14,28.25,28.69,28.05,28.43,17210500,24.74
2009-10-15,28.3,29.48,28.0,29.15,18239700,25.36
2009-10-16,28.99,29.3,28.6,29.05,12233300,25.28
2009-10-19,29.3,29.84,29.0,29.63,16865800,25.78
2009-10-20,29.71,29.71,28.6,28.75,17990000,25.01
2009-10-21,28.73,29.1,28.6,28.78,16339200,25.04
2009-10-22,29.14,29.14,28.4,28.5,8471000,24.8
2009-10-23,28.9,29.0,28.12,28.35,12743200,24.67
2009-10-26,28.8,28.95,28.05,28.21,15160700,24.54
2009-10-27,27.99,28.05,27.0,27.21,19187900,23.67
2009-10-28,27.0,27.0,25.66,26.2,21369800,22.8
2009-10-29,26.65,27.6,26.55,26.87,14567400,23.38
2009-10-30,26.8,26.8,26.0,26.0,14426600,22.62
2009-11-02,26.0,26.0,26.0,26.0,0,22.62
2009-11-03,26.25,26.99,25.52,26.5,9195300,23.06
2009-11-04,27.44,27.7,26.85,27.0,15988700,23.49
2009-11-05,26.99,27.6,26.95,27.45,18215500,23.88
2009-11-06,27.36,28.12,27.2,27.89,9708700,24.27
2009-11-09,28.4,29.45,28.4,29.25,12549100,25.45
2009-11-10,29.0,29.6,28.72,29.31,16133500,25.5
2009-11-11,29.65,29.85,29.46,29.55,12271200,25.71
2009-11-12,29.5,29.8,29.22,29.5,7655100,25.67
2009-11-13,29.4,29.84,28.79,29.82,13175000,25.95
2009-11-16,29.82,29.82,29.82,29.82,0,25.95
2009-11-17,32.8,32.8,31.06,31.85,38991800,27.71
2009-11-18,31.99,32.2,31.03,31.15,15049900,27.1
2009-11-19,30.9,31.3,30.6,31.04,8320800,27.01
2009-11-20,31.05,31.4,30.24,30.49,15553000,26.67
2009-11-23,30.84,31.39,30.55,30.77,16369400,26.92
2009-11-24,30.66,30.66,30.04,30.23,10728800,26.45
2009-11-25,30.5,31.87,30.17,31.3,16737300,27.38
2009-11-26,30.99,30.99,30.3,30.4,6749500,26.6
2009-11-27,30.3,30.95,30.18,30.7,8589200,26.86
2009-11-30,30.86,30.95,30.25,30.38,14251400,26.58
2009-12-01,30.67,31.4,30.67,31.08,22888700,27.19
2009-12-02,31.1,32.25,31.06,31.15,21960700,27.25
2009-12-03,31.2,31.5,30.3,30.48,11952300,26.67
2009-12-04,30.75,31.05,29.87,30.0,22968100,26.25
2009-12-07,30.0,30.29,29.8,29.8,8507100,26.07
2009-12-08,29.59,29.76,28.9,29.19,18302500,25.54
2009-12-09,29.3,30.09,29.17,30.07,11726900,26.31
2009-12-10,30.3,30.79,30.07,30.34,32728700,26.54
2009-12-11,30.38,30.89,29.92,30.05,20538800,26.29
2009-12-14,30.11,30.47,29.85,30.33,11080400,26.53
2009-12-15,30.4,30.46,29.75,30.0,11941200,26.25
2009-12-16,30.11,30.47,29.85,30.0,63014200,26.25
2009-12-17,29.84,29.84,28.99,29.28,8936200,25.62
2009-12-18,29.3,29.59,28.5,29.0,17753200,25.37
2009-12-21,29.25,29.42,29.15,29.17,8275800,25.52
2009-12-22,29.22,29.41,29.22,29.35,12139100,25.68
2009-12-23,29.44,30.03,29.44,29.98,7680300,26.23
2009-12-24,30.0,30.33,30.0,30.3,2210800,26.51
2009-12-25,30.3,30.3,30.3,30.3,0,26.51
2009-12-28,30.4,30.65,30.2,30.2,2836900,26.42
2009-12-29,30.49,30.5,30.0,30.01,6320000,26.25
2009-12-30,30.05,30.11,29.66,30.1,3614400,26.33
2009-12-31,30.0,30.17,29.66,29.86,2691200,26.12
2010-01-01,29.86,29.86,29.86,29.86,0,26.12
2010-01-04,30.45,31.5,30.45,31.3,12714500,27.38
2010-01-05,31.37,31.6,30.9,31.11,11263300,27.22
2010-01-06,31.5,31.8,31.3,31.67,10284800,27.71
2010-01-07,31.69,31.9,31.4,31.8,7750500,27.82
2010-01-08,31.86,31.86,31.36,31.57,8972700,27.62
2010-01-11,31.93,32.0,31.55,31.61,9990200,27.65
2010-01-12,31.5,31.55,30.32,30.88,11253200,27.02
2010-01-13,30.87,31.3,30.63,31.3,10905300,27.38
2010-01-14,31.3,31.8,31.17,31.49,17698100,27.55
2010-01-15,31.5,31.6,30.5,30.6,16606400,26.77
2010-01-18,31.34,31.34,30.65,30.78,2585000,26.93
2010-01-19,30.81,31.1,30.64,30.97,15994100,27.09
2010-01-20,30.75,30.75,29.49,29.99,28115400,26.24
2010-01-21,29.85,30.01,28.1,28.23,33886600,24.7
2010-01-22,28.18,28.68,27.5,27.9,24632000,24.41
2010-01-25,28.51,28.74,28.01,28.16,21720600,24.64
2010-01-26,28.0,28.51,27.7,28.3,22577500,24.76
2010-01-27,28.01,28.45,27.58,28.1,26880800,24.58
2010-01-28,28.21,28.63,27.55,27.69,22126000,24.22
2010-01-29,27.9,28.45,26.2,26.55,19492500,23.23
2010-02-01,26.55,26.55,26.55,26.55,0,23.23
2010-02-02,28.03,28.5,27.75,28.35,14944900,24.8
2010-02-03,28.3,28.48,27.85,27.9,17623800,24.41
2010-02-04,27.74,27.74,26.62,27.05,18459600,23.66
2010-02-05,26.99,26.99,26.53,26.9,19446900,23.53
2010-02-08,27.16,27.67,26.83,27.39,17982800,23.96
2010-02-09,27.68,28.15,27.67,27.84,14580500,24.36
2010-02-10,27.83,27.99,27.31,27.9,12028200,24.41
2010-02-11,28.0,29.05,27.96,28.85,20722500,25.24
2010-02-12,28.89,29.7,28.59,29.55,18845500,25.85
2010-02-15,29.7,29.9,29.33,29.48,4885000,25.79
2010-02-16,29.92,30.57,29.92,30.4,20298600,26.6
2010-02-17,30.6,30.7,30.1,30.2,14429900,26.42
2010-02-18,30.0,30.79,29.9,30.78,15901000,26.93
2010-02-19,30.55,31.7,30.5,31.6,25699400,27.65
2010-02-22,31.75,31.95,31.4,31.5,21445300,27.56
2010-02-23,31.45,31.48,30.7,31.28,17662400,27.37
2010-02-24,31.28,31.28,31.28,31.28,0,27.37
2010-02-25,31.28,31.28,31.28,31.28,0,27.37
2010-02-26,31.28,31.28,31.28,31.28,0,27.37
2010-03-01,31.28,31.28,31.28,31.28,0,27.37
2010-03-02,31.28,31.28,31.28,31.28,0,27.37
2010-03-03,31.28,31.28,31.28,31.28,0,27.37
2010-03-04,31.28,31.28,31.28,31.28,0,27.37
2010-03-05,31.28,31.28,31.28,31.28,0,27.37
2010-03-08,31.28,31.28,31.28,31.28,0,27.37
2010-03-09,31.28,31.28,31.28,31.28,0,27.49
2010-03-10,31.28,31.28,31.28,31.28,0,27.49
2010-03-11,31.28,31.28,31.28,31.28,0,27.49
2010-03-12,31.28,31.28,31.28,31.28,0,27.49
2010-03-15,31.28,31.28,31.28,31.28,0,27.49
2010-03-16,31.28,31.28,31.28,31.28,0,27.49
2010-03-17,31.28,31.28,31.28,31.28,0,27.49
