Date,Open,High,Low,Close,Volume,Adj Close
2008-06-27,65.0,65.23,63.15,64.0,1300800,64.0
2008-06-30,64.0,64.85,63.13,64.28,1859000,64.28
2008-07-01,64.0,65.0,63.55,64.94,729800,64.94
2008-07-02,65.0,65.12,62.38,62.67,1828300,62.67
2008-07-03,63.0,63.2,62.0,62.29,1028000,62.29
2008-07-04,62.29,62.82,61.2,61.58,97400,61.58
2008-07-07,62.0,62.7,61.0,62.43,651100,62.43
2008-07-08,62.41,64.2,61.06,63.88,1261900,63.88
2008-07-09,63.75,64.99,63.65,64.38,995800,64.38
2008-07-10,64.22,64.38,62.2,63.55,1495500,63.55
2008-07-11,63.41,64.4,61.2,63.26,1090600,63.26
2008-07-14,64.54,64.54,61.61,62.56,886000,62.56
2008-07-15,62.56,62.56,61.0,61.86,1437600,61.86
2008-07-16,61.37,64.5,61.05,64.06,951100,64.06
2008-07-17,64.54,66.29,63.57,65.08,1184700,65.08
2008-07-18,65.8,66.5,64.5,66.17,856800,66.17
2008-07-21,66.5,66.5,64.39,65.3,280100,65.3
2008-07-22,65.03,65.05,63.44,63.62,1434600,63.62
2008-07-23,63.45,63.7,62.5,62.57,990000,62.57
2008-07-24,62.0,62.66,61.5,62.09,725000,62.09
2008-07-25,62.99,63.6,62.22,63.34,314700,63.34
2008-07-28,63.28,63.28,61.1,61.85,1604500,61.85
2008-07-29,61.02,61.02,53.6,54.15,4749800,54.15
2008-07-30,54.19,54.65,52.25,52.63,3678500,52.63
2008-07-31,52.2,53.56,51.1,53.3,2595000,53.3
2008-08-01,53.3,54.2,52.35,52.52,1044100,52.52
2008-08-04,53.23,53.23,51.35,51.56,980400,51.56
2008-08-05,52.76,52.76,51.0,51.25,1644100,51.25
2008-08-06,51.25,51.25,49.82,50.05,1326300,50.05
2008-08-07,50.05,50.05,48.2,48.33,2040900,48.33
2008-08-08,48.42,48.43,45.25,46.71,2489300,46.71
2008-08-11,47.0,47.92,46.49,46.66,1185600,46.66
2008-08-12,47.0,47.5,46.05,46.66,1306900,46.66
2008-08-13,46.63,47.95,46.5,47.53,1066400,47.53
2008-08-14,47.9,51.27,47.0,50.54,2364100,50.54
2008-08-15,51.0,51.6,49.8,50.82,2110100,50.82
2008-08-18,50.44,51.5,49.26,49.38,583600,49.38
2008-08-19,49.0,49.9,47.45,47.7,1098400,47.7
2008-08-20,47.7,49.31,47.7,48.49,960300,48.49
2008-08-21,48.49,48.7,46.2,46.66,1285700,46.66
2008-08-22,46.51,48.04,46.5,47.8,1369700,47.8
2008-08-25,47.8,47.8,46.2,46.34,995500,46.34
2008-08-26,46.5,46.75,45.3,45.75,1159000,45.75
2008-08-27,45.99,46.25,45.5,45.73,672000,45.73
2008-08-28,46.41,47.49,46.0,47.43,1440200,47.43
2008-08-29,46.64,47.01,46.2,46.5,814700,46.5
2008-09-01,46.5,47.3,46.5,47.25,133800,47.25
2008-09-02,47.5,48.71,47.5,48.11,1231900,48.11
2008-09-03,48.11,48.89,47.1,47.6,2249300,47.6
2008-09-04,48.12,48.12,45.57,46.36,3594700,46.36
2008-09-05,46.2,46.2,45.25,45.5,1427800,45.5
2008-09-08,46.45,47.16,46.1,46.48,1889500,46.48
2008-09-09,46.39,46.7,45.71,46.05,1362600,46.05
2008-09-10,46.05,46.3,45.67,45.98,1495400,45.98
2008-09-11,46.4,46.4,43.9,44.2,1524000,44.2
2008-09-12,43.51,44.47,42.01,42.84,2837100,42.84
2008-09-15,38.23,41.59,37.85,38.23,0,38.23
2008-09-16,38.23,38.23,38.23,38.23,0,38.23
2008-09-17,35.68,38.0,35.07,35.68,0,35.68
2008-09-18,35.01,36.89,33.87,36.24,3021100,36.24
2008-09-19,37.51,39.6,37.33,38.35,3877100,38.35
2008-09-22,35.88,38.35,35.5,35.88,0,35.88
2008-09-23,36.0,36.64,34.8,35.83,1791200,35.83
2008-09-24,35.85,36.02,34.1,34.15,2381700,34.15
2008-09-25,34.24,34.9,33.75,33.9,5345500,33.9
2008-09-26,33.79,33.9,32.5,32.79,9088700,32.79
2008-09-29,29.5,32.3,28.34,29.5,0,29.5
2008-09-30,30.0,31.8,29.0,31.53,3779100,31.53
2008-10-01,31.45,33.6,30.5,32.96,3680500,32.96
2008-10-02,32.88,32.88,31.1,31.53,2010100,31.53
2008-10-03,29.01,31.85,28.05,29.01,0,29.01
2008-10-06,26.02,28.5,23.56,26.02,0,26.02
2008-10-07,23.73,27.15,23.0,23.73,0,23.73
2008-10-08,17.99,24.0,16.69,17.99,0,17.99
2008-10-09,16.02,20.68,15.5,16.02,0,16.02
2008-10-10,14.04,15.34,12.6,14.04,0,14.04
2008-10-13,18.87,19.49,14.95,18.87,0,18.87
2008-10-14,20.0,22.3,19.46,20.7,11160900,20.7
2008-10-15,19.51,20.45,18.8,20.29,3016200,20.29
2008-10-16,18.74,20.0,18.01,18.74,0,18.74
2008-10-17,18.74,19.0,18.15,18.44,3791300,18.44
2008-10-20,19.4,19.4,17.25,18.8,5521900,18.8
2008-10-21,18.79,19.7,18.09,18.52,3696900,18.52
2008-10-22,16.26,18.05,16.0,16.26,0,16.26
2008-10-23,16.26,17.0,14.8,15.81,3182700,15.81
2008-10-24,14.0,15.8,13.5,14.75,4259300,14.75
2008-10-27,14.5,15.52,13.5,14.29,1878300,14.29
2008-10-28,15.98,16.2,14.55,15.98,0,15.98
2008-10-29,16.8,17.7,16.15,16.27,10719300,16.27
2008-10-30,18.79,19.86,16.7,18.79,0,18.79
2008-10-31,18.79,20.22,17.95,18.28,4970800,18.28
2008-11-03,18.75,19.36,18.4,19.06,4027600,19.06
2008-11-04,19.42,20.4,19.42,20.09,5471900,20.09
2008-11-05,20.0,20.0,19.0,19.29,5073700,19.29
2008-11-06,19.01,19.01,18.15,18.51,2569200,18.51
2008-11-07,18.5,19.95,18.3,19.43,2460000,19.43
2008-11-10,18.93,20.5,18.6,18.93,0,18.93
2008-11-11,18.6,18.7,17.72,17.86,5257900,17.86
2008-11-12,16.53,17.84,16.4,16.53,0,16.53
2008-11-13,17.78,17.99,15.6,17.78,0,17.78
2008-11-14,17.2,18.35,17.18,17.48,4141700,17.48
2008-11-17,17.48,17.48,17.48,17.48,0,17.48
2008-11-18,16.39,16.98,16.3,16.56,3438000,16.56
2008-11-19,15.25,16.57,14.8,15.25,0,15.25
2008-11-20,15.25,15.9,14.35,15.38,3341600,15.38
2008-11-21,15.65,16.0,14.51,15.41,3121500,15.41
2008-11-24,17.9,18.2,15.7,17.9,0,17.9
2008-11-25,17.92,18.5,16.62,17.19,1795500,17.19
2008-11-26,18.53,18.7,16.89,18.53,0,18.53
2008-11-27,18.53,19.2,18.53,19.18,1632400,19.18
2008-11-28,19.01,19.53,18.5,19.05,2060100,19.05
2008-12-01,18.6,19.0,17.9,18.54,2429800,18.54
2008-12-02,18.54,19.48,18.03,18.84,1878500,18.84
2008-12-03,18.7,19.19,18.2,18.78,1591600,18.78
2008-12-04,18.78,19.48,18.6,18.87,2162100,18.87
2008-12-05,18.87,19.3,18.04,19.13,1779800,19.13
2008-12-08,19.76,20.7,19.55,20.48,7289900,20.48
2008-12-09,21.91,22.41,20.02,21.91,0,21.91
2008-12-10,21.95,23.8,21.9,22.5,7765700,22.5
2008-12-11,22.85,23.2,21.4,22.04,4199900,22.04
2008-12-12,22.04,22.04,22.04,22.04,0,22.04
2008-12-15,22.2,23.1,21.81,22.87,4272800,22.87
2008-12-16,24.97,25.12,22.9,24.97,0,24.97
2008-12-17,24.9,25.53,24.3,24.42,6179800,24.42
2008-12-18,24.5,24.9,23.0,23.23,4396000,23.23
2008-12-19,23.24,24.0,22.98,23.12,2716100,23.12
2008-12-22,23.5,23.6,22.6,23.14,1168100,23.14
2008-12-23,23.14,23.46,22.56,23.1,1085900,23.1
2008-12-24,23.1,23.5,23.0,23.47,156900,23.47
2008-12-25,23.47,23.47,23.47,23.47,0,23.47
2008-12-26,23.47,23.6,23.3,23.39,265700,23.39
2008-12-29,23.39,23.4,22.95,23.11,1114200,23.11
2008-12-30,22.95,23.49,22.68,23.41,1584200,23.41
2008-12-31,23.3,23.31,22.71,22.89,1177300,22.89
2009-01-01,22.89,22.89,22.89,22.89,0,22.89
2009-01-02,23.49,24.0,23.15,23.92,1917900,23.92
2009-01-05,23.92,24.8,23.7,24.52,3717900,24.52
2009-01-06,24.75,25.14,24.52,24.82,5135500,24.82
2009-01-07,24.8,24.9,23.61,23.69,2778000,23.69
2009-01-08,23.45,24.0,23.11,23.98,2209900,23.98
2009-01-09,24.16,24.6,23.7,23.86,2676100,23.86
2009-01-12,24.31,24.57,22.85,23.06,4078000,23.06
2009-01-13,23.06,23.8,22.8,23.52,3741000,23.52
2009-01-14,22.99,23.75,22.7,23.59,5135500,23.59
2009-01-15,23.7,24.35,22.96,23.93,5506500,23.93
2009-01-16,24.5,24.6,23.7,24.06,2712600,24.06
2009-01-19,24.2,24.7,24.0,24.22,801200,24.22
2009-01-20,24.44,24.7,23.05,23.31,5590300,23.31
2009-01-21,23.31,24.63,22.9,24.52,4605800,24.52
2009-01-22,24.0,24.75,23.9,24.43,6255100,24.43
2009-01-23,24.43,24.68,23.89,24.2,2405500,24.2
2009-01-26,24.17,24.75,24.17,24.65,1815600,24.65
2009-01-27,24.65,24.92,24.0,24.16,2918100,24.16
2009-01-28,24.6,25.18,24.28,24.85,4271300,24.85
2009-01-29,24.8,24.85,24.08,24.18,1495400,24.18
2009-01-30,24.18,24.55,23.0,23.74,2116600,23.74
2009-02-02,23.74,23.74,23.74,23.74,0,23.74
2009-02-03,23.5,24.8,23.3,24.69,1691400,24.69
2009-02-04,24.64,25.19,24.58,25.0,3425900,25.0
2009-02-05,25.0,25.7,24.5,24.73,1896100,24.73
2009-02-06,25.02,26.06,25.02,25.91,3822900,25.91
2009-02-09,25.9,27.2,25.8,26.47,4244500,26.47
2009-02-10,26.6,26.8,25.0,25.48,4142100,25.48
2009-02-11,25.9,25.9,25.0,25.43,970100,25.43
2009-02-12,25.5,25.88,25.0,25.62,1546400,25.62
2009-02-13,25.69,26.05,25.3,25.33,2313800,25.33
2009-02-16,25.4,26.0,25.3,25.91,333800,25.91
2009-02-17,25.8,25.8,25.0,25.21,3758500,25.21
2009-02-18,25.5,25.5,24.58,25.05,2260700,25.05
2009-02-19,25.2,25.29,24.64,24.96,2130700,24.96
2009-02-20,24.61,25.2,24.3,25.04,2250800,25.04
2009-02-23,24.94,24.94,23.5,23.8,1587300,23.8
2009-02-24,23.8,24.1,23.1,23.73,3140300,23.73
2009-02-25,23.73,23.75,22.8,23.73,3275200,23.73
2009-02-26,23.6,24.78,23.3,23.71,2769500,23.71
2009-02-27,23.71,23.71,22.0,22.45,3880100,22.45
2009-03-02,23.0,23.0,20.75,21.06,3610700,21.06
2009-03-03,20.09,21.4,19.86,20.09,0,20.09
2009-03-04,20.36,21.63,20.36,21.45,3721000,21.45
2009-03-05,20.05,21.3,20.0,20.05,0,20.05
2009-03-06,20.17,20.42,19.45,19.56,2750800,19.56
2009-03-09,19.64,19.64,18.7,18.8,2707800,18.8
2009-03-10,19.24,20.0,19.19,19.76,7317400,19.76
2009-03-11,19.75,19.95,19.15,19.7,6604400,19.7
2009-03-12,19.6,20.8,19.6,20.65,11283700,20.65
2009-03-13,20.65,21.4,20.63,20.77,6663400,20.77
2009-03-16,20.77,20.77,20.77,20.77,0,20.77
2009-03-17,20.8,21.05,20.0,20.81,3339100,20.81
2009-03-18,20.64,21.7,20.5,21.55,4606800,21.55
2009-03-19,21.8,22.1,20.86,21.06,2660200,21.06
2009-03-20,21.06,21.25,20.0,20.3,1877700,20.3
2009-03-23,21.5,21.75,20.95,21.71,4362900,21.71
2009-03-24,21.6,22.3,21.24,22.09,4136100,22.09
2009-03-25,22.3,23.25,22.3,22.94,6664900,22.94
2009-03-26,23.01,23.9,22.55,23.72,5582700,23.72
2009-03-27,23.7,23.98,23.2,23.77,3610100,23.77
2009-03-30,23.75,23.75,22.25,22.51,4961300,22.51
2009-03-31,24.35,24.7,22.75,24.35,0,24.35
2009-04-01,23.8,26.15,23.8,25.3,4681900,25.3
2009-04-02,24.7,26.0,24.35,24.85,8170400,24.85
2009-04-03,24.85,25.5,24.75,25.02,3478300,25.02
2009-04-06,24.95,25.5,24.24,25.45,899300,25.45
2009-04-07,25.1,25.45,24.7,24.86,1787100,24.86
2009-04-08,24.88,25.29,24.5,24.5,1048900,24.5
2009-04-09,24.5,24.5,24.5,24.5,0,24.5
2009-04-10,24.5,24.5,24.5,24.5,0,24.5
2009-04-13,25.15,25.75,25.1,25.5,4197800,25.5
2009-04-14,24.63,25.95,24.63,25.0,4365700,25.0
2009-04-15,24.9,25.63,24.75,25.3,1530800,25.3
2009-04-16,25.5,26.77,25.4,26.6,4274400,26.6
2009-04-17,26.69,27.35,26.5,26.75,5147100,26.75
2009-04-20,25.8,26.25,25.21,25.66,2075400,25.66
2009-04-21,25.36,26.5,25.25,26.5,3364900,26.5
2009-04-22,26.3,27.3,26.3,26.37,2587600,26.37
2009-04-23,26.36,27.2,26.36,26.7,3933300,26.7
2009-04-24,27.05,27.75,26.6,26.85,6474900,26.85
2009-04-27,26.14,26.14,24.88,25.5,8187100,25.5
2009-04-28,25.52,25.9,24.9,25.01,6333800,25.01
2009-04-29,25.44,25.89,25.3,25.4,4736100,25.4
2009-04-30,25.51,25.85,25.0,25.1,8013200,25.1
2009-05-01,25.1,25.1,25.1,25.1,0,25.1
2009-05-04,25.76,26.19,25.7,26.1,6286300,26.1
2009-05-05,26.21,27.65,26.2,27.1,11756600,27.1
2009-05-06,27.57,28.12,27.3,28.12,8886200,28.12
2009-05-07,28.5,29.61,27.0,27.3,6582100,27.3
2009-05-08,27.35,28.5,27.15,27.85,5958800,27.85
2009-05-11,27.79,27.85,27.0,27.65,2206300,27.65
2009-05-12,27.64,27.94,26.85,27.39,5260700,27.39
2009-05-13,26.9,26.9,26.15,26.3,5565500,26.3
2009-05-14,26.2,26.2,25.3,25.35,10132200,25.35
2009-05-15,25.6,25.85,25.1,25.65,6248200,25.65
2009-05-18,25.95,26.39,25.9,26.37,4922400,26.37
2009-05-19,26.4,27.1,26.0,26.84,11226400,26.84
2009-05-20,27.3,27.75,26.47,26.51,7981300,26.51
2009-05-21,26.0,26.3,25.55,25.8,4224800,25.8
2009-05-22,26.0,26.37,25.5,25.99,3264100,25.99
2009-05-25,25.95,26.4,25.9,26.31,2068800,26.31
2009-05-26,26.3,26.83,26.07,26.61,5977800,26.61
2009-05-27,26.7,26.95,26.0,26.3,6624300,26.3
2009-05-28,26.55,26.69,25.68,26.1,11720800,26.1
2009-05-29,26.5,26.6,25.75,25.8,19267600,25.8
2009-06-01,26.11,26.62,26.01,26.4,10955100,26.4
2009-06-02,26.6,27.0,26.1,26.31,11031900,26.31
2009-06-03,26.3,26.32,25.86,25.95,5862800,25.95
2009-06-04,26.0,26.25,25.84,25.85,3922100,25.85
2009-06-05,26.0,26.4,25.82,25.93,3648700,25.93
2009-06-08,25.88,25.88,25.39,25.6,5963600,25.6
2009-06-09,25.78,25.99,25.71,25.8,5881300,25.8
2009-06-10,24.65,25.0,23.35,23.64,32674500,23.64
2009-06-11,23.65,24.1,23.3,23.38,9321100,23.38
2009-06-12,23.38,23.88,23.2,23.6,3249600,23.6
2009-06-15,23.82,23.82,22.65,22.7,3933300,22.7
2009-06-16,21.32,22.9,21.16,21.4,0,21.4
2009-06-17,21.28,22.59,21.05,22.37,7055600,22.37
2009-06-18,22.5,23.8,22.5,23.35,6563300,23.35
2009-06-19,23.55,23.97,23.55,23.91,6508000,23.91
2009-06-22,23.42,23.59,22.25,22.3,3980500,22.3
2009-06-23,22.25,22.87,22.1,22.71,2856900,22.71
2009-06-24,23.04,23.41,22.3,22.4,3347800,22.4
2009-06-25,22.44,23.5,22.25,23.44,3076300,23.44
2009-06-26,23.46,23.56,23.05,23.09,2381300,23.09
2009-06-29,23.31,23.31,22.7,22.9,2132500,22.9
2009-06-30,23.01,23.3,22.55,22.57,2989700,22.57
2009-07-01,22.65,23.04,22.53,22.75,2333400,22.75
2009-07-02,22.75,23.0,22.3,22.75,1233900,22.75
2009-07-03,22.9,23.01,22.9,22.9,425900,22.9
2009-07-06,22.92,23.26,22.6,23.14,2701400,23.14
2009-07-07,23.25,23.34,22.7,22.7,1660300,22.7
2009-07-08,22.76,22.76,21.72,21.92,2493700,21.92
2009-07-09,22.26,22.26,21.3,21.45,8144500,21.45
2009-07-10,20.23,20.87,20.23,20.6,30737100,20.6
2009-07-13,20.7,20.93,20.52,20.9,7906200,20.9
2009-07-14,20.88,22.18,20.88,21.95,7795000,21.95
2009-07-15,22.25,22.61,22.16,22.5,7565400,22.5
2009-07-16,22.44,22.6,22.1,22.4,6449500,22.4
2009-07-17,22.48,22.62,22.19,22.43,5186800,22.43
2009-07-20,22.44,23.2,22.44,22.88,13489400,22.88
2009-07-21,22.96,23.15,22.59,22.84,4375600,22.84
2009-07-22,22.84,23.95,22.84,23.65,9258700,23.65
2009-07-23,23.75,24.68,23.7,24.4,9561100,24.4
2009-07-24,24.5,24.95,23.9,24.5,9173700,24.5
2009-07-27,24.53,24.7,24.0,24.36,5694300,24.36
2009-07-28,24.34,24.34,23.77,23.94,6174100,23.94
2009-07-29,23.8,23.8,23.0,23.0,4738200,23.0
2009-07-30,23.2,23.75,23.2,23.45,2720900,23.45
2009-07-31,23.45,24.38,23.45,24.29,5493200,24.29
2009-08-03,24.31,25.1,24.31,24.8,8177900,24.8
2009-08-04,24.88,25.4,24.56,25.2,9262400,25.2
2009-08-05,25.2,25.5,24.9,25.2,7061400,25.2
2009-08-06,25.36,25.76,25.0,25.0,6970400,25.0
2009-08-07,25.2,25.78,25.2,25.4,6553200,25.4
2009-08-10,25.5,25.8,25.08,25.3,4850800,25.3
2009-08-11,25.5,25.5,25.0,25.04,4496800,25.04
2009-08-12,25.04,25.35,25.0,25.14,2595500,25.14
2009-08-13,25.25,26.55,25.21,26.49,12643400,26.49
2009-08-14,26.45,26.5,25.35,25.46,7529000,25.46
2009-08-17,25.01,25.01,24.55,24.55,6454800,24.55
2009-08-18,24.67,25.21,24.67,24.94,2620900,24.94
2009-08-19,24.8,25.19,24.6,24.88,2999100,24.88
2009-08-20,24.93,25.65,24.93,25.65,9586900,25.65
2009-08-21,26.1,27.0,26.1,26.95,15139500,26.95
2009-08-24,27.22,27.93,26.8,26.99,11907100,26.99
2009-08-25,27.0,27.24,26.71,26.8,4759800,26.8
2009-08-26,26.85,27.49,26.66,27.34,6706800,27.34
2009-08-27,27.5,28.76,27.4,28.65,18726500,28.65
2009-08-28,29.0,29.16,28.43,28.5,7830500,28.5
2009-08-31,28.51,28.7,27.9,28.25,7644400,28.25
2009-09-01,28.32,28.6,26.6,26.9,11276500,26.9
2009-09-02,27.0,27.27,26.5,27.16,5459900,27.16
2009-09-03,27.5,27.8,27.3,27.52,4844100,27.52
2009-09-04,27.5,28.3,27.46,28.0,5794700,28.0
2009-09-07,28.5,28.55,28.15,28.55,1960700,28.55
2009-09-08,28.75,29.07,28.75,28.96,10750700,28.96
2009-09-09,28.95,29.47,28.55,28.92,6265900,28.92
2009-09-10,28.86,29.9,28.61,29.62,4771600,29.62
2009-09-11,29.79,30.35,29.75,30.0,9787800,30.0
2009-09-14,29.5,30.1,29.4,29.72,3055700,29.72
2009-09-15,31.81,31.94,29.88,31.6,0,31.6
2009-09-16,31.6,31.6,31.6,31.6,0,31.6
2009-09-17,32.06,32.61,30.75,31.49,12724600,31.49
2009-09-18,31.46,32.1,30.93,31.29,5315900,31.29
2009-09-21,31.12,31.9,30.8,31.58,4793900,31.58
2009-09-22,31.6,32.27,31.22,31.7,8569100,31.7
2009-09-23,32.0,32.08,31.21,31.5,7279400,31.5
2009-09-24,31.6,31.8,29.93,30.55,9953900,30.55
2009-09-25,30.49,31.7,30.26,31.7,5245900,31.7
2009-09-28,31.7,32.15,31.42,32.0,3987900,32.0
2009-09-29,31.99,32.7,31.6,31.7,6282400,31.7
2009-09-30,32.12,32.29,31.5,31.8,6363500,31.8
2009-10-01,31.8,32.03,30.88,31.4,9295000,31.4
2009-10-02,31.0,31.65,30.3,31.1,10239800,31.1
2009-10-05,31.71,31.75,31.24,31.75,5275200,31.75
2009-10-06,32.0,32.3,31.82,31.9,7505000,31.9
2009-10-07,31.89,32.3,31.8,32.2,3641700,32.2
2009-10-08,32.35,33.65,32.01,33.2,12706800,33.2
2009-10-09,33.2,33.8,33.01,33.8,6161500,33.8
2009-10-12,33.78,34.12,33.5,33.96,4827600,33.96
2009-10-13,33.56,34.86,33.5,34.83,5606800,34.83
2009-10-14,35.06,35.48,34.85,35.3,7913600,35.3
2009-10-15,35.11,35.5,35.02,35.4,3205700,35.4
2009-10-16,35.12,35.5,33.85,34.15,7129500,34.15
2009-10-19,34.23,34.9,34.09,34.43,6072400,34.43
2009-10-20,34.58,34.6,33.69,34.27,5855500,34.27
2009-10-21,34.25,35.25,34.2,34.6,7028700,34.6
2009-10-22,34.58,34.9,33.56,34.1,7456100,34.1
2009-10-23,34.13,34.4,33.59,34.17,5077600,34.17
2009-10-26,34.01,34.3,32.75,32.85,5687200,32.85
2009-10-27,32.5,32.51,30.63,31.0,15736900,31.0
2009-10-28,30.0,30.0,29.15,29.35,14442000,29.35
2009-10-29,29.5,31.15,29.5,30.9,12089500,30.9
2009-10-30,30.0,30.2,28.9,28.95,12464800,28.95
2009-11-02,28.95,28.95,28.95,28.95,0,28.95
2009-11-03,28.79,29.5,27.82,28.4,9263500,28.4
2009-11-04,28.99,30.15,28.99,29.65,10057400,29.65
2009-11-05,29.72,30.35,29.25,29.45,7037900,29.45
2009-11-06,29.36,29.8,28.65,29.39,3912400,29.39
2009-11-09,30.0,30.89,29.86,30.85,10275700,30.85
2009-11-10,30.82,31.4,30.21,30.21,7460700,30.21
2009-11-11,30.51,30.95,30.28,30.45,4802500,30.45
2009-11-12,30.46,30.68,29.38,29.4,4651800,29.4
2009-11-13,29.71,30.65,29.71,30.6,6752700,30.6
2009-11-16,30.6,30.6,30.6,30.6,0,30.6
2009-11-17,30.9,31.5,30.9,31.44,5470900,31.44
2009-11-18,31.5,31.81,30.9,31.7,6567000,31.7
2009-11-19,31.7,31.7,30.54,31.1,8513000,31.1
2009-11-20,31.1,31.9,31.1,31.51,5553500,31.51
2009-11-23,31.9,32.34,31.75,32.04,5915000,32.04
2009-11-24,32.03,32.5,31.85,32.48,5791600,32.48
2009-11-25,32.4,32.88,32.0,32.29,7882200,32.29
2009-11-26,31.9,31.9,30.8,30.9,4750000,30.9
2009-11-27,30.89,32.1,30.79,31.3,7657500,31.3
2009-11-30,31.75,31.75,31.09,31.2,5143900,31.2
2009-12-01,31.41,32.5,31.41,32.0,8588300,32.0
2009-12-02,32.09,32.9,32.0,32.28,7094200,32.28
2009-12-03,32.37,32.5,31.84,32.15,4122500,32.15
2009-12-04,32.27,32.8,31.86,32.39,2753400,32.39
2009-12-07,32.38,32.47,32.1,32.3,1809400,32.3
2009-12-08,31.9,32.0,31.31,31.5,3148800,31.5
2009-12-09,31.47,31.9,31.2,31.9,1607900,31.9
2009-12-10,31.85,32.3,31.5,31.74,4151500,31.74
2009-12-11,31.76,32.2,31.55,31.67,1270100,31.67
2009-12-14,32.12,32.12,31.25,31.39,1833600,31.39
2009-12-15,31.36,31.4,30.74,31.0,4201800,31.0
2009-12-16,30.97,31.4,30.5,30.8,2719500,30.8
2009-12-17,30.8,31.0,29.9,29.95,3520600,29.95
2009-12-18,30.0,30.21,29.12,29.46,3878000,29.46
2009-12-21,29.7,30.3,29.46,30.07,3176700,30.07
2009-12-22,30.34,30.45,30.2,30.45,3160100,30.45
2009-12-23,30.5,31.29,30.42,31.18,3868600,31.18
2009-12-24,31.16,31.72,31.15,31.68,1131800,31.68
2009-12-25,31.68,31.68,31.68,31.68,0,31.68
2009-12-28,31.6,31.63,31.0,31.06,1778000,31.06
2009-12-29,31.35,31.5,31.05,31.15,1140400,31.15
2009-12-30,31.22,31.41,30.43,30.53,2791900,30.53
2009-12-31,30.53,30.8,30.33,30.5,1656300,30.5
2010-01-01,30.5,30.5,30.5,30.5,0,30.5
2010-01-04,31.26,31.27,30.88,31.19,2649400,31.19
2010-01-05,31.13,31.49,30.8,30.95,5016500,30.95
2010-01-06,30.98,32.2,30.85,32.2,8088800,32.2
2010-01-07,32.2,32.49,31.97,32.22,5561900,32.22
2010-01-08,32.23,32.45,32.08,32.34,3854200,32.34
2010-01-11,32.33,32.45,31.8,32.0,1857900,32.0
2010-01-12,31.9,32.3,31.5,31.7,3093100,31.7
2010-01-13,31.85,32.0,31.7,31.91,3192900,31.91
2010-01-14,31.73,32.05,31.31,31.73,3347100,31.73
2010-01-15,31.85,31.95,31.3,31.8,2281700,31.8
2010-01-18,31.76,31.93,31.7,31.85,636100,31.85
2010-01-19,33.77,33.97,31.77,33.7,0,33.7
2010-01-20,33.5,33.55,32.6,32.67,9872900,32.67
2010-01-21,32.65,32.9,31.89,32.05,10896700,32.05
2010-01-22,32.06,32.1,31.11,31.9,5224400,31.9
2010-01-25,32.2,32.4,31.33,31.5,5039000,31.5
2010-01-26,31.5,32.9,31.4,32.28,9165200,32.28
2010-01-27,32.29,32.39,31.55,32.39,4156600,32.39
2010-01-28,32.4,32.5,31.71,32.11,3513200,32.11
2010-01-29,32.35,32.79,31.8,31.95,3696500,31.95
2010-02-01,31.95,31.95,31.95,31.95,0,31.95
2010-02-02,32.01,32.74,32.01,32.39,2906800,32.39
2010-02-03,32.44,33.0,32.2,32.23,3733200,32.23
2010-02-04,32.0,32.01,30.6,30.71,5301900,30.71
2010-02-05,31.0,31.2,29.85,31.18,5279400,31.18
2010-02-08,31.18,31.66,30.74,30.74,2157400,30.74
2010-02-09,30.9,31.9,30.9,31.3,3343400,31.3
2010-02-10,31.36,31.65,31.01,31.25,3523600,31.25
2010-02-11,31.3,31.75,31.25,31.58,4812000,31.58
2010-02-12,31.58,31.85,31.32,31.7,3665400,31.7
2010-02-15,29.93,31.0,28.1,29.9,0,29.9
2010-02-16,30.0,31.19,29.8,31.05,10127300,31.05
2010-02-17,31.13,31.26,30.24,30.6,5625700,30.6
2010-02-18,30.5,31.09,30.4,30.95,3624500,30.95
2010-02-19,30.8,31.16,30.3,30.48,5860200,30.48
2010-02-22,30.58,30.8,30.02,30.18,4155800,30.18
2010-02-23,30.0,30.14,29.65,29.85,4732300,29.85
2010-02-24,29.59,30.0,29.51,29.59,3343400,29.59
2010-02-25,29.16,29.59,28.75,29.16,3465500,29.16
2010-02-26,28.34,29.55,28.1,28.34,8012400,28.34
2010-03-01,28.82,28.94,28.34,28.82,3365800,28.82
2010-03-02,30.15,30.25,29.05,30.15,12963000,30.15
2010-03-03,30.77,30.94,30.16,30.77,7922500,30.77
2010-03-04,30.86,30.99,30.3,30.86,5596600,30.86
2010-03-05,30.73,31.2,30.62,30.73,5614300,30.73
2010-03-08,31.17,31.36,30.6,31.17,2998500,31.17
2010-03-09,31.26,31.5,31.0,31.26,7856900,31.26
2010-03-10,31.89,32.57,31.2,31.89,13200600,31.89
2010-03-11,31.58,32.2,31.19,31.58,7897300,31.58
2010-03-12,31.32,31.86,31.1,31.32,4175000,31.32
2010-03-15,31.31,31.31,31.31,31.31,0,31.31
2010-03-16,31.56,31.6,30.89,31.56,4861900,31.56
2010-03-17,31.5,31.78,31.34,31.5,8875100,31.5
2010-03-18,31.37,31.59,31.24,31.37,2255100,31.37
2010-03-19,31.41,31.5,31.08,31.41,2542500,31.41
2010-03-22,31.52,31.59,31.0,31.52,3510400,31.52
2010-03-23,31.71,31.82,31.52,31.71,3646500,31.71
2010-03-24,31.96,32.26,31.6,31.96,5371300,31.96
