Date,Open,High,Low,Close,Volume,Adj Close
2008-07-18,14.55,14.75,14.55,14.75,2200,12.0
2008-07-21,14.75,14.75,14.6,14.65,16100,11.92
2008-07-22,14.65,14.65,14.65,14.65,1000,11.92
2008-07-23,14.65,14.65,14.5,14.65,6700,11.92
2008-07-24,14.5,14.5,14.3,14.4,48900,11.72
2008-07-25,14.4,14.5,14.4,14.5,20100,11.8
2008-07-28,14.5,14.5,14.5,14.5,71100,11.8
2008-07-29,14.5,16.0,14.5,16.0,53500,13.02
2008-07-30,15.8,15.8,14.55,14.55,0,11.84
2008-08-01,15.75,15.75,14.5,15.68,2700,12.76
2008-08-06,14.8,14.8,14.5,14.5,0,11.8
2008-08-07,14.5,14.8,14.5,14.8,124600,12.04
2008-08-08,14.2,14.7,14.1,14.7,26000,11.96
2008-08-11,15.49,15.49,12.52,12.52,0,10.19
2008-08-12,14.58,14.58,10.0,10.0,0,8.14
2008-08-13,14.7,14.7,8.51,8.51,0,6.92
2008-08-14,14.7,14.7,8.52,8.52,0,6.93
2008-08-15,14.5,14.69,12.61,14.49,19100,11.79
2008-08-18,14.25,14.25,14.1,14.1,4000,11.47
2008-08-19,14.1,14.1,14.1,14.1,32300,11.47
2008-08-20,14.7,14.7,13.05,13.05,0,10.62
2008-08-21,13.98,13.98,13.98,13.98,1000,11.38
2008-08-22,13.98,13.98,13.98,13.98,1000,11.38
2008-08-25,14.5,14.5,14.5,14.5,5000,11.8
2008-08-26,14.2,14.2,12.1,12.1,0,9.85
2008-08-27,14.38,14.38,12.11,12.11,0,9.85
2008-08-28,14.49,14.49,14.49,14.49,3500,11.79
2008-08-29,13.5,14.3,13.5,14.3,3200,11.64
2008-09-01,14.3,14.3,12.11,12.11,0,9.85
2008-09-02,14.3,14.3,12.11,12.11,0,9.85
2008-09-03,14.29,14.29,12.1,12.1,0,9.85
2008-09-04,14.3,14.3,12.11,12.11,0,9.85
2008-09-05,14.3,14.3,12.11,12.11,0,9.85
2008-09-08,14.99,14.99,14.99,14.99,1000,12.2
2008-09-09,14.29,14.29,14.19,14.19,10000,11.55
2008-09-10,13.99,14.2,13.99,14.2,7000,11.55
2008-09-11,14.18,14.18,14.15,14.17,2600,11.53
2008-09-12,14.18,14.18,14.17,14.18,5000,11.54
2008-09-15,14.0,14.0,14.0,14.0,1000,11.39
2008-09-16,14.0,14.0,14.0,14.0,0,11.39
2008-09-17,14.14,14.14,14.0,14.0,2000,11.39
2008-09-18,13.94,13.94,13.92,13.92,2000,11.33
2008-09-19,13.92,13.92,13.92,13.92,1000,11.33
2008-09-22,13.9,13.9,13.88,13.88,1200,11.29
2008-09-23,13.79,13.79,12.01,12.01,0,9.77
2008-09-24,13.69,13.69,12.01,12.01,0,9.77
2008-09-25,13.0,13.0,12.01,12.01,0,9.77
2008-09-26,12.7,12.7,12.01,12.01,0,9.77
2008-09-29,12.01,13.49,12.01,13.49,200,10.98
2008-09-30,12.5,13.45,12.5,13.45,53900,10.94
2008-10-01,13.44,13.44,12.02,12.02,0,9.78
2008-10-02,13.48,13.48,12.02,12.02,0,9.78
2008-10-03,13.48,13.48,12.02,12.02,0,9.78
2008-10-06,13.45,13.45,12.02,12.02,0,9.78
2008-10-07,12.99,12.99,10.0,10.0,0,8.14
2008-10-08,11.7,11.7,11.7,11.7,200,9.52
2008-10-09,10.0,10.0,10.0,10.0,200,8.14
2008-10-10,8.5,8.5,8.0,8.0,600,6.51
2008-10-13,8.0,8.0,5.01,5.01,0,4.08
2008-10-14,8.0,8.0,8.0,8.0,20500,6.51
2008-10-15,7.95,7.95,7.95,7.95,0,6.47
2008-10-16,7.95,7.95,7.95,7.95,0,6.47
2008-10-17,7.95,7.95,7.95,7.95,0,6.47
2008-10-20,7.95,7.95,7.95,7.95,0,6.47
2008-10-21,7.95,7.95,7.95,7.95,0,6.47
2008-10-22,7.5,7.5,7.5,7.5,20000,6.1
2008-10-23,7.76,7.76,3.01,3.01,0,2.45
2008-10-24,7.9,7.9,7.9,7.9,200,6.43
2008-10-27,7.3,7.3,3.01,3.01,0,2.45
2008-10-28,7.3,7.3,3.01,3.01,0,2.45
2008-10-29,7.3,7.3,7.3,7.3,38300,5.94
2008-10-30,7.3,7.3,7.0,7.0,11800,5.7
2008-10-31,7.9,7.9,3.02,3.02,0,2.46
2008-11-03,7.9,7.9,7.9,7.9,0,6.43
2008-11-04,7.0,7.0,3.01,3.01,0,2.45
2008-11-05,7.0,7.0,3.01,3.01,0,2.45
2008-11-06,7.0,7.0,3.01,3.01,0,2.45
2008-11-07,7.0,7.0,3.01,3.01,0,2.45
2008-11-10,7.0,7.0,3.01,3.01,0,2.45
2008-11-11,7.0,7.0,3.01,3.01,0,2.45
2008-11-12,5.96,5.96,5.96,5.96,100,4.85
2008-11-13,5.5,5.5,3.01,3.01,0,2.45
2008-11-14,5.1,5.1,5.1,5.1,100,4.15
2008-11-17,5.1,5.1,5.1,5.1,0,4.15
2008-11-18,6.0,6.0,3.01,3.01,0,2.45
2008-11-19,5.0,5.0,5.0,5.0,5600,4.07
2008-11-20,6.0,6.0,3.01,3.01,0,2.45
2008-11-21,4.3,4.3,4.3,4.3,2800,3.5
2008-11-24,4.5,4.5,4.3,4.3,3600,3.5
2008-11-25,3.97,3.97,3.97,3.97,3500,3.23
2008-11-26,4.25,4.25,3.4,3.4,16800,2.77
2008-11-27,3.99,3.99,3.9,3.9,9200,3.17
2008-11-28,4.0,4.0,4.0,4.0,100,3.25
2008-12-01,4.0,4.0,4.0,4.0,200,3.25
2008-12-02,4.0,4.05,4.0,4.05,100400,3.3
2008-12-03,3.9,3.9,3.5,3.5,0,2.85
2008-12-04,4.05,4.05,4.05,4.05,100,3.3
2008-12-05,4.0,4.0,4.0,4.0,400,3.25
2008-12-08,3.9,4.0,3.8,4.0,108500,3.25
2008-12-09,3.8,3.8,3.7,3.7,106200,3.01
2008-12-10,3.61,3.61,3.6,3.6,104700,2.93
2008-12-11,3.7,3.7,3.69,3.69,740100,3.0
2008-12-12,3.69,3.69,3.69,3.69,0,3.0
2008-12-15,3.02,3.25,2.99,3.0,1882700,2.44
2008-12-16,3.15,3.45,3.15,3.45,9000,2.81
2008-12-17,3.46,3.97,3.46,3.97,1100,3.23
2008-12-18,4.12,4.36,4.12,4.35,4400,3.54
2008-12-19,4.2,4.2,4.16,4.16,800,3.38
2008-12-22,4.16,4.2,4.16,4.2,13100,3.42
2008-12-23,4.34,4.54,4.34,4.5,2900,3.66
2008-12-24,5.0,5.0,4.0,4.0,0,3.25
2008-12-25,4.0,4.0,4.0,4.0,0,3.25
2008-12-26,4.6,4.6,4.5,4.5,3500,3.66
2008-12-29,4.9,4.9,3.02,3.02,0,2.46
2008-12-30,4.7,4.7,4.7,4.7,200,3.82
2008-12-31,4.99,5.0,4.99,5.0,4800,4.07
2009-01-01,5.0,5.0,5.0,5.0,0,4.07
2009-01-02,5.0,5.0,5.0,5.0,2500,4.07
2009-01-05,5.2,5.3,5.2,5.3,5000,4.31
2009-01-06,5.5,5.5,4.8,4.8,0,3.91
2009-01-07,5.0,5.1,5.0,5.1,54100,4.15
2009-01-08,5.0,5.0,4.7,4.7,45500,3.82
2009-01-09,5.1,5.1,4.6,4.6,0,3.74
2009-01-12,4.7,4.7,4.7,4.7,10000,3.82
2009-01-13,4.5,4.7,4.5,4.7,2000,3.82
2009-01-14,5.0,5.0,4.6,4.6,0,3.74
2009-01-15,5.1,5.1,4.5,4.5,0,3.66
2009-01-16,4.6,4.6,4.51,4.51,21500,3.67
2009-01-19,5.1,5.1,4.52,4.52,0,3.68
2009-01-20,4.51,4.51,4.18,4.18,34000,3.4
2009-01-21,4.4,4.4,3.99,3.99,0,3.25
2009-01-22,3.99,3.99,3.71,3.71,0,3.02
2009-01-23,3.99,3.99,3.99,3.99,200,3.25
2009-01-26,3.72,3.72,3.71,3.71,2200,3.02
2009-01-27,3.61,3.61,3.4,3.4,10000,2.77
2009-01-28,3.4,3.4,3.0,3.0,26400,2.44
2009-01-29,2.99,2.99,2.55,2.65,23600,2.16
2009-01-30,2.67,2.67,2.3,2.39,145800,1.94
2009-02-02,2.39,2.39,2.39,2.39,0,1.94
2009-02-03,2.42,2.42,2.36,2.36,4000,1.92
2009-02-04,2.71,3.0,2.71,3.0,8600,2.44
2009-02-05,3.0,3.0,2.99,3.0,11600,2.44
2009-02-06,2.99,3.0,2.99,3.0,15000,2.44
2009-02-09,2.99,3.0,2.86,2.99,46600,2.43
2009-02-10,2.86,2.86,2.72,2.75,238300,2.24
2009-02-11,2.7,2.7,2.7,2.7,18300,2.2
2009-02-12,2.7,3.0,2.7,2.81,8100,2.29
2009-02-13,2.78,2.78,2.78,2.78,200,2.26
2009-02-16,2.77,2.77,2.68,2.68,7000,2.18
2009-02-17,2.7,2.71,2.69,2.69,152300,2.19
2009-02-18,2.65,2.7,2.55,2.7,96900,2.2
2009-02-19,2.7,2.7,2.63,2.65,45200,2.16
2009-02-20,2.64,2.64,2.6,2.6,94400,2.12
2009-02-23,2.69,2.7,2.59,2.59,1500,2.11
2009-02-24,2.54,2.59,2.54,2.54,0,2.07
2009-02-25,2.59,2.6,2.55,2.6,46200,2.12
2009-02-26,2.65,2.65,2.55,2.6,22200,2.12
2009-02-27,2.5,2.6,2.5,2.6,8100,2.12
2009-03-02,2.56,2.8,2.56,2.56,0,2.08
2009-03-03,2.6,2.6,2.6,2.6,57400,2.12
2009-03-04,2.55,2.8,2.55,2.55,0,2.07
2009-03-05,2.58,2.58,2.56,2.58,5700,2.1
2009-03-06,2.57,2.57,2.56,2.56,200,2.08
2009-03-09,2.55,2.55,2.5,2.5,22200,2.03
2009-03-10,2.5,2.5,2.5,2.5,5200,2.03
2009-03-11,2.51,2.51,2.5,2.5,21800,2.03
2009-03-12,2.49,2.5,2.47,2.47,4900,2.01
2009-03-13,2.48,2.55,2.48,2.55,161400,2.07
2009-03-16,2.55,2.55,2.55,2.55,0,2.07
2009-03-17,2.54,2.55,2.54,2.55,17800,2.07
2009-03-18,2.48,2.55,2.48,2.55,32200,2.07
2009-03-19,2.56,2.63,2.56,2.63,34900,2.14
2009-03-20,2.6,2.62,2.6,2.62,12000,2.13
2009-03-23,2.67,2.67,2.64,2.65,16400,2.16
2009-03-24,2.65,2.65,2.65,2.65,21000,2.16
2009-03-25,2.62,2.65,2.6,2.65,64700,2.16
2009-03-26,2.64,2.64,2.6,2.6,34500,2.12
2009-03-27,2.53,2.66,2.53,2.53,0,2.06
2009-03-30,2.53,2.66,2.53,2.53,0,2.06
2009-03-31,2.53,2.66,2.53,2.53,0,2.06
2009-04-01,2.66,2.66,2.66,2.66,0,2.16
2009-04-02,2.66,2.66,2.66,2.66,0,2.16
2009-04-03,2.66,2.66,2.66,2.66,0,2.16
2009-04-06,2.66,2.66,2.66,2.66,0,2.16
2009-04-07,2.66,2.66,2.66,2.66,0,2.16
2009-04-08,2.66,2.66,2.66,2.66,0,2.16
2009-04-09,2.66,2.66,2.66,2.66,0,2.16
2009-04-10,2.6,2.6,2.6,2.6,0,2.12
2009-04-13,2.66,2.66,2.66,2.66,0,2.16
2009-04-14,2.66,2.66,2.66,2.66,0,2.16
2009-04-15,2.66,2.66,2.66,2.66,0,2.16
2009-04-16,2.66,2.66,2.66,2.66,0,2.16
2009-04-17,3.13,3.13,3.13,3.13,0,2.55
2009-04-20,3.13,3.13,3.13,3.13,0,2.55
2009-04-21,3.13,3.13,3.13,3.13,0,2.55
2009-04-22,3.13,3.13,3.13,3.13,0,2.55
2009-04-23,2.6,2.6,2.6,2.6,0,2.12
2009-04-24,2.6,2.6,2.6,2.6,0,2.12
2009-04-27,2.6,2.6,2.6,2.6,0,2.12
2009-04-28,2.6,2.6,2.6,2.6,0,2.12
2009-04-29,2.6,2.6,2.6,2.6,0,2.12
2009-04-30,2.6,2.6,2.6,2.6,0,2.12
2009-05-01,2.6,2.6,2.6,2.6,0,2.12
2009-05-04,2.6,2.6,2.6,2.6,0,2.12
2009-05-05,2.6,2.6,2.6,2.6,0,2.12
2009-05-06,2.6,2.6,2.6,2.6,0,2.12
2009-05-07,2.6,2.6,2.6,2.6,0,2.12
2009-05-08,2.6,2.6,2.6,2.6,0,2.12
2009-05-11,2.6,2.6,2.6,2.6,0,2.12
2009-05-12,2.6,2.6,2.6,2.6,0,2.12
2009-05-13,2.6,2.6,2.6,2.6,0,2.12
2009-05-14,2.6,2.6,2.6,2.6,0,2.12
2009-05-15,2.6,2.6,2.6,2.6,0,2.12
2009-05-18,2.6,2.6,2.6,2.6,0,2.12
2009-05-19,2.6,2.6,2.6,2.6,0,2.12
2009-05-20,2.6,2.6,2.6,2.6,0,2.12
2009-05-21,2.6,2.6,2.6,2.6,0,2.12
2009-05-22,2.6,2.6,2.6,2.6,0,2.12
2009-05-25,2.6,2.6,2.6,2.6,0,2.12
2009-05-26,2.6,2.6,2.6,2.6,0,2.12
2009-05-27,2.6,2.6,2.6,2.6,0,2.12
2009-05-28,2.6,2.6,2.6,2.6,0,2.12
2009-05-29,2.6,2.6,2.6,2.6,0,2.12
2009-06-01,2.6,2.6,2.6,2.6,0,2.12
2009-06-02,2.6,2.6,2.6,2.6,0,2.12
2009-06-03,2.6,2.6,2.6,2.6,0,2.12
2009-06-04,2.6,2.6,2.6,2.6,0,2.12
2009-06-05,2.6,2.6,2.6,2.6,0,2.12
2009-06-08,2.6,2.6,2.6,2.6,0,2.12
2009-06-09,2.6,2.6,2.6,2.6,0,2.12
2009-06-10,2.6,2.6,2.6,2.6,0,2.12
2009-06-11,2.6,2.6,2.6,2.6,0,2.12
2009-06-12,2.6,2.6,2.6,2.6,0,2.12
2009-06-15,2.6,2.6,2.6,2.6,0,2.12
2009-06-16,2.6,2.6,2.6,2.6,0,2.12
2009-06-17,2.6,2.6,2.6,2.6,0,2.12
2009-06-18,2.6,2.6,2.6,2.6,0,2.12
2009-06-19,2.6,2.6,2.6,2.6,0,2.12
2009-06-22,2.6,2.6,2.6,2.6,0,2.12
2009-06-23,2.6,2.6,2.6,2.6,0,2.12
2009-06-24,2.6,2.6,2.6,2.6,0,2.12
2009-06-25,2.6,2.6,2.6,2.6,0,2.12
2009-06-26,2.6,2.6,2.6,2.6,0,2.12
2009-06-29,2.6,2.6,2.6,2.6,0,2.12
2009-06-30,2.6,2.6,2.6,2.6,0,2.12
2009-07-01,2.6,2.6,2.6,2.6,0,2.12
2009-07-02,2.6,2.6,2.6,2.6,0,2.12
2009-07-03,2.6,2.6,2.6,2.6,0,2.12
2009-07-06,2.6,2.6,2.6,2.6,0,2.12
2009-07-07,2.6,2.6,2.6,2.6,0,2.12
2009-07-08,2.6,2.6,2.6,2.6,0,2.12
2009-07-09,2.6,2.6,2.6,2.6,0,2.12
2009-07-10,2.6,2.6,2.6,2.6,0,2.12
2009-07-13,2.6,2.6,2.6,2.6,0,2.12
2009-07-14,2.6,2.6,2.6,2.6,0,2.12
2009-07-15,2.6,2.6,2.6,2.6,0,2.12
2009-07-16,2.6,2.6,2.6,2.6,0,2.12
2009-07-17,2.6,2.6,2.6,2.6,0,2.12
2009-07-20,2.6,2.6,2.6,2.6,0,2.12
2009-07-21,2.6,2.6,2.6,2.6,0,2.12
2009-07-22,2.6,2.6,2.6,2.6,0,2.12
2009-07-23,2.6,2.6,2.6,2.6,0,2.12
2009-07-24,2.6,2.6,2.6,2.6,0,2.12
2009-07-27,2.6,2.6,2.6,2.6,0,2.12
2009-07-28,2.6,2.6,2.6,2.6,0,2.12
2009-07-29,2.6,2.6,2.6,2.6,0,2.12
2009-07-30,2.6,2.6,2.6,2.6,0,2.12
2009-07-31,2.6,2.6,2.6,2.6,0,2.12
2009-08-03,2.6,2.6,2.6,2.6,0,2.12
2009-08-04,2.6,2.6,2.6,2.6,0,2.12
2009-08-05,2.6,2.6,2.6,2.6,0,2.12
2009-08-06,2.6,2.6,2.6,2.6,0,2.12
2009-08-07,2.6,2.6,2.6,2.6,0,2.12
2009-08-10,2.6,2.6,2.6,2.6,0,2.12
2009-08-11,2.6,2.6,2.6,2.6,0,2.12
2009-08-12,2.6,2.6,2.6,2.6,0,2.12
2009-08-13,2.6,2.6,2.6,2.6,0,2.12
2009-08-14,2.6,2.6,2.6,2.6,0,2.12
2009-08-17,2.6,2.6,2.6,2.6,0,2.12
2009-08-18,2.6,2.6,2.6,2.6,0,2.12
2009-08-19,2.6,2.6,2.6,2.6,0,2.12
2009-08-20,2.6,2.6,2.6,2.6,0,2.12
2009-08-21,2.6,2.6,2.6,2.6,0,2.12
2009-08-24,2.6,2.6,2.6,2.6,0,2.12
2009-08-25,2.6,2.6,2.6,2.6,0,2.12
2009-08-26,2.6,2.6,2.6,2.6,0,2.12
2009-08-27,2.6,2.6,2.6,2.6,0,2.12
2009-08-28,2.6,2.6,2.6,2.6,0,2.12
2009-08-31,2.6,2.6,2.6,2.6,0,2.12
2009-09-01,2.6,2.6,2.6,2.6,0,2.12
2009-09-02,2.6,2.6,2.6,2.6,0,2.12
2009-09-03,2.6,2.6,2.6,2.6,0,2.12
2009-09-04,2.6,2.6,2.6,2.6,0,2.12
2009-09-07,2.6,2.6,2.6,2.6,0,2.12
2009-09-08,2.6,2.6,2.6,2.6,0,2.12
2009-09-09,2.6,2.6,2.6,2.6,0,2.12
2009-09-10,2.6,2.6,2.6,2.6,0,2.12
2009-09-11,2.6,2.6,2.6,2.6,0,2.12
2009-09-14,2.6,2.6,2.6,2.6,0,2.12
2009-09-15,2.6,2.6,2.6,2.6,0,2.12
2009-09-16,2.6,2.6,2.6,2.6,0,2.12
2009-09-17,2.6,2.6,2.6,2.6,0,2.12
2009-09-18,2.6,2.6,2.6,2.6,0,2.12
2009-09-21,2.6,2.6,2.6,2.6,0,2.12
2009-09-22,2.6,2.6,2.6,2.6,0,2.12
2009-09-23,2.6,2.6,2.6,2.6,0,2.12
2009-09-24,2.6,2.6,2.6,2.6,0,2.12
2009-09-25,2.6,2.6,2.6,2.6,0,2.12
2009-09-28,2.6,2.6,2.6,2.6,0,2.12
2009-09-29,2.6,2.6,2.6,2.6,0,2.12
2009-09-30,2.6,2.6,2.6,2.6,0,2.12
2009-10-01,2.6,2.6,2.6,2.6,0,2.12
2009-10-02,2.6,2.6,2.6,2.6,0,2.12
2009-10-05,2.6,2.6,2.6,2.6,0,2.12
2009-10-06,2.6,2.6,2.6,2.6,0,2.12
2009-10-07,2.6,2.6,2.6,2.6,0,2.12
2009-10-08,2.6,2.6,2.6,2.6,0,2.12
2009-10-09,2.6,2.6,2.6,2.6,0,2.12
2009-10-12,2.6,2.6,2.6,2.6,0,2.12
2009-10-13,2.6,2.6,2.6,2.6,0,2.12
2009-10-14,2.6,2.6,2.6,2.6,0,2.12
2009-10-15,2.6,2.6,2.6,2.6,0,2.12
2009-10-16,2.6,2.6,2.6,2.6,0,2.12
2009-10-19,2.6,2.6,2.6,2.6,0,2.12
2009-10-20,2.6,2.6,2.6,2.6,0,2.12
2009-10-21,2.6,2.6,2.6,2.6,0,2.12
2009-10-22,2.6,2.6,2.6,2.6,0,2.12
2009-10-23,2.6,2.6,2.6,2.6,0,2.12
2009-10-26,2.6,2.6,2.6,2.6,0,2.12
2009-10-27,2.6,2.6,2.6,2.6,0,2.12
2009-10-28,2.6,2.6,2.6,2.6,0,2.12
2009-10-29,2.6,2.6,2.6,2.6,0,2.12
2009-10-30,2.6,2.6,2.6,2.6,0,2.12
2009-11-02,2.6,2.6,2.6,2.6,0,2.12
2009-11-03,2.6,2.6,2.6,2.6,0,2.12
2009-11-04,2.6,2.6,2.6,2.6,0,2.12
2009-11-05,2.6,2.6,2.6,2.6,0,2.12
2009-11-06,2.6,2.6,2.6,2.6,0,2.12
2009-11-09,2.6,2.6,2.6,2.6,0,2.12
2009-11-10,2.6,2.6,2.6,2.6,0,2.12
2009-11-11,2.6,2.6,2.6,2.6,0,2.12
2009-11-12,2.6,2.6,2.6,2.6,0,2.12
2009-11-13,2.6,2.6,2.6,2.6,0,2.12
2009-11-16,2.6,2.6,2.6,2.6,0,2.12
2009-11-17,2.6,2.6,2.6,2.6,0,2.12
2009-11-18,2.6,2.6,2.6,2.6,0,2.12
2009-11-19,2.6,2.6,2.6,2.6,0,2.12
2009-11-20,2.6,2.6,2.6,2.6,0,2.12
2009-11-23,2.6,2.6,2.6,2.6,0,2.12
2009-11-24,2.6,2.6,2.6,2.6,0,2.12
2009-11-25,2.6,2.6,2.6,2.6,0,2.12
2009-11-26,2.6,2.6,2.6,2.6,0,2.12
2009-11-27,2.6,2.6,2.6,2.6,0,2.12
2009-11-30,2.6,2.6,2.6,2.6,0,2.12
2009-12-01,2.6,2.6,2.6,2.6,0,2.12
2009-12-02,2.6,2.6,2.6,2.6,0,2.12
2009-12-03,2.6,2.6,2.6,2.6,0,2.12
2009-12-04,2.6,2.6,2.6,2.6,0,2.12
2009-12-07,2.6,2.6,2.6,2.6,0,2.12
2009-12-08,2.6,2.6,2.6,2.6,0,2.12
2009-12-09,2.6,2.6,2.6,2.6,0,2.12
2009-12-10,2.6,2.6,2.6,2.6,0,2.12
2009-12-11,2.6,2.6,2.6,2.6,0,2.12
2009-12-14,2.6,2.6,2.6,2.6,0,2.12
2009-12-15,2.6,2.6,2.6,2.6,0,2.12
2009-12-16,2.6,2.6,2.6,2.6,0,2.12
2009-12-17,2.6,2.6,2.6,2.6,0,2.12
2009-12-18,2.6,2.6,2.6,2.6,0,2.12
2009-12-21,2.6,2.6,2.6,2.6,0,2.12
2009-12-22,2.6,2.6,2.6,2.6,0,2.12
2009-12-23,2.6,2.6,2.6,2.6,0,2.12
2009-12-24,2.6,2.6,2.6,2.6,0,2.12
2009-12-25,2.6,2.6,2.6,2.6,0,2.12
2009-12-28,2.6,2.6,2.6,2.6,0,2.12
2009-12-29,2.6,2.6,2.6,2.6,0,2.12
2009-12-30,2.6,2.6,2.6,2.6,0,2.12
2009-12-31,2.6,2.6,2.6,2.6,0,2.12
2010-01-01,2.6,2.6,2.6,2.6,0,2.12
2010-01-04,2.6,2.6,2.6,2.6,0,2.12
2010-01-05,2.6,2.6,2.6,2.6,0,2.12
2010-01-06,2.6,2.6,2.6,2.6,0,2.12
2010-01-07,2.6,2.6,2.6,2.6,0,2.12
2010-01-08,2.6,2.6,2.6,2.6,0,2.12
2010-01-11,2.6,2.6,2.6,2.6,0,2.12
2010-01-12,2.6,2.6,2.6,2.6,0,2.12
2010-01-13,2.6,2.6,2.6,2.6,0,2.12
2010-01-14,2.6,2.6,2.6,2.6,0,2.12
2010-01-15,2.6,2.6,2.6,2.6,0,2.12
2010-01-18,2.6,2.6,2.6,2.6,0,2.12
2010-01-19,2.6,2.6,2.6,2.6,0,2.12
2010-01-20,2.6,2.6,2.6,2.6,0,2.12
2010-01-21,2.6,2.6,2.6,2.6,0,2.12
2010-01-22,2.6,2.6,2.6,2.6,0,2.12
2010-01-25,2.6,2.6,2.6,2.6,0,2.12
2010-01-26,2.6,2.6,2.6,2.6,0,2.12
2010-01-27,2.6,2.6,2.6,2.6,0,2.12
2010-01-28,5.3,10.0,5.3,9.19,386700,7.48
2010-01-29,9.2,10.0,9.15,9.15,130500,7.45
2010-02-01,9.15,9.15,9.15,9.15,0,7.45
2010-02-02,9.0,9.0,7.8,8.24,70700,6.7
2010-02-03,7.83,7.83,7.2,7.2,196600,5.86
2010-02-04,7.0,7.01,6.95,7.0,626900,5.7
2010-02-05,6.7,7.2,6.7,7.2,260400,5.86
2010-02-08,7.2,7.2,7.18,7.18,10000,5.84
2010-02-09,7.1,8.3,7.1,8.21,174000,6.68
2010-02-10,8.18,8.18,7.8,8.0,88300,6.51
2010-02-11,7.8,8.18,7.8,8.0,191100,6.51
2010-02-12,8.09,8.14,8.0,8.05,85600,6.55
2010-02-15,8.04,8.04,7.8,8.04,800,6.54
2010-02-16,8.04,8.04,7.86,8.0,2900,6.51
2010-02-17,7.99,7.99,7.87,7.89,1400,6.42
2010-02-18,7.89,7.89,7.7,7.89,300,6.42
2010-02-19,7.79,7.79,7.3,7.35,53700,5.98
2010-02-22,7.4,7.5,7.4,7.4,48700,6.02
2010-02-23,7.39,7.39,6.98,6.98,26200,5.68
2010-02-24,7.1,7.1,6.65,7.1,8000,5.78
2010-02-25,7.19,7.19,6.7,7.19,17300,5.85
2010-02-26,7.5,7.5,7.0,7.5,39700,6.1
2010-03-01,7.69,7.69,7.6,7.69,31000,6.26
2010-03-02,7.7,7.7,7.32,7.7,68700,6.27
2010-03-03,7.7,8.0,7.7,7.7,106700,6.27
2010-03-04,7.75,7.81,7.7,7.75,22700,6.31
2010-03-05,7.97,7.97,7.6,7.97,27300,6.49
2010-03-08,8.0,8.0,7.98,8.0,90900,6.51
2010-03-09,8.25,8.3,8.0,8.25,325900,6.71
2010-03-10,8.44,8.46,8.29,8.44,36300,6.87
2010-03-11,8.49,8.8,8.44,8.49,114300,6.91
2010-03-12,8.34,8.8,8.1,8.34,176000,6.79
2010-03-15,8.1,8.1,8.1,8.1,0,6.59
2010-03-16,8.61,8.64,8.35,8.61,53200,7.01
2010-03-17,8.89,9.0,8.75,8.89,86900,7.23
2010-03-18,9.08,9.69,8.89,9.08,248900,7.39
2010-03-19,9.47,9.59,8.95,9.47,93500,7.71
2010-03-22,10.3,10.5,9.65,10.3,268900,8.38
2010-03-23,9.91,10.31,9.89,9.91,80300,8.06
2010-03-24,9.7,9.75,9.5,9.7,74500,7.89
2010-03-25,9.31,9.7,9.23,9.31,84000,7.58
2010-03-26,9.3,9.39,9.22,9.3,29900,7.57
2010-03-29,9.4,9.4,9.3,9.4,31300,7.65
2010-03-30,9.4,9.42,9.4,9.4,56000,7.65
2010-03-31,9.92,9.95,9.4,9.92,43300,8.07
2010-04-01,9.95,9.95,9.95,9.95,0,8.1
2010-04-02,9.95,9.95,9.95,9.95,0,8.1
2010-04-05,9.8,9.8,9.79,9.8,23400,7.97
2010-04-06,9.6,9.79,9.6,9.6,42300,7.81
2010-04-07,9.5,9.55,9.5,9.5,17100,7.73
2010-04-08,9.4,9.49,9.4,9.4,17900,7.65
2010-04-09,9.38,9.41,9.2,9.38,106400,7.63
2010-04-12,9.4,9.84,9.38,9.38,120900,7.63
2010-04-13,9.5,10.0,9.5,10.0,19500,8.14
2010-04-14,10.01,10.5,10.0,10.01,36200,8.15
2010-04-15,9.6,10.06,9.6,9.85,147800,8.01
2010-04-16,9.85,9.86,9.85,9.85,18100,8.01
2010-04-19,9.8,9.8,9.79,9.8,13000,7.97
2010-04-20,9.5,9.89,9.5,9.89,37000,8.05
2010-04-21,9.4,9.84,9.4,9.84,44500,8.01
2010-04-22,9.49,9.5,9.45,9.5,13200,7.73
2010-04-23,10.49,10.49,9.4,9.4,0,7.65
2010-04-27,9.49,9.5,9.4,9.4,59000,7.65
2010-04-28,9.8,9.8,9.5,9.75,64300,7.93
2010-04-29,9.9,10.35,9.9,10.25,307500,8.34
2010-04-30,10.25,10.25,10.1,10.11,83100,8.23
2010-05-03,10.35,10.5,10.35,10.5,75600,8.54
2010-05-04,10.5,10.55,10.5,10.55,82900,8.58
2010-05-05,10.55,11.7,10.55,11.7,23200,9.52
2010-05-06,11.68,11.9,11.68,11.75,212600,9.56
2010-05-07,11.84,12.5,11.84,12.4,11700,10.09
2010-05-10,12.2,12.2,12.0,12.0,66800,9.76
2010-05-12,11.3,11.3,11.2,11.3,42000,9.19
2010-05-13,11.3,11.8,11.3,11.66,34000,9.49
2010-05-14,11.4,11.4,10.98,10.98,32600,8.93
2010-05-17,10.98,10.98,10.63,10.63,35400,8.65
2010-05-18,11.15,11.15,10.63,10.63,0,8.65
2010-05-20,10.21,10.3,10.1,10.3,35800,8.38
2010-05-21,10.13,10.2,10.13,10.2,221100,8.3
2010-05-24,10.15,10.15,10.13,10.13,14000,8.24
