Date,Open,High,Low,Close,Volume,Adj Close
2008-07-18,10.2,10.2,10.2,10.2,800,2.57
2008-07-21,10.2,10.2,9.51,10.19,169700,2.57
2008-07-22,10.14,10.14,9.5,10.14,0,2.56
2008-07-23,10.0,10.16,9.5,10.16,539300,2.56
2008-07-24,9.8,9.8,9.5,9.5,147700,2.4
2008-07-25,9.51,9.98,9.51,9.98,800,2.52
2008-07-28,9.99,9.99,9.98,9.98,800,2.52
2008-07-30,9.95,10.0,9.75,10.0,267300,2.52
2008-07-31,9.99,10.03,9.98,10.03,1441600,2.53
2008-08-04,9.55,10.0,9.54,10.0,222400,2.52
2008-08-05,10.49,10.49,10.48,10.48,115400,2.64
2008-08-06,10.3,10.3,9.75,9.75,0,2.46
2008-08-07,10.18,10.18,9.7,9.7,0,2.45
2008-08-08,9.9,10.3,9.7,9.71,369200,2.45
2008-08-12,9.8,9.9,9.8,9.9,3100,2.5
2008-08-13,9.9,9.9,9.56,9.56,0,2.41
2008-08-15,10.0,10.25,9.7,9.72,5300,2.45
2008-08-18,9.72,9.72,9.72,9.72,0,2.45
2008-08-19,9.4,9.4,8.5,8.5,0,2.14
2008-08-20,9.5,9.5,9.49,9.49,70100,2.39
2008-08-21,9.49,9.49,8.5,8.5,0,2.14
2008-08-22,9.48,9.48,8.1,8.1,0,2.04
2008-08-25,9.96,10.29,9.96,10.29,500,2.6
2008-08-26,9.8,9.8,9.8,9.8,200,2.47
2008-08-27,9.8,9.8,8.35,8.35,0,2.11
2008-08-28,9.7,9.7,8.35,8.35,0,2.11
2008-08-29,9.0,9.75,8.35,9.0,0,2.27
2008-09-01,9.45,9.45,9.06,9.44,1400,2.38
2008-09-02,9.44,9.84,9.06,9.2,7900,2.32
2008-09-03,9.47,9.47,9.47,9.47,200,2.39
2008-09-04,9.0,9.47,9.0,9.44,43200,2.38
2008-09-05,9.3,9.3,9.0,9.0,0,2.27
2008-09-08,9.0,9.0,9.0,9.0,9300,2.27
2008-09-09,9.0,9.25,9.0,9.0,376300,2.27
2008-09-10,9.44,9.44,9.0,9.0,2119000,2.27
2008-09-11,9.0,9.0,7.7,7.7,0,1.94
2008-09-12,9.3,9.3,7.7,7.7,0,1.94
2008-09-15,8.97,8.97,7.3,7.3,0,1.84
2008-09-16,7.3,7.3,7.3,7.3,0,1.84
2008-09-17,8.0,9.0,7.71,8.0,0,2.02
2008-09-18,7.32,7.79,7.32,7.32,0,1.85
2008-09-19,7.5,7.98,7.5,7.5,0,1.89
2008-09-22,7.95,7.95,7.95,7.95,200,2.01
2008-09-23,7.88,7.9,7.88,7.9,11600,1.99
2008-09-24,7.97,8.0,7.97,8.0,20000,2.02
2008-09-25,7.99,7.99,7.5,7.98,77200,2.01
2008-09-26,8.5,8.5,7.1,8.5,0,2.14
2008-09-29,8.35,8.35,7.5,7.5,0,1.89
2008-09-30,9.17,9.6,7.52,9.17,0,2.31
2008-10-01,8.7,8.7,8.5,8.5,102400,2.14
2008-10-02,8.5,8.5,7.5,7.5,0,1.89
2008-10-03,8.0,8.0,7.53,8.0,0,2.02
2008-10-06,8.0,8.0,6.9,6.9,0,1.74
2008-10-07,8.39,8.39,6.81,6.81,0,1.72
2008-10-08,8.39,8.39,6.8,6.8,0,1.72
2008-10-09,8.0,8.0,8.0,8.0,200,2.02
2008-10-10,7.99,7.99,7.99,7.99,0,2.02
2008-10-13,7.2,7.2,7.2,7.2,39600,1.82
2008-10-14,7.3,7.4,7.3,7.4,116000,1.87
2008-10-15,7.3,7.3,7.3,7.3,1600,1.84
2008-10-16,7.29,7.29,7.29,7.29,200,1.84
2008-10-17,7.29,7.29,6.97,6.97,0,1.76
2008-10-20,7.25,7.25,7.25,7.25,200,1.83
2008-10-21,7.25,7.25,7.25,7.25,0,1.83
2008-10-22,7.09,7.09,6.0,6.0,0,1.51
2008-10-23,7.0,7.0,5.0,5.0,0,1.26
2008-10-24,6.7,6.7,6.7,6.7,200,1.69
2008-10-27,6.6,6.6,6.6,6.6,200,1.67
2008-10-28,6.8,6.8,5.62,5.62,0,1.42
2008-10-29,6.9,7.0,6.9,7.0,6200,1.77
2008-10-30,6.8,6.99,6.8,6.99,36700,1.76
2008-10-31,6.9,6.98,6.9,6.98,232000,1.76
2008-11-03,6.98,6.98,6.0,6.0,0,1.51
2008-11-04,6.97,6.98,6.7,6.7,580000,1.69
2008-11-05,6.64,6.65,6.64,6.64,23700,1.68
2008-11-06,6.64,6.64,6.64,6.64,200,1.68
2008-11-07,6.5,6.5,6.48,6.48,85100,1.64
2008-11-10,6.8,6.8,6.0,6.73,43800,1.7
2008-11-11,6.76,6.76,5.71,5.71,0,1.44
2008-11-12,6.5,6.5,6.05,6.5,94500,1.64
2008-11-13,6.4,6.79,6.4,6.4,0,1.61
2008-11-14,6.15,6.15,6.15,6.15,56800,1.55
2008-11-17,6.15,6.15,6.15,6.15,0,1.55
2008-11-18,6.2,6.2,6.2,6.2,200,1.56
2008-11-19,6.0,6.0,6.0,6.0,0,1.51
2008-11-20,5.99,5.99,5.99,5.99,7000,1.51
2008-11-21,6.0,6.0,6.0,6.0,0,1.51
2008-11-24,5.8,5.8,5.8,5.8,0,1.46
2008-11-25,5.8,5.8,5.8,5.8,1600,1.46
2008-11-26,5.8,5.8,5.0,5.0,0,1.26
2008-11-27,5.8,5.8,5.75,5.8,43000,1.46
2008-11-28,5.99,5.99,5.99,5.99,14100,1.51
2008-12-01,5.8,5.8,5.8,5.8,0,1.46
2008-12-02,5.5,5.7,5.15,5.5,0,1.39
2008-12-03,6.0,6.0,5.5,6.0,0,1.51
2008-12-04,6.62,6.7,6.0,6.62,0,1.67
2008-12-05,6.75,6.75,6.5,6.75,265100,1.7
2008-12-08,6.9,7.25,6.9,7.25,1100100,1.83
2008-12-09,7.5,7.7,7.4,7.5,445000,1.89
2008-12-10,7.61,7.61,7.5,7.6,1086200,1.92
2008-12-11,7.6,7.6,7.6,7.6,28200,1.92
2008-12-12,7.6,7.6,7.6,7.6,0,1.92
2008-12-15,7.3,7.3,7.3,7.3,56500,1.84
2008-12-16,7.37,7.37,7.37,7.37,3100,1.86
2008-12-17,7.37,7.37,7.1,7.2,267600,1.82
2008-12-18,7.3,7.6,7.1,7.57,724600,1.91
2008-12-19,7.6,7.7,7.6,7.65,200300,1.93
2008-12-22,6.85,7.55,6.85,7.55,185000,1.91
2008-12-23,7.4,7.9,7.4,7.9,0,1.99
2008-12-24,7.95,8.05,7.95,8.05,106300,2.03
2008-12-25,8.05,8.05,8.05,8.05,0,2.03
2008-12-26,8.0,8.0,8.0,8.0,124500,2.02
2008-12-29,8.0,8.0,8.0,8.0,239900,2.02
2008-12-30,8.0,8.5,8.0,8.21,324200,2.07
2008-12-31,8.3,8.3,8.3,8.3,200,2.09
2009-01-01,8.3,8.3,8.3,8.3,0,2.09
2009-01-02,8.5,8.5,8.0,8.0,32500,2.02
2009-01-05,8.0,8.0,8.0,8.0,155600,2.02
2009-01-06,8.0,8.0,8.0,8.0,268800,2.02
2009-01-07,7.8,7.8,7.8,7.8,59400,1.97
2009-01-08,7.8,7.8,7.8,7.8,1400,1.97
2009-01-09,7.9,8.0,7.9,7.97,54800,2.01
2009-01-12,7.9,7.9,7.9,7.9,282900,1.99
2009-01-13,7.8,7.8,7.7,7.7,141400,1.94
2009-01-14,7.6,7.6,7.6,7.6,56500,1.92
2009-01-15,7.5,7.5,7.4,7.4,425800,1.87
2009-01-16,7.5,7.5,7.5,7.5,28200,1.89
2009-01-19,7.7,7.7,7.0,7.0,0,1.77
2009-01-20,7.3,7.3,7.0,7.05,850200,1.78
2009-01-21,7.0,7.0,6.9,7.0,345200,1.77
2009-01-22,7.1,7.1,7.1,7.1,5600,1.79
2009-01-23,7.1,7.1,7.1,7.1,186700,1.79
2009-01-26,7.1,7.1,7.1,7.1,76900,1.79
2009-01-27,7.0,7.5,7.0,7.5,415900,1.89
2009-01-28,8.0,8.0,7.7,7.7,0,1.94
2009-01-29,7.61,7.7,7.61,7.7,13200,1.94
2009-01-30,7.6,8.0,7.6,8.0,55100,2.02
2009-02-02,8.0,8.0,8.0,8.0,0,2.02
2009-02-03,8.0,8.0,7.9,7.93,7979600,2.0
2009-02-04,7.9,7.9,7.9,7.9,5659100,1.99
2009-02-05,7.8,7.8,7.5,7.5,11000,1.89
2009-02-06,8.1,8.1,7.85,7.85,0,1.98
2009-02-09,7.4,7.4,7.4,7.4,43800,1.87
2009-02-10,8.1,8.1,7.7,7.7,0,1.94
2009-02-11,7.4,7.4,7.0,7.0,0,1.77
2009-02-12,7.3,7.3,7.2,7.2,3100,1.82
2009-02-13,7.4,7.5,7.4,7.5,2863500,1.89
2009-02-16,7.5,7.7,7.5,7.7,500,1.94
2009-02-17,7.5,7.5,6.85,6.85,0,1.73
2009-02-18,7.35,7.35,7.35,7.35,3900,1.85
2009-02-19,7.35,7.35,7.35,7.35,200,1.85
2009-02-20,7.5,7.5,7.3,7.3,0,1.84
2009-02-23,7.3,7.5,7.3,7.49,152700,1.89
2009-02-24,7.45,7.5,7.45,7.5,212200,1.89
2009-02-25,7.3,7.5,7.3,7.3,0,1.84
2009-02-26,7.4,7.4,7.4,7.4,2829500,1.87
2009-02-27,7.0,7.0,7.0,7.0,4200,1.77
2009-03-02,7.0,7.0,7.0,7.0,2800,1.77
2009-03-03,7.0,7.3,7.0,7.3,16900,1.84
2009-03-04,7.45,8.0,7.4,7.4,5376100,1.87
2009-03-05,6.5,7.4,6.5,6.5,0,1.64
2009-03-06,7.4,7.4,7.4,7.4,2835200,1.87
2009-03-09,7.4,7.4,7.4,7.4,0,1.87
2009-03-10,7.4,7.4,7.4,7.4,2641600,1.87
2009-03-11,6.5,7.5,6.5,6.5,0,1.64
2009-03-12,7.0,7.4,7.0,7.0,0,1.77
2009-03-13,6.5,7.35,6.5,6.5,0,1.64
2009-03-17,7.4,7.4,7.39,7.4,2835200,1.87
2009-03-18,7.3,7.49,7.3,7.4,73000,1.87
2009-03-19,7.3,7.3,7.3,7.3,428300,1.84
2009-03-20,7.4,7.5,7.4,7.5,286900,1.89
2009-03-23,7.4,7.4,7.35,7.35,115400,1.85
2009-03-24,7.35,7.5,7.35,7.5,3100,1.89
2009-03-25,7.8,8.5,7.8,7.8,0,1.97
2009-03-26,8.15,8.15,7.6,8.15,0,2.06
2009-03-27,8.15,8.5,8.15,8.5,1018600,2.14
2009-03-30,7.8,7.8,7.8,7.8,31100,1.97
2009-03-31,7.8,8.2,7.8,7.8,0,1.97
2009-04-01,7.8,8.13,7.8,7.8,0,1.97
2009-04-02,7.8,8.17,7.8,7.8,0,1.97
2009-04-03,7.5,8.17,7.5,7.5,0,1.89
2009-04-06,7.4,8.17,7.4,7.4,0,1.87
2009-04-07,7.4,8.17,7.4,7.4,0,1.87
2009-04-08,7.7,7.7,7.4,7.4,7300,1.87
2009-04-09,7.4,7.4,7.4,7.4,0,1.87
2009-04-10,7.4,7.4,7.4,7.4,0,1.87
2009-04-13,7.4,7.5,7.4,7.5,22600,1.89
2009-04-14,7.2,7.95,7.2,7.2,0,1.82
2009-04-15,7.2,8.0,7.2,7.2,0,1.82
2009-04-16,7.55,7.55,7.55,7.55,1400,1.91
2009-04-17,7.5,8.15,7.5,8.0,29900,2.02
2009-04-20,7.75,8.0,7.75,7.75,0,1.96
2009-04-21,7.95,7.95,7.8,7.8,15500,1.97
2009-04-22,7.8,7.99,7.8,7.99,5600,2.02
2009-04-23,8.04,8.04,8.0,8.0,129000,2.02
2009-04-24,8.0,8.0,8.0,8.0,43800,2.02
2009-04-27,7.5,8.0,7.5,7.5,0,1.89
2009-04-28,7.3,8.0,7.3,7.3,0,1.84
2009-04-29,8.0,8.0,8.0,8.0,142300,2.02
2009-04-30,7.35,8.0,7.35,7.35,0,1.85
2009-05-01,8.0,8.0,8.0,8.0,0,2.02
2009-05-04,8.0,8.15,8.0,8.0,277800,2.02
2009-05-05,8.15,8.35,8.15,8.35,348000,2.31
2009-05-06,9.03,9.03,8.4,9.03,0,2.5
2009-05-07,9.65,9.65,9.1,9.65,0,2.67
2009-05-08,9.65,9.8,9.65,9.7,266800,2.69
2009-05-11,9.5,10.1,9.5,10.1,256000,2.8
2009-05-12,10.0,10.0,10.0,10.0,16900,2.77
2009-05-13,9.0,9.98,9.0,9.98,131200,2.76
2009-05-14,9.01,9.79,9.01,9.01,0,2.49
2009-05-15,9.0,9.8,9.0,9.0,0,2.49
2009-05-18,9.4,9.4,9.4,9.4,0,2.6
2009-05-19,9.78,9.78,9.6,9.6,7300,2.66
2009-05-20,9.55,9.55,9.55,9.55,2800,2.64
2009-05-21,9.2,9.32,9.2,9.2,124500,2.55
2009-05-22,9.1,9.57,9.1,9.1,0,2.52
2009-05-25,9.21,9.21,9.21,9.21,2500,2.55
2009-05-26,9.1,9.1,9.0,9.1,47800,2.52
2009-05-27,9.0,9.0,8.95,8.95,63600,2.48
2009-05-28,8.98,9.1,8.98,9.0,176500,2.49
2009-05-29,8.8,9.1,8.8,8.8,0,2.44
2009-06-01,9.0,9.0,9.0,9.0,14100,2.49
2009-06-02,9.0,9.15,9.0,9.15,102900,2.53
2009-06-03,9.0,9.0,9.0,9.0,374300,2.49
2009-06-04,9.15,9.15,9.0,9.0,213900,2.49
2009-06-05,9.0,9.2,9.0,9.1,205700,2.52
2009-06-08,9.0,9.25,9.0,9.0,302700,2.49
2009-06-09,9.1,9.15,9.1,9.15,31100,2.53
2009-06-10,9.25,9.25,9.0,9.1,341200,2.52
2009-06-11,9.0,9.2,9.0,9.2,118200,2.55
2009-06-12,8.8,9.2,8.8,8.8,0,2.44
2009-06-15,9.01,9.01,9.01,9.01,16600,2.49
2009-06-16,9.0,9.2,9.0,9.0,521700,2.49
2009-06-17,8.99,9.0,8.9,8.9,73500,2.46
2009-06-18,8.72,8.72,8.65,8.65,22000,2.39
2009-06-19,8.68,8.68,8.68,8.68,7600,2.4
2009-06-22,8.55,9.0,8.55,8.55,0,2.37
2009-06-23,8.55,8.92,8.55,8.55,0,2.37
2009-06-24,8.78,8.78,8.55,8.55,4500,2.37
2009-06-25,8.5,8.7,8.5,8.5,105800,2.35
2009-06-26,8.6,9.0,8.6,8.6,0,2.38
2009-06-29,8.51,8.51,8.51,8.51,0,2.36
2009-06-30,8.51,8.98,8.51,8.98,31100,2.49
2009-07-01,8.5,8.98,8.5,8.5,0,2.35
2009-07-02,8.5,8.94,8.5,8.5,0,2.35
2009-07-03,8.01,8.97,8.01,8.01,0,2.22
2009-07-06,8.3,8.98,8.3,8.3,0,2.3
2009-07-07,9.45,9.45,9.45,9.45,200,2.62
2009-07-08,8.4,9.34,8.4,8.4,0,2.33
2009-07-09,8.4,9.3,8.4,8.4,0,2.33
2009-07-10,8.0,9.29,8.0,8.0,0,2.21
2009-07-13,8.4,9.44,8.4,8.4,0,2.33
2009-07-14,8.5,9.6,8.5,8.5,0,2.35
2009-07-15,9.0,9.2,9.0,9.2,703400,2.55
2009-07-16,9.1,9.1,9.0,9.0,561600,2.49
2009-07-17,9.0,9.0,9.0,9.0,11800,2.49
2009-07-20,9.0,9.24,9.0,9.0,3300,2.49
2009-07-21,9.0,9.0,8.5,9.0,26800,2.49
2009-07-22,8.99,8.99,8.99,8.99,800,2.49
2009-07-23,8.98,9.0,8.9,9.0,100100,2.49
2009-07-24,9.1,9.2,9.1,9.2,16900,2.55
2009-07-27,8.6,9.0,8.6,8.6,0,2.38
2009-07-28,9.0,9.1,9.0,9.0,27100,2.49
2009-07-29,9.1,9.1,9.0,9.0,147700,2.49
2009-07-30,9.15,9.15,9.0,9.0,218400,2.49
2009-07-31,9.0,9.0,9.0,9.0,438500,2.49
2009-08-03,9.0,9.0,9.0,9.0,84800,2.49
2009-08-04,9.0,9.0,9.0,9.0,324200,2.49
2009-08-05,9.15,9.3,9.15,9.3,496500,2.57
2009-08-06,9.32,9.5,9.32,9.5,85400,2.63
2009-08-07,10.6,10.6,9.8,10.6,0,2.93
2009-08-10,11.0,11.6,11.0,11.3,242700,3.13
2009-08-11,11.3,11.75,11.3,11.5,3109900,3.18
2009-08-12,11.75,12.0,11.75,12.0,934600,3.32
2009-08-13,12.0,12.2,11.8,11.8,816600,3.27
2009-08-14,11.8,11.8,11.62,11.62,42400,3.22
2009-08-17,11.4,11.4,11.4,11.4,200,3.16
2009-08-18,11.78,11.78,11.0,11.4,1087300,3.16
2009-08-19,11.4,12.2,11.4,12.2,421300,3.38
2009-08-20,12.25,12.5,12.25,12.45,669700,3.45
2009-08-21,12.0,13.0,12.0,13.0,1150200,3.6
2009-08-24,12.5,12.52,12.45,12.45,119100,3.45
2009-08-25,12.45,12.6,11.85,12.6,673100,3.49
2009-08-26,12.49,12.5,12.0,12.0,804400,3.32
2009-08-27,12.0,13.0,12.0,13.0,86800,3.6
2009-08-28,12.92,13.0,12.92,13.0,1104600,3.6
2009-08-31,13.0,13.0,13.0,13.0,735600,3.6
2009-09-01,13.0,13.0,12.7,12.7,496800,3.52
2009-09-02,12.7,12.7,12.7,12.7,329300,3.52
2009-09-03,12.7,13.11,12.7,13.11,800,3.63
2009-09-04,13.12,13.12,12.7,13.0,194100,3.6
2009-09-07,12.7,13.0,12.7,13.0,36500,3.6
2009-09-08,13.12,13.25,13.0,13.0,2155800,3.6
2009-09-09,13.0,13.5,13.0,13.5,1671600,3.74
2009-09-10,13.0,13.5,13.0,13.5,113400,3.74
2009-09-11,13.1,13.5,13.0,13.5,451800,3.74
2009-09-14,13.1,13.1,13.1,13.1,192400,3.63
2009-09-15,13.1,13.12,13.0,13.0,773500,3.6
2009-09-16,13.0,13.0,13.0,13.0,0,3.6
2009-09-17,13.05,13.1,13.0,13.0,590200,3.6
2009-09-18,13.0,13.0,13.0,13.0,206500,3.6
2009-09-21,13.0,13.25,13.0,13.25,314000,3.67
2009-09-22,13.25,13.75,13.25,13.7,386500,3.79
2009-09-23,13.5,13.5,13.0,13.49,911100,3.73
2009-09-24,13.3,13.7,13.3,13.6,1194600,3.76
2009-09-25,13.5,13.5,13.2,13.46,39600,3.73
2009-09-28,13.6,13.97,13.6,13.95,760800,3.86
2009-09-29,13.8,13.8,13.3,13.5,207900,3.74
2009-09-30,13.48,13.65,13.4,13.65,46100,3.78
2009-10-01,13.5,13.5,13.0,13.35,1713200,3.7
2009-10-02,13.0,13.25,13.0,13.25,203400,3.67
2009-10-05,13.0,13.2,13.0,13.2,2271500,3.65
2009-10-06,13.5,13.5,13.2,13.45,240500,3.72
2009-10-07,13.1,13.25,13.0,13.25,908200,3.67
2009-10-08,12.8,12.82,12.65,12.79,709000,3.54
2009-10-09,12.8,13.2,12.6,13.0,278700,3.6
2009-10-12,12.81,12.85,12.8,12.81,280900,3.55
2009-10-13,12.81,13.1,12.81,12.86,1137700,3.56
2009-10-14,13.0,13.09,13.0,13.0,547500,3.6
2009-10-15,13.13,13.2,13.05,13.2,177100,3.65
2009-10-16,13.2,13.4,13.2,13.4,102700,3.71
2009-10-19,13.1,13.34,13.1,13.34,12100,3.69
2009-10-20,13.34,13.34,13.34,13.34,2500,3.69
2009-10-21,13.1,13.32,13.05,13.32,71000,3.69
2009-10-22,13.03,13.31,13.03,13.26,171400,3.67
2009-10-23,13.25,13.25,13.25,13.25,3100,3.67
2009-10-26,13.0,13.0,13.0,13.0,70700,3.6
2009-10-27,13.0,13.1,12.9,12.9,1231700,3.57
2009-10-28,12.75,12.75,12.75,12.75,70700,3.53
2009-10-29,12.75,13.0,12.65,13.0,228900,3.6
2009-10-30,12.6,12.6,12.6,12.6,14100,3.49
2009-11-02,12.6,12.6,12.6,12.6,0,3.49
2009-11-03,12.65,13.0,12.65,12.65,0,3.5
2009-11-04,12.75,13.0,12.75,12.75,0,3.53
2009-11-05,12.7,13.0,12.7,13.0,189800,3.6
2009-11-06,13.0,13.0,12.75,13.0,136600,3.6
2009-11-09,13.0,13.2,13.0,13.0,400000,3.6
2009-11-10,13.2,13.2,13.0,13.2,62800,3.65
2009-11-11,13.2,13.2,13.1,13.1,56500,3.63
2009-11-12,13.0,13.0,13.0,13.0,5600,3.6
2009-11-13,13.0,13.2,13.0,13.2,1600,3.65
2009-11-16,13.2,13.2,13.2,13.2,0,3.65
2009-11-17,13.01,13.2,13.0,13.0,512100,3.6
2009-11-18,13.0,13.5,13.0,13.5,770400,3.74
2009-11-19,13.49,13.49,13.49,13.49,7000,3.73
2009-11-20,13.4,13.4,13.4,13.4,557700,3.71
2009-11-23,13.35,13.4,13.0,13.0,202000,3.6
2009-11-24,13.0,13.5,13.0,13.5,173700,3.74
2009-11-25,13.6,13.6,13.48,13.5,786000,3.74
2009-11-26,13.5,13.5,13.2,13.3,715300,3.68
2009-11-27,13.3,13.3,13.3,13.3,0,3.68
2009-11-30,13.3,13.3,13.3,13.3,255200,3.68
2009-12-01,13.5,13.7,13.5,13.7,21500,3.79
2009-12-02,13.7,13.7,13.3,13.59,217500,3.76
2009-12-03,13.5,13.5,13.5,13.5,5600,3.74
2009-12-04,13.59,13.59,13.49,13.5,406600,3.74
2009-12-07,13.3,13.3,13.3,13.3,37300,3.68
2009-12-08,13.5,13.6,13.5,13.5,1153800,3.74
2009-12-09,13.5,13.5,13.5,13.5,712100,3.74
2009-12-10,13.5,13.55,13.48,13.5,752600,3.74
2009-12-11,13.55,13.75,13.5,13.5,302100,3.74
2009-12-14,13.6,13.6,13.5,13.5,97600,3.74
2009-12-15,13.55,13.85,13.5,13.85,177100,3.83
2009-12-16,13.8,13.8,13.55,13.7,62500,3.79
2009-12-17,13.5,13.55,13.5,13.55,353600,3.75
2009-12-18,13.5,13.9,13.5,13.9,519200,3.85
2009-12-21,13.65,13.65,13.65,13.65,70700,3.78
2009-12-22,13.5,13.8,13.5,13.8,1979200,3.82
2009-12-23,13.8,13.9,13.8,13.9,122200,3.85
2009-12-24,13.99,14.0,13.99,14.0,2500,3.88
2009-12-25,14.0,14.0,14.0,14.0,0,3.88
2009-12-28,13.7,14.0,13.7,13.7,0,3.79
2009-12-29,13.9,14.0,13.9,14.0,883600,3.88
2009-12-30,14.0,14.25,14.0,14.25,480100,3.94
2009-12-31,14.9,14.9,14.9,14.9,6700,4.12
2010-01-01,14.9,14.9,14.9,14.9,0,4.12
2010-01-04,14.9,14.9,14.9,14.9,91100,4.12
2010-01-05,14.9,15.0,14.89,15.0,79200,4.15
2010-01-06,14.98,15.0,14.95,14.95,5000,4.14
2010-01-07,14.95,14.95,14.7,14.7,26300,4.07
2010-01-08,14.8,14.8,14.8,14.8,4200,4.1
2010-01-11,14.9,14.9,14.9,14.9,2800,4.12
2010-01-12,14.77,14.8,14.7,14.7,144500,4.07
2010-01-13,14.7,14.7,14.7,14.7,31100,4.07
2010-01-14,13.0,14.7,13.0,13.0,0,3.6
2010-01-15,14.5,14.5,14.5,14.5,800,4.01
2010-01-18,13.04,14.32,13.04,13.04,0,3.61
2010-01-19,13.04,14.18,13.04,13.04,0,3.61
2010-01-20,14.0,14.0,13.9,13.9,16400,3.85
2010-01-21,13.5,14.0,13.5,14.0,43200,3.88
2010-01-22,13.5,13.99,13.5,13.99,151000,3.87
2010-01-25,13.99,13.99,13.5,13.98,428100,3.87
2010-01-26,13.98,14.17,13.28,14.17,134600,3.92
2010-01-27,13.5,13.95,13.5,13.95,89400,3.86
2010-01-28,14.13,14.13,14.13,14.13,200,3.91
2010-01-29,13.5,13.97,13.5,13.97,146500,3.87
2010-02-01,13.97,13.97,13.97,13.97,0,3.87
2010-02-02,13.97,13.97,13.97,13.97,200,3.87
2010-02-03,13.79,13.79,12.65,13.79,0,3.82
2010-02-04,13.3,13.74,13.3,13.74,113100,3.8
2010-02-05,13.72,13.72,13.72,13.72,200,3.8
2010-02-08,12.4,13.72,12.4,12.4,0,3.43
2010-02-09,13.5,13.5,13.49,13.5,339500,3.74
2010-02-10,13.5,13.5,13.5,13.5,100,3.74
2010-02-11,13.5,13.5,12.41,13.5,0,3.74
2010-02-12,12.61,13.5,12.61,12.61,0,3.49
2010-02-15,12.83,13.5,12.83,13.5,56800,3.74
2010-02-16,13.0,13.5,13.0,13.0,0,3.6
2010-02-17,13.49,13.5,13.49,13.5,1274700,3.74
2010-02-18,13.3,13.55,13.3,13.55,73200,3.75
2010-02-19,13.55,13.55,13.55,13.55,156400,3.75
2010-02-22,13.55,13.8,13.55,13.8,145700,3.82
2010-02-23,13.6,13.6,13.55,13.6,414800,3.76
2010-02-24,13.6,13.6,13.6,13.6,5900,3.76
2010-02-25,13.6,13.6,13.55,13.6,506400,3.76
2010-02-26,13.6,13.6,13.6,13.6,39000,3.76
2010-03-01,13.6,13.6,13.6,13.6,479300,3.76
2010-03-02,14.01,14.01,13.6,14.01,199700,3.88
2010-03-03,14.0,14.0,13.95,14.0,113100,3.88
2010-03-04,13.6,13.8,13.6,13.6,20000,3.76
2010-03-05,14.0,14.0,13.65,14.0,11600,3.88
2010-03-08,14.8,14.9,14.8,14.8,42400,4.1
2010-03-09,14.7,14.7,14.0,14.0,0,3.88
2010-03-10,14.01,14.5,14.0,14.01,149100,3.88
2010-03-11,14.2,14.2,14.2,14.2,14100,3.93
2010-03-12,14.6,14.6,14.0,14.0,0,3.88
2010-03-15,14.0,14.0,14.0,14.0,0,3.88
2010-03-16,15.0,15.0,14.8,15.0,1136900,4.15
2010-03-17,15.4,15.4,14.2,15.4,1180400,4.26
2010-03-18,17.04,17.6,15.4,17.04,2108200,4.72
2010-03-19,16.67,17.3,16.2,16.67,257700,4.61
2010-03-22,17.15,17.2,16.9,17.15,443600,4.75
2010-03-23,16.71,17.15,16.7,16.71,140000,4.63
2010-03-24,16.5,17.0,16.5,16.5,248100,4.57
2010-03-25,16.45,16.5,16.0,16.45,151300,4.55
2010-03-26,16.6,16.6,16.4,16.6,370600,4.6
2010-03-29,16.98,17.0,16.2,16.98,586800,4.7
2010-03-30,16.5,16.8,16.5,16.5,249800,4.57
2010-03-31,16.6,16.6,16.5,16.6,968800,4.6
2010-04-01,16.6,16.6,16.6,16.6,0,4.6
2010-04-02,16.6,16.6,16.6,16.6,0,4.6
2010-04-05,16.67,16.75,16.35,16.67,123600,4.61
2010-04-06,16.89,16.99,16.67,16.89,217300,4.68
2010-04-07,16.5,16.89,16.5,16.5,134600,4.57
2010-04-08,16.85,16.85,16.5,16.5,0,4.57
2010-04-09,16.21,16.5,16.0,16.21,310900,4.49
2010-04-12,16.5,16.5,16.5,16.5,710200,4.57
2010-04-13,16.85,16.85,16.4,16.85,68400,4.66
2010-04-14,16.85,16.85,16.4,16.4,0,4.54
2010-04-15,16.32,16.32,16.2,16.32,26800,4.52
2010-04-16,16.6,16.6,16.6,16.6,6700,4.6
2010-04-19,16.5,16.5,16.49,16.5,5000,4.57
2010-04-20,16.5,16.5,16.5,16.5,50000,4.57
2010-04-21,16.5,16.85,16.5,16.5,136600,4.57
2010-04-22,16.5,16.51,16.5,16.5,144300,4.57
2010-04-23,16.84,16.84,16.5,16.5,0,4.57
2010-04-26,16.5,16.53,16.5,16.5,291700,4.57
2010-04-27,16.49,16.49,16.06,16.49,42400,4.57
2010-04-28,16.3,16.4,16.3,16.3,119900,4.51
2010-04-29,16.5,16.5,16.3,16.5,18900,4.57
2010-04-30,16.5,16.75,16.5,16.5,792200,4.57
2010-05-03,16.1,16.1,16.02,16.1,162900,4.46
2010-05-04,16.01,16.2,16.01,16.1,48100,4.46
2010-05-05,16.0,16.02,16.0,16.0,184700,4.43
2010-05-06,15.8,16.0,15.8,15.8,221200,4.6
2010-05-07,15.0,15.51,15.0,15.0,260600,4.37
2010-05-10,16.5,16.5,15.1,15.1,0,4.4
2010-05-11,15.2,15.5,15.2,15.2,1083100,4.43
2010-05-12,15.8,16.0,15.5,15.8,1071200,4.6
2010-05-13,16.29,16.29,15.6,15.6,0,4.54
