Date,Open,High,Low,Close,Volume,Adj Close
2008-07-30,50.5,50.5,50.5,50.5,0,23.77
2008-07-31,49.5,50.5,49.5,50.5,29000,23.77
2008-08-05,49.0,49.0,49.0,49.0,0,23.07
2008-08-06,49.0,49.0,49.0,49.0,0,23.07
2008-08-07,49.0,49.0,49.0,49.0,0,23.07
2008-08-08,49.0,49.0,49.0,49.0,0,23.07
2008-08-11,49.0,49.0,49.0,49.0,0,23.07
2008-08-12,49.0,49.0,49.0,49.0,0,23.07
2008-08-13,49.0,49.0,49.0,49.0,0,23.07
2008-08-14,49.0,49.0,49.0,49.0,0,23.07
2008-08-15,49.0,49.0,49.0,49.0,0,23.07
2008-08-18,49.0,49.0,49.0,49.0,0,23.07
2008-08-19,49.0,49.0,49.0,49.0,30000,23.07
2008-08-20,49.25,49.25,49.25,49.25,0,23.19
2008-08-21,49.25,49.25,49.25,49.25,0,23.19
2008-08-22,49.25,49.25,49.25,49.25,0,23.19
2008-08-25,49.0,49.0,49.0,49.0,0,23.07
2008-08-26,49.0,49.0,49.0,49.0,0,23.07
2008-08-27,49.0,49.0,49.0,49.0,0,23.07
2008-08-28,49.0,49.0,49.0,49.0,0,23.07
2008-08-29,49.0,49.0,49.0,49.0,0,23.07
2008-09-01,49.0,49.0,49.0,49.0,0,23.07
2008-09-02,49.0,49.0,49.0,49.0,0,23.07
2008-09-03,49.0,49.0,49.0,49.0,0,23.07
2008-09-04,48.9,48.9,48.9,48.9,0,23.02
2008-09-05,48.9,48.9,48.9,48.9,0,23.02
2008-09-08,48.9,48.95,48.9,48.95,300200,23.04
2008-09-09,48.95,48.95,48.95,48.95,162800,23.04
2008-09-10,49.0,49.0,49.0,49.0,0,23.07
2008-09-11,48.9,48.9,48.9,48.9,0,23.02
2008-09-12,48.9,48.9,48.9,48.9,0,23.02
2008-09-15,48.9,48.9,48.9,48.9,330000,23.02
2008-09-16,48.9,48.9,48.9,48.9,0,23.02
2008-09-17,48.89,48.89,48.89,48.89,7400,23.02
2008-09-18,48.85,48.85,48.85,48.85,0,23.0
2008-09-19,48.85,48.85,48.85,48.85,0,23.0
2008-09-22,48.85,48.85,48.85,48.85,0,23.0
2008-09-23,48.89,48.89,48.89,48.89,0,23.02
2008-09-24,48.85,48.85,48.85,48.85,0,23.0
2008-09-25,48.85,48.85,48.85,48.85,0,23.0
2008-09-26,48.85,48.85,48.85,48.85,0,23.0
2008-09-29,48.84,48.84,48.84,48.84,6000,22.99
2008-09-30,48.85,48.85,48.85,48.85,0,23.0
2008-10-01,48.8,48.8,48.8,48.8,0,22.97
2008-10-02,48.8,48.8,48.8,48.8,0,22.97
2008-10-03,48.8,48.8,48.8,48.8,0,22.97
2008-10-06,48.8,48.8,48.8,48.8,0,22.97
2008-10-07,48.8,48.8,48.8,48.8,0,22.97
2008-10-08,48.8,48.8,48.8,48.8,0,22.97
2008-10-09,51.0,51.0,51.0,51.0,0,24.01
2008-10-10,48.84,48.84,48.84,48.84,0,22.99
2008-10-13,51.0,51.0,51.0,51.0,0,24.01
2008-10-14,51.0,51.0,51.0,51.0,0,24.01
2008-10-15,51.0,51.0,51.0,51.0,0,24.01
2008-10-16,51.0,51.0,51.0,51.0,0,24.01
2008-10-17,51.0,51.0,51.0,51.0,0,24.01
2008-10-20,51.0,51.0,51.0,51.0,0,24.01
2008-10-21,51.0,51.0,51.0,51.0,0,24.01
2008-10-22,51.0,51.0,51.0,51.0,0,24.01
2008-10-23,51.0,51.0,51.0,51.0,0,24.01
2008-10-24,51.0,51.0,51.0,51.0,0,24.01
2008-10-27,51.0,51.0,51.0,51.0,0,24.01
2008-10-28,51.0,51.0,51.0,51.0,0,24.01
2008-10-29,51.0,51.0,51.0,51.0,0,24.01
2008-10-30,51.0,51.0,51.0,51.0,0,24.01
2008-10-31,51.0,51.0,51.0,51.0,0,24.01
2008-11-03,48.84,48.84,48.84,48.84,0,22.99
2008-11-04,51.0,51.0,51.0,51.0,0,24.01
2008-11-05,51.0,51.0,51.0,51.0,0,24.01
2008-11-06,51.0,51.0,51.0,51.0,0,24.01
2008-11-07,51.0,51.0,51.0,51.0,0,24.01
2008-11-10,51.0,51.0,51.0,51.0,0,24.01
2008-11-11,48.84,48.84,48.84,48.84,0,22.99
2008-11-12,51.0,51.0,51.0,51.0,0,24.01
2008-11-13,51.0,51.0,51.0,51.0,0,24.01
2008-11-14,51.0,51.0,51.0,51.0,0,24.01
2008-11-17,51.0,51.0,51.0,51.0,0,24.01
2008-11-18,51.0,51.0,51.0,51.0,0,24.01
2008-11-19,51.0,51.0,51.0,51.0,0,24.01
2008-11-20,51.0,51.0,51.0,51.0,0,24.01
2008-11-21,51.0,51.0,51.0,51.0,0,24.01
2008-11-24,51.0,51.0,51.0,51.0,0,24.01
2008-11-25,49.5,49.5,49.5,49.5,0,23.3
2008-11-26,49.0,49.0,49.0,49.0,0,23.07
2008-11-27,49.0,49.0,49.0,49.0,0,23.07
2008-11-28,49.0,49.0,49.0,49.0,0,23.07
2008-12-01,51.0,51.0,51.0,51.0,0,24.01
2008-12-02,49.0,49.0,49.0,49.0,0,23.07
2008-12-03,49.0,49.0,49.0,49.0,0,23.07
2008-12-04,49.0,49.0,49.0,49.0,0,23.07
2008-12-05,49.0,49.0,49.0,49.0,0,23.07
2008-12-08,49.0,49.0,49.0,49.0,0,23.07
2008-12-09,49.25,49.25,49.25,49.25,0,23.19
2008-12-10,49.0,49.0,49.0,49.0,0,23.07
2008-12-11,49.0,49.0,49.0,49.0,0,23.07
2008-12-12,49.0,49.0,49.0,49.0,0,23.07
2008-12-15,49.0,49.0,49.0,49.0,0,23.07
2008-12-16,49.0,49.0,49.0,49.0,0,23.07
2008-12-17,49.0,49.0,49.0,49.0,0,23.07
2008-12-18,49.0,49.0,49.0,49.0,0,23.07
2008-12-19,49.0,49.0,49.0,49.0,0,23.07
2008-12-22,51.0,51.0,51.0,51.0,0,24.01
2008-12-23,51.0,51.0,51.0,51.0,0,24.01
2008-12-24,48.84,48.84,48.84,48.84,0,22.99
2008-12-25,48.84,48.84,48.84,48.84,0,22.99
2008-12-26,48.84,48.84,48.84,48.84,0,22.99
2008-12-29,51.0,51.0,51.0,51.0,1800,24.01
2008-12-30,51.0,51.0,51.0,51.0,0,24.01
2008-12-31,52.0,52.0,52.0,52.0,0,24.48
2009-01-01,52.0,52.0,52.0,52.0,0,24.48
2009-01-02,53.0,53.0,53.0,53.0,0,24.95
2009-01-05,50.0,50.0,50.0,50.0,0,23.54
2009-01-06,50.0,50.0,50.0,50.0,0,23.54
2009-01-07,50.0,50.0,50.0,50.0,0,23.54
2009-01-08,51.0,51.0,51.0,51.0,1800,24.01
2009-01-09,50.0,50.0,50.0,50.0,0,23.54
2009-01-12,50.0,50.0,50.0,50.0,0,23.54
2009-01-13,50.0,50.0,50.0,50.0,0,23.54
2009-01-14,50.0,50.0,50.0,50.0,0,23.54
2009-01-15,50.0,50.0,50.0,50.0,0,23.54
2009-01-16,50.0,50.0,50.0,50.0,0,23.54
2009-01-19,49.5,49.5,49.5,49.5,0,23.3
2009-01-20,49.5,49.5,49.5,49.5,0,23.3
2009-01-21,49.5,49.5,49.5,49.5,0,23.3
2009-01-22,49.5,49.5,49.5,49.5,0,23.3
2009-01-23,49.5,49.5,49.5,49.5,0,23.3
2009-01-26,49.5,49.5,49.5,49.5,0,23.3
2009-01-27,49.5,49.5,49.5,49.5,0,23.3
2009-01-28,49.5,49.5,49.5,49.5,0,23.3
2009-01-29,49.5,49.5,49.5,49.5,0,23.3
2009-01-30,49.5,49.5,49.5,49.5,0,23.3
2009-02-02,49.5,49.5,49.5,49.5,0,23.3
2009-02-03,49.5,49.5,49.5,49.5,0,23.3
2009-02-04,49.5,49.5,49.5,49.5,0,23.3
2009-02-05,49.5,49.5,49.5,49.5,0,23.3
2009-02-06,49.5,49.5,49.5,49.5,0,23.3
2009-02-09,49.5,49.5,49.5,49.5,0,23.3
2009-02-10,49.5,49.5,49.5,49.5,0,23.3
2009-02-11,49.5,49.5,49.5,49.5,0,23.3
2009-02-12,51.0,51.0,51.0,51.0,0,24.01
2009-02-13,51.0,51.0,51.0,51.0,0,24.01
2009-02-16,51.0,51.0,51.0,51.0,0,24.01
2009-02-17,51.0,51.0,51.0,51.0,0,24.01
2009-02-18,52.0,52.0,52.0,52.0,0,24.48
2009-02-19,51.0,51.0,51.0,51.0,0,24.01
2009-02-20,52.0,52.0,52.0,52.0,0,24.48
2009-02-23,51.0,51.0,51.0,51.0,0,24.01
2009-02-24,51.0,51.0,51.0,51.0,0,24.01
2009-02-25,51.0,51.0,51.0,51.0,0,24.01
2009-02-26,51.0,51.0,51.0,51.0,0,24.01
2009-02-27,51.0,51.0,51.0,51.0,0,24.01
2009-03-02,51.0,51.0,51.0,51.0,0,24.01
2009-03-03,51.0,51.0,51.0,51.0,0,24.01
2009-03-04,51.0,51.0,51.0,51.0,0,24.01
2009-03-05,51.0,51.0,51.0,51.0,0,24.01
2009-03-06,51.0,51.0,51.0,51.0,200,24.01
2009-03-09,51.0,51.0,51.0,51.0,0,24.01
2009-03-10,51.0,51.0,51.0,51.0,0,24.01
2009-03-11,51.0,51.0,51.0,51.0,0,24.01
2009-03-12,52.8,52.8,52.8,52.8,0,24.86
2009-03-13,53.5,53.5,53.5,53.5,0,25.19
2009-03-16,53.5,53.5,53.5,53.5,0,25.19
2009-03-17,51.0,51.0,51.0,51.0,0,24.01
2009-03-18,51.0,51.0,51.0,51.0,0,24.01
2009-03-19,51.0,51.0,51.0,51.0,0,24.01
2009-03-20,51.0,51.0,51.0,51.0,0,24.01
2009-03-23,51.0,51.0,51.0,51.0,0,24.01
2009-03-24,51.0,51.0,51.0,51.0,0,24.01
2009-03-25,51.0,51.0,51.0,51.0,0,24.01
2009-03-26,50.9,50.9,50.9,50.9,0,23.96
2009-03-27,50.9,50.9,50.9,50.9,0,23.96
2009-03-30,51.0,51.0,51.0,51.0,0,24.01
2009-03-31,51.0,51.0,51.0,51.0,0,24.01
2009-04-01,49.0,49.0,49.0,49.0,200,23.07
2009-04-02,47.0,47.0,47.0,47.0,200,22.13
2009-04-03,47.0,47.0,47.0,47.0,0,22.13
2009-04-06,38.5,47.0,38.5,38.5,0,18.12
2009-04-07,38.5,47.0,38.5,38.5,0,18.12
2009-04-08,38.5,47.0,38.5,38.5,0,18.12
2009-04-10,47.0,47.0,47.0,47.0,0,22.13
2009-04-13,47.0,47.0,47.0,47.0,0,22.13
2009-04-14,45.0,45.0,45.0,45.0,200,21.18
2009-04-15,44.99,44.99,44.99,44.99,0,21.18
2009-04-16,44.99,44.99,44.99,44.99,0,21.18
2009-04-17,45.0,45.0,45.0,45.0,0,21.18
2009-04-20,45.0,45.0,45.0,45.0,0,21.18
2009-04-21,45.0,45.0,45.0,45.0,1000,21.18
2009-04-22,44.98,44.98,44.98,44.98,0,21.18
2009-04-23,45.0,45.0,45.0,45.0,0,21.18
2009-04-24,45.0,45.0,45.0,45.0,0,21.18
2009-04-27,45.0,45.0,45.0,45.0,0,21.18
2009-04-28,45.0,45.0,45.0,45.0,0,21.18
2009-04-29,45.0,45.0,45.0,45.0,0,21.18
2009-04-30,43.5,43.5,43.5,43.5,200,20.48
2009-05-01,43.5,43.5,43.5,43.5,0,20.48
2009-05-04,43.5,43.5,43.5,43.5,0,20.48
2009-05-05,43.5,43.5,43.5,43.5,0,20.48
2009-05-06,43.5,43.5,43.5,43.5,0,20.48
2009-05-07,43.5,43.5,43.5,43.5,0,20.48
2009-05-08,43.5,43.5,43.5,43.5,0,20.48
2009-05-11,43.5,43.5,43.5,43.5,0,20.48
2009-05-12,43.5,43.5,43.5,43.5,0,20.48
2009-05-13,43.5,43.5,43.5,43.5,0,20.48
2009-05-14,51.0,51.0,51.0,51.0,0,24.01
2009-05-15,51.0,51.0,51.0,51.0,0,24.01
2009-05-18,43.5,43.5,43.5,43.5,0,20.48
2009-05-19,51.0,51.0,51.0,51.0,0,24.01
2009-05-20,43.5,43.5,43.5,43.5,0,20.48
2009-05-21,51.0,51.0,51.0,51.0,0,24.01
2009-05-22,45.0,45.0,45.0,45.0,0,21.18
2009-05-25,42.99,42.99,42.99,42.99,0,20.24
2009-05-26,43.0,43.0,43.0,43.0,0,20.24
2009-05-27,42.99,42.99,42.99,42.99,0,20.24
2009-05-28,42.99,42.99,42.99,42.99,0,20.24
2009-05-29,42.0,42.0,42.0,42.0,0,19.77
2009-06-01,43.5,43.5,43.5,43.5,0,20.48
2009-06-02,42.0,42.0,42.0,42.0,0,19.77
2009-06-03,42.0,42.0,42.0,42.0,0,19.77
2009-06-04,43.5,43.5,43.5,43.5,0,20.48
2009-06-05,43.5,43.5,43.5,43.5,0,20.48
2009-06-08,43.5,43.5,43.5,43.5,0,20.48
2009-06-09,43.5,43.5,43.5,43.5,0,20.48
2009-06-10,43.5,43.5,43.5,43.5,0,20.48
2009-06-11,43.5,43.5,43.5,43.5,0,20.48
2009-06-12,43.5,43.5,43.5,43.5,0,20.48
2009-06-15,45.0,45.0,45.0,45.0,0,21.18
2009-06-16,43.5,43.5,43.5,43.5,0,20.48
2009-06-17,43.5,43.5,43.5,43.5,0,20.48
2009-06-18,43.5,43.5,43.5,43.5,0,20.48
2009-06-19,43.5,43.5,43.5,43.5,0,20.48
2009-06-22,52.0,52.0,52.0,52.0,0,24.48
2009-06-23,42.0,42.0,42.0,42.0,0,19.96
2009-06-24,43.5,43.5,43.5,43.5,28000,20.67
2009-06-25,52.0,52.0,52.0,52.0,0,24.71
2009-06-26,43.5,43.5,43.5,43.5,0,20.67
2009-06-29,43.5,43.5,43.5,43.5,0,20.67
2009-06-30,43.5,43.5,43.5,43.5,0,20.67
2009-07-01,43.49,43.49,43.49,43.49,0,20.67
2009-07-02,43.5,43.5,43.5,43.5,0,20.67
2009-07-03,43.5,43.5,43.5,43.5,0,20.67
2009-07-06,43.5,43.5,43.5,43.5,0,20.67
2009-07-07,43.49,43.49,43.49,43.49,0,20.67
2009-07-08,43.4,43.4,43.4,43.4,0,20.63
2009-07-09,43.4,43.4,43.4,43.4,0,20.63
2009-07-10,43.4,43.4,43.4,43.4,0,20.63
2009-07-13,43.0,43.0,43.0,43.0,0,20.44
2009-07-14,43.5,43.5,43.5,43.5,0,20.67
2009-07-15,43.0,43.0,43.0,43.0,0,20.44
2009-07-16,43.0,43.0,43.0,43.0,0,20.44
2009-07-17,42.9,42.9,42.9,42.9,20000,20.39
2009-07-20,43.0,43.0,43.0,43.0,0,20.44
2009-07-21,43.0,43.0,43.0,43.0,0,20.44
2009-07-22,43.0,43.0,43.0,43.0,0,20.44
2009-07-23,43.0,43.0,43.0,43.0,0,20.44
2009-07-24,43.0,43.0,43.0,43.0,0,20.44
2009-07-27,42.9,42.9,42.9,42.9,0,20.39
2009-07-28,43.0,43.0,43.0,43.0,0,20.44
2009-07-29,42.9,42.9,42.9,42.9,0,20.39
2009-07-30,42.9,42.9,42.9,42.9,0,20.39
2009-07-31,42.9,42.9,42.9,42.9,0,20.39
2009-08-03,43.0,43.0,42.99,43.0,14200,20.44
2009-08-04,42.99,42.99,42.99,42.99,4000,20.43
2009-08-05,43.0,43.0,43.0,43.0,0,20.44
2009-08-06,43.0,43.0,43.0,43.0,0,20.44
2009-08-07,43.0,43.0,43.0,43.0,2000,20.44
2009-08-10,38.0,45.0,38.0,38.0,0,18.06
2009-08-11,38.0,43.0,38.0,38.0,0,18.06
2009-08-12,38.0,45.5,38.0,38.0,0,18.06
2009-08-13,38.0,43.0,38.0,38.0,0,18.06
2009-08-14,38.0,45.5,38.0,38.0,0,18.06
2009-08-17,38.0,43.0,38.0,38.0,0,18.06
2009-08-18,38.0,43.0,38.0,38.0,0,18.06
2009-08-19,38.0,43.0,38.0,38.0,0,18.06
2009-08-20,38.0,43.0,38.0,38.0,0,18.06
2009-08-21,38.0,43.0,38.0,38.0,0,18.06
2009-08-24,38.0,45.5,38.0,38.0,0,18.06
2009-08-25,38.0,45.5,38.0,38.0,0,18.06
2009-08-26,38.0,43.0,38.0,38.0,0,18.06
2009-08-27,38.0,45.5,38.0,38.0,0,18.06
2009-08-28,38.0,45.5,38.0,38.0,0,18.06
2009-08-31,38.0,45.5,38.0,38.0,0,18.06
2009-09-01,43.0,43.0,43.0,43.0,25600,20.44
2009-09-02,42.5,42.5,42.5,42.5,10000,20.2
2009-09-03,42.5,42.5,42.5,42.5,600,20.2
2009-09-04,45.5,45.5,45.5,45.5,0,21.63
2009-09-07,42.5,42.5,42.5,42.5,28600,20.2
2009-09-08,42.5,42.5,42.5,42.5,200,20.2
2009-09-09,42.5,42.5,42.5,42.5,15600,20.2
2009-09-10,42.5,42.5,42.5,42.5,33000,20.2
2009-09-11,42.5,42.5,42.5,42.5,0,20.2
2009-09-14,42.5,42.5,42.5,42.5,10000,20.2
2009-09-15,42.5,42.5,42.5,42.5,0,20.2
2009-09-16,42.5,42.5,42.5,42.5,0,20.2
2009-09-17,42.5,42.5,42.5,42.5,0,20.2
2009-09-18,42.5,42.5,42.5,42.5,0,20.2
2009-09-21,42.5,42.5,42.5,42.5,0,20.2
2009-09-22,42.5,42.5,42.5,42.5,100,20.2
2009-09-23,42.0,42.0,42.0,42.0,0,19.96
2009-09-24,40.0,42.0,40.0,42.0,18400,19.96
2009-09-25,42.0,42.0,42.0,42.0,9400,19.96
2009-09-28,42.0,42.0,42.0,42.0,8400,19.96
2009-09-29,42.0,43.0,42.0,43.0,23400,20.44
2009-09-30,43.0,43.0,43.0,43.0,20000,20.44
2009-10-01,43.0,43.0,43.0,43.0,39400,20.44
2009-10-02,43.0,43.0,43.0,43.0,10000,20.44
2009-10-05,43.0,43.0,43.0,43.0,0,20.44
2009-10-06,43.0,43.0,43.0,43.0,20000,20.44
2009-10-07,43.0,43.0,43.0,43.0,60000,20.44
2009-10-08,43.0,43.0,43.0,43.0,112200,20.44
2009-10-09,43.0,43.0,43.0,43.0,20000,20.44
2009-10-12,43.5,43.5,43.5,43.5,39200,20.67
2009-10-13,43.0,43.0,43.0,43.0,0,20.44
2009-10-14,43.5,43.5,43.5,43.5,0,20.67
2009-10-15,44.0,44.0,44.0,44.0,800,20.91
2009-10-16,44.0,44.0,44.0,44.0,0,20.91
2009-10-19,44.0,44.0,44.0,44.0,0,20.91
2009-10-20,44.0,44.0,44.0,44.0,0,20.91
2009-10-21,44.5,44.5,44.5,44.5,0,21.15
2009-10-22,44.0,44.0,44.0,44.0,200,20.91
2009-10-23,45.0,45.0,45.0,45.0,200,21.39
2009-10-26,45.5,45.5,45.5,45.5,4000,21.63
2009-10-27,45.5,45.5,45.5,45.5,21600,21.63
2009-10-28,45.5,45.5,45.5,45.5,20000,21.63
2009-10-29,44.75,45.0,44.75,45.0,137600,21.39
2009-10-30,43.0,43.0,43.0,43.0,0,20.44
2009-11-02,45.0,45.0,45.0,45.0,0,21.39
2009-11-03,45.5,45.5,45.5,45.5,4600,21.63
2009-11-04,45.0,47.0,45.0,45.5,20200,21.63
2009-11-05,47.0,47.0,47.0,47.0,2800,22.34
2009-11-06,43.01,48.0,43.01,43.01,0,20.44
2009-11-09,47.0,47.0,47.0,47.0,13000,22.34
2009-11-10,47.0,47.0,47.0,47.0,0,22.34
2009-11-11,47.0,47.0,47.0,47.0,11000,22.34
2009-11-12,47.0,47.0,47.0,47.0,0,22.34
2009-11-13,47.0,47.0,47.0,47.0,1200,22.34
2009-11-16,47.0,47.0,47.0,47.0,0,22.34
2009-11-17,48.0,48.0,48.0,48.0,25000,22.81
2009-11-18,49.0,49.0,49.0,49.0,7000,23.29
2009-11-19,49.0,49.0,49.0,49.0,14000,23.29
2009-11-20,49.0,49.0,49.0,49.0,13000,23.29
2009-11-23,50.0,50.0,50.0,50.0,40000,23.76
2009-11-24,49.0,50.0,49.0,50.0,13400,23.76
2009-11-25,43.0,43.0,43.0,43.0,0,20.44
2009-11-26,43.0,43.0,43.0,43.0,0,20.44
2009-11-27,49.0,50.0,49.0,50.0,12000,23.76
2009-11-30,43.0,43.0,43.0,43.0,0,20.44
2009-12-01,43.0,50.8,43.0,43.0,0,20.44
2009-12-02,50.0,50.0,50.0,50.0,600,23.76
2009-12-03,50.0,50.0,50.0,50.0,0,23.76
2009-12-04,50.0,50.0,50.0,50.0,0,23.76
2009-12-07,50.0,50.0,50.0,50.0,39000,23.76
2009-12-08,50.0,50.0,50.0,50.0,0,23.76
2009-12-09,50.0,50.0,50.0,50.0,8000,23.76
2009-12-10,50.0,50.0,50.0,50.0,0,23.76
2009-12-11,43.0,50.0,43.0,43.0,0,20.44
2009-12-14,43.0,50.0,43.0,43.0,0,20.44
2009-12-15,43.0,50.0,43.0,43.0,0,20.44
2009-12-16,50.0,50.0,50.0,50.0,23200,23.76
2009-12-17,43.0,51.0,43.0,43.0,0,20.44
2009-12-18,43.0,50.6,43.0,43.0,0,20.44
2009-12-21,50.5,50.5,50.0,50.0,966000,23.76
2009-12-22,43.0,50.6,43.0,43.0,0,20.44
2009-12-23,43.0,51.0,43.0,43.0,0,20.44
2009-12-24,43.0,52.0,43.0,43.0,0,20.44
2009-12-25,50.0,50.0,50.0,50.0,0,23.76
2009-12-28,43.0,57.0,43.0,43.0,0,20.44
2009-12-29,50.0,50.0,50.0,50.0,0,23.76
2009-12-30,51.0,51.0,51.0,51.0,5000,24.24
2009-12-31,43.0,54.0,43.0,43.0,0,20.44
2010-01-01,51.0,51.0,51.0,51.0,0,24.24
2010-01-04,43.0,43.0,43.0,43.0,0,20.44
2010-01-05,43.0,43.0,43.0,43.0,0,20.44
2010-01-06,43.0,51.0,43.0,43.0,0,20.44
2010-01-07,43.0,51.0,43.0,43.0,0,20.44
2010-01-08,43.0,51.0,43.0,43.0,0,20.44
2010-01-11,42.0,50.5,42.0,42.0,0,19.96
2010-01-12,50.7,50.7,50.7,50.7,0,24.1
2010-01-13,50.7,50.7,50.7,50.7,0,24.1
2010-01-14,50.7,50.7,50.7,50.7,0,24.1
2010-01-15,50.7,50.7,50.7,50.7,0,24.1
2010-01-18,51.0,51.0,51.0,51.0,0,24.24
2010-01-19,51.0,51.0,51.0,51.0,0,24.24
2010-01-20,51.0,51.0,51.0,51.0,0,24.24
2010-01-21,51.0,51.0,51.0,51.0,0,24.24
2010-01-22,51.0,51.0,51.0,51.0,0,24.24
2010-01-25,51.0,51.0,51.0,51.0,0,24.24
2010-01-26,51.0,51.0,51.0,51.0,0,24.24
2010-01-27,51.0,51.0,51.0,51.0,0,24.24
2010-01-28,51.0,51.0,51.0,51.0,0,24.24
2010-01-29,51.0,51.0,51.0,51.0,0,24.24
2010-02-01,51.0,51.0,51.0,51.0,0,24.24
2010-02-02,51.0,51.0,51.0,51.0,0,24.24
2010-02-03,50.7,50.7,50.7,50.7,0,24.1
2010-02-04,51.0,51.0,51.0,51.0,0,24.24
2010-02-05,51.0,51.0,51.0,51.0,0,24.24
2010-02-08,51.0,51.0,51.0,51.0,0,24.24
2010-02-09,51.0,51.0,51.0,51.0,0,24.24
2010-02-10,50.3,50.3,50.3,50.3,0,23.91
2010-02-11,45.0,50.3,45.0,45.0,0,21.39
2010-02-12,45.0,50.29,45.0,45.0,0,21.39
2010-02-15,45.0,49.99,45.0,45.0,0,21.39
2010-02-16,45.0,49.99,45.0,45.0,0,21.39
2010-02-17,45.0,49.99,45.0,45.0,0,21.39
2010-02-18,49.99,51.0,49.99,51.0,4800,24.24
2010-02-19,50.0,50.0,50.0,50.0,0,23.76
2010-02-22,49.5,50.5,49.5,49.5,0,23.53
2010-02-23,49.5,51.0,49.5,49.5,0,23.53
2010-02-24,50.71,50.71,49.5,50.71,119600,24.1
2010-02-25,51.0,51.0,51.0,51.0,11627200,24.24
2010-02-26,49.5,49.5,49.5,49.5,0,23.53
2010-03-01,50.6,50.6,49.5,49.5,0,23.53
2010-03-02,50.6,50.6,50.6,50.6,600,24.05
2010-03-03,50.6,50.6,50.6,50.6,200,24.05
2010-03-04,49.5,49.5,49.5,49.5,0,23.53
2010-03-05,49.5,49.5,49.5,49.5,0,23.53
2010-03-08,51.0,51.0,49.7,51.0,2200,24.24
2010-03-09,49.5,49.5,49.5,49.5,0,23.53
2010-03-10,49.5,49.5,49.5,49.5,0,23.53
2010-03-11,49.5,49.5,49.5,49.5,0,23.53
2010-03-12,49.5,49.5,49.5,49.5,0,23.53
2010-03-15,49.5,49.5,49.5,49.5,0,23.53
2010-03-16,49.5,49.5,49.5,49.5,0,23.53
2010-03-17,49.5,49.5,49.5,49.5,0,23.53
2010-03-18,49.5,49.5,49.5,49.5,0,23.53
2010-03-19,49.5,49.5,49.5,49.5,0,23.53
2010-03-22,49.0,49.0,49.0,49.0,0,23.29
2010-03-23,49.0,49.0,49.0,49.0,0,23.29
2010-03-24,49.0,49.0,49.0,49.0,0,23.29
2010-03-25,49.1,51.0,49.0,49.1,40600,23.34
2010-03-26,51.0,51.0,51.0,51.0,600,24.24
2010-03-29,49.0,49.0,49.0,49.0,0,23.29
2010-03-30,56.0,56.0,49.0,49.0,0,23.29
2010-03-31,49.0,49.0,49.0,49.0,0,23.29
2010-04-01,49.0,49.0,49.0,49.0,0,23.29
2010-04-02,49.0,49.0,49.0,49.0,0,23.29
2010-04-05,49.0,49.0,49.0,49.0,0,23.29
2010-04-06,58.0,58.0,49.0,49.0,0,23.29
2010-04-07,51.0,51.0,51.0,51.0,19800,24.24
2010-04-08,49.0,49.0,49.0,49.0,0,23.29
2010-04-09,51.0,51.0,51.0,51.0,8000,24.24
2010-04-12,50.99,50.99,49.0,50.99,5000,24.23
2010-04-13,49.0,49.0,49.0,49.0,0,23.29
2010-04-14,49.0,49.0,49.0,49.0,0,23.29
2010-04-15,49.0,49.0,49.0,49.0,0,23.29
2010-04-16,50.99,50.99,49.0,49.0,0,23.29
2010-04-19,50.99,50.99,49.0,49.0,0,23.29
2010-04-20,49.0,49.0,49.0,49.0,0,23.29
2010-04-21,49.0,49.0,49.0,49.0,6200,23.29
2010-04-22,51.0,51.0,45.0,45.0,0,21.39
2010-04-23,51.0,51.0,45.0,45.0,0,21.39
2010-04-26,51.0,51.0,45.0,45.0,0,21.39
2010-04-27,51.0,51.0,45.0,45.0,0,21.39
2010-04-28,51.0,51.0,45.0,45.0,0,21.39
2010-04-29,49.0,49.0,49.0,49.0,2800,23.29
2010-04-30,51.0,51.0,45.0,45.0,0,21.39
2010-05-03,49.0,49.0,49.0,49.0,30000,23.29
2010-05-04,50.0,50.0,45.0,45.0,0,21.39
2010-05-05,49.0,49.0,49.0,49.0,1000,23.29
2010-05-06,48.99,48.99,48.99,48.99,12000,23.28
2010-05-07,49.0,49.0,45.0,45.0,0,21.39
2010-05-10,52.0,52.0,45.0,45.0,0,21.39
2010-05-11,45.0,45.0,45.0,45.0,0,21.39
2010-05-12,48.0,48.0,48.0,48.0,20000,22.81
2010-05-13,48.5,48.5,45.0,45.0,0,21.39
2010-05-14,45.0,45.0,45.0,45.0,0,21.39
2010-05-17,48.0,48.0,45.0,45.0,0,21.39
2010-05-18,45.0,45.0,45.0,45.0,0,21.39
2010-05-20,47.5,47.5,47.5,47.5,1000,22.58
2010-05-21,42.0,42.0,42.0,42.0,200,19.96
2010-06-03,46.0,46.0,46.0,46.0,33400,21.86
2010-06-04,42.0,46.0,42.0,42.0,33400,19.96
2010-06-07,42.0,42.0,42.0,42.0,0,19.96
2010-06-08,42.0,42.0,42.0,42.0,0,19.96
2010-06-09,42.0,42.0,42.0,42.0,0,19.96
2010-06-10,46.0,46.0,46.0,46.0,20200,21.86
2010-06-11,42.0,42.0,42.0,42.0,0,19.96
2010-06-14,46.0,46.0,42.0,42.0,0,19.96
2010-06-15,50.0,50.0,46.0,46.0,0,21.86
2010-06-16,42.0,42.0,42.0,42.0,0,19.96
