Date,Open,High,Low,Close,Volume,Adj Close
2008-07-29,310.68,313.0,310.68,312.0,34000,309.3
2008-07-30,312.24,312.24,270.0,270.0,0,267.67
2008-08-01,293.63,293.63,292.38,292.38,0,289.85
2008-08-04,281.43,281.43,279.78,279.78,0,277.36
2008-08-05,284.23,284.23,281.46,281.46,245200,279.03
2008-08-06,297.74,297.74,296.61,296.61,0,294.05
2008-08-07,289.23,289.23,287.7,287.7,0,285.21
2008-08-08,281.68,281.68,274.04,274.04,20000,271.67
2008-08-11,258.14,258.14,256.56,256.56,0,254.34
2008-08-12,255.27,255.27,253.17,253.17,0,250.98
2008-08-13,259.6,263.99,259.6,262.04,125500,259.78
2008-08-14,264.36,267.53,264.28,267.53,63600,265.22
2008-08-15,258.23,262.88,258.23,261.85,84800,259.59
2008-08-18,260.99,260.99,256.01,256.77,63600,254.55
2008-08-19,262.0,265.95,262.0,265.57,53000,263.28
2008-08-20,268.21,275.06,267.61,274.86,50100,272.49
2008-08-21,276.99,276.99,275.33,275.33,15700,272.95
2008-08-22,270.9,270.9,265.0,265.0,0,262.71
2008-08-25,266.22,266.22,259.0,259.0,0,256.76
2008-08-26,272.54,272.54,270.99,270.99,0,268.65
2008-08-27,283.09,283.09,280.52,280.52,0,278.1
2008-08-28,283.54,283.54,280.46,280.46,0,278.04
2008-08-29,281.86,281.86,281.86,281.86,200,279.42
2008-09-01,290.0,290.0,290.0,290.0,0,287.49
2008-09-02,265.0,265.0,265.0,265.0,400,262.71
2008-09-03,262.91,262.91,262.91,262.91,7500,260.64
2008-09-04,249.19,249.19,246.67,246.67,0,244.54
2008-09-05,237.36,237.36,234.89,234.89,0,232.86
2008-09-08,239.27,239.27,236.72,236.72,0,234.67
2008-09-09,226.89,227.43,226.89,227.43,11000,225.47
2008-09-10,231.48,231.48,228.83,228.83,0,226.85
2008-09-11,243.39,243.39,240.65,240.65,0,238.57
2008-09-12,250.53,250.53,250.53,250.53,500,248.37
2008-09-15,237.56,237.56,234.76,234.76,0,232.73
2008-09-16,234.76,234.76,234.76,234.76,0,232.73
2008-09-17,233.74,233.74,231.03,231.03,0,229.03
2008-09-18,230.0,230.0,230.0,230.0,2700,228.01
2008-09-19,248.6,248.6,248.6,248.6,10000,246.45
2008-09-22,263.0,266.0,263.0,266.0,5400,263.7
2008-09-23,248.51,248.51,245.92,245.92,0,243.8
2008-09-24,236.34,236.34,233.83,233.83,0,231.81
2008-09-25,236.36,236.36,233.23,233.23,0,231.22
2008-09-26,226.59,226.59,226.19,226.19,0,224.24
2008-09-29,210.0,210.0,205.58,205.58,600,203.8
2008-09-30,203.0,203.0,200.5,200.5,5800,198.77
2008-10-01,195.31,203.11,195.31,203.11,56500,201.36
2008-10-02,189.0,189.0,181.43,182.47,126400,180.89
2008-10-03,190.54,190.84,190.12,190.84,36000,189.19
2008-10-06,175.67,175.67,161.0,161.0,0,159.61
2008-10-07,190.0,190.0,190.0,190.0,700,188.36
2008-10-08,177.26,180.0,173.0,173.0,122400,171.51
2008-10-09,168.8,179.5,168.8,168.8,0,167.34
2008-10-10,147.0,165.19,147.0,147.0,0,145.73
2008-10-13,172.5,172.97,160.5,172.5,0,171.01
2008-10-14,174.0,174.0,174.0,174.0,3500,172.5
2008-10-15,152.2,152.2,129.25,129.25,0,128.13
2008-10-16,151.03,151.03,129.25,129.25,0,128.13
2008-10-17,156.08,156.08,129.25,129.25,0,128.13
2008-10-20,160.0,160.0,160.0,160.0,300,158.62
2008-10-21,151.69,151.69,151.69,151.69,22200,150.38
2008-10-22,144.7,144.7,144.7,144.7,1000,143.45
2008-10-23,122.55,122.55,122.55,122.55,16000,121.49
2008-10-24,116.05,116.05,114.23,114.23,0,113.24
2008-10-27,106.95,106.95,106.95,106.95,79500,106.03
2008-10-28,106.0,106.0,105.56,106.0,0,105.08
2008-10-29,122.86,122.86,106.0,106.0,0,105.08
2008-10-30,75.0,75.0,75.0,75.0,0,74.35
2008-10-31,75.0,75.0,75.0,75.0,0,74.35
2008-11-03,133.0,133.0,133.0,133.0,4000,131.85
2008-11-04,145.0,145.0,145.0,145.0,100,143.75
2008-11-05,157.0,157.0,137.46,137.46,0,136.27
2008-11-06,131.0,131.0,128.38,128.5,1000,127.39
2008-11-07,140.0,140.0,136.55,136.55,0,135.37
2008-11-10,141.9,141.9,120.0,120.0,0,118.96
2008-11-11,138.25,138.25,117.0,117.0,0,115.99
2008-11-12,134.74,134.74,132.71,132.71,0,131.56
2008-11-13,141.0,141.0,141.0,141.0,100,139.78
2008-11-14,145.58,145.58,143.55,143.55,0,142.31
2008-11-17,143.55,143.55,143.55,143.55,0,142.31
2008-11-18,149.08,149.08,149.08,149.08,100,147.79
2008-11-19,135.71,135.71,135.0,135.0,0,133.83
2008-11-20,135.0,135.0,135.0,135.0,100,133.83
2008-11-21,121.87,121.87,116.0,120.31,200200,119.27
2008-11-24,130.0,130.0,118.0,118.0,0,116.98
2008-11-25,127.9,127.9,125.24,125.24,0,124.16
2008-11-26,136.73,136.73,134.42,134.42,0,133.26
2008-11-27,134.42,134.42,134.42,134.42,0,133.26
2008-11-28,138.3,138.3,120.32,120.32,0,119.28
2008-12-01,132.0,132.0,132.0,132.0,100,130.86
2008-12-02,134.2,134.2,134.2,134.2,2000,133.04
2008-12-03,136.25,136.25,134.02,134.02,0,132.86
2008-12-04,140.0,140.0,125.0,125.0,0,123.92
2008-12-05,125.0,125.0,125.0,125.0,100,123.92
2008-12-08,132.19,132.19,130.65,130.65,0,129.52
2008-12-09,126.23,126.23,123.91,123.91,0,122.84
2008-12-10,137.0,137.0,132.68,132.68,0,131.53
2008-12-11,135.0,135.0,135.0,135.0,100,133.83
2008-12-12,135.0,135.0,135.0,135.0,0,133.83
2008-12-15,145.0,145.0,125.0,125.0,0,123.92
2008-12-16,138.95,138.96,138.95,138.96,2000,137.76
2008-12-17,146.51,146.51,144.3,144.3,0,143.05
2008-12-18,143.99,143.99,143.0,143.0,1400,141.76
2008-12-19,136.5,136.5,136.5,136.5,100,135.32
2008-12-22,145.0,145.0,125.0,125.0,0,123.92
2008-12-23,136.1,136.1,136.1,136.1,100,134.92
2008-12-24,132.45,132.45,130.29,130.29,0,129.16
2008-12-25,130.29,130.29,130.29,130.29,0,129.16
2008-12-26,145.0,145.0,134.96,134.96,0,133.79
2008-12-29,145.0,145.0,130.0,130.0,0,128.88
2008-12-30,140.0,140.0,140.0,140.0,100,138.79
2008-12-31,144.99,144.99,135.0,135.0,0,133.83
2009-01-01,135.0,135.0,135.0,135.0,0,133.83
2009-01-02,151.19,152.28,150.69,152.19,44800,150.88
2009-01-05,151.6,151.86,148.2,148.2,10200,146.92
2009-01-06,155.4,162.87,155.4,162.0,17100,160.6
2009-01-07,158.1,158.57,155.34,155.34,8300,154.0
2009-01-08,155.0,161.91,155.0,161.91,30000,160.51
2009-01-09,156.11,156.11,155.8,155.8,2000,154.45
2009-01-12,150.64,150.64,148.06,148.06,0,146.78
2009-01-13,148.68,149.44,147.01,149.44,4100,148.15
2009-01-14,142.25,142.26,141.8,142.06,6700,140.83
2009-01-15,146.44,146.44,146.44,146.44,500,145.17
2009-01-16,143.38,143.38,143.38,143.38,4000,142.14
2009-01-19,143.38,143.38,143.38,143.38,0,142.14
2009-01-20,135.34,135.34,132.97,132.97,0,131.82
2009-01-21,142.94,142.94,140.36,140.36,0,139.15
2009-01-22,139.65,139.65,137.06,137.06,0,135.88
2009-01-23,141.17,141.17,138.59,138.59,0,137.39
2009-01-26,143.0,143.0,140.42,140.42,0,139.21
2009-01-27,148.14,148.14,145.53,145.53,0,144.27
2009-01-28,151.28,151.28,151.28,151.28,500,149.97
2009-01-29,147.3,147.3,144.93,144.93,0,143.68
2009-01-30,143.35,143.35,140.69,140.69,0,139.47
2009-02-02,140.69,140.69,140.69,140.69,0,139.47
2009-02-03,143.84,143.84,138.5,138.5,0,137.3
2009-02-04,146.95,146.95,146.95,146.95,3000,145.68
2009-02-05,155.45,155.45,152.87,152.87,0,151.55
2009-02-06,159.51,162.0,159.19,162.0,6000,160.6
2009-02-09,163.86,164.75,162.95,162.95,46500,161.54
2009-02-10,155.06,155.06,155.06,155.06,0,153.72
2009-02-11,159.5,159.5,157.05,157.05,0,155.69
2009-02-12,156.34,156.54,156.34,156.44,2000,155.09
2009-02-13,158.4,158.4,158.33,158.34,5000,156.97
2009-02-16,158.34,158.34,158.34,158.34,0,156.97
2009-02-17,158.34,158.34,158.34,158.34,0,156.97
2009-02-18,144.41,144.41,142.14,142.14,0,140.91
2009-02-19,144.9,144.9,144.9,144.9,3000,143.65
2009-02-20,143.76,143.76,142.13,142.13,0,140.9
2009-02-23,132.41,133.89,132.41,132.41,0,131.27
2009-02-24,135.71,135.75,135.0,135.75,94000,134.58
2009-02-25,137.99,137.99,134.19,136.72,7100,135.54
2009-02-26,129.46,129.46,129.46,129.46,1000,128.34
2009-02-27,132.79,134.63,132.79,132.79,0,131.64
2009-03-02,119.25,120.71,119.25,119.25,0,118.22
2009-03-03,116.15,117.64,116.15,116.15,0,115.15
2009-03-04,125.8,125.8,125.8,125.8,1000,124.71
2009-03-05,125.8,125.8,125.8,125.8,0,124.71
2009-03-06,123.4,125.06,123.4,123.4,0,122.33
2009-03-09,123.63,123.63,123.23,123.23,5800,122.17
2009-03-10,131.28,132.61,131.28,131.28,0,130.15
2009-03-11,130.26,131.71,130.26,130.26,0,129.13
2009-03-12,132.45,133.88,132.45,132.45,0,131.31
2009-03-13,134.94,136.4,134.94,134.94,0,133.77
2009-03-16,134.94,134.94,134.94,134.94,0,133.77
2009-03-17,132.3,133.94,132.3,132.3,0,131.16
2009-03-18,134.61,136.43,134.61,134.61,0,133.45
2009-03-19,135.0,175.0,135.0,135.0,0,133.83
2009-03-20,123.23,123.23,123.23,123.23,0,122.17
2009-03-23,148.2,148.2,148.2,148.2,0,146.92
2009-03-24,143.8,143.8,143.17,143.2,5000,141.96
2009-03-25,149.2,150.73,149.2,149.2,0,147.91
2009-03-26,151.33,151.33,151.3,151.3,1100,149.99
2009-03-27,150.18,150.18,150.18,150.18,100,148.88
2009-03-30,142.0,142.2,141.5,141.5,27000,140.28
2009-03-31,145.0,145.0,145.0,145.0,600,143.75
2009-04-01,142.01,143.49,142.01,142.01,0,140.78
2009-04-02,151.1,152.46,151.1,151.1,0,149.79
2009-04-03,151.92,153.26,151.92,151.92,0,150.61
2009-04-06,151.62,153.13,151.62,151.62,0,150.31
2009-04-07,143.99,143.99,143.99,143.99,100,142.75
2009-04-08,143.95,145.28,143.95,143.95,0,142.71
2009-04-09,143.95,143.95,143.95,143.95,0,142.71
2009-04-10,143.99,143.99,143.99,143.99,0,142.75
2009-04-13,153.28,154.85,153.28,153.28,0,151.96
2009-04-14,144.0,144.0,144.0,144.0,100,142.76
2009-04-15,151.25,152.82,151.25,151.25,0,149.94
2009-04-16,159.69,160.5,159.69,159.69,0,158.31
2009-04-17,160.11,160.11,160.11,160.11,100,158.73
2009-04-20,150.75,152.09,150.75,150.75,0,149.45
2009-04-21,152.59,154.22,152.59,152.59,0,151.27
2009-04-22,156.47,157.73,156.47,156.47,0,155.12
2009-04-23,156.73,158.1,156.73,156.73,0,155.38
2009-04-24,166.38,167.84,166.38,166.38,0,164.94
2009-04-27,173.75,175.0,173.75,173.75,0,172.25
2009-04-28,170.22,171.66,170.22,170.22,0,168.75
2009-04-29,172.22,172.22,172.22,172.22,5200,170.73
2009-04-30,172.29,173.91,172.29,172.29,0,170.8
2009-05-01,172.22,172.22,172.22,172.22,0,170.73
2009-05-04,180.47,181.94,180.47,180.47,0,178.91
2009-05-05,172.22,172.22,172.22,172.22,0,170.73
2009-05-06,183.17,183.17,183.17,183.17,100,181.59
2009-05-07,183.69,185.08,183.69,183.69,0,182.1
2009-05-08,186.54,186.54,186.54,186.54,500,184.93
2009-05-11,181.64,181.64,181.64,181.64,500,180.07
2009-05-12,186.94,187.94,186.94,186.94,0,185.32
2009-05-13,178.67,179.8,178.67,178.67,0,177.13
2009-05-14,176.13,176.7,176.13,176.7,100000,175.17
2009-05-15,176.98,177.3,176.98,177.3,100000,175.77
2009-05-18,178.85,183.57,178.85,182.77,313900,181.19
2009-05-19,183.5,186.49,183.5,184.53,275800,182.94
2009-05-20,189.07,189.5,186.65,186.65,45000,185.04
2009-05-21,187.0,189.5,187.0,189.5,38000,187.86
2009-05-22,189.67,193.5,189.67,190.0,252800,188.36
2009-05-25,192.0,192.0,192.0,192.0,0,190.34
2009-05-26,190.5,194.35,190.5,194.35,84500,192.67
2009-05-27,195.38,195.38,195.38,195.38,1000,193.69
2009-05-28,196.66,197.0,196.66,197.0,9000,195.3
2009-05-29,202.68,202.68,201.9,201.9,2100,200.16
2009-06-01,209.0,211.35,209.0,211.35,4300,209.52
2009-06-02,213.69,213.69,213.69,213.69,1000,211.84
2009-06-03,208.14,208.14,200.68,202.8,105700,201.05
2009-06-04,203.61,207.1,203.61,207.1,12000,205.31
2009-06-05,209.0,209.0,205.89,205.89,3000,204.11
2009-06-08,201.88,204.59,201.88,201.88,0,200.14
2009-06-09,206.73,208.79,204.8,208.79,41000,206.99
2009-06-10,210.0,212.34,209.02,212.34,199700,210.51
2009-06-11,213.37,213.37,211.24,212.25,48000,210.42
2009-06-12,211.0,211.0,205.95,206.8,48300,205.01
2009-06-15,206.4,206.4,194.51,194.51,0,192.83
2009-06-16,196.4,196.4,191.02,193.0,45400,191.33
2009-06-17,183.27,184.0,181.78,182.78,9500,181.2
2009-06-18,184.0,184.0,182.89,182.94,1500,181.36
2009-06-19,184.0,184.0,184.0,184.0,500,182.41
2009-06-22,171.89,172.2,166.69,167.46,9400,166.28
2009-06-23,170.55,172.0,170.0,172.0,12000,170.79
2009-06-24,179.65,180.5,175.79,175.79,5200,174.56
2009-06-25,178.04,178.04,178.04,178.04,500,176.79
2009-06-26,177.89,223.0,177.89,177.89,0,176.64
2009-06-29,180.22,180.22,180.22,180.22,100,178.95
2009-06-30,177.38,223.0,177.38,177.38,0,176.13
2009-07-01,181.77,181.77,180.24,180.24,29600,178.97
2009-07-02,173.06,173.17,173.06,173.17,2800,171.95
2009-07-03,180.0,180.0,180.0,180.0,0,178.74
2009-07-06,168.22,169.58,168.22,168.22,0,167.04
2009-07-07,166.4,167.99,166.4,166.4,0,165.23
2009-07-08,166.5,168.0,166.5,166.5,0,165.33
2009-07-09,171.5,171.5,171.5,171.5,500,170.3
2009-07-10,170.97,172.51,170.97,170.97,0,169.77
2009-07-13,172.1,179.0,172.1,179.0,17700,177.74
2009-07-14,178.2,199.5,178.2,178.2,0,176.95
2009-07-15,185.38,186.0,185.38,186.0,2100,184.69
2009-07-16,188.31,191.6,188.0,191.6,27300,190.25
2009-07-17,185.84,187.35,185.84,185.84,0,184.54
2009-07-20,190.04,190.04,186.5,186.5,11300,185.19
2009-07-21,189.29,199.5,189.29,189.29,0,187.96
2009-07-22,186.28,187.37,186.28,187.23,47000,185.92
2009-07-23,191.6,194.9,191.6,194.9,11900,193.53
2009-07-24,194.34,194.34,193.5,193.5,1700,192.14
2009-07-27,192.75,194.85,192.75,194.85,24500,193.48
2009-07-28,189.24,189.24,189.24,189.24,1500,187.91
2009-07-29,189.05,189.05,186.66,187.52,33300,186.2
2009-07-30,192.97,192.97,192.97,192.97,500,191.62
2009-07-31,198.25,202.0,198.25,201.0,3200,199.59
2009-08-03,205.8,209.95,205.8,207.0,73400,205.55
2009-08-04,204.0,204.0,204.0,204.0,5100,202.57
2009-08-05,207.0,207.0,203.78,205.29,65300,203.85
2009-08-06,197.6,205.0,197.6,197.6,0,196.21
2009-08-07,199.61,201.56,199.61,200.71,4700,199.3
2009-08-10,199.7,199.7,196.47,196.94,4700,195.56
2009-08-11,197.62,205.0,197.62,197.62,0,196.23
2009-08-12,196.67,198.09,196.67,196.67,0,195.29
2009-08-13,198.63,205.0,198.63,198.63,0,197.24
2009-08-14,193.53,205.0,193.53,193.53,0,192.17
2009-08-17,185.47,187.06,185.47,186.14,9900,184.83
2009-08-18,187.36,189.85,187.36,189.37,8000,188.04
2009-08-19,189.98,189.98,189.98,189.98,1300,188.65
2009-08-20,190.48,190.48,190.48,190.48,500,189.14
2009-08-21,196.37,196.37,196.37,196.37,1100,194.99
2009-08-24,190.04,200.01,190.04,190.04,0,188.71
2009-08-25,191.95,191.95,191.95,191.95,1300,190.6
2009-08-26,194.18,200.01,194.18,194.18,0,192.82
2009-08-27,193.5,193.5,193.5,193.5,2400,192.14
2009-08-28,198.91,198.91,198.52,198.6,3000,197.21
2009-08-31,192.88,200.01,192.88,192.88,0,191.53
2009-09-01,192.37,200.01,192.37,192.37,0,191.02
2009-09-02,192.52,206.0,192.52,192.52,0,191.17
2009-09-03,193.34,193.34,193.34,193.34,1700,191.98
2009-09-04,196.4,196.53,196.0,196.0,4100,194.62
2009-09-07,202.7,202.7,202.7,202.7,0,201.28
2009-09-08,202.7,207.88,202.7,206.24,51200,204.79
2009-09-09,207.88,214.4,207.88,214.4,14300,212.89
2009-09-10,218.16,220.76,218.16,220.54,29400,218.99
2009-09-11,220.72,220.72,216.6,217.79,9200,216.26
2009-09-14,220.98,221.62,219.78,221.62,11300,220.06
2009-09-15,223.31,224.6,222.6,224.6,32000,223.02
2009-09-16,224.6,224.6,224.6,224.6,0,223.02
2009-09-17,237.01,239.94,236.56,238.25,9100,236.58
2009-09-18,241.12,242.41,239.4,239.4,76000,237.72
2009-09-21,232.87,232.87,232.87,232.87,10000,231.24
2009-09-22,239.13,244.01,235.0,243.0,36600,241.29
2009-09-23,240.0,240.0,240.0,240.0,6000,238.32
2009-09-24,239.17,239.54,236.75,236.75,9800,235.09
2009-09-25,237.54,238.8,237.37,238.8,4200,237.12
2009-09-28,244.69,244.69,244.69,244.69,3600,242.97
2009-09-29,241.41,241.44,241.41,241.44,2000,239.74
2009-09-30,242.5,242.5,242.0,242.0,4900,240.3
2009-10-01,234.7,234.7,234.7,234.7,0,233.05
2009-10-02,230.52,230.52,230.0,230.0,4000,228.39
2009-10-05,232.97,232.97,232.35,232.35,6900,230.72
2009-10-06,237.01,238.0,237.01,238.0,4000,236.33
2009-10-07,238.2,238.2,238.2,238.2,2000,236.53
2009-10-08,240.0,243.61,240.0,242.27,2000,240.57
2009-10-09,250.42,250.42,250.42,250.42,2000,248.66
2009-10-12,253.95,253.95,249.89,251.38,9000,249.62
2009-10-13,251.27,253.85,251.27,251.8,64000,250.03
2009-10-14,256.49,256.5,255.7,255.7,21200,253.9
2009-10-15,255.9,256.76,254.49,256.3,3400,254.5
2009-10-16,254.48,254.48,252.3,252.3,400,250.53
2009-10-19,258.39,258.51,258.39,258.51,2000,256.7
2009-10-20,259.4,259.7,258.34,258.34,3500,256.53
2009-10-21,264.0,264.0,263.78,263.78,900,261.93
2009-10-22,259.65,261.3,257.5,261.0,89100,259.17
2009-10-23,259.75,260.3,258.45,260.3,80300,258.47
2009-10-26,259.14,260.64,259.14,259.14,0,257.32
2009-10-27,253.6,253.6,253.13,253.13,200,251.35
2009-10-28,240.24,240.24,233.52,233.52,4200,231.88
2009-10-29,242.5,244.95,242.5,244.75,19100,243.03
2009-10-30,240.0,240.0,240.0,240.0,3100,238.32
2009-11-02,240.0,240.0,240.0,240.0,0,238.32
2009-11-03,234.0,259.01,234.0,234.0,0,232.36
2009-11-04,264.36,264.36,261.52,261.52,5500,259.68
2009-11-05,260.3,260.3,260.12,260.12,5600,258.29
2009-11-06,265.2,266.98,265.2,265.2,0,263.34
2009-11-09,274.06,275.44,272.03,275.2,12900,273.27
2009-11-10,273.29,273.29,271.13,271.13,9200,269.23
2009-11-11,271.98,271.98,268.15,268.15,11200,266.27
2009-11-12,267.03,267.03,261.85,261.85,1100,260.01
2009-11-13,262.88,262.88,262.14,262.25,3300,260.41
2009-11-16,262.25,262.25,262.25,262.25,0,260.41
2009-11-17,273.0,274.0,273.0,274.0,18000,272.08
2009-11-18,275.28,275.28,275.28,275.28,400,273.35
2009-11-19,274.0,274.0,274.0,274.0,0,272.08
2009-11-20,264.0,264.0,264.0,264.0,400,262.15
2009-11-23,268.03,269.55,268.03,268.03,0,266.28
2009-11-24,265.31,266.87,265.31,265.31,0,263.58
2009-11-25,268.24,268.24,267.98,267.98,400,266.23
2009-11-26,267.5,267.5,267.5,267.5,0,265.75
2009-11-27,259.46,259.73,259.46,259.5,10200,257.81
2009-11-30,258.39,258.39,254.94,254.94,2000,253.27
2009-12-01,258.0,262.0,258.0,262.0,8000,260.29
2009-12-02,264.14,264.6,261.7,262.11,170500,260.4
2009-12-03,259.0,259.0,256.0,256.0,2000,254.33
2009-12-04,258.23,258.23,251.54,252.86,13700,251.21
2009-12-07,255.38,255.38,252.0,254.17,4000,252.51
2009-12-08,248.2,248.4,245.3,246.49,115600,244.88
2009-12-09,252.0,255.0,252.0,255.0,2000,253.33
2009-12-10,257.0,257.0,257.0,257.0,0,255.32
2009-12-11,256.62,257.08,256.62,257.08,8000,255.4
2009-12-14,259.95,259.95,259.95,259.95,1000,258.25
2009-12-15,230.0,282.0,230.0,230.0,0,228.5
2009-12-16,259.4,259.4,259.4,259.4,200,257.71
2009-12-17,230.0,282.0,230.0,230.0,0,228.5
2009-12-18,256.93,259.11,256.93,256.93,0,255.25
2009-12-21,263.11,263.11,263.11,263.11,1200,261.39
2009-12-22,269.0,269.0,269.0,269.0,5000,267.24
2009-12-23,272.06,272.06,272.06,272.06,300,270.28
2009-12-24,273.8,273.83,273.8,273.83,2300,272.04
2009-12-25,273.83,273.83,273.83,273.83,0,272.04
2009-12-28,275.0,279.0,275.0,279.0,9100,277.18
2009-12-29,281.77,281.77,281.77,281.77,2000,279.93
2009-12-30,279.39,281.0,279.39,279.39,0,277.57
2009-12-31,281.77,281.77,281.77,281.77,0,279.93
2010-01-01,281.77,281.77,281.77,281.77,0,279.93
2010-01-04,286.4,286.8,283.82,283.82,2400,281.97
2010-01-05,286.1,289.0,286.1,289.0,10700,287.11
2010-01-06,288.0,288.4,288.0,288.4,11000,286.52
2010-01-07,290.18,291.74,290.18,290.18,0,288.28
2010-01-08,287.72,289.65,287.72,289.3,2000,287.41
2010-01-11,290.2,290.2,290.2,290.2,0,288.3
2010-01-12,279.66,279.66,279.66,279.66,2000,277.83
2010-01-13,297.81,298.11,297.81,298.11,1500,296.16
2010-01-14,300.85,300.85,300.0,300.0,3300,298.04
2010-01-15,296.01,297.64,296.0,297.64,200,295.7
2010-01-18,270.0,270.0,270.0,270.0,0,268.24
2010-01-19,297.4,297.4,297.4,297.4,0,295.46
2010-01-20,294.0,294.0,294.0,294.0,0,292.08
2010-01-21,291.4,291.4,291.4,291.4,1000,289.5
2010-01-22,295.5,295.5,291.0,291.0,6100,289.1
2010-01-25,291.91,291.98,290.0,291.98,3000,290.07
2010-01-26,282.36,284.0,282.36,282.36,0,280.52
2010-01-27,287.64,289.39,287.64,287.64,0,285.76
2010-01-28,284.26,287.06,284.26,287.06,300,285.19
2010-01-29,270.0,300.0,270.0,270.0,0,268.24
2010-02-01,287.06,287.06,287.06,287.06,0,285.19
2010-02-02,270.0,294.28,270.0,270.0,0,268.24
2010-02-03,292.3,292.86,292.3,292.86,400,290.95
2010-02-04,281.94,283.61,281.94,281.94,0,280.1
2010-02-05,273.79,276.81,270.01,276.81,2500,275.0
2010-02-08,276.54,277.97,276.54,276.54,0,274.73
2010-02-09,284.97,288.0,284.97,284.97,0,283.11
2010-02-10,283.31,284.89,283.31,283.31,0,281.46
2010-02-11,287.98,289.64,287.98,287.98,0,286.1
2010-02-12,284.74,286.21,284.74,284.74,0,282.88
2010-02-15,265.0,265.0,265.0,265.0,0,263.27
2010-02-16,293.51,295.42,293.51,293.51,0,291.59
2010-02-17,297.0,297.0,293.65,293.65,3500,291.73
2010-02-18,297.51,300.0,297.51,297.51,0,295.57
2010-02-19,297.5,297.5,296.92,296.92,4700,294.98
2010-02-22,298.76,300.38,298.76,298.76,0,296.81
2010-02-23,293.32,294.87,293.32,293.32,0,291.4
2010-02-24,294.28,294.28,292.7,292.7,0,290.79
2010-02-25,264.69,266.25,264.46,264.69,2400,262.96
2010-02-26,267.04,267.04,267.04,267.04,100,265.3
2010-03-01,270.26,270.26,269.3,270.26,100,268.49
2010-03-02,273.61,274.91,273.61,273.61,2300,271.82
2010-03-03,281.36,281.36,281.36,281.36,1700,279.52
2010-03-04,277.17,279.18,275.51,277.17,1200,275.36
2010-03-05,276.55,276.55,276.55,276.55,2100,274.74
2010-03-08,278.0,278.0,278.0,278.0,500,276.18
2010-03-09,277.6,277.73,277.6,277.6,50000,275.79
2010-03-10,277.71,277.71,277.71,277.71,900,275.9
2010-03-11,280.0,280.0,250.0,250.0,0,248.37
2010-03-12,280.0,281.05,280.0,280.0,50000,278.17
2010-03-15,280.0,280.0,280.0,280.0,0,278.17
2010-03-16,280.69,280.69,250.0,250.0,0,248.37
2010-03-17,280.75,280.75,250.0,250.0,0,248.37
2010-03-18,274.98,274.98,250.0,250.0,0,248.37
2010-03-19,273.62,273.62,250.0,250.0,0,248.37
2010-03-22,278.1,278.1,250.0,250.0,0,248.37
2010-03-23,275.5,275.6,274.0,275.5,100000,273.7
2010-03-24,273.17,273.17,250.0,250.0,0,248.37
2010-03-25,267.13,267.13,265.91,265.91,0,264.17
2010-03-26,269.53,269.53,250.0,250.0,0,248.37
2010-03-29,270.91,270.91,269.63,269.63,0,267.87
2010-03-30,266.56,266.56,266.56,266.56,800,264.82
2010-03-31,266.11,266.81,266.11,266.11,7000,264.37
2010-04-01,266.11,266.11,266.11,266.11,0,264.37
2010-04-02,266.11,266.11,266.11,266.11,0,264.37
2010-04-05,278.07,278.07,276.68,276.68,0,274.87
2010-04-06,277.42,277.42,276.14,276.14,0,274.34
2010-04-07,274.21,274.21,264.0,264.0,0,262.28
2010-04-08,271.08,271.08,264.0,264.0,0,262.28
2010-04-09,272.28,272.28,264.0,264.0,0,262.28
2010-04-12,271.41,271.41,250.0,250.0,0,248.37
2010-04-13,266.11,266.11,266.11,266.11,100,264.37
2010-04-14,263.47,265.0,263.47,263.47,13100,261.75
2010-04-15,261.1,263.47,260.68,261.1,3000,259.39
2010-04-16,253.92,256.85,253.92,253.92,2000,252.26
2010-04-19,251.31,251.31,250.0,251.31,2600,249.67
2010-04-20,279.0,279.0,235.0,235.0,0,233.47
2010-04-21,279.0,279.0,250.95,250.95,0,249.31
2010-04-22,279.0,279.0,235.0,235.0,0,233.47
2010-04-23,253.91,253.91,253.91,253.91,0,252.25
2010-04-26,256.63,256.84,256.63,256.63,0,254.95
2010-04-27,272.0,272.0,235.0,235.0,0,233.47
2010-04-28,250.0,250.0,250.0,250.0,6000,248.37
2010-04-29,249.82,249.82,249.82,249.82,1700,248.19
2010-04-30,249.87,249.87,248.67,248.67,0,247.05
2010-05-03,272.0,272.0,235.0,235.0,0,233.47
2010-05-04,241.78,242.7,241.78,242.7,800,241.11
2010-05-05,243.75,245.0,243.75,243.75,6000,242.16
2010-05-06,239.31,239.31,235.0,239.31,20200,237.75
2010-05-07,235.94,237.5,235.94,235.94,1400,234.4
2010-05-10,243.77,243.77,225.25,225.25,0,223.78
2010-05-11,244.17,244.17,243.0,244.17,200,242.58
2010-05-12,242.73,242.73,225.25,225.25,0,223.78
2010-05-13,241.51,241.51,240.07,240.07,0,238.5
2010-05-14,236.03,236.03,225.25,225.25,0,223.78
2010-05-17,235.01,235.01,235.01,235.01,1000,233.48
2010-05-18,236.11,236.11,234.8,234.8,0,233.27
2010-05-19,235.01,235.01,235.01,235.01,1000,233.48
2010-05-20,231.76,232.53,231.76,232.28,0,230.76
2010-05-21,234.55,237.97,233.7,234.55,5200,233.02
2010-05-24,227.92,227.92,227.92,227.92,2200,226.43
2010-05-25,226.16,226.16,226.16,226.16,1600,224.68
