Date,Open,High,Low,Close,Volume,Adj Close
2008-08-13,32.1,32.1,32.1,32.1,0,30.99
2008-08-14,32.1,32.1,32.1,32.1,0,30.99
2008-08-15,34.0,34.0,34.0,34.0,0,32.83
2008-08-18,33.84,33.84,33.84,33.84,0,32.67
2008-08-19,33.84,33.84,33.84,33.84,0,32.67
2008-08-20,33.84,33.84,33.84,33.84,0,32.67
2008-08-21,32.1,32.1,32.1,32.1,0,30.99
2008-08-22,32.1,32.1,32.1,32.1,0,30.99
2008-08-25,32.11,32.11,32.11,32.11,0,31.0
2008-08-26,32.2,32.2,32.2,32.2,0,31.09
2008-08-27,33.1,33.1,33.1,33.1,100,31.96
2008-08-28,33.1,33.1,33.1,33.1,0,31.96
2008-08-29,33.1,33.1,33.1,33.1,0,31.96
2008-09-01,33.1,33.1,33.1,33.1,0,31.96
2008-09-02,33.1,33.1,33.1,33.1,0,31.96
2008-09-03,33.1,33.1,33.1,33.1,0,31.96
2008-09-04,33.1,33.1,33.1,33.1,0,31.96
2008-09-05,33.1,33.1,33.1,33.1,0,31.96
2008-09-08,33.1,33.1,33.1,33.1,0,31.96
2008-09-09,33.1,33.1,33.1,33.1,0,31.96
2008-09-10,33.0,33.0,33.0,33.0,100,31.86
2008-09-11,33.0,33.0,33.0,33.0,0,31.86
2008-09-12,33.0,33.0,33.0,33.0,0,31.86
2008-09-15,33.0,33.0,33.0,33.0,0,31.86
2008-09-16,33.0,33.0,33.0,33.0,0,31.86
2008-09-17,33.0,33.0,33.0,33.0,0,31.86
2008-09-18,33.0,33.0,33.0,33.0,0,31.86
2008-09-19,33.0,33.0,33.0,33.0,0,31.86
2008-09-22,33.0,33.0,33.0,33.0,0,31.86
2008-09-23,33.0,33.0,33.0,33.0,0,31.86
2008-09-24,33.0,33.0,33.0,33.0,0,31.86
2008-09-25,33.0,33.0,33.0,33.0,0,31.86
2008-09-26,33.0,33.0,33.0,33.0,0,31.86
2008-09-29,33.0,33.0,33.0,33.0,0,31.86
2008-09-30,31.2,31.2,31.2,31.2,100,30.12
2008-10-01,31.2,31.2,31.2,31.2,100,30.12
2008-10-02,31.0,31.0,31.0,31.0,0,29.93
2008-10-03,31.0,31.0,31.0,31.0,0,29.93
2008-10-06,31.0,31.0,31.0,31.0,0,29.93
2008-10-07,31.0,31.0,31.0,31.0,0,29.93
2008-10-08,31.0,31.0,31.0,31.0,0,29.93
2008-10-09,31.0,31.0,31.0,31.0,0,29.93
2008-10-10,31.0,31.0,31.0,31.0,0,29.93
2008-10-13,26.9,26.9,26.9,26.9,5000,25.97
2008-10-14,40.0,40.0,40.0,40.0,0,38.62
2008-10-15,40.0,40.0,40.0,40.0,0,38.62
2008-10-16,40.0,40.0,40.0,40.0,0,38.62
2008-10-17,40.0,40.0,40.0,40.0,0,38.62
2008-10-20,40.0,40.0,40.0,40.0,0,38.62
2008-10-21,40.0,40.0,40.0,40.0,0,38.62
2008-10-22,28.5,28.5,28.5,28.5,0,27.52
2008-10-23,28.5,28.5,28.5,28.5,0,27.52
2008-10-24,28.5,28.5,28.5,28.5,0,27.52
2008-10-27,40.0,40.0,40.0,40.0,0,38.62
2008-10-28,40.0,40.0,30.0,30.0,0,28.96
2008-10-29,30.0,30.4,30.0,30.4,5100,29.35
2008-10-30,40.0,40.0,40.0,40.0,0,38.62
2008-10-31,30.4,30.4,30.4,30.4,0,29.35
2008-11-03,40.0,40.0,40.0,40.0,0,38.62
2008-11-04,40.0,40.0,40.0,40.0,0,38.62
2008-11-05,40.0,40.0,40.0,40.0,0,38.62
2008-11-06,40.0,40.0,40.0,40.0,0,38.62
2008-11-07,40.0,40.0,40.0,40.0,0,38.62
2008-11-10,40.0,40.0,40.0,40.0,0,38.62
2008-11-11,40.0,40.0,40.0,40.0,0,38.62
2008-11-12,40.0,40.0,40.0,40.0,0,38.62
2008-11-13,40.0,40.0,40.0,40.0,0,38.62
2008-11-14,40.0,40.0,40.0,40.0,0,38.62
2008-11-17,40.0,40.0,40.0,40.0,0,38.62
2008-11-18,40.0,40.0,40.0,40.0,0,38.62
2008-11-19,40.0,40.0,40.0,40.0,0,38.62
2008-11-20,40.0,40.0,40.0,40.0,0,38.62
2008-11-21,40.0,40.0,40.0,40.0,0,38.62
2008-11-24,40.0,40.0,40.0,40.0,0,38.62
2008-11-25,40.0,40.0,40.0,40.0,0,38.62
2008-11-26,40.0,40.0,40.0,40.0,0,38.62
2008-11-27,40.0,40.0,40.0,40.0,0,38.62
2008-11-28,40.0,40.0,40.0,40.0,0,38.62
2008-12-01,40.0,40.0,40.0,40.0,0,38.62
2008-12-02,40.0,40.0,40.0,40.0,0,38.62
2008-12-03,40.0,40.0,40.0,40.0,0,38.62
2008-12-04,40.0,40.0,40.0,40.0,0,38.62
2008-12-05,40.0,40.0,40.0,40.0,0,38.62
2008-12-08,40.0,40.0,30.4,30.4,0,29.35
2008-12-09,31.0,31.0,31.0,31.0,10000,29.93
2008-12-10,40.0,40.0,40.0,40.0,0,38.62
2008-12-11,40.0,40.0,40.0,40.0,0,38.62
2008-12-12,40.0,40.0,40.0,40.0,0,38.62
2008-12-15,40.0,40.0,40.0,40.0,0,38.62
2008-12-16,40.0,40.0,40.0,40.0,0,38.62
2008-12-17,40.0,40.0,40.0,40.0,0,38.62
2008-12-18,40.0,40.0,40.0,40.0,0,38.62
2008-12-19,40.0,40.0,40.0,40.0,0,38.62
2008-12-22,40.0,40.0,40.0,40.0,0,38.62
2008-12-23,40.0,40.0,40.0,40.0,0,38.62
2008-12-24,29.45,29.45,29.45,29.45,0,28.43
2008-12-25,29.45,29.45,29.45,29.45,0,28.43
2008-12-26,29.45,29.45,29.45,29.45,0,28.43
2008-12-29,29.45,29.45,24.8,24.8,0,23.94
2008-12-30,27.5,27.6,27.5,27.6,133100,26.65
2008-12-31,28.4,28.4,27.9,27.9,0,26.94
2009-01-01,27.9,27.9,27.9,27.9,0,26.94
2009-01-02,29.45,29.45,29.45,29.45,0,28.43
2009-01-05,29.45,29.45,29.45,29.45,0,28.43
2009-01-06,29.45,29.45,29.45,29.45,0,28.43
2009-01-07,29.45,29.45,29.45,29.45,0,28.43
2009-01-08,29.45,29.45,29.45,29.45,0,28.43
2009-01-09,29.45,29.45,29.45,29.45,0,28.43
2009-01-12,29.45,29.45,29.45,29.45,0,28.43
2009-01-13,29.45,29.45,29.45,29.45,0,28.43
2009-01-14,29.45,29.45,29.45,29.45,0,28.43
2009-01-15,29.45,29.45,29.45,29.45,0,28.43
2009-01-16,27.6,27.6,23.5,23.5,0,22.69
2009-01-19,29.45,29.45,29.45,29.45,0,28.43
2009-01-20,26.5,26.5,26.5,26.5,700,25.58
2009-01-21,29.45,29.45,29.45,29.45,0,28.43
2009-01-22,29.45,29.45,29.45,29.45,0,28.43
2009-01-23,26.6,26.6,26.6,26.6,375500,25.68
2009-01-26,26.6,26.6,26.6,26.6,0,25.68
2009-01-27,26.6,26.6,25.0,25.0,0,24.14
2009-01-28,25.5,25.5,22.0,22.0,0,21.24
2009-01-29,25.55,25.55,25.55,25.55,0,24.67
2009-01-30,26.5,26.5,26.5,26.5,100,25.58
2009-02-02,26.5,26.5,26.5,26.5,0,25.58
2009-02-03,26.4,26.4,26.4,26.4,0,25.49
2009-02-04,26.4,26.4,26.4,26.4,0,25.49
2009-02-05,26.0,26.0,26.0,26.0,0,25.1
2009-02-06,26.0,26.0,26.0,26.0,0,25.1
2009-02-09,26.0,26.0,26.0,26.0,0,25.1
2009-02-10,26.0,26.0,26.0,26.0,0,25.1
2009-02-11,26.0,26.0,26.0,26.0,0,25.1
2009-02-12,26.0,26.0,26.0,26.0,0,25.1
2009-02-13,22.26,22.26,22.26,22.26,0,21.49
2009-02-16,35.0,35.0,35.0,35.0,0,33.79
2009-02-17,35.0,35.0,35.0,35.0,0,33.79
2009-02-18,35.0,35.0,35.0,35.0,0,33.79
2009-02-19,26.0,26.0,26.0,26.0,0,25.1
2009-02-20,35.0,35.0,35.0,35.0,0,33.79
2009-02-23,22.53,22.53,22.53,22.53,5000,21.75
2009-02-24,24.0,24.0,24.0,24.0,0,23.17
2009-02-25,25.5,25.5,25.5,25.5,0,24.62
2009-02-26,21.0,24.15,21.0,21.0,0,20.27
2009-02-27,24.3,24.3,24.3,24.3,0,23.46
2009-03-02,23.0,23.0,23.0,23.0,0,22.21
2009-03-03,22.53,22.53,22.53,22.53,0,21.75
2009-03-04,22.53,22.53,22.53,22.53,0,21.75
2009-03-05,18.0,22.53,18.0,18.0,0,17.38
2009-03-06,22.53,22.53,22.53,22.53,0,21.75
2009-03-09,19.84,19.84,19.84,19.84,0,19.15
2009-03-10,19.84,19.84,19.84,19.84,0,19.15
2009-03-11,19.84,19.84,19.84,19.84,0,19.15
2009-03-12,19.84,19.84,19.84,19.84,0,19.15
2009-03-13,19.84,19.84,19.84,19.84,0,19.15
2009-03-17,16.5,19.84,16.5,16.5,0,15.93
2009-03-18,16.7,19.84,16.7,16.7,0,16.12
2009-03-19,19.84,19.84,19.84,19.84,0,19.15
2009-03-20,19.84,19.84,19.84,19.84,0,19.15
2009-03-23,19.84,19.84,19.84,19.84,0,19.15
2009-03-24,19.84,19.84,19.84,19.84,0,19.15
2009-03-25,19.84,19.84,19.84,19.84,0,19.15
2009-03-26,19.84,19.84,19.84,19.84,0,19.15
2009-03-27,19.21,19.84,19.21,19.21,0,18.55
2009-03-30,19.84,19.84,19.84,19.84,0,19.15
2009-03-31,19.84,19.84,19.84,19.84,0,19.15
2009-04-01,19.84,19.84,19.84,19.84,0,19.15
2009-04-02,19.84,19.84,19.84,19.84,0,19.15
2009-04-03,19.84,19.84,19.84,19.84,0,19.15
2009-04-06,19.84,19.84,19.84,19.84,0,19.15
2009-04-07,19.84,19.84,19.84,19.84,0,19.15
2009-04-08,22.53,22.53,22.53,22.53,0,21.75
2009-04-10,22.53,22.53,22.53,22.53,0,21.75
2009-04-13,16.4,17.0,16.4,17.0,5200,16.41
2009-04-14,17.0,17.0,17.0,17.0,0,16.41
2009-04-15,17.5,17.5,17.5,17.5,500,16.9
2009-04-16,17.5,17.5,17.5,17.5,100,16.9
2009-04-17,17.5,17.5,17.5,17.5,0,16.9
2009-04-20,17.5,17.5,17.5,17.5,600,16.9
2009-04-21,17.5,17.5,17.5,17.5,0,16.9
2009-04-22,17.5,17.5,17.5,17.5,0,16.9
2009-04-23,17.5,17.5,17.5,17.5,0,16.9
2009-04-24,17.5,17.5,17.5,17.5,0,16.9
2009-04-27,14.0,14.0,14.0,14.0,0,13.52
2009-04-28,14.0,14.0,14.0,14.0,0,13.52
2009-04-29,14.0,22.0,14.0,14.0,0,13.52
2009-04-30,17.5,17.5,17.5,17.5,0,16.9
2009-05-01,17.5,17.5,17.5,17.5,0,16.9
2009-05-04,17.5,17.5,17.5,17.5,700,16.9
2009-05-05,17.6,17.6,17.6,17.6,100,16.99
2009-05-06,21.01,21.09,21.0,21.0,588600,20.27
2009-05-07,21.0,21.01,21.0,21.01,47400,20.28
2009-05-08,20.0,20.0,20.0,20.0,0,19.31
2009-05-11,21.0,21.0,21.0,21.0,0,20.27
2009-05-12,21.0,21.0,21.0,21.0,0,20.27
2009-05-13,21.0,21.0,21.0,21.0,0,20.27
2009-05-14,21.0,21.0,21.0,21.0,20000,20.27
2009-05-15,20.0,20.0,20.0,20.0,0,19.31
2009-05-18,21.0,21.0,21.0,21.0,0,20.27
2009-05-19,20.0,21.0,20.0,20.0,0,19.31
2009-05-20,21.0,21.0,21.0,21.0,0,20.27
2009-05-21,21.0,21.0,21.0,21.0,0,20.27
2009-05-22,21.0,21.0,21.0,21.0,4600,20.27
2009-05-25,21.0,25.34,21.0,21.0,0,20.27
2009-05-26,20.3,24.5,20.3,20.3,0,19.6
2009-05-27,16.0,25.0,16.0,16.0,0,15.45
2009-05-28,40.0,40.0,40.0,40.0,0,38.62
2009-05-29,21.0,21.0,21.0,21.0,101000,20.27
2009-06-01,20.8,21.47,20.8,21.47,200000,20.73
2009-06-02,22.0,22.0,22.0,22.0,20000,21.24
2009-06-03,22.0,22.0,22.0,22.0,0,21.24
2009-06-04,22.5,22.5,22.5,22.5,0,21.72
2009-06-05,22.5,22.5,22.5,22.5,0,21.72
2009-06-08,20.0,22.8,20.0,20.0,0,19.31
2009-06-09,22.0,22.0,22.0,22.0,0,21.24
2009-06-10,22.0,22.0,22.0,22.0,0,21.24
2009-06-11,22.55,22.55,22.55,22.55,2000,21.77
2009-06-12,24.25,24.25,24.25,24.25,200000,23.41
2009-06-15,24.4,24.45,24.4,24.45,13000,23.61
2009-06-16,23.9,24.45,23.9,23.9,0,23.07
2009-06-17,22.5,24.0,22.5,22.5,0,21.72
2009-06-18,24.0,24.0,24.0,24.0,600,23.17
2009-06-19,24.0,24.0,24.0,24.0,0,23.17
2009-06-22,24.0,25.8,24.0,25.8,28100,24.91
2009-06-23,24.0,40.0,24.0,24.0,0,23.17
2009-06-24,25.8,25.8,25.8,25.8,0,24.91
2009-06-25,40.0,40.0,40.0,40.0,0,38.62
2009-06-26,26.49,26.49,26.49,26.49,0,25.57
2009-06-29,25.8,25.8,25.8,25.8,0,24.91
2009-06-30,24.35,24.35,24.35,24.35,100,23.51
2009-07-01,24.35,24.35,24.35,24.35,0,23.51
2009-07-02,24.35,24.35,24.35,24.35,0,23.51
2009-07-03,24.35,24.35,24.35,24.35,0,23.51
2009-07-06,24.35,24.5,24.35,24.5,3100,23.65
2009-07-07,24.5,24.5,24.5,24.5,0,23.65
2009-07-08,24.5,24.5,24.5,24.5,0,23.65
2009-07-09,24.51,24.51,24.51,24.51,0,23.66
2009-07-10,24.51,24.51,24.51,24.51,0,23.66
2009-07-13,24.5,24.5,24.5,24.5,0,23.65
2009-07-14,24.5,24.5,24.5,24.5,0,24.29
2009-07-15,24.51,24.51,24.51,24.51,0,24.3
2009-07-16,24.5,24.5,24.5,24.5,0,24.29
2009-07-17,20.82,20.82,20.82,20.82,100,20.64
2009-07-20,20.82,20.82,20.82,20.82,0,20.64
2009-07-21,20.82,20.82,20.82,20.82,0,20.64
2009-07-22,20.82,20.82,20.82,20.82,400,20.64
2009-07-23,20.82,20.82,20.82,20.82,0,20.64
2009-07-24,20.82,20.82,20.82,20.82,0,20.64
2009-07-27,20.82,20.82,20.82,20.82,0,20.64
2009-07-28,20.03,20.05,20.03,20.05,200000,19.88
2009-07-29,20.05,20.05,20.05,20.05,0,19.88
2009-07-30,20.55,20.55,20.55,20.55,0,20.37
2009-07-31,20.55,20.55,20.55,20.55,0,20.37
2009-08-03,20.0,20.0,20.0,20.0,0,19.83
2009-08-04,20.2,20.57,20.2,20.57,216800,20.39
2009-08-05,20.78,20.78,20.78,20.78,73000,20.6
2009-08-06,20.78,21.06,20.72,21.06,87000,20.88
2009-08-07,21.22,21.22,21.22,21.22,60000,21.04
2009-08-10,21.55,21.69,21.55,21.69,53000,21.5
2009-08-11,21.99,21.99,21.99,21.99,27000,21.8
2009-08-12,21.99,21.99,21.99,21.99,0,21.8
2009-08-13,21.99,21.99,21.99,21.99,0,21.8
2009-08-14,22.0,22.0,22.0,22.0,0,21.81
2009-08-17,21.99,21.99,21.99,21.99,0,21.8
2009-08-18,21.99,21.99,21.99,21.99,0,21.8
2009-08-19,21.99,21.99,21.99,21.99,0,21.8
2009-08-20,21.99,21.99,21.99,21.99,0,21.8
2009-08-21,24.25,24.25,24.25,24.25,12000,24.04
2009-08-24,23.5,23.5,23.5,23.5,0,23.3
2009-08-25,24.0,24.0,24.0,24.0,25000,23.79
2009-08-26,24.0,24.0,24.0,24.0,0,23.79
2009-08-27,24.0,24.0,24.0,24.0,0,23.79
2009-08-28,24.0,24.0,24.0,24.0,0,23.79
2009-08-31,24.0,24.0,24.0,24.0,0,23.79
2009-09-01,23.99,23.99,23.99,23.99,500,23.78
2009-09-02,24.0,35.0,24.0,24.0,0,23.79
2009-09-03,24.0,35.0,24.0,24.0,0,23.79
2009-09-04,24.0,35.0,24.0,24.0,0,23.79
2009-09-07,35.0,35.0,35.0,35.0,0,34.7
2009-09-08,35.0,35.0,35.0,35.0,0,34.7
2009-09-09,24.0,35.0,24.0,24.0,0,23.79
2009-09-10,24.0,24.0,24.0,24.0,0,23.79
2009-09-11,25.0,25.0,25.0,25.0,50000,24.78
2009-09-14,25.0,25.0,25.0,25.0,0,24.78
2009-09-15,35.0,35.0,35.0,35.0,0,34.7
2009-09-16,25.0,25.0,25.0,25.0,0,24.78
2009-09-17,35.0,35.0,35.0,35.0,0,34.7
2009-09-18,35.0,35.0,35.0,35.0,0,34.7
2009-09-21,35.0,35.0,35.0,35.0,0,34.7
2009-09-22,35.0,35.0,35.0,35.0,0,34.7
2009-09-23,35.0,35.0,35.0,35.0,0,34.7
2009-09-24,25.0,25.0,25.0,25.0,0,24.78
2009-09-25,25.0,25.0,25.0,25.0,0,24.78
2009-09-28,25.0,25.0,25.0,25.0,0,24.78
2009-09-29,25.1,25.1,25.1,25.1,0,24.88
2009-09-30,20.0,26.3,20.0,20.0,0,19.83
2009-10-01,20.0,20.0,20.0,20.0,0,19.83
2009-10-02,20.0,20.0,20.0,20.0,0,19.83
2009-10-05,24.0,24.0,24.0,24.0,0,23.79
2009-10-06,20.0,20.0,20.0,20.0,0,19.83
2009-10-07,20.0,20.0,20.0,20.0,0,19.83
2009-10-08,20.0,20.0,20.0,20.0,0,19.83
2009-10-09,20.0,20.0,20.0,20.0,0,19.83
2009-10-12,25.0,25.0,25.0,25.0,0,24.78
2009-10-13,25.0,25.0,25.0,25.0,0,24.78
2009-10-14,25.0,25.0,25.0,25.0,0,24.78
2009-10-15,25.0,25.0,25.0,25.0,0,24.78
2009-10-16,25.0,25.0,25.0,25.0,0,24.78
2009-10-19,25.0,25.0,25.0,25.0,0,24.78
2009-10-20,25.0,25.0,25.0,25.0,0,24.78
2009-10-21,25.0,25.0,25.0,25.0,0,24.78
2009-10-22,25.0,25.0,25.0,25.0,0,24.78
2009-10-23,25.0,25.0,25.0,25.0,0,24.78
2009-10-26,25.0,25.0,25.0,25.0,0,24.78
2009-10-27,25.0,25.0,25.0,25.0,0,24.78
2009-10-28,25.0,25.0,25.0,25.0,700,24.78
2009-10-29,25.0,25.0,25.0,25.0,0,24.78
2009-10-30,25.55,25.55,25.55,25.55,13000,25.33
2009-11-02,25.55,25.55,25.55,25.55,0,25.33
2009-11-03,25.55,25.55,25.55,25.55,0,25.33
2009-11-04,25.55,25.55,25.55,25.55,0,25.33
2009-11-05,25.55,25.55,25.55,25.55,0,25.33
2009-11-06,25.55,25.55,25.55,25.55,0,25.33
2009-11-09,25.55,25.55,25.55,25.55,0,25.33
2009-11-10,25.55,25.55,25.55,25.55,0,25.33
2009-11-11,25.55,25.55,25.55,25.55,0,25.33
2009-11-12,25.55,25.55,25.55,25.55,0,25.33
2009-11-13,25.55,25.55,25.55,25.55,0,25.33
2009-11-16,25.55,25.55,25.55,25.55,0,25.33
2009-11-17,25.55,25.55,25.55,25.55,0,25.33
2009-11-18,25.55,25.55,25.55,25.55,0,25.33
2009-11-19,25.0,25.0,25.0,25.0,0,24.78
2009-11-20,25.0,25.0,25.0,25.0,0,24.78
2009-11-23,25.0,25.0,25.0,25.0,1200,24.78
2009-11-24,37.0,37.0,37.0,37.0,0,36.68
2009-11-25,37.0,37.0,37.0,37.0,0,36.68
2009-11-26,37.0,37.0,37.0,37.0,0,36.68
2009-11-27,37.0,37.0,37.0,37.0,0,36.68
2009-11-30,25.2,25.2,25.2,25.2,600,24.98
2009-12-01,24.0,37.0,24.0,24.0,0,23.79
2009-12-02,37.0,37.0,37.0,37.0,0,36.68
2009-12-03,37.0,37.0,37.0,37.0,0,36.68
2009-12-04,37.0,37.0,37.0,37.0,0,36.68
2009-12-07,37.0,37.0,37.0,37.0,0,36.68
2009-12-08,25.2,25.2,25.2,25.2,0,24.98
2009-12-09,25.3,25.5,25.3,25.5,3000,25.28
2009-12-10,25.5,25.5,25.5,25.5,0,25.28
2009-12-11,22.0,25.45,22.0,22.0,0,21.81
2009-12-14,25.5,25.5,25.5,25.5,0,25.28
2009-12-15,25.2,25.2,25.2,25.2,0,24.98
2009-12-16,25.2,25.2,25.2,25.2,0,24.98
2009-12-17,25.5,25.5,25.5,25.5,0,25.28
2009-12-18,25.5,25.5,25.5,25.5,0,25.28
2009-12-21,25.5,25.5,25.5,25.5,0,25.28
2009-12-22,25.5,25.5,25.5,25.5,0,25.28
2009-12-23,25.5,25.5,25.5,25.5,0,25.28
2009-12-24,25.5,25.5,25.5,25.5,0,25.28
2009-12-25,25.5,25.5,25.5,25.5,0,25.28
2009-12-28,25.4,25.4,25.4,25.4,0,25.18
2009-12-29,25.5,25.5,25.5,25.5,0,25.28
2009-12-30,22.0,25.0,22.0,22.0,0,21.81
2009-12-31,24.7,24.95,24.7,24.7,0,24.49
2010-01-01,25.5,25.5,25.5,25.5,0,25.28
2010-01-04,22.0,27.0,22.0,22.0,0,21.81
2010-01-05,22.0,35.0,22.0,22.0,0,21.81
2010-01-06,25.0,30.0,25.0,25.0,0,24.78
2010-01-07,25.0,30.0,25.0,25.0,0,24.78
2010-01-08,25.0,28.0,25.0,25.0,0,24.78
2010-01-11,25.0,26.99,25.0,25.0,0,24.78
2010-01-12,25.0,30.0,25.0,25.0,0,24.78
2010-01-13,24.0,30.0,24.0,24.0,0,23.79
2010-01-14,25.0,30.0,25.0,25.0,0,24.78
2010-01-15,35.0,35.0,35.0,35.0,0,34.7
2010-01-18,35.0,35.0,35.0,35.0,0,34.7
2010-01-19,22.0,27.0,22.0,22.0,0,21.81
2010-01-20,22.0,26.0,22.0,22.0,0,21.81
2010-01-21,20.0,26.0,20.0,20.0,0,19.83
2010-01-22,20.0,35.0,20.0,20.0,0,19.83
2010-01-25,22.0,27.0,22.0,22.0,0,21.81
2010-01-26,22.0,27.0,22.0,22.0,0,21.81
2010-01-27,30.5,30.5,30.5,30.5,0,30.24
2010-01-28,24.0,27.0,24.0,24.0,0,23.79
2010-01-29,25.5,25.5,25.5,25.5,5000,25.28
2010-02-01,25.5,25.5,25.5,25.5,0,25.28
2010-02-02,23.0,26.0,23.0,23.0,0,22.8
2010-02-03,23.0,26.5,23.0,23.0,0,22.8
2010-02-04,21.0,25.5,21.0,21.0,0,20.82
2010-02-05,19.0,25.0,19.0,19.0,0,18.84
2010-02-08,20.0,25.0,20.0,20.0,0,19.83
2010-02-09,20.0,25.0,20.0,20.0,0,19.83
2010-02-10,18.5,24.5,18.5,18.5,0,18.34
2010-02-11,18.0,23.0,18.0,18.0,0,17.84
2010-02-12,17.0,21.0,17.0,17.0,0,16.85
2010-02-15,25.5,25.5,25.5,25.5,0,25.28
2010-02-16,16.0,22.0,16.0,16.0,0,15.86
2010-02-17,16.0,20.0,16.0,16.0,0,15.86
2010-02-18,17.0,22.0,17.0,17.0,0,16.85
2010-02-19,25.5,25.5,25.5,25.5,0,25.28
2010-02-22,15.0,22.0,15.0,15.0,0,14.87
2010-02-23,16.0,22.0,16.0,16.0,0,15.86
2010-02-26,20.3,20.3,20.3,20.3,5000,20.12
2010-03-01,19.8,20.5,19.8,19.8,1500,19.63
2010-03-02,19.8,19.8,19.8,19.8,1000,19.63
2010-03-03,22.5,22.5,19.5,19.5,0,19.33
2010-03-04,23.0,23.0,19.6,19.6,0,19.43
2010-03-05,24.0,24.0,19.65,19.65,0,19.48
2010-03-08,23.0,23.0,19.6,19.6,0,19.43
2010-03-09,19.65,19.65,19.65,19.65,1200,19.48
2010-03-10,19.65,23.5,19.65,19.65,1200,19.48
2010-03-11,22.0,22.0,19.6,19.6,0,19.43
2010-03-12,23.5,23.5,19.7,19.7,0,19.53
2010-03-15,19.7,19.7,19.7,19.7,0,19.53
2010-03-16,23.0,23.0,19.6,19.6,0,19.43
2010-03-17,23.0,23.0,19.65,19.65,0,19.48
2010-03-18,23.0,23.0,19.6,19.6,0,19.43
2010-03-19,23.0,23.0,19.6,19.6,0,19.43
2010-03-22,23.0,23.0,19.6,19.6,0,19.43
2010-03-23,23.0,23.0,19.65,19.65,0,19.48
2010-03-24,23.0,23.0,19.65,19.65,0,19.48
2010-03-25,22.99,22.99,19.6,19.6,0,19.43
2010-03-26,25.0,25.0,19.61,19.61,0,19.44
2010-03-29,23.0,23.0,19.61,19.61,0,19.44
2010-03-30,23.0,23.0,19.61,19.61,0,19.44
2010-03-31,19.7,19.7,19.7,19.7,100,19.53
2010-04-01,19.7,19.7,19.7,19.7,0,19.53
2010-04-02,19.7,19.7,19.7,19.7,0,19.53
2010-04-05,23.5,23.5,19.61,19.61,0,19.44
2010-04-06,22.6,22.6,19.7,19.7,0,19.53
2010-04-07,19.61,19.61,19.61,19.61,100,19.44
2010-04-08,23.0,23.0,19.61,19.61,0,19.44
2010-04-09,23.0,23.0,19.61,19.61,0,19.44
2010-04-12,23.0,23.0,19.61,19.61,0,19.44
2010-04-13,23.0,23.0,19.61,19.61,0,19.44
2010-04-14,23.5,23.5,19.61,19.61,0,19.44
2010-04-15,23.0,23.0,19.61,19.61,0,19.44
2010-04-16,23.0,23.0,19.65,19.65,0,19.48
2010-04-19,23.0,23.0,19.61,19.61,0,19.44
2010-04-20,23.0,23.0,19.61,19.61,0,19.44
2010-04-21,23.5,23.5,19.61,19.61,0,19.44
2010-04-22,24.0,24.0,19.65,19.65,0,19.48
2010-04-23,23.5,23.5,19.65,19.65,0,19.48
2010-04-26,23.5,23.5,18.0,18.0,0,17.84
2010-04-27,24.0,24.0,19.5,19.5,0,19.33
2010-04-28,24.0,24.0,19.6,19.6,0,19.43
2010-04-29,23.5,23.5,19.6,19.6,0,19.43
2010-04-30,24.0,24.0,19.6,19.6,0,19.43
2010-05-03,24.0,24.0,19.6,19.6,0,19.43
2010-05-04,23.5,23.5,19.6,19.6,0,19.43
2010-05-05,19.5,19.5,19.5,19.5,0,19.33
2010-05-06,19.5,19.5,19.5,19.5,0,19.33
2010-05-07,19.5,19.5,19.5,19.5,0,19.33
2010-05-10,24.0,24.0,19.55,19.55,0,19.38
2010-05-11,23.5,23.5,19.55,19.55,0,19.38
2010-05-12,24.0,24.0,19.55,19.55,0,19.38
2010-05-13,23.0,23.0,19.55,19.55,0,19.38
2010-05-14,19.5,19.5,19.5,19.5,0,19.33
2010-05-17,21.45,21.45,21.45,21.45,10000,21.26
2010-05-18,24.0,24.0,19.6,19.6,0,19.43
2010-05-19,21.45,21.45,21.45,21.45,10000,21.26
2010-05-20,21.62,21.62,21.62,21.62,10000,21.43
2010-05-21,19.6,19.6,19.6,19.6,0,19.43
2010-05-24,21.0,21.0,21.0,21.0,0,20.82
2010-05-25,21.0,21.0,21.0,21.0,0,20.82
2010-05-26,25.0,25.0,21.5,21.5,0,21.31
2010-05-27,21.5,21.5,21.5,21.5,0,21.31
2010-05-28,21.5,21.5,21.5,21.5,0,21.31
2010-05-31,21.5,21.5,21.5,21.5,0,21.31
2010-06-01,21.5,21.5,21.5,21.5,0,21.31
2010-06-02,21.5,21.5,21.5,21.5,100,21.31
2010-06-03,23.0,23.0,21.5,21.5,0,21.31
2010-06-04,24.0,24.0,21.5,21.5,0,21.31
2010-06-07,22.0,22.0,21.5,21.5,0,21.31
2010-06-08,21.5,21.5,21.5,21.5,9900,21.31
2010-06-09,22.0,22.0,22.0,22.0,18600,21.81
2010-06-10,21.5,21.5,21.5,21.5,100,21.31
2010-06-11,20.99,20.99,18.0,18.0,0,17.84
2010-06-14,21.5,21.5,21.5,21.5,0,21.31
2010-06-15,18.0,18.0,18.0,18.0,0,17.84
2010-06-16,20.0,20.0,18.0,18.0,0,17.84
2010-06-17,20.0,20.0,18.0,18.0,0,17.84
2010-06-18,20.5,20.5,18.0,18.0,0,17.84
2010-06-21,20.5,20.5,15.0,15.0,0,14.87
