Date,Open,High,Low,Close,Volume,Adj Close
2008-06-25,73.58,75.83,73.58,74.51,4913000,7.0
2008-06-26,74.31,74.41,73.0,73.97,6865000,6.95
2008-06-27,73.98,74.5,73.3,74.46,5895000,7.0
2008-06-30,73.98,73.99,73.35,73.73,2477000,6.93
2008-07-01,73.74,73.9,71.0,72.59,6871000,6.82
2008-07-02,72.59,72.63,70.51,72.51,3649000,6.82
2008-07-03,72.3,72.31,70.51,71.31,4353000,6.7
2008-07-04,70.51,71.19,70.51,70.89,326000,6.66
2008-07-07,70.89,72.0,68.05,68.94,4988000,6.48
2008-07-08,69.45,69.45,66.8,67.09,16342000,6.31
2008-07-09,67.09,68.55,66.51,66.9,6194000,6.29
2008-07-10,66.5,68.15,66.0,66.65,6823000,6.27
2008-07-11,66.5,66.6,65.95,66.24,4915000,6.23
2008-07-14,66.11,66.35,66.1,66.23,4314000,6.23
2008-07-15,66.1,66.25,65.1,65.64,11811000,6.17
2008-07-16,65.5,70.0,65.11,66.84,4873000,6.28
2008-07-17,68.99,68.99,66.5,67.01,5051000,6.3
2008-07-18,67.01,67.85,66.07,67.45,2820000,6.34
2008-07-21,68.0,68.0,65.5,66.21,2904000,6.22
2008-07-22,66.2,67.83,65.0,66.55,4362000,6.26
2008-07-23,65.43,67.5,65.43,67.1,3035000,6.31
2008-07-24,67.3,67.34,63.51,64.07,3623000,6.02
2008-07-25,64.07,64.8,63.9,64.19,3464000,6.03
2008-07-28,64.01,64.79,64.0,64.06,3206000,6.02
2008-07-29,63.88,66.79,63.85,65.84,3403000,6.19
2008-07-30,67.79,68.55,64.05,65.7,4512000,6.18
2008-07-31,66.0,66.9,64.3,64.95,2449000,6.11
2008-08-01,66.24,66.25,63.0,63.81,7776000,6.0
2008-08-04,63.5,63.63,63.0,63.27,8377000,5.95
2008-08-05,63.27,63.27,62.35,62.85,11530000,5.91
2008-08-06,62.65,63.0,62.1,62.22,4341000,5.85
2008-08-07,62.33,62.33,61.5,61.55,6000000,5.79
2008-08-08,61.22,63.0,60.0,60.73,7780000,5.71
2008-08-11,60.01,60.99,58.86,59.69,8828000,5.61
2008-08-12,59.49,59.69,58.15,58.43,8138000,5.49
2008-08-13,58.22,58.23,57.01,57.45,5628000,5.4
2008-08-14,56.02,57.69,56.02,57.03,6126000,5.36
2008-08-15,57.89,57.89,57.01,57.47,4413000,5.4
2008-08-18,57.07,57.07,56.09,56.24,3628000,5.29
2008-08-19,56.09,56.85,55.95,56.08,3081000,5.27
2008-08-20,56.02,57.1,55.6,55.64,3763000,5.23
2008-08-21,55.26,56.2,55.26,55.35,4616000,5.2
2008-08-22,55.9,56.61,55.5,56.02,2875000,5.27
2008-08-25,55.6,55.99,55.0,55.16,2915000,5.19
2008-08-26,54.51,56.0,52.5,53.35,3541000,5.02
2008-08-27,53.88,53.88,52.0,53.02,12530000,4.98
2008-08-28,53.37,54.1,53.02,53.43,6533000,5.02
2008-08-29,53.6,54.0,53.0,53.65,6342000,5.04
2008-09-01,53.95,53.99,53.0,53.8,926000,5.06
2008-09-02,53.01,55.2,53.01,54.82,11872000,5.15
2008-09-03,54.7,55.3,54.01,54.49,4950000,5.12
2008-09-04,54.06,55.4,54.0,54.61,7363000,5.13
2008-09-05,53.31,55.0,53.3,54.79,2513000,5.15
2008-09-08,56.0,56.0,55.01,55.46,6526000,5.21
2008-09-09,55.01,55.5,55.0,55.12,5781000,5.18
2008-09-10,55.12,55.8,55.01,55.26,11975000,5.19
2008-09-11,55.26,55.26,53.02,54.21,4018000,5.1
2008-09-12,53.01,55.3,53.01,54.74,5318000,5.15
2008-09-15,54.9,56.2,54.0,54.48,2792000,5.12
2008-09-16,54.48,54.48,54.48,54.48,0,5.12
2008-09-17,52.03,54.5,49.31,49.79,14421000,4.68
2008-09-18,49.79,49.79,48.1,49.1,11488000,4.62
2008-09-19,50.0,50.9,48.31,48.85,12124000,4.59
2008-09-22,49.79,50.7,49.1,49.82,5169000,4.68
2008-09-23,49.82,52.5,49.82,52.12,5102000,4.9
2008-09-24,52.12,52.12,49.94,51.77,1811000,4.87
2008-09-25,51.77,53.0,51.77,52.78,6480000,4.96
2008-09-26,52.69,52.9,51.01,52.21,4142000,4.91
2008-09-29,48.37,52.0,45.05,48.37,0,4.55
2008-09-30,49.0,49.52,41.11,49.18,13590000,4.62
2008-10-01,53.71,54.5,48.5,53.71,0,5.05
2008-10-02,54.0,54.0,50.0,52.78,5543000,4.96
2008-10-03,49.75,54.5,49.37,49.75,0,4.68
2008-10-06,44.98,49.37,43.0,44.98,0,4.23
2008-10-07,41.31,46.5,40.13,41.31,0,3.88
2008-10-08,39.62,42.0,39.62,40.27,31329000,3.79
2008-10-09,40.5,41.37,39.7,40.07,10690000,3.77
2008-10-10,34.3,38.33,34.07,34.3,0,3.22
2008-10-13,43.09,43.98,35.0,43.09,0,4.05
2008-10-14,44.02,46.0,41.1,42.56,10700000,4.0
2008-10-15,37.61,41.5,36.03,37.61,0,3.54
2008-10-16,37.61,37.61,35.45,36.81,6345000,3.46
2008-10-17,35.01,37.0,34.01,35.08,12176000,3.3
2008-10-20,35.03,36.29,33.5,34.78,10337000,3.27
2008-10-21,31.74,34.5,30.61,31.74,0,2.98
2008-10-22,30.1,30.11,28.31,28.77,19541000,2.7
2008-10-23,26.24,28.8,25.6,26.24,0,2.47
2008-10-24,25.0,25.3,23.01,25.2,7035000,2.37
2008-10-27,25.99,26.65,23.01,25.99,0,2.44
2008-10-28,25.99,28.77,25.99,27.48,15399000,2.58
2008-10-29,28.0,28.55,26.39,26.89,20481000,2.53
2008-10-30,27.01,28.47,26.8,27.57,17361000,2.59
2008-10-31,25.37,27.95,25.01,25.37,0,2.38
2008-11-03,25.06,26.5,23.94,25.06,0,2.36
2008-11-04,25.99,27.5,25.1,27.21,8771000,2.56
2008-11-05,27.05,27.4,26.04,26.34,10403000,2.48
2008-11-06,26.01,26.01,25.02,25.07,6878000,2.36
2008-11-07,25.07,25.99,25.07,25.69,8534000,2.41
2008-11-10,25.5,26.99,25.5,26.49,8588000,2.49
2008-11-11,26.49,27.5,25.01,27.05,17273000,2.54
2008-11-12,25.91,26.47,24.21,25.91,0,2.44
2008-11-13,27.57,28.0,25.0,27.57,0,2.59
2008-11-14,27.57,28.99,26.6,27.78,8485000,2.61
2008-11-17,27.78,27.78,27.78,27.78,0,2.61
2008-11-18,27.78,28.75,26.5,26.99,8708000,2.54
2008-11-19,25.41,27.0,25.41,26.27,5660000,2.47
2008-11-20,25.02,26.99,25.01,26.29,3640000,2.47
2008-11-21,26.0,26.94,25.0,26.54,9423000,2.49
2008-11-24,27.5,27.5,25.51,26.53,10390000,2.49
2008-11-25,24.91,27.48,23.9,24.91,0,2.34
2008-11-26,24.3,25.94,24.29,24.72,8426000,2.32
2008-11-27,24.58,24.58,22.0,24.3,32244000,2.28
2008-11-28,24.42,24.79,22.3,24.42,0,2.3
2008-12-01,24.0,25.49,23.3,24.56,19697000,2.31
2008-12-02,24.56,25.74,24.35,25.08,22587000,2.36
2008-12-03,24.8,25.48,24.6,24.74,5883000,2.33
2008-12-04,24.71,25.7,24.51,25.11,15957000,2.36
2008-12-05,26.02,26.3,24.5,26.02,0,2.45
2008-12-08,26.11,27.75,26.11,27.44,10717000,2.58
2008-12-09,27.5,28.8,27.3,28.47,14701000,2.68
2008-12-10,29.0,29.8,28.56,29.79,8182000,2.8
2008-12-11,29.79,29.79,28.8,28.96,7021000,2.72
2008-12-12,28.96,28.96,28.96,28.96,0,2.72
2008-12-15,28.96,29.2,27.02,28.0,9505000,2.63
2008-12-16,28.01,29.9,27.0,29.14,9173000,2.74
2008-12-17,33.02,33.51,29.14,33.02,0,3.1
2008-12-18,34.48,34.48,32.5,33.29,9568000,3.13
2008-12-19,33.31,34.02,30.2,31.8,11079000,2.99
2008-12-22,31.5,32.99,30.74,31.51,1418000,2.96
2008-12-23,31.51,32.1,30.71,31.17,2951000,2.93
2008-12-24,30.8,33.0,30.8,31.34,627000,2.95
2008-12-25,31.34,31.34,31.34,31.34,0,2.95
2008-12-26,32.09,32.1,30.8,31.31,398000,2.94
2008-12-29,31.32,32.59,30.0,30.26,1090000,2.84
2008-12-30,30.3,31.68,28.75,29.53,3834000,2.78
2008-12-31,28.51,29.59,28.51,29.55,4858000,2.78
2009-01-01,29.55,29.55,29.55,29.55,0,2.78
2009-01-02,30.0,30.8,30.0,30.79,6888000,2.89
2009-01-05,32.69,34.0,29.62,32.83,12236000,3.09
2009-01-06,34.5,34.5,33.33,33.45,8617000,3.14
2009-01-07,31.54,33.45,30.91,31.54,0,2.96
2009-01-08,31.5,32.09,30.0,31.59,5144000,2.97
2009-01-09,31.11,31.29,30.21,30.37,4699000,2.85
2009-01-12,29.69,31.0,28.01,29.69,0,2.79
2009-01-13,29.68,29.68,28.07,29.36,2426000,2.76
2009-01-14,29.0,29.51,28.51,28.84,6146000,2.71
2009-01-15,28.74,28.88,27.01,28.06,6755000,2.64
2009-01-16,28.97,29.0,27.5,27.56,8169000,2.59
2009-01-19,27.46,28.0,27.15,27.68,1423000,2.6
2009-01-20,27.05,27.5,26.5,27.08,8270000,2.55
2009-01-21,26.51,27.0,25.51,25.87,7019000,2.43
2009-01-22,25.87,27.0,24.5,25.77,5242000,2.42
2009-01-23,24.49,26.95,24.49,25.25,3837000,2.37
2009-01-26,26.1,26.79,25.2,26.0,3981000,2.44
2009-01-27,26.77,26.77,24.78,24.86,4764000,2.34
2009-01-28,25.0,25.9,24.91,25.2,4987000,2.37
2009-01-29,23.13,25.2,23.1,23.13,0,2.17
2009-01-30,23.0,24.5,21.5,24.0,26891000,2.26
2009-02-02,24.0,24.0,24.0,24.0,0,2.26
2009-02-03,24.0,24.0,22.25,22.66,15398000,2.13
2009-02-04,22.98,23.94,22.9,23.6,4422000,2.22
2009-02-05,23.35,23.99,22.8,23.64,7899000,2.22
2009-02-06,24.0,24.4,23.8,23.89,11077000,2.25
2009-02-09,23.6,24.0,22.7,23.74,5465000,2.23
2009-02-10,24.2,24.2,21.9,22.17,8851000,2.08
2009-02-11,22.52,22.6,21.71,22.21,13284000,2.09
2009-02-12,22.0,22.1,21.0,22.01,6775000,2.07
2009-02-13,22.01,23.0,21.71,22.47,7008000,2.11
2009-02-16,22.5,23.23,22.5,22.64,649000,2.13
2009-02-17,22.4,22.49,21.51,22.43,5817000,2.11
2009-02-18,21.21,22.6,21.21,22.1,2287000,2.08
2009-02-19,21.75,22.59,21.69,22.53,4445000,2.12
2009-02-20,21.52,22.36,21.52,22.11,9118000,2.08
2009-02-23,22.11,22.3,21.04,21.89,7955000,2.06
2009-02-24,22.71,22.8,21.0,22.71,0,2.13
2009-02-25,22.53,22.53,21.0,21.41,9513000,2.01
2009-02-26,21.99,21.99,20.72,21.38,3455000,2.01
2009-02-27,20.06,21.38,20.06,20.83,4542000,1.96
2009-03-02,20.83,20.83,19.12,19.42,8955000,1.83
2009-03-03,17.99,19.42,17.6,17.99,0,1.69
2009-03-04,17.76,18.83,17.0,17.76,0,1.67
2009-03-05,17.17,18.28,17.05,17.17,0,1.61
2009-03-06,17.15,17.26,16.2,16.5,9785000,1.55
2009-03-09,16.5,17.29,15.68,17.13,10078000,1.61
2009-03-10,17.15,18.48,17.15,18.1,14419000,1.7
2009-03-11,18.1,18.7,18.1,18.36,9516000,1.73
2009-03-12,18.4,20.48,18.39,19.36,5588000,1.82
2009-03-13,19.36,21.0,19.3,20.55,7518000,1.93
2009-03-16,20.55,20.55,20.55,20.55,0,1.93
2009-03-17,20.56,20.57,19.65,19.97,8647000,1.88
2009-03-18,19.82,19.85,18.84,19.03,19611000,1.79
2009-03-19,19.04,19.96,19.04,19.84,12791000,1.87
2009-03-20,20.4,22.0,19.01,20.4,0,1.92
2009-03-23,20.6,21.69,20.0,21.47,12687000,2.02
2009-03-24,21.48,22.49,20.93,21.83,11254000,2.05
2009-03-25,21.8,22.39,20.66,21.04,15755000,1.98
2009-03-26,21.04,22.15,20.69,22.0,10246000,2.07
2009-03-27,21.95,22.2,21.35,22.02,14875000,2.07
2009-03-30,20.09,22.19,20.0,21.95,8589000,2.06
2009-03-31,21.02,22.1,21.02,21.95,6496000,2.06
2009-04-01,21.89,21.99,20.5,21.62,12448000,2.03
2009-04-02,21.62,22.0,21.5,21.81,36023000,2.05
2009-04-03,22.0,23.2,21.6,22.92,10050000,2.15
2009-04-06,22.93,24.1,22.9,23.98,14013000,2.25
2009-04-07,23.84,24.37,23.64,23.99,12135000,2.3
2009-04-08,24.0,24.0,22.81,23.88,4632000,2.29
2009-04-09,23.88,23.88,23.88,23.88,0,2.29
2009-04-10,23.88,23.88,23.88,23.88,0,2.29
2009-04-13,22.86,25.89,22.85,25.25,19389000,2.42
2009-04-14,25.13,27.7,25.13,25.87,19946000,2.48
2009-04-15,25.82,26.39,25.3,26.27,10209000,2.52
2009-04-16,26.01,26.5,25.8,26.47,18799000,2.54
2009-04-17,26.67,27.86,26.47,27.5,8019000,2.64
2009-04-20,27.51,27.51,26.37,26.5,18821000,2.54
2009-04-21,26.47,27.89,23.03,25.47,9444000,2.45
2009-04-22,25.11,26.2,25.11,25.59,9593000,2.46
2009-04-23,27.22,27.9,25.67,27.9,0,2.68
2009-04-24,27.89,27.89,26.49,26.8,7751000,2.57
2009-04-27,26.81,26.81,24.5,26.01,4833000,2.5
2009-04-28,26.0,26.78,25.0,25.8,5296000,2.48
2009-04-29,25.64,26.19,25.25,25.49,5524000,2.45
2009-04-30,24.08,26.39,23.95,23.95,0,2.3
2009-05-01,23.95,23.95,23.95,23.95,0,2.3
2009-05-04,25.2,26.6,25.2,25.94,10068000,2.49
2009-05-05,30.5,31.5,25.73,31.5,0,3.02
2009-05-06,30.61,31.5,29.21,29.49,12144000,2.83
2009-05-07,27.91,30.6,27.4,27.83,0,2.67
2009-05-08,28.0,29.0,26.9,27.85,14648000,2.67
2009-05-11,27.67,27.99,26.34,27.7,6620000,2.66
2009-05-12,27.87,28.44,26.6,27.8,7901000,2.67
2009-05-13,27.5,27.5,26.61,27.1,4015000,2.6
2009-05-14,27.0,27.89,26.7,27.6,4736000,2.65
2009-05-15,26.91,27.9,26.91,27.46,6789000,2.64
2009-05-18,27.51,28.56,27.5,28.55,6454000,2.74
2009-05-19,28.34,29.68,28.3,29.5,11311000,2.83
2009-05-20,29.49,30.97,29.49,30.5,15109000,2.93
2009-05-21,30.3,30.38,29.11,29.4,3211000,2.82
2009-05-22,29.18,30.4,29.18,30.35,6162000,2.91
2009-05-25,30.19,31.7,30.19,31.69,5707000,3.04
2009-05-26,34.54,35.29,31.8,34.5,0,3.31
2009-05-27,34.55,34.79,33.7,34.45,8121000,3.31
2009-05-28,34.79,36.99,34.18,34.31,13672000,3.29
2009-05-29,35.0,37.69,34.84,35.35,22669000,3.39
2009-06-01,36.87,37.9,36.51,37.78,19490000,3.63
2009-06-02,37.51,38.5,37.51,37.95,8815000,3.64
2009-06-03,38.0,38.0,36.4,37.23,12235000,3.57
2009-06-04,37.5,37.54,36.8,37.3,4177000,3.58
2009-06-05,37.5,37.8,36.4,37.15,2531000,3.57
2009-06-08,36.99,38.5,36.97,37.7,2345000,3.62
2009-06-09,39.88,40.5,37.24,40.5,0,3.89
2009-06-10,39.88,40.95,39.1,39.5,11932000,3.79
2009-06-11,39.35,39.5,38.21,38.6,6076000,3.71
2009-06-12,38.46,38.46,37.29,38.0,7666000,3.65
2009-06-15,37.79,37.79,36.58,36.8,7600000,3.53
2009-06-16,36.87,38.3,34.01,35.1,5416000,3.37
2009-06-17,34.0,35.9,34.0,35.0,6860000,3.36
2009-06-18,35.9,35.9,34.8,34.81,3675000,3.34
2009-06-19,35.55,37.0,35.53,36.21,4745000,3.48
2009-06-22,36.39,36.39,34.5,35.0,8182000,3.36
2009-06-23,35.04,35.9,35.0,35.44,7202000,3.4
2009-06-24,35.6,37.32,35.1,36.41,9279000,3.5
2009-06-25,36.3,38.0,36.3,37.32,9730000,3.58
2009-06-26,37.9,38.2,37.0,37.64,3182000,3.61
2009-06-29,37.59,38.11,37.44,37.56,7543000,3.61
2009-06-30,38.34,39.0,36.33,37.1,11016000,3.56
2009-07-01,36.97,38.7,36.97,37.6,7020000,3.61
2009-07-02,36.21,38.01,36.21,37.46,4469000,3.6
2009-07-03,37.74,38.3,37.74,38.28,1807000,3.68
2009-07-06,38.26,38.3,36.02,37.6,3858000,3.61
2009-07-07,37.6,37.6,36.5,37.5,4906000,3.6
2009-07-08,37.45,37.45,36.07,36.63,5279000,3.52
2009-07-09,37.01,38.29,36.6,38.2,6715000,3.67
2009-07-10,38.1,38.1,36.01,37.52,2441000,3.6
2009-07-13,37.75,38.38,36.6,38.38,1206000,3.68
2009-07-14,38.38,38.99,38.1,38.99,6510000,3.74
2009-07-15,38.81,40.3,38.81,40.3,22828000,3.87
2009-07-16,42.94,43.0,39.9,42.88,0,4.12
2009-07-17,48.57,49.37,42.97,48.57,0,4.66
2009-07-20,48.8,49.99,48.0,48.35,18131000,4.64
2009-07-21,48.0,49.99,43.7,48.19,10567000,4.63
2009-07-22,48.03,49.87,47.8,49.87,3373000,4.79
2009-07-23,49.5,52.58,49.5,51.28,6989000,4.92
2009-07-24,50.95,52.3,50.45,51.69,7646000,4.96
2009-07-27,54.49,55.0,51.5,53.99,4126000,5.18
2009-07-28,53.79,53.79,50.51,51.42,3734000,4.94
2009-07-29,51.25,51.5,48.6,49.13,3797000,4.72
2009-07-30,49.75,50.5,49.36,49.68,5161000,4.77
2009-07-31,50.29,50.9,49.49,50.17,16724000,4.82
2009-08-03,49.79,54.0,49.79,51.0,15948000,4.9
2009-08-04,51.29,51.29,50.01,51.0,11955000,4.9
2009-08-05,50.95,51.01,48.9,50.0,15581000,4.8
2009-08-06,50.05,50.99,50.0,50.89,7249000,4.89
2009-08-07,51.51,52.93,50.99,52.49,11526000,5.04
2009-08-10,53.0,55.37,52.98,54.75,6945000,5.26
2009-08-11,54.64,54.64,52.55,53.46,6703000,5.13
2009-08-12,53.44,54.73,53.44,54.2,4374000,5.2
2009-08-13,54.2,55.0,53.88,54.75,5033000,5.26
2009-08-14,54.81,54.81,53.01,54.3,2633000,5.21
2009-08-17,53.1,53.1,51.51,51.78,4273000,4.97
2009-08-18,51.82,52.9,51.52,52.35,2026000,5.03
2009-08-19,51.51,52.98,51.51,52.24,19481000,5.02
2009-08-20,52.86,53.0,52.5,52.96,3530000,5.08
2009-08-21,52.99,54.89,52.99,54.0,6852000,5.18
2009-08-24,55.25,55.25,54.0,54.6,7640000,5.24
2009-08-25,54.69,58.49,54.0,56.9,13082000,5.46
2009-08-26,57.0,58.5,57.0,57.4,11677000,5.51
2009-08-27,57.5,58.25,57.15,57.5,13491000,5.52
2009-08-28,58.5,60.01,57.65,59.18,21098000,5.68
2009-08-31,59.39,59.39,57.02,58.35,4915000,5.6
2009-09-01,58.15,58.82,55.0,56.11,5591000,5.39
2009-09-02,56.15,57.23,55.01,55.01,6285000,5.28
2009-09-03,57.04,57.96,55.0,57.73,10546000,5.54
2009-09-04,58.0,58.0,56.0,57.63,551000,5.53
2009-09-07,57.49,58.04,57.49,57.6,1615000,5.53
2009-09-08,57.5,59.4,57.5,58.8,19922000,5.65
2009-09-09,58.79,58.79,58.0,58.15,14850000,5.58
2009-09-10,58.29,59.41,58.1,58.99,7795000,5.66
2009-09-11,59.0,60.0,59.0,59.42,13333000,5.7
2009-09-14,59.46,59.79,58.0,58.63,5309000,5.63
2009-09-15,58.62,61.91,58.1,61.5,12539000,5.9
2009-09-16,61.5,61.5,61.5,61.5,0,5.9
2009-09-17,66.79,67.5,61.42,66.7,0,6.4
2009-09-18,69.55,69.55,65.76,67.0,25147000,6.43
2009-09-21,67.91,67.91,65.8,67.45,9595000,6.48
2009-09-22,67.3,67.3,65.36,66.39,7271000,6.37
2009-09-23,66.39,68.0,63.0,63.22,8358000,6.07
2009-09-24,64.9,64.9,61.1,62.55,6483000,6.01
2009-09-25,62.46,66.85,61.11,65.42,3990000,6.28
2009-09-28,65.06,67.25,64.81,65.4,6818000,6.28
2009-09-29,65.98,66.9,63.25,64.55,5656000,6.2
2009-09-30,66.0,66.38,64.5,64.55,6496000,6.2
2009-10-01,64.5,66.0,64.14,64.47,5456000,6.19
2009-10-02,64.01,66.0,64.0,65.89,7097000,6.33
2009-10-05,65.45,68.54,65.45,68.08,4600000,6.54
2009-10-06,68.0,71.09,68.0,70.69,9500000,6.79
2009-10-07,70.49,73.26,70.49,72.94,7859000,7.0
2009-10-08,69.88,73.98,69.25,70.17,0,6.74
2009-10-09,70.17,72.38,70.01,72.2,4279000,6.93
2009-10-12,76.42,78.0,72.12,76.5,0,7.34
2009-10-13,76.5,78.2,74.0,76.89,15532000,7.38
2009-10-14,78.0,78.89,75.1,75.7,8194000,7.27
2009-10-15,75.49,76.8,75.49,76.36,18696000,7.33
2009-10-16,76.17,77.0,75.1,75.49,8580000,7.25
2009-10-19,75.55,76.5,75.0,75.2,4782000,7.22
2009-10-20,75.5,76.5,74.9,75.28,10557000,7.23
2009-10-21,75.4,75.99,74.96,75.0,6949000,7.2
2009-10-22,74.99,76.0,74.46,74.99,7057000,7.23
2009-10-23,75.01,76.1,74.1,74.75,9621000,7.21
2009-10-26,75.2,75.99,73.2,74.22,8104000,7.15
2009-10-27,73.99,74.9,71.0,71.73,13393000,6.91
2009-10-28,71.0,71.27,67.01,70.2,12364000,6.77
2009-10-29,72.0,72.05,69.84,71.49,19477000,6.89
2009-10-30,70.7,70.7,66.01,67.5,11278000,6.51
2009-11-02,67.5,67.5,67.5,67.5,0,6.51
2009-11-03,67.75,69.75,67.0,68.8,12464000,6.63
2009-11-04,69.05,71.75,69.05,71.25,5917000,6.87
2009-11-05,71.82,73.31,70.01,70.85,11158000,6.83
2009-11-06,70.85,72.5,70.5,70.5,4659000,6.8
2009-11-09,72.25,74.9,70.97,74.1,18283000,7.14
2009-11-10,74.01,75.31,73.7,74.7,11088000,7.2
2009-11-11,74.52,75.49,74.52,74.91,13580000,7.22
2009-11-12,75.2,75.5,74.02,74.5,10162000,7.18
2009-11-13,74.2,74.98,73.0,74.98,4473000,7.23
2009-11-16,74.98,74.98,74.98,74.98,0,7.23
2009-11-17,75.5,75.51,73.92,73.95,8810000,7.13
2009-11-18,74.0,75.9,72.48,72.89,6762000,7.03
2009-11-19,72.99,75.01,71.8,73.55,6929000,7.09
2009-11-20,73.9,75.5,73.89,75.49,10429000,7.28
2009-11-23,75.38,76.5,75.34,75.9,13085000,7.32
2009-11-24,76.0,77.5,75.88,76.96,9052000,7.42
2009-11-25,76.95,79.21,76.95,79.2,10400000,7.63
2009-11-26,78.8,78.8,77.0,77.65,4893000,7.48
2009-11-27,75.99,80.0,75.99,79.45,6288000,7.66
2009-11-30,79.07,82.53,78.0,82.0,12503000,7.9
2009-12-01,81.57,84.5,81.57,82.9,14880000,7.99
2009-12-02,82.8,84.1,82.4,83.97,20705000,8.09
2009-12-03,84.2,84.2,81.2,81.49,6126000,7.86
2009-12-04,83.5,83.99,80.85,82.25,4263000,7.93
2009-12-07,82.13,83.99,82.13,83.4,6028000,8.04
2009-12-08,83.3,83.8,80.5,82.01,4287000,7.91
2009-12-09,82.2,83.2,81.06,82.34,3629000,7.94
2009-12-10,82.46,83.0,81.7,82.99,4020000,8.0
2009-12-11,83.0,84.0,80.6,83.0,3921000,8.0
2009-12-14,83.0,84.0,82.3,83.2,7512000,8.02
2009-12-15,83.24,83.66,81.64,82.98,5030000,8.0
2009-12-16,83.0,83.84,81.64,83.05,5974000,8.01
2009-12-17,82.5,83.25,81.0,83.0,6648000,8.0
2009-12-18,83.12,83.12,80.51,82.0,10937000,7.9
2009-12-21,81.0,83.98,81.0,81.5,3018000,7.86
2009-12-22,82.64,83.8,82.64,82.99,4753000,8.0
2009-12-23,82.95,82.95,82.06,82.15,2186000,7.92
2009-12-24,82.0,82.5,82.0,82.5,1190000,7.95
2009-12-25,82.5,82.5,82.5,82.5,0,7.95
2009-12-28,82.0,83.5,81.64,82.2,1642000,7.92
2009-12-29,82.22,82.5,81.64,82.0,3232000,7.9
2009-12-30,82.07,82.07,80.99,81.02,3584000,7.81
2009-12-31,81.07,84.5,80.6,82.26,4460000,7.93
2010-01-01,82.26,82.26,82.26,82.26,0,7.93
2010-01-04,83.42,87.81,83.42,87.78,10676000,8.46
2010-01-05,87.5,89.8,85.81,86.0,13032000,8.29
2010-01-06,86.09,87.99,86.09,86.5,4099000,8.34
2010-01-07,86.77,86.77,84.93,86.29,4154000,8.32
2010-01-08,86.27,86.79,84.9,85.56,10530000,8.25
2010-01-11,86.5,87.5,86.0,87.1,5097000,8.4
2010-01-12,86.78,87.34,86.05,86.7,11235000,8.36
2010-01-13,86.86,87.25,86.12,87.25,9192000,8.41
2010-01-14,87.2,88.85,87.2,88.79,21896000,8.56
2010-01-15,88.3,88.45,85.15,85.3,7971000,8.22
2010-01-18,85.88,87.24,85.88,87.24,1037000,8.41
2010-01-19,87.39,88.0,87.0,87.0,8370000,8.39
2010-01-20,87.5,88.0,85.99,87.41,4680000,8.43
2010-01-21,87.27,87.4,84.51,84.51,7518000,8.15
2010-01-22,84.2,85.66,82.22,83.7,52956000,8.07
2010-01-25,83.95,84.38,82.4,82.53,9692000,7.96
2010-01-26,81.5,86.0,81.01,85.41,11076000,8.23
2010-01-27,86.3,86.89,84.3,85.61,66932000,8.25
2010-01-28,85.91,87.5,83.01,84.0,35723000,8.1
2010-01-29,84.35,86.05,83.0,84.35,16499000,8.13
2010-02-01,84.35,84.35,84.35,84.35,0,8.13
2010-02-02,84.4,86.49,83.0,85.51,13468000,8.24
2010-02-03,85.03,87.0,85.0,86.9,10043000,8.38
2010-02-04,86.0,87.04,85.02,85.89,5186000,8.28
2010-02-05,85.3,85.56,84.21,84.69,10911000,8.16
2010-02-08,84.63,86.89,84.63,86.5,19770000,8.34
2010-02-09,86.71,88.5,86.71,87.5,9175000,8.43
2010-02-10,87.55,87.55,86.15,86.39,6599000,8.33
2010-02-11,86.46,86.61,84.52,84.78,6323000,8.17
2010-02-12,84.72,86.37,84.6,86.05,4674000,8.29
2010-02-15,84.08,86.37,84.08,84.86,1838000,8.18
2010-02-16,85.14,87.3,85.14,86.69,8474000,8.36
2010-02-17,87.0,87.95,86.9,87.43,24345000,8.43
2010-02-18,87.45,87.65,87.01,87.01,13656000,8.39
2010-02-19,87.45,87.45,86.89,87.37,12229000,8.42
2010-02-22,87.32,87.34,85.7,86.15,7643000,8.3
2010-02-23,86.0,86.0,85.0,85.3,6381000,8.22
2010-02-24,85.65,86.45,85.1,85.65,3369000,8.26
2010-02-25,84.4,85.66,83.96,84.4,33289000,8.14
2010-02-26,86.23,86.5,84.39,86.23,11009000,8.31
2010-03-01,86.69,87.48,86.5,86.69,35154000,8.36
2010-03-02,87.06,87.98,86.98,87.06,9318000,8.39
2010-03-03,86.47,87.75,86.1,86.47,15105000,8.34
2010-03-04,87.23,87.6,86.12,87.23,10656000,8.41
2010-03-05,87.55,87.88,87.2,87.55,9915000,8.44
2010-03-08,86.94,87.71,86.26,86.94,3313000,8.38
2010-03-09,86.71,87.7,86.5,86.71,7698000,8.36
2010-03-10,86.01,87.5,85.5,86.01,4448000,8.29
2010-03-11,86.41,86.7,85.24,86.41,4803000,8.33
2010-03-12,88.0,88.79,86.5,88.0,10700000,8.48
2010-03-15,88.0,88.0,88.0,88.0,0,8.48
2010-03-16,89.21,89.5,87.65,89.21,15714000,8.6
2010-03-17,90.42,90.75,89.98,90.42,14473000,8.72
2010-03-18,93.52,93.86,90.15,93.52,9625000,9.01
2010-03-19,94.46,94.88,93.43,94.46,14068000,9.11
2010-03-22,93.5,95.08,92.93,93.5,6336000,9.01
