Date,Open,High,Low,Close,Volume,Adj Close
2010-03-30,19.59,19.8,19.1,19.59,1698100,16.27
2010-03-31,19.58,19.65,19.38,19.58,1491800,16.26
2010-04-05,19.8,19.99,19.58,19.8,722100,16.45
2010-04-06,20.32,20.5,19.85,20.32,2030700,16.88
2010-04-07,20.54,20.8,20.29,20.54,855200,17.06
2010-04-08,20.14,20.75,20.0,20.14,933100,16.73
2010-04-09,20.61,20.7,20.14,20.61,811900,17.12
2010-04-12,20.66,20.9,20.06,20.66,1126100,17.16
2010-04-13,21.95,22.0,20.66,21.95,2510700,18.23
2010-04-14,22.29,22.4,21.31,22.29,1818600,18.52
2010-04-15,22.37,23.05,22.05,22.37,1207300,18.58
2010-04-16,22.43,22.51,21.84,22.43,2479600,18.63
2010-04-19,21.81,22.3,21.6,21.81,2302200,18.12
2010-04-20,21.7,21.82,21.45,21.7,1852400,18.03
2010-04-21,21.45,21.72,21.42,21.45,2265000,17.82
2010-04-22,20.98,21.45,20.91,20.98,1219900,17.43
2010-04-23,21.36,21.49,21.0,21.36,1577600,17.74
2010-04-26,21.54,21.7,21.31,21.54,1255800,17.89
2010-04-27,21.07,21.64,20.86,21.07,1896700,17.5
2010-04-28,21.97,21.98,20.95,21.97,1205900,18.25
2010-04-29,21.11,21.89,20.98,21.11,1212400,18.1
2010-04-30,20.65,21.44,19.99,20.65,1004900,17.7
2010-05-03,19.86,20.75,19.57,19.86,999700,17.03
2010-05-04,19.7,20.0,19.15,19.38,3288400,16.62
2010-05-05,20.0,20.2,19.3,20.0,428800,17.15
2010-05-06,19.5,20.3,19.3,19.5,485200,16.72
2010-05-07,19.16,19.6,19.0,19.16,690700,16.43
2010-05-10,19.85,20.3,19.35,19.85,837500,17.02
2010-05-11,19.71,19.96,19.48,19.71,833100,16.9
2010-05-12,19.89,20.0,19.6,19.89,753900,17.05
2010-05-13,19.93,20.0,19.7,19.93,434400,17.09
2010-05-14,19.43,19.93,19.3,19.43,918100,16.66
2010-05-17,19.44,19.69,18.64,18.9,707700,16.2
2010-05-18,19.4,19.4,18.52,19.07,897100,16.35
2010-05-19,18.77,19.69,18.64,18.77,707700,16.09
2010-05-20,18.79,18.95,18.51,18.79,748300,16.11
2010-05-21,19.95,19.99,18.78,19.95,1812300,17.1
2010-05-24,19.3,19.95,18.8,19.3,1466500,16.55
2010-05-25,19.58,19.7,18.56,19.58,1446000,16.79
2010-05-26,19.38,19.58,19.27,19.38,1377300,16.62
2010-05-27,19.87,19.99,19.21,19.87,3020200,17.04
2010-05-28,19.42,19.9,19.35,19.42,1340200,16.65
2010-05-31,19.3,19.6,19.25,19.3,306400,16.55
2010-06-01,19.48,19.58,18.95,19.48,1789200,16.7
2010-06-02,19.66,19.75,19.4,19.66,873100,16.86
2010-06-03,19.8,19.8,19.27,19.33,627900,16.57
2010-06-04,19.25,19.4,18.8,19.25,1074100,16.5
2010-06-07,19.35,19.45,18.85,19.35,1025600,16.59
2010-06-08,19.23,19.4,19.09,19.23,4646800,16.49
2010-06-09,19.27,19.5,19.18,19.27,507300,16.52
2010-06-10,19.35,19.54,19.25,19.35,678400,16.59
2010-06-11,19.4,19.6,19.25,19.4,747400,16.63
2010-06-14,19.66,19.79,19.45,19.66,591400,16.86
2010-06-15,19.82,19.86,19.69,19.82,1305000,16.99
2010-06-16,20.17,20.45,19.36,20.17,816100,17.29
2010-06-17,20.42,20.7,20.17,20.42,1080600,17.51
2010-06-18,20.7,20.95,20.4,20.7,2419600,17.75
2010-06-21,20.48,21.0,20.4,20.48,967700,17.56
2010-06-22,20.31,20.65,20.28,20.31,1942100,17.41
2010-06-23,20.53,20.56,20.21,20.53,1023000,17.6
2010-06-24,20.4,20.68,20.3,20.4,769300,17.49
2010-06-25,20.35,20.45,20.3,20.35,655000,17.45
2010-06-28,20.49,20.64,20.3,20.49,214900,17.57
2010-06-29,20.6,20.72,20.2,20.6,1027100,17.66
2010-06-30,20.18,20.69,19.56,20.18,472500,17.3
2010-07-01,20.17,20.6,19.51,20.17,431100,17.29
2010-07-02,20.0,20.69,19.91,20.0,300000,17.15
2010-07-05,20.0,20.05,19.87,20.0,162600,17.15
2010-07-06,20.51,20.68,20.09,20.51,1090300,17.58
2010-07-07,20.41,20.55,19.95,20.41,844400,17.5
2010-07-08,20.69,20.75,20.47,20.69,674900,17.74
2010-07-09,20.63,20.69,20.4,20.63,484700,17.69
2010-07-12,20.56,20.8,20.56,20.72,191800,17.76
2010-07-13,20.74,20.95,20.65,20.74,667400,17.78
2010-07-14,21.42,21.5,20.75,21.42,784000,18.36
2010-07-15,21.24,21.42,21.0,21.24,539500,18.21
2010-07-16,21.08,21.23,21.0,21.08,160700,18.07
2010-07-19,21.28,21.28,20.86,21.28,487200,18.24
2010-07-20,21.3,21.48,21.0,21.3,535500,18.26
2010-07-21,21.22,21.5,21.11,21.22,571700,18.19
2010-07-22,21.32,21.47,21.0,21.32,426800,18.28
2010-07-23,21.04,21.4,20.99,21.04,457000,18.04
2010-07-26,21.09,21.6,20.75,21.09,469000,18.08
2010-07-27,21.33,21.44,21.05,21.33,225300,18.29
2010-07-28,21.37,21.45,21.2,21.37,432100,18.32
2010-07-29,21.59,21.69,21.3,21.59,708800,18.51
2010-07-30,21.66,21.7,21.58,21.66,1500800,18.57
2010-08-02,21.7,21.7,21.13,21.54,368000,18.47
2010-08-03,21.35,21.7,21.31,21.31,319000,18.27
2010-08-04,21.48,21.5,21.2,21.45,544700,18.39
2010-08-05,21.4,21.8,21.24,21.8,700800,18.69
2010-08-06,21.71,21.99,21.65,21.92,269800,18.79
2010-08-09,21.99,22.4,21.9,21.99,624900,18.85
2010-08-10,21.95,21.99,21.35,21.77,615300,18.66
2010-08-11,21.6,22.0,21.16,21.2,510300,18.18
2010-08-12,21.12,21.75,21.06,21.12,814500,18.11
2010-08-13,21.24,21.41,21.15,21.24,273100,18.21
2010-08-16,21.46,21.5,21.2,21.46,90500,18.4
2010-08-17,21.29,21.5,21.06,21.29,877100,18.25
2010-08-18,21.2,21.3,21.0,21.2,288600,18.18
2010-08-19,21.11,21.3,21.02,21.11,1003300,18.1
2010-08-20,21.24,21.29,21.01,21.24,1082400,18.21
2010-08-23,21.29,21.38,21.21,21.29,359500,18.25
2010-08-24,21.32,21.41,21.01,21.32,960300,18.28
2010-08-25,20.9,21.2,20.6,20.9,1478000,17.92
2010-08-26,20.24,20.97,20.16,20.24,1061700,17.35
2010-08-27,20.48,20.53,20.03,20.48,812400,17.56
2010-08-30,20.36,20.52,20.33,20.36,450500,17.46
2010-08-31,20.56,20.75,20.25,20.56,2547600,17.63
2010-09-01,21.66,21.8,20.5,21.66,1654400,18.57
2010-09-02,21.6,21.79,21.44,21.6,307500,18.52
2010-09-03,21.48,21.8,21.4,21.48,601600,18.42
2010-09-06,21.44,21.7,21.09,21.44,719300,18.38
2010-09-07,21.31,21.69,21.22,21.31,594100,18.27
2010-09-08,21.85,21.98,21.33,21.85,1355900,18.73
2010-09-09,21.96,22.0,21.69,21.96,843300,18.83
2010-09-10,21.92,22.0,21.7,21.92,280600,18.79
2010-09-13,21.75,22.36,21.7,21.75,269200,18.65
2010-09-14,21.73,22.0,21.55,21.73,979300,18.63
2010-09-15,21.75,21.85,21.6,21.75,884100,18.65
2010-09-20,21.9,22.01,21.51,21.9,849100,18.78
2010-09-21,21.66,21.9,21.6,21.66,2547400,18.57
2010-09-22,21.7,21.97,21.65,21.81,573400,18.7
2010-09-23,22.07,22.25,21.76,22.07,2476500,18.92
2010-09-24,22.64,22.69,22.16,22.64,1494800,19.41
2010-09-27,21.53,21.9,19.35,21.53,2015800,18.46
2010-09-28,21.22,21.69,21.1,21.22,1171500,18.19
2010-09-29,21.16,21.48,21.04,21.16,1112300,18.14
2010-09-30,21.13,21.39,21.0,21.13,587300,18.12
2010-10-01,21.0,21.14,20.81,21.0,1631300,18.0
2010-10-04,20.95,21.2,20.62,20.95,3086500,17.96
2010-10-05,21.32,21.45,20.9,21.32,3011500,18.28
2010-10-06,21.25,21.4,21.09,21.25,2324200,18.22
2010-10-07,20.83,21.28,20.8,20.83,818400,17.86
2010-10-08,20.85,21.0,20.52,20.85,683200,17.88
2010-10-11,20.91,21.04,20.84,20.91,1293400,17.93
2010-10-12,21.25,21.5,20.85,21.25,1219400,18.22
2010-10-13,21.32,21.75,21.19,21.32,2016700,18.28
2010-10-14,21.16,21.4,20.97,21.16,3103700,18.14
2010-10-15,20.95,21.27,20.83,20.95,745400,17.96
2010-10-18,20.91,21.1,20.9,21.0,265000,18.0
2010-10-19,21.0,21.3,20.89,20.89,890100,17.91
2010-10-20,20.89,21.2,20.85,21.0,5641000,18.0
2010-10-21,21.4,21.7,20.98,21.4,2699100,18.35
2010-10-22,21.4,21.5,21.19,21.22,1043600,18.19
2010-10-25,21.64,22.4,21.26,21.95,3596600,18.82
2010-10-26,21.99,22.09,21.9,21.99,1074000,18.85
2010-10-27,21.94,22.25,21.78,21.94,1407000,18.81
2010-10-28,21.82,22.1,21.78,21.82,389300,18.71
2010-10-29,22.46,22.5,21.82,22.46,2772600,19.26
2010-11-01,22.26,22.51,22.1,22.26,705600,19.08
2010-11-03,22.15,22.5,21.91,22.15,1264700,18.99
2010-11-04,21.95,22.32,21.8,21.95,1008400,18.82
2010-11-05,22.04,22.19,21.7,22.04,440300,18.9
2010-11-08,22.45,22.48,21.9,22.45,737400,19.25
2010-11-09,22.24,22.89,22.11,22.24,1031700,19.07
2010-11-10,22.67,22.88,22.0,22.67,824300,19.44
2010-11-11,22.69,23.0,22.49,22.69,668800,19.45
2010-11-12,22.21,22.95,21.0,22.21,1705600,19.04
2010-11-16,22.23,22.5,22.01,22.23,1214100,19.06
2010-11-17,22.74,22.8,22.23,22.74,969600,19.5
2010-11-18,22.96,23.0,22.69,22.96,1106200,19.68
2010-11-19,23.53,23.6,22.87,23.53,1989600,20.17
2010-11-22,23.8,23.99,23.5,23.8,843700,20.4
2010-11-23,23.88,24.05,23.5,23.88,1349000,20.47
2010-11-24,24.86,25.5,24.1,24.86,1657300,21.31
2010-11-25,25.3,25.4,24.75,25.3,404200,21.69
2010-11-26,25.7,25.75,24.75,25.7,543400,22.03
2010-11-29,25.65,25.98,25.35,25.65,1120800,21.99
2010-11-30,26.0,26.12,25.6,26.0,910900,22.29
2010-12-01,25.88,26.17,25.58,25.88,2106800,22.19
2010-12-02,26.87,26.91,25.9,26.87,1250100,23.04
2010-12-03,26.59,26.98,26.26,26.59,488200,22.8
2010-12-06,26.85,27.0,26.6,26.85,398400,23.02
2010-12-07,26.16,26.95,26.02,26.16,1132800,22.43
2010-12-08,26.01,26.39,26.0,26.01,1070000,22.3
2010-12-09,25.71,26.2,25.4,25.71,1462500,22.04
2010-12-10,25.11,25.75,25.0,25.11,2170800,21.53
2010-12-13,25.81,25.89,25.13,25.81,813700,22.13
2010-12-14,25.62,25.93,25.4,25.62,1405000,21.97
2010-12-15,25.45,25.71,25.4,25.45,560400,21.82
2010-12-16,25.33,25.5,25.2,25.33,660800,21.72
2010-12-17,25.59,25.7,24.95,25.59,2182600,21.94
2010-12-20,25.53,25.69,25.4,25.53,1261400,21.89
2010-12-21,25.6,25.68,25.53,25.6,1957600,21.95
2010-12-22,25.6,25.69,25.47,25.6,1574600,21.95
2010-12-23,25.51,25.64,25.4,25.51,1073400,21.87
2010-12-24,25.61,25.7,25.47,25.61,78100,21.96
2010-12-27,25.55,25.61,25.47,25.55,235500,21.91
2010-12-28,25.23,25.59,25.21,25.23,397300,21.63
2010-12-29,25.7,25.83,25.23,25.7,1373700,22.03
2010-12-30,25.49,25.95,25.4,25.49,1296300,21.85
2010-12-31,25.96,26.0,25.5,25.96,549400,22.26
2011-01-03,26.06,26.3,25.96,26.06,587600,22.34
2011-01-04,25.96,26.25,25.9,25.96,710400,22.26
2011-01-05,26.1,26.23,25.76,26.1,788800,22.38
2011-01-06,26.1,26.39,25.9,26.1,847300,22.38
2011-01-07,25.48,26.1,25.4,25.48,497500,21.85
2011-01-10,25.24,25.48,25.05,25.24,894000,21.64
2011-01-11,25.34,25.7,25.24,25.34,755800,21.73
2011-01-12,25.0,25.4,24.81,25.0,961000,21.43
2011-01-13,25.31,25.4,24.85,25.31,1090200,21.7
2011-01-14,25.19,25.6,25.01,25.19,848200,21.6
2011-01-17,25.1,25.18,24.9,25.1,174100,21.52
2011-01-18,25.07,25.4,24.85,25.07,578800,21.49
2011-01-19,25.13,25.4,25.0,25.13,424700,21.55
2011-01-20,25.57,25.75,24.86,25.57,494000,21.92
2011-01-21,25.6,26.15,25.51,25.6,1357000,21.95
2011-01-24,26.13,26.2,25.6,26.13,1297700,22.4
2011-01-25,26.05,26.2,25.9,26.05,1144700,22.33
2011-01-26,26.15,26.44,25.77,26.15,1071300,22.42
2011-01-27,26.54,26.59,25.9,26.54,2103200,22.75
2011-01-28,25.73,26.55,25.5,25.73,1098400,22.06
2011-01-31,25.67,26.0,25.21,25.67,3050600,22.01
2011-02-01,26.0,26.1,25.5,26.0,13752800,22.29
2011-02-02,25.71,26.0,25.66,25.71,768500,22.04
2011-02-03,25.66,25.72,25.0,25.66,701700,22.0
2011-02-04,25.73,25.81,25.6,25.73,1235300,22.06
2011-02-08,25.51,25.75,25.22,25.51,2854200,21.87
2011-02-09,24.97,25.8,24.94,24.97,9508600,21.41
2011-02-10,24.7,25.18,24.51,24.7,3265500,21.18
2011-02-11,24.46,24.7,24.35,24.46,2713800,20.97
2011-02-14,24.19,24.68,23.8,24.19,3434200,20.74
2011-02-15,23.76,24.2,23.7,23.76,2768400,20.37
2011-02-16,23.84,24.18,23.7,23.84,2250400,20.44
2011-02-17,24.49,24.5,23.32,24.49,2867000,21.0
2011-02-18,24.86,24.98,24.4,24.86,3266400,21.31
2011-02-21,24.52,24.86,24.32,24.52,579600,21.02
2011-02-22,24.18,24.45,23.96,24.18,751500,20.73
2011-02-23,24.11,24.3,23.71,24.11,1218300,20.67
2011-02-24,23.93,24.3,23.61,23.93,452600,20.52
2011-02-25,23.89,24.03,23.68,23.89,2462500,20.48
2011-02-28,23.85,24.12,23.7,23.85,1107200,20.45
2011-03-01,23.69,23.85,23.31,23.69,853300,20.31
2011-03-02,23.26,23.65,23.19,23.26,908800,19.94
2011-03-03,23.45,23.57,22.7,23.45,3722800,20.1
2011-03-04,23.34,23.59,23.2,23.34,591700,20.01
2011-03-07,22.87,23.25,22.5,22.87,998000,19.61
2011-03-08,23.11,23.3,22.94,23.11,2255200,19.81
2011-03-09,23.16,23.2,23.0,23.16,3154500,19.86
2011-03-10,22.76,23.05,22.66,22.76,1357500,19.51
2011-03-11,22.5,22.93,22.3,22.5,659300,19.29
2011-03-14,22.39,22.8,22.17,22.39,1001300,19.2
2011-03-15,22.37,22.4,21.8,22.37,1025800,19.18
2011-03-16,22.52,22.65,22.0,22.52,2091700,19.31
2011-03-17,22.51,23.05,22.44,22.51,1288600,19.3
2011-03-18,22.63,22.8,22.37,22.63,1442800,19.4
2011-03-22,23.08,23.1,22.5,23.08,806000,19.79
2011-03-23,23.76,23.8,23.08,23.76,2120000,20.37
2011-03-24,24.09,24.2,23.8,24.09,1536400,20.65
2011-03-25,24.2,24.32,24.08,24.2,922600,20.75
2011-03-28,24.04,24.32,24.0,24.04,176700,20.61
2011-03-29,24.22,24.25,23.97,24.22,213400,20.77
2011-03-30,24.79,24.85,24.28,24.79,3449300,21.25
2011-03-31,25.01,25.08,24.79,25.01,1340900,21.44
2011-04-04,24.98,25.09,24.0,24.98,1558700,21.42
2011-04-05,24.85,25.05,24.7,24.85,324300,21.31
2011-04-06,25.45,25.5,24.95,25.45,2375300,21.82
2011-04-07,25.05,25.7,24.9,25.05,1084900,21.48
2011-04-08,25.09,25.3,25.0,25.09,440900,21.51
2011-04-11,25.2,25.4,25.0,25.2,511000,21.61
2011-04-12,25.18,25.25,24.96,25.18,892800,21.59
2011-04-13,24.77,25.09,24.5,24.77,1425400,21.24
2011-04-14,24.64,24.88,24.5,24.64,888500,21.13
2011-04-15,24.52,24.72,24.35,24.52,419900,21.02
2011-04-18,23.83,24.45,23.52,23.83,821000,20.43
2011-04-19,24.15,24.25,23.6,24.15,876800,20.71
2011-04-20,24.49,24.5,24.31,24.49,619600,21.0
2011-04-29,24.5,25.0,24.5,24.78,579800,21.25
2011-05-02,24.47,25.02,24.12,24.47,1605200,20.98
2011-05-03,24.48,24.99,24.1,24.48,621000,20.99
2011-05-04,23.57,24.0,23.4,23.57,816200,20.99
2011-05-05,23.54,23.69,23.51,23.54,1134300,20.96
2011-05-06,22.85,23.8,22.56,22.85,555700,20.35
2011-05-09,23.33,23.41,22.03,23.33,1264600,20.77
2011-05-10,23.73,23.8,22.9,23.73,958200,21.13
2011-05-11,23.28,23.92,23.2,23.28,379900,20.73
2011-05-12,23.3,23.45,22.98,23.3,466700,20.75
2011-05-16,23.13,23.21,23.0,23.13,1776300,20.6
2011-05-25,23.98,24.01,23.51,23.98,846600,21.35
2011-05-26,24.33,24.5,24.06,24.33,1715000,21.66
2011-05-27,24.57,24.76,24.25,24.57,1810400,21.88
2011-05-30,24.74,24.8,24.21,24.74,690900,22.03
2011-05-31,24.55,24.84,24.3,24.55,1132700,21.86
2011-06-01,23.81,24.55,23.7,23.81,616800,21.2
2011-06-02,24.17,24.22,23.71,24.17,256700,21.52
2011-06-03,24.0,24.17,23.7,24.0,406700,21.37
2011-06-06,23.87,24.27,23.66,23.87,697600,21.26
2011-06-07,24.17,24.2,23.55,24.17,221800,21.52
2011-06-08,23.82,24.1,23.7,23.82,342600,21.21
2011-06-09,24.18,24.2,23.07,24.18,1406400,21.53
2011-06-10,24.15,24.18,23.95,24.15,3408900,21.5
2011-06-13,24.01,24.33,23.96,24.01,352800,21.38
2011-06-14,24.1,24.29,23.72,24.1,6357400,21.46
2011-06-15,23.96,24.11,23.85,23.96,417200,21.34
2011-06-16,23.6,23.96,23.04,23.6,1787200,21.01
2011-06-17,23.55,23.74,23.1,23.55,1071100,20.97
2011-06-20,23.32,23.55,23.2,23.32,272600,20.77
2011-06-21,23.02,23.59,22.95,23.02,1206900,20.5
2011-06-22,22.94,23.18,22.8,22.94,1001900,20.43
2011-06-23,22.37,23.0,22.0,22.37,4152700,19.92
2011-06-24,22.42,22.7,22.27,22.42,1307800,19.96
2011-06-27,22.74,22.82,22.32,22.74,581100,20.25
2011-06-28,23.4,23.46,22.76,23.4,2914000,20.84
2011-06-29,23.52,23.6,23.1,23.52,3147800,20.94
2011-06-30,23.51,23.78,23.45,23.51,921700,20.93
2011-07-04,23.51,23.6,23.21,23.51,313500,20.93
2011-07-05,23.2,23.52,22.83,23.2,1381500,20.66
2011-07-06,23.0,23.19,22.85,23.0,2371200,20.48
2011-07-07,23.0,23.24,22.94,23.0,2922100,20.48
2011-07-08,22.73,22.98,22.65,22.73,547900,20.24
2011-07-11,22.55,22.69,22.38,22.55,515900,20.08
2011-07-12,22.31,22.68,22.25,22.31,1115700,19.87
2011-07-13,22.45,22.55,22.29,22.45,2011900,19.99
2011-07-14,22.48,22.65,22.34,22.48,696300,20.02
2011-07-15,21.89,22.64,21.68,21.89,1529400,19.49
2011-07-18,21.42,22.0,21.16,21.42,445800,19.07
2011-07-19,21.94,22.2,21.17,21.94,2955300,19.54
2011-07-20,22.19,22.2,21.9,22.19,1634400,19.76
2011-07-21,22.62,22.69,22.19,22.62,830000,20.14
2011-07-22,22.99,23.1,22.42,22.99,867800,20.47
2011-07-25,22.87,22.95,22.85,22.87,295100,20.36
2011-07-26,22.43,22.97,22.31,22.43,338300,19.97
2011-07-27,22.67,22.77,22.02,22.67,914900,20.19
2011-07-28,23.06,23.2,22.57,23.06,1538500,20.53
2011-07-29,23.11,23.2,22.51,23.11,615900,20.58
2011-08-01,22.97,23.2,22.61,22.97,518700,20.45
2011-08-02,22.07,22.95,22.01,22.07,362000,19.65
2011-08-03,21.37,22.23,21.0,21.37,992200,19.03
2011-08-04,20.67,21.37,20.31,20.67,1625100,18.41
2011-08-05,20.36,21.19,20.0,20.36,833500,18.13
2011-08-08,18.78,20.34,18.6,18.78,910700,16.72
2011-08-09,19.55,19.96,18.88,19.55,877500,17.41
2011-08-10,19.59,20.95,18.85,19.59,937100,17.44
2011-08-11,20.16,20.21,19.23,20.16,1059000,17.95
2011-08-12,20.31,20.69,19.8,20.31,513500,18.09
2011-08-15,20.6,20.95,20.31,20.6,456000,18.34
2011-08-16,20.78,20.85,20.01,20.78,531000,18.5
2011-08-17,20.86,21.05,20.36,20.86,852700,18.57
2011-08-18,20.11,20.48,19.75,20.11,1246600,17.91
2011-08-19,19.6,20.11,19.5,19.6,599900,17.45
2011-08-22,19.61,19.89,19.5,19.61,1231200,17.46
2011-08-23,19.77,19.99,19.61,19.77,914100,17.6
2011-08-24,19.49,20.1,19.3,19.49,2488400,17.35
2011-08-25,19.24,19.6,19.01,19.24,481900,17.13
2011-08-26,19.49,19.55,19.19,19.49,1531100,17.35
2011-08-29,19.69,19.8,19.47,19.69,1587000,17.53
2011-08-30,20.29,20.48,19.63,20.29,2076800,18.07
2011-08-31,20.53,21.01,20.0,20.53,11030300,18.28
2011-09-01,20.02,20.75,20.0,20.02,1464400,17.83
2011-09-02,19.58,20.08,19.45,19.58,1892400,17.44
2011-09-05,19.06,19.58,19.0,19.06,2580900,16.97
2011-09-06,19.65,19.68,18.86,19.65,855800,17.5
2011-09-07,20.44,20.48,19.68,20.44,1287700,18.2
2011-09-08,20.73,20.85,20.4,20.73,1099900,18.46
2011-09-09,20.24,20.63,19.92,20.24,703600,18.02
2011-09-12,20.12,20.25,19.95,20.12,406700,17.92
2011-09-13,19.91,20.16,19.85,19.91,635000,17.73
2011-09-14,20.35,20.48,19.61,20.35,623400,18.12
2011-09-15,20.42,20.54,20.06,20.42,1565000,18.18
2011-09-19,20.19,20.41,20.05,20.19,348300,17.98
2011-09-20,19.77,20.39,19.6,19.77,657300,17.6
2011-09-21,19.37,19.89,19.05,19.37,594300,17.25
2011-09-22,17.62,19.2,17.02,17.62,1412800,15.69
2011-09-23,17.84,18.0,17.5,17.84,2520100,15.89
2011-09-26,18.0,18.97,18.0,18.76,1297400,16.7
2011-09-27,19.55,19.85,19.3,19.55,1841900,17.41
2011-09-28,19.21,19.92,19.1,19.21,1165900,17.11
2011-09-29,19.62,19.74,19.4,19.62,412100,17.47
2011-09-30,19.62,19.62,19.1,19.15,1348500,17.05
2011-10-03,19.16,19.3,18.66,19.29,646600,17.18
2011-10-04,19.22,19.16,18.7,19.08,1395200,16.99
2011-10-05,19.25,19.73,18.99,19.04,15190600,16.95
2011-10-06,19.08,19.71,19.08,19.54,669700,17.4
2011-10-07,19.75,20.3,19.75,20.2,828900,17.99
2011-10-10,20.4,21.01,20.4,21.01,1136600,18.71
2011-10-11,20.85,21.65,20.81,21.43,1552900,19.08
2011-10-12,21.46,22.0,21.21,21.76,882300,19.38
2011-10-13,21.75,22.25,21.43,21.43,1359500,19.08
2011-10-14,21.41,22.0,21.41,21.59,395600,19.22
2011-10-17,21.77,21.8,21.03,21.49,255500,19.14
2011-10-18,21.52,21.96,21.5,21.8,1176500,19.41
2011-10-19,21.75,21.75,21.31,21.5,1149600,19.14
2011-10-20,21.47,21.88,21.31,21.44,454200,19.09
2011-10-21,21.44,21.84,21.1,21.6,841600,19.23
2011-10-24,21.69,21.89,20.96,21.0,896000,18.7
2011-10-25,21.2,21.65,21.2,21.6,1547600,19.23
2011-10-26,21.7,22.0,21.62,21.92,1436600,19.52
2011-10-27,22.25,22.6,21.9,22.23,4608700,19.79
2011-10-28,22.46,22.7,22.0,22.03,1350000,19.62
2011-10-31,22.15,22.15,21.51,21.79,1007300,19.4
2011-11-01,21.5,21.58,20.48,21.58,914600,19.22
2011-11-03,21.51,22.25,21.51,22.19,2569900,19.76
2011-11-04,22.14,22.5,21.92,22.12,557900,19.7
2011-11-07,22.11,22.37,21.7,22.01,527000,19.6
2011-11-08,22.1,22.49,21.85,22.05,807400,19.63
2011-11-09,21.94,22.0,21.25,21.6,563700,19.23
2011-11-10,21.5,21.96,21.15,21.45,508400,19.1
2011-11-11,21.6,22.23,21.6,22.19,2397300,19.76
2011-11-14,22.19,22.59,22.19,22.49,1871100,20.03
2011-11-15,22.37,23.0,22.1,22.95,3261500,20.44
2011-11-16,22.99,23.31,22.5,23.31,2001800,20.76
2011-11-17,23.22,23.38,22.6,23.1,1045000,20.57
2011-11-18,23.07,23.35,22.89,23.0,1739500,20.48
2011-11-21,23.0,23.0,23.0,23.0,0,20.48
2011-11-22,23.4,23.4,22.51,22.95,920500,20.44
2011-11-23,23.0,23.0,22.45,22.95,842100,20.44
2011-11-24,23.18,23.18,22.35,22.55,209900,20.08
2011-11-25,22.59,22.73,22.02,22.31,553000,19.87
2011-11-28,22.4,22.89,22.27,22.45,773900,19.99
2011-11-29,22.27,22.8,22.2,22.41,934700,19.96
2011-11-30,22.75,23.1,22.74,23.05,1391700,20.52
2011-12-01,23.1,23.3,23.0,23.29,2700000,20.74
2011-12-02,23.3,23.4,23.08,23.34,466800,20.78
2011-12-05,23.3,23.4,22.7,23.36,1021600,20.8
2011-12-06,23.37,24.0,23.37,23.8,1941100,21.19
2011-12-07,23.96,24.19,23.55,24.01,1145600,21.38
2011-12-08,24.04,24.5,23.66,23.84,2582800,21.23
2011-12-09,23.73,24.39,23.3,23.64,1131700,21.05
2011-12-12,23.64,23.64,23.64,23.64,0,21.05
2011-12-13,23.74,23.74,23.24,23.24,439700,20.69
2011-12-14,23.32,23.32,22.62,23.01,547400,20.49
2011-12-15,23.26,23.6,22.82,22.9,394300,20.39
2011-12-16,23.3,23.45,22.61,23.26,1658800,20.71
2011-12-19,23.36,23.36,22.76,22.91,164900,20.4
2011-12-20,22.96,23.52,22.94,23.44,844500,20.87
2011-12-21,23.43,23.43,22.91,23.3,291600,20.75
2011-12-22,23.0,23.48,22.92,22.92,229700,20.41
2011-12-23,22.94,23.3,22.9,23.3,451800,20.75
2011-12-26,23.28,23.42,22.9,23.4,88700,20.84
2011-12-27,23.33,23.33,22.8,22.8,165000,20.3
2011-12-28,23.05,23.32,22.1,22.48,274900,20.02
2011-12-29,22.41,22.85,22.25,22.78,417300,20.28
2011-12-30,22.7,23.09,22.1,22.12,517300,19.7
