Date,Open,High,Low,Close,Volume,Adj Close
2009-06-29,6.65,6.83,6.65,6.65,0,6.65
2009-06-30,6.65,6.65,6.63,6.63,3300,6.63
2009-07-01,6.5,6.5,6.35,6.35,6300,6.35
2009-07-02,6.2,6.21,6.09,6.09,15000,6.09
2009-07-03,6.1,6.1,6.09,6.09,9900,6.09
2009-07-06,6.0,6.0,6.0,6.0,9700,6.0
2009-07-07,6.0,6.0,5.93,5.93,4100,5.93
2009-07-08,5.9,5.93,5.8,5.93,3400,5.93
2009-07-09,5.79,6.5,5.51,5.51,0,5.51
2009-07-10,5.54,5.71,5.54,5.71,13000,5.71
2009-07-13,5.71,5.98,5.7,5.98,120800,5.98
2009-07-14,6.24,6.24,6.13,6.14,1700,6.14
2009-07-15,6.14,6.14,6.0,6.0,6900,6.0
2009-07-16,6.05,6.05,6.05,6.05,1500,6.05
2009-07-17,6.15,6.15,6.11,6.11,2600,6.11
2009-07-20,6.11,6.11,6.11,6.11,300,6.11
2009-07-21,6.29,6.29,6.1,6.1,200,6.1
2009-07-22,6.0,6.0,5.72,5.76,82600,5.76
2009-07-23,5.68,6.0,5.5,5.65,0,5.65
2009-07-24,5.7,6.15,5.5,6.0,8430300,6.0
2009-07-27,6.1,6.1,5.9,5.99,111700,5.99
2009-07-28,5.98,6.0,5.8,5.85,66900,5.85
2009-07-29,5.9,5.98,5.84,5.84,15100,5.84
2009-07-30,5.8,5.94,5.8,5.94,437600,5.94
2009-07-31,5.96,5.96,5.92,5.92,2500,5.92
2009-08-03,6.09,6.09,5.86,5.98,33300,5.98
2009-08-04,5.85,5.9,5.85,5.9,6900,5.9
2009-08-05,5.9,6.0,5.9,5.99,31300,5.99
2009-08-06,5.86,5.99,5.86,5.86,0,5.86
2009-08-07,5.8,6.0,5.8,5.87,2900,5.87
2009-08-10,5.86,6.18,5.86,6.01,20700,6.01
2009-08-11,7.7,7.7,6.0,7.7,0,7.7
2009-08-12,7.5,7.8,7.5,7.65,32500,7.65
2009-08-13,7.65,7.78,7.5,7.51,81300,7.51
2009-08-14,7.3,7.3,7.01,7.12,31200,7.12
2009-08-17,7.0,7.2,7.0,7.15,13200,7.15
2009-08-18,7.4,7.58,7.4,7.55,15400,7.55
2009-08-19,7.7,7.7,7.3,7.31,4100,7.31
2009-08-20,7.11,7.11,7.11,7.11,3000,7.11
2009-08-21,7.11,7.2,7.0,7.15,70700,7.15
2009-08-24,7.0,7.0,6.5,6.85,26500,6.85
2009-08-25,6.89,6.89,6.7,6.7,40200,6.7
2009-08-26,6.6,6.9,6.6,6.9,400,6.9
2009-08-27,6.91,7.1,6.91,7.1,12100,7.1
2009-08-28,7.1,7.1,7.0,7.05,8600,7.05
2009-08-31,7.28,7.28,7.05,7.05,200,7.05
2009-09-01,6.1,7.0,6.1,6.1,0,6.1
2009-09-02,6.77,6.77,6.5,6.61,7900,6.61
2009-09-03,6.35,6.48,6.35,6.36,12600,6.36
2009-09-04,6.97,6.97,6.3,6.97,0,6.97
2009-09-07,6.97,6.97,6.89,6.89,900,6.89
2009-09-08,6.87,7.09,6.8,6.8,30400,6.8
2009-09-09,6.8,6.8,6.8,6.8,6800,6.8
2009-09-10,6.53,6.75,6.53,6.75,600,6.75
2009-09-11,6.9,6.9,6.75,6.89,19100,6.89
2009-09-14,6.72,6.88,6.72,6.88,282500,6.88
2009-09-15,6.88,7.0,6.88,7.0,11400,7.0
2009-09-16,7.0,7.0,7.0,7.0,0,7.0
2009-09-17,7.0,7.1,7.0,7.06,24700,7.06
2009-09-18,6.7,7.19,6.7,6.7,0,6.7
2009-09-21,6.6,7.05,6.6,6.6,0,6.6
2009-09-22,6.8,6.9,6.7,6.9,21000,6.9
2009-09-23,7.18,7.2,6.7,6.89,21700,6.89
2009-09-24,7.19,7.19,7.19,7.19,400,7.19
2009-09-25,7.16,7.18,6.99,6.99,23200,6.99
2009-09-28,6.99,7.0,6.99,6.99,5600,6.99
2009-09-29,6.7,6.89,6.7,6.76,19300,6.76
2009-09-30,6.95,6.97,6.55,6.95,0,6.95
2009-10-01,6.65,6.65,6.65,6.65,100,6.65
2009-10-02,6.96,6.96,6.52,6.92,10800,6.92
2009-10-05,6.95,6.95,6.51,6.75,300,6.75
2009-10-06,6.92,6.92,6.7,6.7,300,6.7
2009-10-07,6.92,6.92,6.7,6.82,5500,6.82
2009-10-08,6.89,6.89,6.5,6.7,11700,6.7
2009-10-09,6.88,6.89,6.8,6.8,5300,6.8
2009-10-12,6.6,6.8,6.6,6.8,300,6.8
2009-10-13,6.8,6.8,6.77,6.77,1200,6.77
2009-10-14,6.85,6.85,6.77,6.81,20400,6.81
2009-10-15,6.89,6.89,6.6,6.8,28100,6.8
2009-10-16,6.86,6.86,6.6,6.6,29800,6.6
2009-10-19,6.94,6.94,6.8,6.9,12700,6.9
2009-10-20,6.89,6.89,6.6,6.88,5600,6.88
2009-10-21,6.5,6.55,6.5,6.5,0,6.5
2009-10-22,6.75,6.85,6.6,6.6,20200,6.6
2009-10-23,6.61,6.79,6.55,6.55,5900,6.55
2009-10-26,6.42,6.7,6.42,6.7,200,6.7
2009-10-27,6.6,6.6,6.6,6.6,600,6.6
2009-10-28,6.0,6.84,6.0,6.0,0,6.0
2009-10-29,6.39,6.6,6.39,6.6,8400,6.6
2009-10-30,6.28,6.85,6.28,6.28,0,6.28
2009-11-02,6.6,6.6,6.6,6.6,0,6.6
2009-11-03,6.28,6.8,6.28,6.28,0,6.28
2009-11-04,6.6,6.6,6.29,6.29,200,6.29
2009-11-05,6.58,6.58,6.5,6.5,1300,6.5
2009-11-06,6.78,6.78,6.78,6.78,100,6.78
2009-11-09,6.85,6.99,6.85,6.87,24000,6.87
2009-11-10,6.97,7.0,6.85,6.85,88300,6.85
2009-11-11,7.1,7.1,6.85,6.85,123500,6.85
2009-11-12,6.55,6.55,6.5,6.55,1060100,6.55
2009-11-13,6.8,6.8,6.5,6.55,8600,6.55
2009-11-16,6.55,6.55,6.55,6.55,0,6.55
2009-11-17,6.99,6.99,6.97,6.97,300,6.97
2009-11-18,6.92,7.04,6.75,6.99,405200,6.99
2009-11-19,6.87,7.0,6.87,7.0,210700,7.0
2009-11-20,7.0,7.02,6.98,7.0,81700,7.0
2009-11-23,6.97,6.97,6.97,6.97,100,6.97
2009-11-24,6.5,6.99,6.5,6.5,0,6.5
2009-11-25,7.01,7.5,7.01,7.01,0,7.01
2009-11-26,6.99,6.99,6.99,6.99,100,6.99
2009-11-27,6.5,6.96,6.5,6.5,0,6.5
2009-11-30,6.79,7.26,6.79,6.79,0,6.79
2009-12-01,6.9,6.9,6.9,6.9,3500,6.9
2009-12-02,6.85,6.9,6.8,6.8,4300,6.8
2009-12-03,6.1,6.85,6.1,6.1,0,6.1
2009-12-04,6.1,6.85,6.1,6.1,0,6.1
2009-12-07,6.8,6.8,6.8,6.8,4900,6.8
2009-12-08,6.2,6.8,6.2,6.2,0,6.2
2009-12-09,6.1,7.0,6.1,6.1,0,6.1
2009-12-10,6.8,6.99,6.8,6.8,0,6.8
2009-12-11,6.1,6.99,6.1,6.1,0,6.1
2009-12-14,6.1,6.99,6.1,6.1,0,6.1
2009-12-15,6.7,6.7,6.7,6.7,200,6.7
2009-12-16,6.57,6.7,6.57,6.57,0,6.57
2009-12-17,6.57,6.57,6.28,6.28,28600,6.28
2009-12-18,6.28,6.28,6.19,6.19,1000,6.19
2009-12-21,5.5,6.86,5.5,5.5,0,5.5
2009-12-22,6.19,6.19,6.19,6.19,11000,6.19
2009-12-23,6.2,6.86,6.2,6.2,0,6.2
2009-12-24,6.2,6.2,6.2,6.2,300,6.2
2009-12-25,6.2,6.2,6.2,6.2,0,6.2
2009-12-28,6.25,6.3,6.25,6.3,200,6.3
2009-12-29,6.35,6.6,6.35,6.6,5200,6.6
2009-12-30,6.6,6.75,6.6,6.75,20200,6.75
2009-12-31,6.75,6.75,6.75,6.75,1000,6.75
2010-01-01,6.75,6.75,6.75,6.75,0,6.75
2010-01-04,6.42,7.0,6.42,6.42,0,6.42
2010-01-05,6.42,7.0,6.42,6.42,0,6.42
2010-01-06,6.75,6.75,6.75,6.75,0,6.75
2010-01-07,6.7,7.0,6.7,6.7,0,6.7
2010-01-08,6.7,7.0,6.7,6.7,0,6.7
2010-01-11,6.75,6.75,6.75,6.75,15000,6.75
2010-01-12,6.42,6.9,6.42,6.42,0,6.42
2010-01-13,6.1,6.75,6.1,6.1,0,6.1
2010-01-14,6.15,6.9,6.15,6.15,0,6.15
2010-01-15,6.15,6.9,6.15,6.15,0,6.15
2010-01-18,6.0,6.9,6.0,6.0,0,6.0
2010-01-19,6.0,6.5,6.0,6.0,0,6.0
2010-01-20,6.7,6.72,6.7,6.7,0,6.7
2010-01-21,6.72,6.72,6.7,6.7,300,6.7
2010-01-22,6.2,6.72,6.2,6.2,0,6.2
2010-01-25,6.0,6.9,6.0,6.0,0,6.0
2010-01-26,6.7,6.7,6.7,6.7,400,6.7
2010-01-27,6.02,6.68,6.02,6.02,0,6.02
2010-01-28,6.02,6.68,6.02,6.02,0,6.02
2010-01-29,6.02,6.68,6.02,6.02,0,6.02
2010-02-01,6.7,6.7,6.7,6.7,0,6.7
2010-02-02,6.7,6.7,6.7,6.7,5800,6.7
2010-02-03,6.75,6.75,6.75,6.75,100,6.75
2010-02-04,6.7,6.7,6.7,6.7,200,6.7
2010-02-05,6.0,6.67,6.0,6.0,0,6.0
2010-02-08,6.0,6.9,6.0,6.0,0,6.0
2010-02-09,6.0,6.9,6.0,6.0,0,6.0
2010-02-10,6.0,6.7,6.0,6.0,0,6.0
2010-02-11,6.01,6.7,6.01,6.01,0,6.01
2010-02-12,6.01,6.7,6.01,6.01,0,6.01
2010-02-15,6.7,6.7,6.7,6.7,1000,6.7
2010-02-16,6.01,6.7,6.01,6.01,0,6.01
2010-02-17,6.01,6.7,6.01,6.01,0,6.01
2010-02-18,6.65,6.65,6.65,6.65,200,6.65
2010-02-19,6.01,7.1,6.01,6.01,0,6.01
2010-02-22,6.0,6.97,6.0,6.0,0,6.0
2010-02-23,6.0,6.65,6.0,6.0,0,6.0
2010-02-26,6.65,6.65,6.65,6.65,20000,6.65
2010-03-01,6.6,6.6,6.6,6.6,0,6.6
2010-03-02,6.5,6.5,6.5,6.5,100,6.5
2010-03-03,6.4,6.4,6.4,6.4,100,6.4
2010-03-04,6.4,6.4,5.5,5.5,0,5.5
2010-03-05,6.35,6.35,6.1,6.35,42900,6.35
2010-03-08,6.35,6.35,6.1,6.1,0,6.1
2010-03-09,6.95,6.95,6.1,6.95,16800,6.95
2010-03-10,6.35,6.35,6.35,6.35,10000,6.35
2010-03-11,6.35,6.36,6.35,6.35,9500,6.35
2010-03-12,6.12,6.35,6.12,6.12,300,6.12
2010-03-15,6.12,6.12,6.12,6.12,0,6.12
2010-03-16,6.12,6.3,6.12,6.12,1700,6.12
2010-03-17,6.1,6.1,6.1,6.1,1000,6.1
2010-03-18,6.5,6.5,6.5,6.5,10300,6.5
2010-03-19,6.51,6.51,6.51,6.51,200,6.51
2010-03-22,6.57,6.57,6.51,6.57,4600,6.57
2010-03-23,6.55,6.55,6.2,6.2,0,6.2
2010-03-24,6.65,6.65,6.57,6.65,2900,6.65
2010-03-25,6.63,6.64,6.63,6.63,11100,6.63
2010-03-26,6.8,6.8,6.1,6.1,0,6.1
2010-03-29,6.79,6.79,6.35,6.35,0,6.35
2010-03-30,6.8,6.8,6.35,6.35,0,6.35
2010-03-31,6.8,6.8,6.35,6.35,0,6.35
2010-04-01,6.35,6.35,6.35,6.35,0,6.35
2010-04-02,6.35,6.35,6.35,6.35,0,6.35
2010-04-05,6.8,6.8,6.3,6.3,0,6.3
2010-04-06,6.6,6.6,6.3,6.3,0,6.3
2010-04-07,6.6,6.6,6.32,6.32,0,6.32
2010-04-08,6.62,6.62,6.5,6.62,8100,6.62
2010-04-09,6.45,6.45,6.3,6.45,44500,6.45
2010-04-12,6.35,6.5,6.35,6.35,16600,6.35
2010-04-13,6.35,6.35,6.31,6.35,14000,6.35
2010-04-14,6.5,6.5,6.35,6.35,0,6.35
2010-04-15,6.4,6.4,6.4,6.4,200,6.4
2010-04-16,6.4,6.4,6.31,6.4,3100,6.4
2010-04-19,6.39,6.39,6.39,6.39,100,6.39
2010-04-20,6.39,6.39,6.39,6.39,1500,6.39
2010-04-21,6.39,6.39,6.39,6.39,200,6.39
2010-04-22,6.5,6.5,6.5,6.5,17000,6.5
2010-04-23,6.49,6.49,6.49,6.49,100,6.49
2010-04-26,6.49,6.49,6.31,6.31,0,6.31
2010-04-27,6.49,6.49,6.31,6.31,0,6.31
2010-04-28,6.3,6.31,6.3,6.3,17100,6.3
2010-04-29,6.31,6.48,6.3,6.31,27300,6.31
2010-05-03,6.62,6.62,6.0,6.0,0,6.0
2010-05-04,6.49,6.49,6.01,6.01,0,6.01
2010-05-05,6.48,6.48,6.25,6.25,0,6.25
2010-05-06,6.5,6.5,6.25,6.25,0,6.25
2010-05-07,6.25,6.25,6.01,6.25,4000,6.25
2010-05-10,6.25,6.25,6.01,6.01,0,6.01
2010-05-11,6.23,6.23,6.23,6.23,100,6.23
2010-05-12,6.6,6.6,6.24,6.24,0,6.24
2010-05-13,6.6,6.6,6.24,6.24,0,6.24
2010-05-14,6.6,6.6,6.24,6.24,0,6.24
2010-05-17,6.3,6.3,6.01,6.01,0,6.01
2010-05-18,6.5,6.5,6.01,6.01,0,6.01
2010-05-19,6.9,6.9,6.2,6.2,0,6.2
2010-05-21,5.71,6.2,5.71,5.71,200,5.71
2010-05-28,6.67,6.67,6.3,6.67,20700,6.67
2010-06-01,6.6,6.6,6.6,6.6,400,6.6
2010-06-02,6.6,6.6,6.6,6.6,100,6.6
2010-06-03,6.58,6.58,5.72,5.72,0,5.72
2010-06-04,6.58,6.58,5.72,5.72,0,5.72
2010-06-07,6.58,6.58,5.72,5.72,0,5.72
2010-06-08,6.5,6.5,5.72,5.72,0,5.72
2010-06-09,6.5,6.5,5.72,5.72,0,5.72
2010-06-10,6.49,6.49,5.72,5.72,0,5.72
2010-06-11,6.49,6.49,5.72,5.72,0,5.72
2010-06-14,6.5,6.5,5.75,5.75,0,5.75
2010-06-15,6.5,6.5,6.5,6.5,100,6.5
2010-06-16,6.4,6.4,5.75,5.75,0,5.75
2010-06-17,6.48,6.48,5.75,5.75,0,5.75
2010-06-18,6.47,6.47,5.75,5.75,0,5.75
2010-06-21,6.4,6.4,5.75,5.75,0,5.75
2010-06-22,6.4,6.4,5.75,5.75,0,5.75
2010-06-23,6.49,6.49,5.75,5.75,0,5.75
2010-06-24,6.49,6.49,5.75,5.75,0,5.75
2010-06-25,6.29,6.29,5.76,5.76,0,5.76
2010-06-28,6.3,6.3,5.76,5.76,0,5.76
2010-06-29,6.3,6.3,5.76,5.76,0,5.76
2010-06-30,6.3,6.3,5.76,5.76,0,5.76
2010-07-01,6.3,6.3,5.76,5.76,0,5.76
2010-07-02,6.3,6.3,5.76,5.76,0,5.76
2010-07-05,6.3,6.3,5.76,5.76,0,5.76
2010-07-06,6.3,6.3,5.76,5.76,0,5.76
2010-07-07,6.3,6.3,5.76,5.76,0,5.76
2010-07-08,6.3,6.3,5.76,5.76,0,5.76
2010-07-09,6.3,6.3,5.76,5.76,0,5.76
2010-07-12,6.3,6.3,5.76,5.76,0,5.76
2010-07-13,6.3,6.3,6.3,6.3,1300,6.3
2010-07-14,6.3,6.3,6.3,6.3,300,6.3
2010-07-15,6.3,6.3,5.76,5.76,0,5.76
2010-07-16,6.3,6.3,5.76,5.76,0,5.76
2010-07-19,6.3,6.3,5.76,5.76,0,5.76
2010-07-20,6.3,6.3,5.76,5.76,0,5.76
2010-07-21,6.3,6.3,5.76,5.76,0,5.76
2010-07-22,6.3,6.3,5.76,5.76,0,5.76
2010-07-23,6.3,6.3,6.3,6.3,6400,6.3
2010-07-26,5.75,5.75,5.75,5.75,4500,5.75
2010-07-27,5.8,5.8,5.8,5.8,6300,5.8
2010-07-28,6.34,6.5,6.08,6.34,11500,6.34
2010-07-29,6.33,6.33,5.76,5.76,0,5.76
2010-07-30,6.3,6.3,5.76,5.76,0,5.76
2010-08-02,6.3,6.3,5.76,5.76,0,5.76
2010-08-03,6.3,6.3,6.3,6.3,15000,6.3
2010-08-04,6.3,6.3,5.76,5.76,0,5.76
2010-08-05,6.3,6.3,5.76,5.76,0,5.76
2010-08-06,6.1,6.1,5.76,5.76,0,5.76
2010-08-09,6.3,6.3,5.76,5.76,0,5.76
2010-08-10,6.28,6.28,5.8,5.8,0,5.8
2010-08-11,6.33,6.33,5.8,5.8,0,5.8
2010-08-12,6.33,6.33,5.8,5.8,0,5.8
2010-08-13,6.3,6.3,6.3,6.3,2800,6.3
2010-08-16,6.33,6.33,5.8,5.8,0,5.8
2010-08-17,6.3,6.3,6.3,6.3,10000,6.3
2010-08-18,6.3,6.3,5.8,5.8,0,5.8
2010-08-19,6.3,6.3,5.8,5.8,0,5.8
2010-08-20,6.3,6.3,5.8,5.8,0,5.8
2010-08-23,6.3,6.3,5.76,5.76,0,5.76
2010-08-24,6.3,6.3,5.76,5.76,0,5.76
2010-08-25,6.3,6.3,5.76,5.76,0,5.76
2010-08-26,6.3,6.3,5.76,5.76,0,5.76
2010-08-27,6.3,6.3,5.76,5.76,0,5.76
2010-08-30,6.3,6.3,5.5,5.5,0,5.5
2010-08-31,6.3,6.3,5.5,5.5,0,5.5
2010-09-01,6.2,6.2,5.5,5.5,0,5.5
2010-09-02,6.2,6.2,6.2,6.2,100,6.2
2010-09-03,6.2,6.2,5.5,5.5,0,5.5
2010-09-06,6.3,6.3,5.5,5.5,0,5.5
2010-09-07,6.25,6.25,6.25,6.25,50000,6.25
2010-09-08,6.25,6.25,6.25,6.25,24200,6.25
2010-09-09,6.3,6.3,5.8,5.8,0,5.8
2010-09-10,6.3,6.3,5.5,5.5,0,5.5
2010-09-13,6.25,6.25,6.25,6.25,3000,6.25
2010-09-14,6.25,6.25,5.8,5.8,0,5.8
2010-09-15,6.25,6.25,5.8,5.8,0,5.8
2010-09-16,5.8,5.8,5.8,5.8,0,5.8
2010-09-17,5.8,5.8,5.8,5.8,0,5.8
2010-09-20,6.25,6.25,6.25,6.25,12900,6.25
2010-09-21,6.25,6.25,6.25,6.25,2000,6.25
2010-09-22,6.25,6.25,6.25,6.25,200,6.25
2010-09-23,6.3,6.3,6.25,6.25,0,6.25
2010-09-24,6.45,6.45,6.25,6.25,0,6.25
2010-09-27,6.25,6.25,6.25,6.25,14900,6.25
2010-09-28,6.2,6.2,6.2,6.2,100,6.2
2010-09-29,5.8,5.82,5.8,5.8,18000,5.8
2010-09-30,6.1,6.1,6.1,6.1,100,6.1
2010-10-01,6.1,6.1,5.81,5.81,0,5.81
2010-10-04,6.1,6.1,6.1,6.1,3600,6.1
2010-10-05,6.1,6.1,5.78,5.78,0,5.78
2010-10-06,5.8,5.8,5.8,5.8,42100,5.8
2010-10-07,5.95,5.95,5.87,5.95,2000,5.95
2010-10-08,5.79,5.95,5.71,5.79,5200,5.79
2010-10-11,5.97,5.97,5.85,5.97,16300,5.97
2010-10-12,5.85,5.97,5.85,5.85,3200,5.85
2010-10-13,5.94,5.94,5.94,5.94,60000,5.94
2010-10-14,5.94,5.94,5.9,5.94,8600,5.94
2010-10-15,5.98,5.98,5.71,5.71,0,5.71
2010-10-18,6.09,6.09,5.75,5.75,0,5.75
2010-10-19,6.22,6.22,5.62,5.62,0,5.62
2010-10-20,6.19,6.19,6.19,6.19,100,6.19
2010-10-21,6.09,6.09,5.6,5.6,0,5.6
2010-10-22,6.14,6.14,5.71,5.71,0,5.71
2010-10-25,6.29,6.29,6.29,6.29,1000,6.29
2010-10-26,6.0,6.0,6.0,6.0,400,6.0
2010-10-27,6.17,6.2,6.1,6.17,41400,6.17
2010-10-28,6.25,6.25,6.25,6.25,100,6.25
2010-10-29,6.3,6.3,6.25,6.3,36800,6.3
2010-11-01,6.3,6.3,6.3,6.3,600,6.3
2010-11-02,6.3,6.3,6.3,6.3,0,6.3
2010-11-03,6.3,6.3,6.1,6.1,0,6.1
2010-11-04,6.3,6.3,6.25,6.25,0,6.25
2010-11-05,6.32,6.32,6.2,6.2,0,6.2
2010-11-08,6.32,6.32,6.32,6.32,16800,6.32
2010-11-09,6.32,6.32,6.1,6.1,0,6.1
2010-11-11,6.1,6.1,6.1,6.1,15300,6.1
2010-11-12,6.2,6.2,6.2,6.2,1600,6.2
2010-11-15,6.2,6.2,6.2,6.2,0,6.2
2010-11-16,6.25,6.25,6.25,6.25,400,6.25
2010-11-17,6.35,6.35,6.3,6.35,34700,6.35
2010-11-18,6.4,6.4,6.1,6.1,0,6.1
2010-11-19,6.4,6.4,6.1,6.1,0,6.1
2010-11-22,6.4,6.4,6.1,6.1,0,6.1
2010-11-23,6.0,6.0,5.7,5.7,0,5.7
2010-11-24,6.35,6.35,6.0,6.35,800,6.35
2010-11-25,6.39,6.39,6.39,6.39,100,6.39
2010-11-26,6.5,6.5,5.7,5.7,0,5.7
2010-11-29,6.39,6.39,6.39,6.39,500,6.39
2010-11-30,6.49,6.49,5.7,5.7,0,5.7
2010-12-01,6.45,6.45,6.45,6.45,3800,6.45
2010-12-22,6.4,6.4,6.4,6.4,1400,6.4
2010-12-28,6.28,6.28,6.28,6.28,30000,6.28
2010-12-29,6.6,6.6,6.2,6.6,77800,6.6
2010-12-30,6.86,6.89,6.72,6.86,29000,6.86
2011-01-11,6.79,6.79,6.79,6.79,3000,6.79
2011-01-13,6.4,6.4,6.4,6.4,29800,6.4
2011-01-14,6.4,6.4,6.4,6.4,100,6.4
2011-01-17,6.4,6.4,6.4,6.4,1100,6.4
2011-01-27,6.4,6.4,6.4,6.4,100,6.4
2011-02-02,6.0,6.0,6.0,6.0,3200,6.0
2011-02-15,6.0,6.0,5.87,6.0,37000,6.0
2011-02-17,5.75,5.75,5.72,5.75,6200,5.75
2011-02-18,6.03,6.03,5.75,6.03,13600,6.03
2011-02-21,6.0,6.0,6.0,6.0,8000,6.0
2011-02-28,5.85,5.9,5.85,5.85,50000,5.85
2011-03-03,5.91,5.91,5.91,5.91,100,5.91
2011-03-09,6.0,6.0,6.0,6.0,100,6.0
2011-03-15,5.95,5.95,5.95,5.95,17400,5.95
2011-03-17,5.95,5.95,5.95,5.95,200,5.95
2011-03-23,5.95,5.95,5.95,5.95,400,5.95
2011-03-29,5.95,5.95,5.95,5.95,3600,5.95
2011-03-31,5.97,5.97,5.97,5.97,4300,5.97
2011-04-05,6.05,6.05,6.05,6.05,5000,6.05
2011-04-13,6.0,6.05,6.0,6.0,19000,6.0
2011-05-03,6.0,6.0,6.0,6.0,1000,6.0
2011-05-06,6.0,6.0,6.0,6.0,1500,6.0
2011-05-09,6.0,6.0,6.0,6.0,4600,6.0
2011-05-10,6.08,6.08,6.01,6.08,1100,6.08
2011-05-16,6.0,6.0,6.0,6.0,100,6.0
2011-05-30,6.08,6.08,6.08,6.08,2500,6.08
2011-05-31,6.1,6.1,6.1,6.1,1000,6.1
2011-06-01,6.1,6.1,6.08,6.1,46600,6.1
2011-06-02,6.1,6.1,6.1,6.1,2000,6.1
2011-06-03,6.1,6.1,6.1,6.1,7000,6.1
2011-06-06,6.1,6.1,6.1,6.1,70000,6.1
2011-06-07,6.0,6.0,6.0,6.0,27700,6.0
2011-06-10,6.0,6.0,6.0,6.0,500,6.0
2011-06-13,6.15,6.15,6.1,6.15,205000,6.15
2011-06-14,6.1,6.1,6.1,6.1,7100,6.1
2011-06-15,6.1,6.1,6.1,6.1,44000,6.1
2011-06-17,6.1,6.1,6.1,6.1,20000,6.1
2011-06-21,6.15,6.15,6.15,6.15,5000,6.15
2011-06-24,6.1,6.1,6.1,6.1,55600,6.1
2011-06-27,6.1,6.1,6.1,6.1,20000,6.1
2011-07-06,6.1,6.1,6.1,6.1,3000,6.1
2011-07-13,6.0,6.0,6.0,6.0,3500,6.0
2011-07-20,6.0,6.0,6.0,6.0,200,6.0
2011-07-27,6.1,6.1,6.1,6.1,5500,6.1
2011-08-04,6.1,6.1,6.1,6.1,6000,6.1
2011-08-05,6.1,6.1,6.1,6.1,32800,6.1
2011-08-08,6.1,6.1,6.1,6.1,11200,6.1
2011-08-09,6.1,6.1,6.1,6.1,9600,6.1
2011-08-10,6.0,6.0,6.0,6.0,10400,6.0
2011-08-17,6.0,6.0,6.0,6.0,1000,6.0
2011-08-19,5.9,5.9,5.9,5.9,13100,5.9
2011-09-08,5.7,5.75,5.7,5.7,180000,5.7
2011-09-14,5.9,5.9,5.6,5.9,62200,5.9
2011-09-15,6.0,6.0,6.0,6.0,1000,6.0
2011-09-22,6.0,6.0,5.7,6.0,12100,6.0
2011-09-26,6.0,6.0,6.0,6.0,2000,6.0
2011-09-27,6.0,6.0,6.0,6.0,2000,6.0
2011-09-30,5.71,6.03,5.71,6.03,116600,6.03
2011-10-03,5.91,5.8,5.8,5.8,36800,5.8
2011-10-17,5.8,5.8,5.8,5.8,60200,5.8
2011-10-20,5.7,5.7,5.7,5.7,300,5.7
2011-10-25,5.98,5.98,5.98,5.98,100,5.98
2011-11-01,6.0,6.0,6.0,6.0,100,6.0
2011-11-16,6.0,6.0,6.0,6.0,1000,6.0
2011-11-17,6.0,6.0,6.0,6.0,0,6.0
2011-11-18,6.0,6.0,6.0,6.0,0,6.0
2011-11-21,6.0,6.0,6.0,6.0,0,6.0
2011-11-22,6.0,6.0,6.0,6.0,0,6.0
2011-11-23,6.0,6.0,6.0,6.0,0,6.0
2011-11-24,6.0,6.0,6.0,6.0,0,6.0
2011-11-25,6.0,6.0,6.0,6.0,0,6.0
2011-11-28,6.0,6.0,6.0,6.0,0,6.0
2011-11-29,6.0,6.0,6.0,6.0,0,6.0
2011-11-30,6.0,6.0,6.0,6.0,0,6.0
2011-12-01,6.0,6.0,6.0,6.0,0,6.0
2011-12-02,6.0,6.0,6.0,6.0,0,6.0
2011-12-05,6.0,6.0,6.0,6.0,0,6.0
2011-12-06,6.0,6.0,6.0,6.0,0,6.0
2011-12-07,6.0,6.0,6.0,6.0,7800,6.0
2011-12-08,6.0,6.0,6.0,6.0,0,6.0
2011-12-09,6.0,6.0,6.0,6.0,51000,6.0
2011-12-12,6.0,6.0,6.0,6.0,0,6.0
2011-12-13,6.0,6.0,6.0,6.0,0,6.0
2011-12-14,6.0,6.0,6.0,6.0,0,6.0
2011-12-15,6.0,6.0,6.0,6.0,0,6.0
2011-12-16,6.0,6.0,6.0,6.0,100000,6.0
2011-12-19,6.0,6.0,6.0,6.0,0,6.0
2011-12-20,6.0,6.0,6.0,6.0,0,6.0
2011-12-21,6.0,6.0,6.0,6.0,0,6.0
2011-12-22,6.0,6.0,6.0,6.0,0,6.0
2011-12-23,6.0,6.0,6.0,6.0,2000,6.0
2011-12-26,6.0,6.0,6.0,6.0,0,6.0
2011-12-27,6.0,6.0,6.0,6.0,0,6.0
2011-12-28,6.0,6.0,6.0,6.0,0,6.0
2011-12-29,6.0,6.0,6.0,6.0,0,6.0
2011-12-30,6.0,6.0,6.0,6.0,0,6.0
