Date,Open,High,Low,Close,Volume,Adj Close
2008-08-01,27.5,27.5,26.8,26.8,0,25.89
2008-08-04,30.0,30.0,27.0,27.0,0,26.08
2008-08-05,26.89,26.89,25.0,25.0,0,24.15
2008-08-08,26.8,26.8,20.05,20.05,0,19.37
2008-08-12,26.85,26.85,26.85,26.85,0,25.93
2008-08-13,27.0,27.0,27.0,27.0,0,26.08
2008-08-15,27.0,27.0,27.0,27.0,0,26.08
2008-08-18,26.95,26.95,26.95,26.95,1600,26.03
2008-08-19,26.95,26.95,26.95,26.95,0,26.03
2008-08-20,27.0,27.0,27.0,27.0,0,26.08
2008-08-21,27.0,27.0,27.0,27.0,0,26.08
2008-08-22,27.0,27.0,27.0,27.0,0,26.08
2008-08-25,27.0,27.0,27.0,27.0,0,26.08
2008-08-26,26.5,26.5,26.5,26.5,0,25.6
2008-08-27,26.4,26.4,26.4,26.4,0,25.5
2008-08-28,26.3,26.3,26.3,26.3,0,25.4
2008-08-29,26.4,26.4,26.4,26.4,0,25.5
2008-09-01,26.4,26.4,26.4,26.4,0,25.5
2008-09-02,26.95,26.95,26.95,26.95,0,26.03
2008-09-03,26.4,26.4,26.4,26.4,2000,25.5
2008-09-04,26.4,26.4,26.4,26.4,0,25.5
2008-09-05,26.4,26.4,26.4,26.4,0,25.5
2008-09-08,26.4,26.4,26.4,26.4,0,25.5
2008-09-09,26.4,26.4,26.4,26.4,0,25.5
2008-09-10,26.4,26.4,26.4,26.4,0,25.5
2008-09-11,26.4,26.4,26.4,26.4,0,25.5
2008-09-12,25.99,25.99,25.99,25.99,0,25.1
2008-09-15,25.99,25.99,25.99,25.99,0,25.1
2008-09-16,25.99,25.99,25.99,25.99,0,25.1
2008-09-17,25.99,25.99,25.99,25.99,0,25.1
2008-09-18,25.49,25.49,25.49,25.49,0,24.62
2008-09-19,25.4,25.4,25.4,25.4,0,24.53
2008-09-22,25.49,25.49,25.49,25.49,0,24.62
2008-09-23,25.4,25.4,25.4,25.4,0,24.53
2008-09-24,25.49,25.49,25.49,25.49,0,24.62
2008-09-25,25.49,25.49,25.49,25.49,0,24.62
2008-09-26,25.5,25.5,25.5,25.5,0,24.63
2008-09-29,25.5,25.5,25.5,25.5,0,24.63
2008-09-30,25.5,25.5,25.5,25.5,0,24.63
2008-10-01,26.4,26.4,26.4,26.4,0,25.5
2008-10-02,26.4,26.4,26.4,26.4,0,25.5
2008-10-03,26.4,26.4,26.4,26.4,0,25.5
2008-10-06,26.4,26.4,26.4,26.4,0,25.5
2008-10-07,26.4,26.4,26.4,26.4,0,25.5
2008-10-08,26.4,26.4,26.4,26.4,0,25.5
2008-10-09,26.0,26.0,26.0,26.0,0,25.11
2008-10-10,26.4,26.4,26.4,26.4,0,25.5
2008-10-13,26.4,26.4,26.4,26.4,0,25.5
2008-10-14,26.4,26.4,26.4,26.4,0,25.5
2008-10-15,26.4,26.4,26.4,26.4,0,25.5
2008-10-16,26.39,26.39,26.39,26.39,0,25.49
2008-10-17,26.4,26.4,26.4,26.4,0,25.5
2008-10-20,26.4,26.4,26.4,26.4,0,25.5
2008-10-21,26.4,26.4,26.4,26.4,0,25.5
2008-10-22,26.4,26.4,26.4,26.4,0,25.5
2008-10-23,26.4,26.4,26.4,26.4,0,25.5
2008-10-24,26.4,26.4,26.4,26.4,0,25.5
2008-10-27,26.4,26.4,26.4,26.4,0,25.5
2008-10-28,26.4,26.4,26.4,26.4,4100,25.5
2008-10-29,26.4,26.4,26.4,26.4,1000,25.5
2008-10-30,22.44,26.25,22.44,22.44,11000,21.67
2008-10-31,23.17,25.0,22.44,23.17,0,22.38
2008-11-03,22.5,22.5,22.5,22.5,100,21.73
2008-11-04,25.0,25.0,22.0,22.0,0,21.25
2008-11-05,22.5,22.5,22.5,22.5,0,21.73
2008-11-06,22.5,22.5,22.5,22.5,100,21.73
2008-11-07,22.4,22.4,22.4,22.4,0,21.64
2008-11-10,24.95,24.95,22.5,22.5,0,21.73
2008-11-11,21.5,21.5,21.5,21.5,0,20.77
2008-11-12,24.95,24.95,24.95,24.95,0,24.1
2008-11-13,24.95,24.95,20.0,20.0,0,19.32
2008-11-14,20.0,20.0,20.0,20.0,1000,19.32
2008-11-17,20.0,20.0,20.0,20.0,0,19.32
2008-11-18,19.0,19.0,19.0,19.0,500,18.35
2008-11-19,19.5,19.5,19.5,19.5,0,18.83
2008-11-20,19.5,19.5,19.5,19.5,0,18.83
2008-11-21,19.5,19.5,19.5,19.5,0,18.83
2008-11-24,17.0,17.0,17.0,17.0,10000,16.42
2008-11-25,17.0,17.0,17.0,17.0,500,16.42
2008-11-26,19.5,19.5,19.5,19.5,0,18.83
2008-11-27,19.5,19.5,19.5,19.5,0,18.83
2008-11-28,19.5,19.5,19.5,19.5,0,18.83
2008-12-01,17.0,17.0,17.0,17.0,0,16.42
2008-12-02,14.4,14.4,14.4,14.4,0,13.91
2008-12-03,17.0,17.0,17.0,17.0,20000,16.42
2008-12-04,19.0,19.0,19.0,19.0,0,18.35
2008-12-05,19.0,19.0,19.0,19.0,0,18.35
2008-12-08,19.0,19.0,19.0,19.0,100,18.35
2008-12-09,19.0,19.0,19.0,19.0,0,18.35
2008-12-10,20.0,20.0,20.0,20.0,800,19.32
2008-12-11,19.0,19.0,19.0,19.0,0,18.35
2008-12-12,19.0,19.0,19.0,19.0,0,18.35
2008-12-15,20.0,20.0,20.0,20.0,0,19.32
2008-12-16,20.0,20.0,20.0,20.0,0,19.32
2008-12-17,19.0,19.0,19.0,19.0,0,18.35
2008-12-18,19.0,19.0,19.0,19.0,1000,18.35
2008-12-19,18.0,18.0,18.0,18.0,0,17.39
2008-12-22,18.99,18.99,18.99,18.99,0,18.34
2008-12-23,16.14,16.14,16.14,16.14,0,15.59
2008-12-24,19.0,19.0,19.0,19.0,0,18.35
2008-12-25,19.0,19.0,19.0,19.0,0,18.35
2008-12-26,19.0,19.0,19.0,19.0,100,18.35
2008-12-29,16.0,16.0,16.0,16.0,0,15.45
2008-12-30,19.0,19.0,19.0,19.0,100,18.35
2008-12-31,19.0,19.0,19.0,19.0,0,18.35
2009-01-01,19.0,19.0,19.0,19.0,0,18.35
2009-01-02,19.0,19.0,19.0,19.0,0,18.35
2009-01-05,19.0,19.0,19.0,19.0,0,18.35
2009-01-06,18.9,18.9,18.9,18.9,0,18.25
2009-01-07,19.0,19.0,19.0,19.0,100,18.35
2009-01-08,19.0,19.0,19.0,19.0,0,18.35
2009-01-09,19.0,19.0,19.0,19.0,0,18.35
2009-01-12,18.81,18.81,18.81,18.81,0,18.17
2009-01-13,20.0,20.0,20.0,20.0,250000,19.32
2009-01-14,20.0,20.0,20.0,20.0,0,19.32
2009-01-15,20.0,20.0,20.0,20.0,0,19.32
2009-01-16,19.0,19.0,19.0,19.0,0,18.35
2009-01-19,19.0,19.0,19.0,19.0,0,18.35
2009-01-20,19.0,19.0,19.0,19.0,0,18.35
2009-01-21,18.9,18.9,18.9,18.9,0,18.25
2009-01-22,18.8,18.8,18.8,18.8,0,18.16
2009-01-23,18.9,18.9,18.9,18.9,0,18.25
2009-01-26,19.0,19.0,17.0,17.0,0,16.42
2009-01-27,18.9,18.9,18.9,18.9,0,18.25
2009-01-28,18.8,18.8,18.8,18.8,0,18.16
2009-01-29,20.0,20.0,20.0,20.0,0,19.32
2009-01-30,20.0,20.0,20.0,20.0,0,19.32
2009-02-02,20.0,20.0,20.0,20.0,0,19.32
2009-02-03,19.95,19.95,19.95,19.95,2100,19.27
2009-02-04,19.91,19.91,19.91,19.91,0,19.23
2009-02-05,19.91,19.91,19.91,19.91,0,19.23
2009-02-06,19.91,19.91,19.91,19.91,0,19.23
2009-02-09,19.9,19.9,19.9,19.9,0,19.22
2009-02-10,19.5,19.5,19.5,19.5,0,18.83
2009-02-11,19.91,19.91,19.91,19.91,0,19.23
2009-02-12,19.7,19.7,19.7,19.7,0,19.03
2009-02-13,19.91,19.91,19.91,19.91,0,19.23
2009-02-16,19.8,19.8,19.8,19.8,0,19.12
2009-02-17,19.6,19.6,19.6,19.6,0,18.93
2009-02-18,19.8,19.8,19.8,19.8,0,19.12
2009-02-19,19.5,19.5,17.0,17.0,0,16.42
2009-02-20,19.8,19.8,19.8,19.8,0,19.12
2009-02-23,19.91,19.91,19.91,19.91,0,19.23
2009-02-24,19.5,19.5,19.5,19.5,0,18.83
2009-02-25,19.91,19.91,19.91,19.91,0,19.23
2009-02-26,19.91,19.91,19.91,19.91,0,19.23
2009-02-27,19.91,19.91,19.91,19.91,0,19.23
2009-03-02,19.5,19.5,19.5,19.5,0,18.83
2009-03-03,19.95,19.95,19.95,19.95,100,19.27
2009-03-04,19.4,19.4,19.4,19.4,0,18.74
2009-03-05,19.4,19.4,19.4,19.4,0,18.74
2009-03-06,19.0,19.0,19.0,19.0,0,18.35
2009-03-09,19.0,19.0,19.0,19.0,0,18.35
2009-03-10,19.0,19.0,19.0,19.0,0,18.35
2009-03-11,19.91,19.91,19.91,19.91,0,19.23
2009-03-12,19.7,19.7,19.7,19.7,0,19.03
2009-03-13,19.91,19.91,19.91,19.91,0,19.23
2009-03-16,19.91,19.91,19.91,19.91,0,19.23
2009-03-17,19.8,19.8,19.8,19.8,0,19.12
2009-03-18,18.99,18.99,18.99,18.99,0,18.34
2009-03-19,17.95,17.95,17.95,17.95,0,17.34
2009-03-20,17.99,17.99,17.99,17.99,0,17.38
2009-03-23,17.99,17.99,17.99,17.99,0,17.38
2009-03-24,18.0,18.0,18.0,18.0,0,17.39
2009-03-25,19.91,19.91,19.91,19.91,0,19.23
2009-03-26,17.5,17.5,17.5,17.5,0,16.9
2009-03-27,17.8,17.8,17.8,17.8,0,17.19
2009-03-30,19.0,19.0,19.0,19.0,0,18.35
2009-03-31,18.0,18.0,18.0,18.0,0,17.39
2009-04-01,18.0,18.0,18.0,18.0,0,17.39
2009-04-02,16.99,16.99,16.99,16.99,0,16.41
2009-04-03,17.0,17.0,17.0,17.0,0,16.42
2009-04-06,19.7,19.7,19.7,19.7,0,19.03
2009-04-07,18.1,18.1,17.0,18.1,0,17.48
2009-04-08,18.1,18.1,18.1,18.1,0,17.48
2009-04-09,18.1,18.1,18.1,18.1,0,17.48
2009-04-10,18.1,18.1,18.1,18.1,0,17.48
2009-04-13,18.1,18.1,18.1,18.1,0,17.48
2009-04-14,19.0,19.0,19.0,19.0,1000,18.35
2009-04-15,19.0,19.0,19.0,19.0,0,18.35
2009-04-16,18.0,18.0,18.0,18.0,0,17.39
2009-04-17,19.0,19.0,19.0,19.0,1000,18.35
2009-04-20,18.5,18.5,18.5,18.5,0,17.87
2009-04-21,19.0,19.0,19.0,19.0,1000,18.35
2009-04-22,19.0,19.0,19.0,19.0,0,18.35
2009-04-23,18.96,19.0,18.96,19.0,200,18.35
2009-04-24,18.99,18.99,18.99,18.99,0,18.34
2009-04-27,18.99,18.99,18.99,18.99,0,18.34
2009-04-28,19.0,19.0,19.0,19.0,1000,18.35
2009-04-29,19.5,19.5,19.5,19.5,2000,18.83
2009-04-30,19.5,19.5,19.5,19.5,0,18.83
2009-05-01,19.5,19.5,19.5,19.5,0,18.83
2009-05-04,19.5,19.5,19.5,19.5,3000,18.83
2009-05-05,19.49,19.49,19.49,19.49,0,18.82
2009-05-06,19.5,19.5,19.5,19.5,0,18.83
2009-05-07,19.5,19.5,19.5,19.5,0,18.83
2009-05-08,19.25,19.25,19.25,19.25,12000,18.59
2009-05-11,18.99,18.99,18.99,18.99,4100,18.34
2009-05-12,18.76,18.76,18.76,18.76,0,18.12
2009-05-13,18.99,18.99,18.99,18.99,0,18.34
2009-05-14,18.0,18.0,18.0,18.0,100,17.39
2009-05-15,18.0,18.0,18.0,18.0,0,17.39
2009-05-18,18.0,18.0,18.0,18.0,0,17.39
2009-05-19,18.0,18.0,18.0,18.0,0,17.39
2009-05-20,17.0,17.0,17.0,17.0,0,16.42
2009-05-21,18.0,18.0,18.0,18.0,0,17.39
2009-05-22,18.0,18.0,18.0,18.0,0,17.39
2009-05-25,18.0,18.0,18.0,18.0,0,17.39
2009-05-26,18.0,18.0,18.0,18.0,0,17.39
2009-05-27,18.5,18.5,18.5,18.5,1000,17.87
2009-05-28,18.49,18.49,18.49,18.49,0,17.86
2009-05-29,18.45,18.45,18.45,18.45,0,17.82
2009-06-01,18.5,18.5,18.5,18.5,0,17.87
2009-06-02,19.0,19.0,19.0,19.0,0,18.35
2009-06-03,18.4,18.4,18.4,18.4,0,17.77
2009-06-04,18.4,18.4,18.4,18.4,0,17.77
2009-06-05,18.5,18.5,18.5,18.5,0,17.87
2009-06-08,18.5,18.5,18.5,18.5,0,17.87
2009-06-09,18.5,18.5,18.5,18.5,0,17.87
2009-06-10,18.5,18.5,18.5,18.5,0,17.87
2009-06-11,18.5,18.5,18.5,18.5,0,17.87
2009-06-12,18.0,18.0,18.0,18.0,0,17.39
2009-06-15,18.5,18.5,18.5,18.5,0,17.87
2009-06-16,18.5,18.5,18.5,18.5,0,17.87
2009-06-17,18.5,18.5,18.5,18.5,0,17.87
2009-06-18,18.5,18.5,18.5,18.5,0,17.87
2009-06-19,18.5,18.5,18.5,18.5,0,17.87
2009-06-22,18.5,18.5,18.5,18.5,0,17.87
2009-06-23,18.5,18.5,18.5,18.5,0,17.87
2009-06-24,18.5,18.5,18.5,18.5,0,17.87
2009-06-25,18.5,18.5,18.5,18.5,0,17.87
2009-06-26,18.5,18.5,18.5,18.5,0,17.87
2009-06-29,18.49,18.49,18.49,18.49,0,17.86
2009-06-30,18.5,18.5,18.5,18.5,0,17.87
2009-07-02,18.5,18.5,18.5,18.5,0,17.87
2009-07-03,18.5,18.5,18.5,18.5,0,17.87
2009-07-06,18.5,18.5,18.5,18.5,0,17.87
2009-07-07,18.5,18.5,18.5,18.5,0,17.87
2009-07-08,18.5,18.5,18.5,18.5,0,17.87
2009-07-09,18.49,18.49,15.0,15.0,0,14.49
2009-07-10,18.49,18.49,16.0,16.0,0,15.45
2009-07-13,18.49,18.49,15.0,15.0,0,14.49
2009-07-14,18.49,18.49,15.0,15.0,0,14.49
2009-07-15,18.49,18.49,15.0,15.0,0,14.49
2009-07-16,18.49,18.49,15.0,15.0,0,14.49
2009-07-17,18.49,18.49,15.0,15.0,0,14.49
2009-07-21,18.0,18.0,18.0,18.0,0,17.39
2009-07-23,18.5,18.5,18.5,18.5,0,17.87
2009-07-29,18.49,18.49,18.48,18.48,7100,17.85
2009-07-31,20.3,20.3,18.5,18.5,0,17.87
2009-08-04,18.5,18.5,18.5,18.5,0,17.87
2009-08-05,18.5,18.5,18.5,18.5,0,17.87
2009-08-06,18.5,18.5,18.0,18.0,0,17.39
2009-08-10,19.0,19.0,18.5,18.5,0,17.87
2009-08-11,19.0,19.0,18.5,18.5,0,17.87
2009-08-13,18.5,18.5,18.5,18.5,0,17.87
2009-08-14,18.5,18.5,18.5,18.5,0,17.87
2009-08-17,20.34,20.34,20.34,20.34,0,19.65
2009-08-18,18.5,18.5,18.5,18.5,0,17.87
2009-08-20,18.5,18.5,18.5,18.5,0,17.87
2009-08-21,18.5,18.5,18.5,18.5,0,17.87
2009-08-24,18.5,18.5,18.5,18.5,0,17.87
2009-08-25,18.0,18.0,18.0,18.0,0,17.39
2009-08-26,18.0,18.0,18.0,18.0,0,17.39
2009-08-28,18.0,18.0,18.0,18.0,0,17.39
2009-09-01,18.4,18.4,18.4,18.4,0,17.77
2009-09-02,18.4,18.4,18.4,18.4,0,17.77
2009-09-03,18.4,18.4,18.4,18.4,0,17.77
2009-09-04,18.4,18.4,14.0,14.0,0,13.52
2009-09-07,18.4,18.4,14.99,14.99,0,14.48
2009-09-08,18.4,18.4,14.99,14.99,0,14.48
2009-09-09,18.4,18.4,14.99,14.99,0,14.48
2009-09-10,18.3,18.3,14.99,14.99,0,14.48
2009-09-11,18.4,18.4,14.99,14.99,0,14.48
2009-09-15,17.8,17.8,14.0,14.0,0,13.52
2009-09-16,14.0,14.0,14.0,14.0,0,13.52
2009-09-17,16.0,16.0,14.0,14.0,0,13.52
2009-09-18,14.0,17.8,14.0,17.8,7600,17.19
2009-09-21,17.8,17.8,14.0,14.0,0,13.52
2009-09-22,17.39,17.39,14.0,14.0,0,13.52
2009-09-24,17.18,17.18,17.18,17.18,0,16.59
2009-09-25,17.24,17.24,17.24,17.24,0,16.65
2009-09-29,14.0,14.0,13.99,14.0,7600,13.52
2009-09-30,14.0,14.0,12.5,12.5,17200,12.07
2009-10-01,12.5,12.5,11.8,11.8,46100,11.4
2009-10-05,11.99,11.99,11.55,11.55,7500,11.16
2009-10-06,11.55,11.62,11.55,11.57,6100,11.18
2009-10-07,11.55,11.8,11.55,11.8,300,11.4
2009-10-08,11.9,12.99,11.9,12.99,3100,12.55
2009-10-09,12.98,12.99,12.9,12.99,5100,12.55
2009-10-12,12.99,12.99,12.99,12.99,1000,12.55
2009-10-13,12.79,12.79,12.79,12.79,8000,12.35
2009-10-14,12.78,13.0,12.78,13.0,12400,12.56
2009-10-15,13.0,13.26,13.0,13.26,6400,12.81
2009-10-16,13.4,13.4,13.26,13.3,24700,12.85
2009-10-19,12.3,13.4,12.3,12.3,0,11.88
2009-10-20,13.3,13.3,13.3,13.3,500,12.85
2009-10-21,12.5,12.5,12.5,12.5,5000,12.07
2009-10-22,12.5,12.5,12.5,12.5,0,12.07
2009-10-23,13.0,13.0,13.0,13.0,100,12.56
2009-10-26,11.4,12.99,11.4,11.4,0,11.01
2009-10-27,12.8,12.8,12.0,12.0,1500,11.59
2009-10-28,11.4,13.0,11.4,11.4,0,11.01
2009-10-29,12.0,13.0,12.0,13.0,14400,12.56
2009-10-30,13.0,13.0,13.0,13.0,0,12.56
2009-11-02,13.0,13.0,13.0,13.0,0,12.56
2009-11-03,12.3,12.9,12.3,12.3,0,11.88
2009-11-04,12.5,12.5,12.0,12.0,21900,11.59
2009-11-05,12.0,12.0,12.0,12.0,100,11.59
2009-11-06,13.0,13.0,13.0,13.0,8000,12.56
2009-11-09,12.5,12.5,12.5,12.5,500,12.07
2009-11-10,11.0,12.99,11.0,11.0,0,10.62
2009-11-11,11.0,12.5,11.0,11.0,0,10.62
2009-11-12,11.5,12.5,11.5,11.5,0,11.11
2009-11-13,12.46,12.46,12.46,12.46,500,12.03
2009-11-16,12.46,12.46,12.46,12.46,0,12.03
2009-11-17,11.5,13.0,11.5,11.5,0,11.11
2009-11-18,11.5,13.0,11.5,11.5,0,11.11
2009-11-19,11.5,12.25,11.5,11.5,0,11.11
2009-11-20,11.5,13.0,11.5,11.5,0,11.11
2009-11-23,12.46,12.46,12.46,12.46,800,12.03
2009-11-24,13.0,13.2,13.0,13.19,900,12.74
2009-11-25,12.99,12.99,12.99,12.99,100,12.55
2009-11-26,11.5,12.99,11.5,11.5,0,11.11
2009-11-27,12.99,12.99,12.99,12.99,2000,12.55
2009-11-30,12.95,12.95,12.9,12.9,70900,12.46
2009-12-01,12.8,13.0,12.8,12.95,16700,12.51
2009-12-02,12.9,12.9,12.8,12.8,2700,12.36
2009-12-03,12.75,12.75,12.5,12.5,638400,12.07
2009-12-04,12.5,12.7,12.5,12.7,48700,12.27
2009-12-07,12.2,12.8,12.2,12.2,0,11.78
2009-12-08,12.95,12.95,12.95,12.95,100,12.51
2009-12-09,12.63,12.7,12.63,12.63,0,12.2
2009-12-10,12.95,12.95,12.95,12.95,1000,12.51
2009-12-11,12.79,12.95,12.79,12.79,0,12.35
2009-12-14,12.95,13.9,12.95,13.2,10800,12.75
2009-12-15,13.88,13.88,13.1,13.2,2300,12.75
2009-12-16,13.0,13.0,13.0,13.0,600,12.56
2009-12-17,13.1,13.86,13.1,13.1,0,12.65
2009-12-18,13.05,13.86,13.05,13.05,0,12.6
2009-12-21,13.85,13.85,13.85,13.85,2000,13.38
2009-12-22,13.88,14.0,13.5,14.0,4300,13.52
2009-12-23,13.65,14.5,13.65,13.65,0,13.18
2009-12-24,14.5,14.51,14.5,14.5,700,14.01
2009-12-25,14.5,14.5,14.5,14.5,0,14.01
2009-12-28,14.65,14.8,14.65,14.8,300,14.29
2009-12-29,14.79,14.8,14.79,14.8,400,14.29
2009-12-30,14.2,14.8,14.2,14.2,0,13.72
2009-12-31,14.8,14.81,14.8,14.81,600,14.3
2010-01-01,14.81,14.81,14.81,14.81,0,14.3
2010-01-04,14.25,14.25,14.25,14.25,7200,13.76
2010-01-05,14.8,14.8,13.6,14.8,0,14.29
2010-01-06,14.5,14.95,14.5,14.8,1000,14.29
2010-01-07,13.8,14.7,13.8,13.8,0,13.33
2010-01-08,13.5,14.7,13.5,13.5,0,13.04
2010-01-11,13.5,14.7,13.5,13.5,0,13.04
2010-01-12,13.5,14.51,13.5,13.5,0,13.04
2010-01-13,14.51,14.51,14.51,14.51,100,14.01
2010-01-14,13.1,14.51,13.1,13.1,0,12.65
2010-01-15,14.51,14.51,14.51,14.51,0,14.01
2010-01-18,14.5,14.5,14.5,14.5,0,14.01
2010-01-19,14.51,14.51,14.51,14.51,0,14.01
2010-01-20,14.5,14.5,14.5,14.5,2000,14.01
2010-01-21,14.49,14.49,14.49,14.49,0,14.0
2010-01-22,14.49,14.49,14.49,14.49,0,14.0
2010-01-25,11.9,14.46,11.9,11.9,0,11.49
2010-01-26,14.46,14.5,11.9,14.5,4200,14.01
2010-01-27,13.0,13.0,13.0,13.0,100,12.56
2010-01-28,13.3,13.3,13.3,13.3,3000,12.85
2010-01-29,13.75,13.75,13.75,13.75,500,13.28
2010-02-01,13.75,13.75,13.75,13.75,0,13.28
2010-02-02,13.0,14.48,13.0,13.0,0,12.56
2010-02-03,14.48,14.48,13.75,13.75,7600,13.28
2010-02-04,13.65,14.4,13.65,13.65,0,13.18
2010-02-05,13.8,13.8,13.65,13.65,1600,13.18
2010-02-08,13.0,13.5,13.0,13.0,0,12.56
2010-02-09,13.75,13.75,13.75,13.75,5000,13.28
2010-02-10,13.75,13.75,13.75,13.75,10000,13.28
2010-02-11,13.7,13.7,13.7,13.7,0,13.23
2010-02-12,13.7,13.7,13.7,13.7,0,13.23
2010-02-15,13.75,13.75,13.75,13.75,0,13.28
2010-02-16,13.75,13.75,13.75,13.75,0,13.28
2010-02-17,13.7,13.7,13.7,13.7,6500,13.23
2010-02-18,13.0,13.7,13.0,13.0,0,12.56
2010-02-19,13.7,13.7,13.7,13.7,0,13.23
2010-02-22,13.7,13.7,13.7,13.7,0,13.23
2010-02-23,13.6,13.6,13.6,13.6,1000,13.14
2010-02-24,13.6,13.6,13.6,13.6,4100,13.14
2010-02-25,13.7,13.7,10.0,10.0,0,9.66
2010-02-26,14.49,14.49,14.49,14.49,0,14.0
2010-03-01,13.6,13.6,13.6,13.6,24100,13.14
2010-03-02,13.6,13.6,13.5,13.6,2100,13.14
2010-03-03,13.89,13.89,13.89,13.89,300,13.42
2010-03-05,13.89,13.89,13.57,13.57,0,13.11
2010-03-08,13.89,13.89,13.89,13.89,8700,13.42
2010-03-09,14.0,14.0,13.89,13.89,0,13.42
2010-03-10,14.0,14.0,13.89,13.89,0,13.42
2010-03-11,13.89,13.89,13.89,13.89,3000,13.42
2010-03-12,14.0,14.0,13.57,13.57,0,13.11
2010-03-15,13.57,13.57,13.57,13.57,0,13.11
2010-03-16,14.0,14.0,13.57,13.57,0,13.11
2010-03-17,13.5,13.9,13.5,13.5,18300,13.04
2010-03-18,13.5,13.5,11.0,11.0,0,10.62
2010-03-19,13.45,13.45,13.45,13.45,3500,12.99
2010-03-22,13.83,13.83,13.0,13.83,200,13.36
2010-03-23,13.85,13.85,13.85,13.85,5000,13.38
2010-03-24,13.89,13.89,13.86,13.89,300,13.42
2010-03-25,13.89,13.89,13.89,13.89,2000,13.42
2010-03-26,13.89,13.89,13.0,13.0,0,12.56
2010-03-29,13.89,13.89,13.89,13.89,900,13.42
2010-03-30,13.89,13.89,12.89,13.89,4500,13.42
2010-03-31,13.89,13.89,13.3,13.89,2000,13.42
2010-04-01,13.89,13.89,13.89,13.89,0,13.42
2010-04-02,13.89,13.89,13.89,13.89,0,13.42
2010-04-05,13.89,13.89,13.0,13.0,0,12.56
2010-04-06,13.7,13.7,13.7,13.7,0,13.23
2010-04-07,13.89,13.89,13.0,13.0,0,12.56
2010-04-08,13.7,13.7,13.7,13.7,1500,13.23
2010-04-09,13.89,13.89,13.65,13.65,0,13.18
2010-04-12,13.89,13.89,13.89,13.89,0,13.42
2010-04-13,13.89,13.89,13.7,13.89,200,13.42
2010-04-14,13.89,13.89,13.75,13.75,0,13.28
2010-04-15,13.89,13.89,11.7,11.7,0,11.3
2010-04-16,13.89,13.89,13.75,13.89,2400,13.42
2010-04-19,13.89,13.89,13.89,13.89,0,13.42
2010-04-20,13.98,13.98,13.89,13.98,7700,13.5
2010-04-21,14.21,14.21,13.98,14.21,1900,13.72
2010-04-22,14.6,14.6,14.11,14.6,8600,14.1
2010-04-23,16.0,16.0,14.6,16.0,9300,15.45
2010-04-26,16.5,16.5,16.5,16.5,700,15.94
2010-04-27,17.47,17.47,16.5,17.47,10600,16.87
2010-04-28,17.0,17.0,16.51,16.51,0,15.95
2010-04-29,17.9,17.9,17.4,17.9,2000,17.29
2010-04-30,17.9,17.9,17.6,17.9,1000,17.29
2010-05-03,17.5,17.5,15.51,15.51,0,14.98
2010-05-04,17.5,17.5,15.51,15.51,0,14.98
2010-05-05,17.5,17.5,15.51,15.51,0,14.98
2010-05-06,17.5,17.5,17.5,17.5,500,16.9
2010-05-07,17.5,17.5,15.52,15.52,0,14.99
2010-05-10,17.5,17.5,15.5,15.5,0,14.97
2010-05-11,17.5,17.5,15.5,15.5,0,14.97
2010-05-12,17.95,17.95,17.5,17.95,10100,17.34
2010-05-13,18.0,18.0,15.5,15.5,0,14.97
2010-05-14,18.0,18.0,15.51,15.51,0,14.98
2010-05-17,17.95,17.95,17.95,17.95,500,17.34
2010-05-18,18.0,18.0,18.0,18.0,1600,17.39
2010-05-19,15.5,17.94,15.5,15.5,500,14.97
2010-05-24,17.85,17.85,17.85,17.85,300,17.24
2010-05-25,17.8,17.8,15.5,15.5,0,14.97
2010-05-26,17.85,17.85,17.8,17.85,300,17.24
2010-05-27,17.99,17.99,17.35,17.99,1600,17.38
2010-05-28,17.99,17.99,17.99,17.99,0,17.38
2010-05-31,17.99,17.99,12.0,12.0,0,11.59
2010-06-01,17.99,17.99,17.99,17.99,0,17.38
2010-06-02,17.99,17.99,17.99,17.99,100,17.38
2010-06-03,17.99,18.0,17.99,18.0,1000,17.39
2010-06-04,18.0,18.0,17.99,18.0,1000,17.39
2010-06-07,17.99,17.99,17.99,17.99,0,17.38
2010-06-08,17.99,17.99,17.99,17.99,0,17.38
2010-06-09,17.99,17.99,17.99,17.99,100,17.38
2010-06-10,18.0,18.0,18.0,18.0,0,17.39
2010-06-11,18.31,18.31,18.0,18.31,2500,17.68
2010-06-14,18.4,18.4,18.4,18.4,1000,17.77
2010-06-15,18.34,18.34,18.34,18.34,0,17.71
2010-06-16,18.34,18.34,18.34,18.34,0,17.71
2010-06-17,18.34,18.34,18.34,18.34,0,17.71
2010-06-18,18.32,18.32,18.32,18.32,0,17.69
2010-06-21,18.34,18.34,18.34,18.34,0,17.71
2010-06-22,18.34,18.34,18.34,18.34,0,17.71
2010-06-23,18.34,18.34,18.34,18.34,0,17.71
2010-06-24,18.34,18.34,18.34,18.34,0,17.71
2010-06-25,18.34,18.34,18.34,18.34,0,17.71
2010-06-28,18.34,18.34,17.1,17.1,0,16.52
2010-06-29,18.34,18.34,17.1,17.1,0,16.52
2010-06-30,18.34,18.34,17.1,17.1,0,16.52
2010-07-01,18.34,18.34,17.1,17.1,0,16.52
2010-07-02,18.34,18.34,17.1,17.1,0,16.52
2010-07-05,18.35,18.35,18.35,18.35,0,17.72
