Date,Open,High,Low,Close,Volume,Adj Close
2008-07-14,34.1,34.8,34.1,34.27,11700,34.27
2008-07-15,33.0,34.5,32.81,34.42,42600,34.42
2008-07-16,33.81,34.5,33.7,34.5,21000,34.5
2008-07-17,34.5,34.9,34.0,34.15,54000,34.15
2008-07-18,33.5,34.16,33.5,34.16,3100,34.16
2008-07-21,33.06,34.14,33.05,33.95,31500,33.95
2008-07-22,33.01,33.3,33.0,33.0,74900,33.0
2008-07-23,33.5,33.5,32.0,32.49,102800,32.49
2008-07-24,32.5,32.5,30.5,31.17,51400,31.17
2008-07-25,31.14,32.5,31.04,32.22,63000,32.22
2008-07-28,31.6,31.6,27.54,31.59,24700,31.59
2008-07-29,31.0,31.4,30.0,30.11,96500,30.11
2008-07-30,31.0,31.2,30.01,30.73,223300,30.73
2008-07-31,30.93,31.99,30.93,31.33,14800,31.33
2008-08-01,31.33,31.5,30.99,31.0,11800,31.0
2008-08-04,30.51,30.99,29.51,30.59,30600,30.59
2008-08-05,29.51,31.5,29.51,31.45,1172500,31.45
2008-08-06,31.49,32.0,30.9,31.54,328900,31.54
2008-08-07,31.49,31.5,30.22,30.8,252300,30.8
2008-08-08,30.78,31.7,29.72,30.47,206700,30.47
2008-08-11,30.47,30.5,30.15,30.47,45600,30.47
2008-08-13,30.2,30.2,30.0,30.0,31700,30.0
2008-08-14,29.31,29.8,29.01,29.01,18800,29.01
2008-08-15,29.31,29.31,28.9,28.97,22800,28.97
2008-08-18,28.5,28.55,28.5,28.5,35600,28.5
2008-08-19,28.0,28.17,26.51,27.99,85600,27.99
2008-08-20,27.98,28.48,27.98,28.38,30900,28.38
2008-08-21,28.1,28.1,27.5,27.5,0,27.5
2008-08-22,28.01,28.8,28.0,28.48,17700,28.48
2008-08-25,28.0,28.0,27.35,27.99,32200,27.99
2008-08-26,28.78,28.78,27.05,27.99,32200,27.99
2008-08-27,28.78,28.78,28.3,28.49,5600,28.49
2008-08-28,28.79,28.79,27.5,27.91,262100,27.91
2008-08-29,28.0,28.49,28.0,28.49,73100,28.49
2008-09-01,28.0,28.0,24.22,24.22,0,24.22
2008-09-02,28.5,28.5,27.89,27.89,10400,27.89
2008-09-03,27.8,27.8,26.52,26.9,40700,26.9
2008-09-04,27.88,27.88,26.0,26.96,15100,26.96
2008-09-05,26.49,26.98,24.75,25.7,1263500,25.7
2008-09-08,25.7,25.7,25.7,25.7,510000,25.7
2008-09-09,26.0,26.0,25.69,25.69,23100,25.69
2008-09-10,23.75,23.75,23.75,23.75,100,23.75
2008-09-11,24.75,24.75,23.4,24.39,207300,24.39
2008-09-12,24.0,24.0,23.38,23.8,271600,23.8
2008-09-15,23.7,23.7,22.95,22.95,19300,22.95
2008-09-16,22.95,22.95,22.95,22.95,0,22.95
2008-09-17,19.52,22.65,19.5,19.52,0,19.52
2008-09-18,20.0,20.95,18.9,19.93,693900,19.93
2008-09-19,19.8,21.5,19.0,19.8,0,19.8
2008-09-22,20.0,20.2,19.0,20.0,117100,20.0
2008-09-23,19.9,20.2,19.9,20.11,123800,20.11
2008-09-24,20.0,20.11,19.99,20.0,205600,20.0
2008-09-25,20.18,20.2,19.99,20.0,234300,20.0
2008-09-26,21.45,21.84,19.9,21.45,0,21.45
2008-09-29,19.29,21.0,18.25,19.29,0,19.29
2008-09-30,20.0,21.0,19.6,20.99,90600,20.99
2008-10-01,20.99,20.99,19.94,19.94,364100,19.94
2008-10-02,20.0,20.0,17.65,19.85,142400,19.85
2008-10-03,19.85,19.85,19.8,19.84,14500,19.84
2008-10-06,19.0,19.69,18.9,19.69,55600,19.69
2008-10-07,18.5,19.0,16.75,18.56,39400,18.56
2008-10-08,16.84,18.55,15.81,16.84,0,16.84
2008-10-09,16.84,19.2,16.64,17.34,743200,17.34
2008-10-10,16.49,18.0,16.3,16.49,0,16.49
2008-10-13,18.7,18.96,16.5,18.7,0,18.7
2008-10-14,18.32,19.25,18.11,18.59,365400,18.59
2008-10-15,18.06,18.3,16.7,18.06,0,18.06
2008-10-16,17.71,17.71,17.7,17.7,1100,17.7
2008-10-17,17.99,18.5,16.0,18.01,313700,18.01
2008-10-20,18.0,19.0,17.9,18.99,131000,18.99
2008-10-21,18.59,18.99,18.0,18.07,79800,18.07
2008-10-22,17.57,17.57,17.0,17.01,138100,17.01
2008-10-23,16.31,17.98,15.3,17.06,249600,17.06
2008-10-24,16.0,17.0,15.0,16.06,227700,16.06
2008-10-27,16.3,16.5,15.3,16.3,0,16.3
2008-10-28,17.65,17.99,15.6,17.65,0,17.65
2008-10-29,17.25,18.47,17.0,18.25,129400,18.25
2008-10-30,18.0,18.3,17.65,17.76,96300,17.76
2008-10-31,18.24,19.0,18.24,19.0,53400,19.0
2008-11-03,18.19,19.29,17.51,19.11,18100,19.11
2008-11-04,19.29,19.69,19.29,19.5,48000,19.5
2008-11-05,19.5,19.5,18.02,18.9,77000,18.9
2008-11-06,18.0,19.5,17.86,18.89,28900,18.89
2008-11-07,18.06,19.0,18.06,18.88,37100,18.88
2008-11-10,18.17,18.81,17.98,18.69,39100,18.69
2008-11-11,18.2,18.25,18.0,18.24,19000,18.24
2008-11-12,17.5,18.0,16.52,17.75,128100,17.75
2008-11-13,17.05,18.15,17.0,18.04,52400,18.04
2008-11-14,17.29,18.29,17.21,17.91,3600,17.91
2008-11-17,17.91,17.91,17.91,17.91,0,17.91
2008-11-18,17.99,18.0,16.1,17.15,7900,17.15
2008-11-19,16.99,17.0,15.31,16.99,0,16.99
2008-11-20,16.65,16.65,14.45,16.41,23200,16.41
2008-11-21,16.25,16.25,14.71,16.01,871500,16.01
2008-11-24,16.25,16.25,16.0,16.17,32300,16.17
2008-11-25,16.0,16.31,15.51,16.0,114500,16.0
2008-11-26,16.25,16.25,15.7,16.07,39000,16.07
2008-11-27,16.45,18.45,16.0,16.45,0,16.45
2008-11-28,16.89,18.0,16.89,17.38,81500,17.38
2008-12-01,15.21,16.52,14.9,15.21,0,15.21
2008-12-02,15.21,16.04,15.21,15.93,47400,15.93
2008-12-03,15.21,15.93,15.15,15.9,47000,15.9
2008-12-04,15.49,15.85,15.16,15.41,5800,15.41
2008-12-05,15.59,15.59,15.59,15.59,100,15.59
2008-12-08,16.33,16.34,15.4,16.0,178300,16.0
2008-12-09,16.4,16.49,15.75,15.94,80100,15.94
2008-12-10,15.52,16.3,15.52,16.0,108300,16.0
2008-12-11,16.3,16.3,15.8,15.99,3300,15.99
2008-12-12,15.99,15.99,15.99,15.99,0,15.99
2008-12-15,15.79,15.79,15.5,15.52,3000,15.52
2008-12-16,15.12,15.4,15.0,15.4,50100,15.4
2008-12-17,16.19,16.31,15.41,16.19,157600,16.19
2008-12-18,16.2,16.2,16.0,16.0,92500,16.0
2008-12-19,16.05,16.2,16.0,16.15,32500,16.15
2008-12-22,15.5,16.35,15.5,16.35,128800,16.35
2008-12-23,16.39,16.4,16.39,16.4,3100,16.4
2008-12-24,16.3,16.4,16.3,16.34,20100,16.34
2008-12-25,16.34,16.34,16.34,16.34,0,16.34
2008-12-26,16.79,16.79,16.79,16.79,300,16.79
2008-12-29,16.78,17.39,16.18,17.39,17100,17.39
2008-12-30,17.38,17.38,17.38,17.38,50000,17.38
2008-12-31,17.78,18.4,17.0,18.18,153700,18.18
2009-01-01,18.18,18.18,18.18,18.18,0,18.18
2009-01-02,19.0,19.0,18.0,18.96,8600,18.96
2009-01-05,18.96,20.0,18.96,19.99,34800,19.99
2009-01-06,19.99,20.79,19.9,19.99,22500,19.99
2009-01-07,19.19,19.5,18.59,19.33,5600,19.33
2009-01-08,19.0,19.0,18.95,18.95,21900,18.95
2009-01-09,18.64,18.64,17.25,18.46,16000,18.46
2009-01-12,16.4,17.54,16.11,16.4,0,16.4
2009-01-13,16.8,17.0,16.1,16.2,19400,16.2
2009-01-14,16.0,16.53,15.5,15.59,30600,15.59
2009-01-15,15.2,15.85,15.0,15.6,81000,15.6
2009-01-16,15.62,16.29,15.61,16.29,23800,16.29
2009-01-19,16.93,16.93,16.93,16.93,100,16.93
2009-01-20,15.75,16.89,15.75,16.89,18900,16.89
2009-01-21,16.0,16.0,15.69,15.83,376600,15.83
2009-01-22,15.43,15.94,15.11,15.94,45200,15.94
2009-01-23,15.5,15.84,15.5,15.84,25800,15.84
2009-01-26,16.04,16.34,15.48,15.72,5000,15.72
2009-01-27,15.72,15.72,15.11,15.48,10000,15.48
2009-01-28,15.48,16.26,15.48,16.03,23600,16.03
2009-01-29,15.99,16.8,15.75,16.02,20200,16.02
2009-01-30,16.49,16.49,16.0,16.0,1200,16.0
2009-02-02,16.0,16.0,16.0,16.0,0,16.0
2009-02-03,15.8,16.2,15.7,15.8,1798800,15.8
2009-02-04,16.1,16.78,16.0,16.0,101700,16.0
2009-02-05,15.41,16.0,15.41,15.7,51800,15.7
2009-02-06,15.7,16.1,15.7,16.1,18100,16.1
2009-02-09,15.79,15.9,15.79,15.9,2100,15.9
2009-02-10,15.5,15.56,15.2,15.55,335800,15.55
2009-02-11,15.86,15.86,15.55,15.55,33100,15.55
2009-02-12,15.4,16.0,15.4,15.99,34400,15.99
2009-02-13,15.66,15.74,15.3,15.7,39800,15.7
2009-02-16,15.65,16.0,15.65,16.0,3200,16.0
2009-02-17,15.45,15.45,14.8,15.0,2700700,15.0
2009-02-18,15.0,15.5,15.0,15.5,2090300,15.5
2009-02-19,15.5,16.1,15.01,15.71,94000,15.71
2009-02-20,15.71,15.71,15.71,15.71,100,15.71
2009-02-23,15.55,15.7,15.1,15.7,137900,15.7
2009-02-24,15.2,16.0,15.0,15.81,2327200,15.81
2009-02-25,15.2,15.7,15.2,15.2,0,15.2
2009-02-26,16.0,16.0,15.2,16.0,329900,16.0
2009-02-27,16.05,16.05,15.2,15.56,184200,15.56
2009-03-02,15.56,15.56,14.8,15.01,62300,15.01
2009-03-03,15.5,16.0,14.3,15.5,0,15.5
2009-03-04,15.1,16.0,15.1,15.94,221000,15.94
2009-03-05,15.94,15.94,15.94,15.94,0,15.94
2009-03-06,15.94,15.94,15.49,15.5,32100,15.5
2009-03-09,14.9,15.49,14.76,15.21,20000,15.21
2009-03-10,15.3,15.3,15.0,15.2,133100,15.2
2009-03-11,15.45,15.63,15.0,15.25,93300,15.25
2009-03-12,15.23,16.0,15.01,15.55,182400,15.55
2009-03-13,15.5,16.0,15.3,16.0,154600,16.0
2009-03-16,16.0,16.0,16.0,16.0,0,16.0
2009-03-17,15.89,15.89,15.0,15.56,34800,15.56
2009-03-18,15.12,16.0,15.12,16.0,175700,16.0
2009-03-19,15.69,16.05,15.31,16.0,85300,16.0
2009-03-20,16.0,16.5,16.0,16.01,88300,16.01
2009-03-23,16.01,17.0,16.01,17.0,139000,17.0
2009-03-24,16.59,16.69,16.19,16.6,274100,16.6
2009-03-25,16.6,17.0,16.41,16.5,88100,16.5
2009-03-26,16.5,16.5,16.0,16.5,258900,16.5
2009-03-27,16.4,17.4,16.4,17.36,48400,17.36
2009-03-30,17.0,17.01,16.55,16.75,12700,16.75
2009-03-31,18.61,19.25,16.15,18.61,0,18.61
2009-04-01,18.49,18.49,17.65,17.7,578600,17.7
2009-04-02,18.49,19.0,17.65,18.75,432900,18.75
2009-04-03,18.49,18.75,18.4,18.75,86400,18.75
2009-04-06,18.75,18.75,17.61,18.75,0,18.75
2009-04-07,18.98,19.24,17.62,18.98,0,18.98
2009-04-08,18.99,20.0,18.89,20.0,18700,20.0
2009-04-09,20.0,20.0,20.0,20.0,0,20.0
2009-04-10,20.0,20.0,20.0,20.0,0,20.0
2009-04-13,19.78,20.25,19.43,20.25,581100,20.25
2009-04-14,20.0,20.5,19.49,20.0,397600,20.0
2009-04-15,19.97,20.0,19.97,19.99,800,19.99
2009-04-16,19.9,20.2,19.9,19.99,37300,19.99
2009-04-17,20.19,20.39,19.8,20.29,133200,20.29
2009-04-20,20.29,20.35,20.0,20.29,170100,20.29
2009-04-21,20.29,20.3,20.29,20.3,37100,20.3
2009-04-22,20.3,21.1,20.3,21.0,373600,21.0
2009-04-23,21.22,21.7,21.17,21.66,50700,21.66
2009-04-24,21.66,22.0,21.66,22.0,61200,22.0
2009-04-27,22.0,22.2,19.8,21.0,11800,21.0
2009-04-28,20.59,20.59,20.57,20.58,5100,20.58
2009-04-29,21.5,21.5,21.5,21.5,700,21.5
2009-04-30,21.5,23.0,21.5,21.5,5800,21.5
2009-05-01,21.5,21.5,21.5,21.5,0,21.5
2009-05-04,21.45,22.69,21.45,22.69,54800,22.69
2009-05-05,22.01,23.0,22.0,23.0,27300,23.0
2009-05-06,23.0,24.0,23.0,24.0,23300,24.0
2009-05-07,22.51,23.95,22.51,23.79,233600,23.79
2009-05-08,23.8,23.8,22.99,22.99,92400,22.99
2009-05-11,22.5,22.5,22.49,22.49,5000,22.49
2009-05-12,22.49,22.49,22.38,22.4,22300,22.4
2009-05-13,22.3,22.3,22.28,22.28,1300,22.28
2009-05-14,22.19,22.19,21.49,21.5,766000,21.5
2009-05-15,21.56,22.5,21.55,22.5,184700,22.5
2009-05-18,22.3,23.49,22.0,23.49,64800,23.49
2009-05-19,23.69,23.89,23.3,23.3,23400,23.3
2009-05-20,23.29,23.29,23.1,23.1,5400,23.1
2009-05-21,21.82,23.1,21.0,21.5,0,21.5
2009-05-22,22.9,22.92,22.49,22.5,31800,22.5
2009-05-25,22.5,22.5,22.4,22.4,291800,22.4
2009-05-26,22.2,22.4,21.71,22.0,15500,22.0
2009-05-27,22.01,22.12,21.5,21.5,372500,21.5
2009-05-28,21.5,22.49,21.5,22.28,1417500,22.28
2009-05-29,22.46,22.9,22.25,22.9,118200,22.9
2009-06-01,23.0,23.0,22.55,22.98,166800,22.98
2009-06-02,22.0,22.68,22.0,22.68,594600,22.68
2009-06-03,22.47,22.64,22.0,22.3,133300,22.3
2009-06-04,22.28,22.29,21.2,22.29,24600,22.29
2009-06-05,22.2,22.28,22.2,22.28,5000,22.28
2009-06-08,21.5,22.1,21.0,22.09,70300,22.09
2009-06-09,21.12,21.7,21.11,21.49,145700,21.49
2009-06-10,21.34,21.65,21.0,21.39,208100,21.39
2009-06-11,21.5,21.5,21.12,21.38,36800,21.38
2009-06-12,21.37,21.48,21.12,21.39,218100,21.39
2009-06-15,20.15,21.38,20.06,20.06,0,20.06
2009-06-16,20.2,20.8,20.2,20.4,363000,20.4
2009-06-17,20.17,21.0,19.8,20.78,34900,20.78
2009-06-18,20.2,20.68,19.95,20.6,907300,20.6
2009-06-19,20.5,20.98,20.0,20.69,129400,20.69
2009-06-22,19.11,20.4,19.11,20.4,184700,20.4
2009-06-23,20.34,20.35,20.2,20.3,209600,20.3
2009-06-24,20.2,20.2,20.0,20.01,268400,20.01
2009-06-25,20.1,20.6,20.1,20.5,76700,20.5
2009-06-26,20.5,20.5,20.0,20.25,34800,20.25
2009-06-29,20.2,20.2,20.1,20.2,77900,20.2
2009-06-30,20.1,21.28,20.1,21.28,653500,21.28
2009-07-01,20.11,20.33,20.11,20.3,211100,20.3
2009-07-02,20.25,20.37,20.0,20.25,17300,20.25
2009-07-03,20.0,20.98,20.0,20.0,0,20.0
2009-07-06,19.96,20.04,19.96,20.01,17300,20.01
2009-07-07,20.0,20.5,20.0,20.5,8200,20.5
2009-07-08,20.18,20.4,19.5,20.0,77800,20.0
2009-07-09,20.0,20.49,20.0,20.01,56000,20.01
2009-07-10,20.03,20.4,19.63,20.2,15200,20.2
2009-07-13,20.22,20.5,20.0,20.5,52700,20.5
2009-07-14,20.49,20.49,20.05,20.4,58400,20.4
2009-07-15,20.5,21.18,20.45,20.9,279400,20.9
2009-07-16,20.99,21.3,20.89,21.29,544300,21.29
2009-07-17,21.29,21.5,20.8,21.5,210900,21.5
2009-07-20,22.99,23.5,21.55,23.5,0,23.5
2009-07-21,23.0,23.0,22.38,23.0,112300,23.0
2009-07-22,23.0,23.0,22.75,22.75,500,22.75
2009-07-23,22.75,24.4,22.5,23.7,138800,23.7
2009-07-24,23.7,23.71,23.55,23.55,67500,23.55
2009-07-27,23.51,23.6,23.51,23.6,14400,23.6
2009-07-28,23.4,23.45,23.4,23.45,9500,23.45
2009-07-29,22.97,23.0,22.5,22.5,25000,22.5
2009-07-30,22.5,22.77,22.0,22.49,136600,22.49
2009-07-31,22.5,23.5,22.26,23.5,150700,23.5
2009-08-03,23.0,23.5,23.0,23.0,95900,23.0
2009-08-04,23.0,23.0,22.6,22.75,28000,22.75
2009-08-05,22.75,22.75,22.4,22.65,122000,22.65
2009-08-06,22.55,22.56,22.5,22.55,197300,22.55
2009-08-07,23.0,23.5,23.0,23.39,32800,23.39
2009-08-10,23.18,23.5,23.0,23.3,114200,23.3
2009-08-11,23.3,23.3,22.8,23.0,198900,23.0
2009-08-12,23.0,23.0,23.0,23.0,33700,23.0
2009-08-13,22.8,23.31,22.01,23.3,115200,23.3
2009-08-14,22.8,23.0,22.8,23.0,78300,23.0
2009-08-17,22.8,23.0,22.5,23.0,102800,23.0
2009-08-18,23.0,24.0,23.0,24.0,58100,24.0
2009-08-19,23.65,24.0,23.65,24.0,35600,24.0
2009-08-20,24.0,24.0,23.98,24.0,15100,24.0
2009-08-21,24.25,27.59,24.1,25.3,207800,25.3
2009-08-24,25.5,25.5,24.83,24.9,211400,24.9
2009-08-25,25.5,25.5,24.74,24.74,83300,24.74
2009-08-26,24.99,25.0,24.5,24.51,338300,24.51
2009-08-27,24.53,26.0,24.53,25.85,29500,25.85
2009-08-28,25.82,26.39,25.0,26.39,5149100,26.39
2009-08-31,25.5,25.75,25.0,25.75,61800,25.75
2009-09-01,25.01,25.25,25.01,25.01,122700,25.01
2009-09-02,25.5,25.5,25.1,25.1,85300,25.1
2009-09-03,25.1,25.75,25.1,25.5,346500,25.5
2009-09-04,25.5,25.5,25.49,25.5,24400,25.5
2009-09-07,25.5,27.0,25.5,25.5,0,25.5
2009-09-08,26.75,26.75,26.34,26.34,7600,26.34
2009-09-09,26.33,26.33,25.77,25.77,2700,25.77
2009-09-10,25.76,26.0,25.0,25.69,81400,25.69
2009-09-11,25.62,25.69,25.47,25.47,11200,25.47
2009-09-14,25.4,25.4,25.34,25.34,4400,25.34
2009-09-15,24.9,25.7,24.74,25.6,750300,25.6
2009-09-16,25.6,25.6,25.6,25.6,0,25.6
2009-09-17,25.54,26.53,25.34,26.01,107000,26.01
2009-09-18,26.4,26.4,24.52,25.0,468300,25.0
2009-09-21,25.49,25.49,24.1,24.39,271100,24.39
2009-09-22,24.32,24.55,23.01,24.52,105500,24.52
2009-09-23,24.0,24.84,24.0,24.31,152300,24.31
2009-09-24,24.0,24.4,24.0,24.25,248500,24.25
2009-09-25,24.0,24.16,23.8,24.16,18200,24.16
2009-09-28,24.89,24.89,24.5,24.59,8600,24.59
2009-09-29,24.8,24.8,23.5,24.4,79100,24.4
2009-09-30,24.4,24.78,24.0,24.78,254300,24.78
2009-10-01,24.18,24.54,23.8,23.8,461200,23.8
2009-10-02,23.65,24.5,23.65,24.4,278000,24.4
2009-10-05,24.39,24.4,24.39,24.4,2200,24.4
2009-10-06,25.0,25.0,24.19,24.6,64200,24.6
2009-10-07,24.6,24.6,24.06,24.5,313400,24.5
2009-10-08,24.5,24.85,24.4,24.5,57400,24.5
2009-10-09,24.5,24.69,24.0,24.0,82200,24.0
2009-10-12,24.26,24.7,24.26,24.7,337700,24.7
2009-10-13,24.85,25.5,24.3,24.8,347400,24.8
2009-10-14,25.39,25.42,24.56,24.8,367800,24.8
2009-10-15,24.79,24.9,24.21,24.21,31200,24.21
2009-10-16,24.5,25.0,24.01,24.96,369600,24.96
2009-10-19,24.96,25.1,24.87,25.1,228300,25.1
2009-10-20,24.8,25.09,24.5,24.95,162000,24.95
2009-10-21,25.0,25.5,24.91,24.91,200600,24.91
2009-10-22,25.0,25.48,24.89,25.48,157200,25.48
2009-10-23,25.4,25.4,25.0,25.0,23100,25.0
2009-10-26,25.0,25.0,24.26,24.5,26300,24.5
2009-10-27,24.0,24.2,23.5,23.5,141100,23.5
2009-10-28,22.2,23.61,22.2,23.5,56200,23.5
2009-10-29,23.54,25.39,23.54,24.5,140500,24.5
2009-10-30,24.2,25.38,23.0,24.0,355500,24.0
2009-11-02,24.0,24.0,24.0,24.0,0,24.0
2009-11-03,25.3,25.3,24.0,24.75,153100,24.75
2009-11-04,24.8,25.37,24.8,25.37,85100,25.37
2009-11-05,25.38,25.38,25.3,25.3,159300,25.3
2009-11-06,25.4,25.4,25.39,25.39,50100,25.39
2009-11-09,25.39,26.0,25.39,25.5,299000,25.5
2009-11-10,26.0,26.5,25.99,26.4,1036800,26.4
2009-11-11,26.89,27.0,26.5,26.5,234000,26.5
2009-11-12,27.0,27.2,26.7,27.0,407100,27.0
2009-11-13,27.2,27.85,27.1,27.85,287500,27.85
2009-11-16,27.85,27.85,27.85,27.85,0,27.85
2009-11-17,27.84,28.0,27.75,27.93,86300,27.93
2009-11-18,27.9,28.4,27.9,28.0,143900,28.0
2009-11-19,27.85,27.85,26.84,27.4,84900,27.4
2009-11-20,27.34,27.6,27.34,27.34,45600,27.34
2009-11-23,27.7,27.7,27.0,27.27,52900,27.27
2009-11-24,26.91,26.95,26.51,26.95,609000,26.95
2009-11-25,27.0,27.01,27.0,27.0,220300,27.0
2009-11-26,27.0,27.0,27.0,27.0,900,27.0
2009-11-27,25.92,26.82,25.92,25.92,0,25.92
2009-11-30,25.02,26.9,25.02,25.02,0,25.02
2009-12-01,26.98,26.98,26.26,26.75,434400,26.75
2009-12-02,26.9,26.9,26.3,26.79,95600,26.79
2009-12-03,26.5,26.51,26.5,26.5,61000,26.5
2009-12-04,26.5,26.5,26.5,26.5,37000,26.5
2009-12-07,26.5,26.7,26.02,26.7,85400,26.7
2009-12-08,26.6,26.9,26.5,26.8,839400,26.8
2009-12-09,26.8,27.0,26.8,27.0,912300,27.0
2009-12-10,27.4,27.5,27.3,27.35,197900,27.35
2009-12-11,27.35,28.2,27.35,28.2,417800,28.2
2009-12-14,27.8,28.17,27.5,28.0,181900,28.0
2009-12-15,28.0,28.45,27.8,28.45,154300,28.45
2009-12-16,28.48,28.48,28.3,28.35,54800,28.35
2009-12-17,28.2,28.2,28.0,28.0,10000,28.0
2009-12-18,28.0,29.0,28.0,28.45,113500,28.45
2009-12-21,28.47,28.51,28.45,28.45,13900,28.45
2009-12-22,28.45,28.6,28.45,28.49,39500,28.49
2009-12-23,28.49,28.5,28.49,28.5,93400,28.5
2009-12-24,28.6,28.77,28.6,28.77,43500,28.77
2009-12-25,28.77,28.77,28.77,28.77,0,28.77
2009-12-28,28.7,29.0,28.5,29.0,72200,29.0
2009-12-29,29.0,29.0,29.0,29.0,44700,29.0
2009-12-30,28.99,30.0,28.94,30.0,34300,30.0
2009-12-31,29.8,29.8,28.75,29.3,302000,29.3
2010-01-01,29.3,29.3,29.3,29.3,0,29.3
2010-01-04,29.3,29.3,28.99,29.2,65200,29.2
2010-01-05,29.2,29.33,28.9,29.15,177200,29.15
2010-01-06,29.8,30.5,29.8,30.0,237000,30.0
2010-01-07,30.01,30.01,29.8,29.99,205100,29.99
2010-01-08,29.99,30.3,29.9,30.14,203900,30.14
2010-01-11,30.16,30.16,29.1,29.1,714400,29.1
2010-01-12,29.43,29.43,28.99,29.0,15000,29.0
2010-01-13,28.99,29.25,28.99,29.0,73900,29.0
2010-01-14,28.99,29.0,28.98,28.98,62000,28.98
2010-01-15,28.98,28.98,28.8,28.95,53900,28.95
2010-01-18,29.99,29.99,29.64,29.64,2900,29.64
2010-01-19,29.64,29.64,28.7,28.7,95200,28.7
2010-01-20,28.7,28.7,28.5,28.5,33300,28.5
2010-01-21,28.5,28.5,28.0,28.01,355800,28.01
2010-01-22,27.8,28.0,27.01,27.1,709500,27.1
2010-01-25,27.2,28.0,27.2,28.0,551600,28.0
2010-01-26,28.0,28.5,27.8,28.0,342400,28.0
2010-01-27,28.0,28.2,27.2,27.99,193900,27.99
2010-01-28,27.99,28.25,27.99,28.25,29600,28.25
2010-01-29,27.5,27.5,27.5,27.5,15000,27.5
2010-02-01,27.5,27.5,27.5,27.5,0,27.5
2010-02-02,27.5,27.8,27.5,27.8,353200,27.8
2010-02-03,27.8,28.0,27.8,28.0,1100,28.0
2010-02-04,27.95,27.95,27.95,27.95,100,27.95
2010-02-05,27.7,27.7,27.7,27.7,6700,27.7
2010-02-08,27.64,27.64,27.49,27.49,22500,27.49
2010-02-09,27.0,27.49,27.0,27.48,111000,27.48
2010-02-10,27.5,27.5,26.4,27.49,309500,27.49
2010-02-11,27.45,27.99,27.45,27.5,94600,27.5
2010-02-12,27.5,27.5,27.5,27.5,100,27.5
2010-02-15,26.11,27.5,26.11,26.11,0,26.11
2010-02-16,27.5,28.99,27.5,28.99,1324200,28.99
2010-02-17,28.6,29.56,28.6,29.27,1817300,29.27
2010-02-18,29.7,29.9,29.0,29.68,66500,29.68
2010-02-19,29.0,29.5,29.0,29.4,401000,29.4
2010-02-22,29.15,29.15,29.1,29.15,127000,29.15
2010-02-23,28.8,29.0,28.5,29.0,19400,29.0
2010-02-24,28.8,29.2,28.6,28.8,291400,28.8
2010-02-25,29.0,29.0,28.99,29.0,25000,29.0
2010-02-26,28.98,29.0,27.81,28.98,94500,28.98
2010-03-01,28.88,28.99,28.88,28.88,1500,28.88
2010-03-02,28.88,28.89,28.0,28.88,4700,28.88
2010-03-03,28.5,28.98,28.5,28.5,190600,28.5
2010-03-04,28.75,28.9,28.75,28.75,14100,28.75
2010-03-05,28.8,28.99,28.8,28.8,127000,28.8
2010-03-08,28.9,29.25,28.9,28.9,5000,28.9
2010-03-09,29.8,30.2,28.9,29.8,519200,29.8
2010-03-10,30.0,31.0,30.0,30.0,16800,30.0
2010-03-11,29.0,29.79,29.0,29.0,115100,29.0
2010-03-12,29.3,30.0,28.5,29.3,28000,29.3
2010-03-15,29.3,29.3,29.3,29.3,0,29.3
2010-03-16,29.5,29.5,29.3,29.5,103400,29.5
2010-03-17,29.1,29.5,28.75,29.1,46700,29.1
2010-03-18,28.88,29.0,28.0,28.88,13200,28.88
2010-03-19,28.9,28.9,28.5,28.9,163000,28.9
2010-03-22,29.15,29.15,28.54,29.15,162800,29.15
2010-03-23,29.98,30.7,29.5,29.98,2124600,29.98
2010-03-24,29.84,30.14,29.79,29.84,262800,29.84
2010-03-25,30.0,30.0,29.84,30.0,120700,30.0
2010-03-26,29.97,30.1,29.75,29.97,161100,29.97
2010-03-29,30.07,30.1,29.95,30.07,138300,30.07
2010-03-30,30.1,30.1,29.8,30.1,165500,30.1
2010-03-31,31.0,31.0,30.07,31.0,309200,31.0
2010-04-01,31.0,31.0,31.0,31.0,0,31.0
2010-04-02,31.0,31.0,31.0,31.0,0,31.0
2010-04-05,30.99,31.0,30.15,30.99,246500,30.99
2010-04-06,31.27,31.5,30.7,31.27,554100,31.27
2010-04-07,30.9,31.27,30.76,30.9,496200,30.9
2010-04-08,31.4,31.5,30.3,31.4,586000,31.4
2010-04-09,31.49,31.95,31.1,31.49,320400,31.49
2010-04-12,31.74,32.11,31.6,31.74,217500,31.74
2010-04-13,31.68,32.0,31.5,31.68,250000,31.68
2010-04-14,31.83,32.0,31.7,31.83,450900,31.83
2010-04-15,31.85,32.11,31.5,31.85,157400,31.85
2010-04-16,31.5,32.07,31.49,31.5,157100,31.5
2010-04-19,31.9,32.07,30.61,31.9,16100,31.9
2010-04-20,31.73,32.0,31.0,31.73,284300,31.73
2010-04-21,31.65,32.15,31.5,31.65,280000,31.65
2010-04-22,31.8,31.9,31.4,31.8,61600,31.8
2010-04-23,31.99,32.07,31.81,31.99,103600,31.99
2010-04-26,32.09,32.15,31.8,32.09,72400,32.09
2010-04-27,31.2,31.9,31.16,31.2,91700,31.2
2010-04-28,30.49,31.6,30.21,30.49,289100,30.49
