Date,Open,High,Low,Close,Volume,Adj Close
2008-08-26,24.06,24.06,24.06,24.06,0,24.06
2008-08-27,24.0,24.0,24.0,24.0,0,24.0
2008-08-29,24.13,26.0,24.13,25.12,18600,25.12
2008-09-01,25.9,25.9,25.9,25.9,0,25.9
2008-09-03,25.08,25.08,25.08,25.08,0,25.08
2008-09-05,24.95,24.95,24.95,24.95,0,24.95
2008-09-08,24.85,24.85,24.85,24.85,0,24.85
2008-09-10,24.75,24.75,24.75,24.75,0,24.75
2008-09-11,24.7,24.7,24.7,24.7,0,24.7
2008-09-12,24.7,24.7,24.7,24.7,0,24.7
2008-09-15,24.75,24.75,24.75,24.75,0,24.75
2008-09-16,24.75,24.75,24.75,24.75,0,24.75
2008-09-17,23.49,23.49,23.49,23.49,0,23.49
2008-09-18,24.49,24.49,24.49,24.49,0,24.49
2008-09-22,23.0,23.0,23.0,23.0,0,23.0
2008-09-24,22.97,22.97,22.97,22.97,0,22.97
2008-09-25,22.97,22.97,22.97,22.97,0,22.97
2008-09-26,22.97,22.97,22.97,22.97,0,22.97
2008-09-29,19.92,19.92,19.92,19.92,0,19.92
2008-09-30,22.0,24.6,22.0,23.66,132900,23.66
2008-10-01,21.5,21.5,21.5,21.5,0,21.5
2008-10-02,23.49,23.49,23.49,23.49,0,23.49
2008-10-03,23.66,23.66,23.66,23.66,0,23.66
2008-10-06,23.66,23.66,23.66,23.66,0,23.66
2008-10-07,23.49,23.49,23.49,23.49,0,23.49
2008-10-08,22.99,22.99,22.99,22.99,0,22.99
2008-10-09,23.97,23.97,23.97,23.97,0,23.97
2008-10-10,23.4,23.4,23.4,23.4,0,23.4
2008-10-13,18.0,18.0,18.0,18.0,0,18.0
2008-10-14,20.0,20.0,20.0,20.0,0,20.0
2008-10-15,22.99,22.99,22.99,22.99,0,22.99
2008-10-16,23.66,23.66,23.66,23.66,0,23.66
2008-10-17,22.1,22.1,22.1,22.1,0,22.1
2008-10-20,23.66,23.66,23.66,23.66,0,23.66
2008-10-21,24.0,24.0,24.0,24.0,0,24.0
2008-10-22,25.0,25.0,25.0,25.0,0,25.0
2008-10-23,23.0,23.0,23.0,23.0,0,23.0
2008-10-24,25.0,25.0,25.0,25.0,0,25.0
2008-10-27,23.2,23.5,23.2,23.5,10000,23.5
2008-10-28,23.4,23.4,23.4,23.4,0,23.4
2008-10-29,23.35,23.35,23.35,23.35,0,23.35
2008-11-03,22.39,22.39,22.39,22.39,0,22.39
2008-11-05,22.6,22.6,22.6,22.6,0,22.6
2008-11-06,23.0,23.0,23.0,23.0,0,23.0
2008-11-07,22.69,22.69,22.69,22.69,0,22.69
2008-11-10,22.69,22.69,22.69,22.69,0,22.69
2008-11-12,19.4,19.4,19.4,19.4,0,19.4
2008-11-13,23.0,23.0,23.0,23.0,0,23.0
2008-11-14,22.0,22.0,20.5,20.5,2000,20.5
2008-11-17,20.5,20.5,20.5,20.5,0,20.5
2008-11-19,17.0,20.0,17.0,20.0,1100,20.0
2008-11-24,14.5,17.0,14.5,17.0,600,17.0
2008-11-25,16.95,16.95,16.95,16.95,0,16.95
2008-11-27,16.99,16.99,16.99,16.99,0,16.99
2008-12-01,16.94,16.94,16.94,16.94,0,16.94
2008-12-03,14.28,14.28,14.28,14.28,0,14.28
2008-12-04,14.1,14.1,14.1,14.1,0,14.1
2008-12-05,12.19,12.19,12.19,12.19,0,12.19
2008-12-08,10.39,10.39,10.39,10.39,0,10.39
2008-12-11,13.98,13.98,13.98,13.98,0,13.98
2008-12-12,13.98,13.98,13.98,13.98,0,13.98
2008-12-16,11.88,11.88,11.88,11.88,0,11.88
2008-12-17,12.0,12.0,8.4,8.4,21900,8.4
2008-12-18,8.9,9.0,8.4,8.4,23900,8.4
2008-12-22,13.4,13.49,13.4,13.49,3500,13.49
2008-12-23,14.0,14.0,14.0,14.0,0,14.0
2008-12-25,13.49,13.49,13.49,13.49,0,13.49
2008-12-26,13.49,13.49,13.49,13.49,0,13.49
2008-12-29,13.4,14.0,13.4,14.0,17500,14.0
2008-12-30,13.5,13.5,13.5,13.5,0,13.5
2008-12-31,14.0,14.0,14.0,14.0,0,14.0
2009-01-01,14.0,14.0,14.0,14.0,0,14.0
2009-01-02,14.0,14.0,14.0,14.0,0,14.0
2009-01-06,14.0,14.0,14.0,14.0,0,14.0
2009-01-07,14.0,14.0,14.0,14.0,0,14.0
2009-01-08,14.0,14.0,14.0,14.0,0,14.0
2009-01-09,14.0,14.0,14.0,14.0,0,14.0
2009-01-13,14.0,14.0,14.0,14.0,0,14.0
2009-01-14,13.0,13.0,13.0,13.0,0,13.0
2009-01-15,13.0,13.0,13.0,13.0,0,13.0
2009-01-16,12.8,12.8,12.8,12.8,0,12.8
2009-01-19,11.8,11.8,11.8,11.8,0,11.8
2009-01-20,12.6,12.6,12.6,12.6,0,12.6
2009-01-21,11.99,11.99,11.99,11.99,0,11.99
2009-01-22,11.94,11.94,11.94,11.94,0,11.94
2009-01-23,11.8,11.8,11.8,11.8,0,11.8
2009-01-26,11.79,11.79,11.79,11.79,0,11.79
2009-01-27,11.8,11.8,11.8,11.8,0,11.8
2009-01-29,9.8,10.6,9.4,9.9,3200,9.9
2009-02-02,10.6,10.6,10.6,10.6,0,10.6
2009-02-03,10.6,10.6,8.0,8.0,0,8.0
2009-02-04,10.1,10.1,8.5,8.5,0,8.5
2009-02-05,10.1,10.1,8.5,8.5,0,8.5
2009-02-06,10.1,10.1,10.1,10.1,0,10.1
2009-02-10,10.1,10.1,10.1,10.1,0,10.1
2009-02-17,9.7,9.7,8.4,8.4,0,8.4
2009-02-18,8.92,8.92,8.92,8.92,0,8.92
2009-02-19,8.92,8.92,8.92,8.92,0,8.92
2009-02-20,8.92,8.92,8.92,8.92,0,8.92
2009-02-23,10.49,10.49,10.49,10.49,0,10.49
2009-02-24,10.49,10.49,10.49,10.49,0,10.49
2009-02-25,8.92,8.92,8.92,8.92,0,8.92
2009-02-26,7.45,7.45,7.45,7.45,0,7.45
2009-02-27,8.79,8.79,8.79,8.79,0,8.79
2009-03-02,8.79,8.79,8.79,8.79,0,8.79
2009-03-04,8.79,8.79,8.79,8.79,0,8.79
2009-03-05,8.7,8.7,8.7,8.7,0,8.7
2009-03-06,8.7,8.7,8.7,8.7,0,8.7
2009-03-09,8.75,8.75,8.75,8.75,0,8.75
2009-03-10,8.75,8.75,8.75,8.75,0,8.75
2009-03-11,8.75,8.75,8.75,8.75,0,8.75
2009-03-12,8.75,8.75,8.75,8.75,0,8.75
2009-03-13,8.75,8.75,8.75,8.75,0,8.75
2009-03-16,8.75,8.75,8.75,8.75,0,8.75
2009-03-17,7.99,7.99,7.99,7.99,0,7.99
2009-03-18,7.99,7.99,7.99,7.99,0,7.99
2009-03-19,7.6,7.6,7.5,7.6,18500,7.6
2009-03-20,7.6,7.6,7.55,7.55,1200,7.55
2009-03-26,7.1,7.1,7.0,7.0,3100,7.0
2009-03-30,6.9,6.9,6.9,6.9,0,6.9
2009-03-31,6.29,7.6,6.0,7.6,11200,7.6
2009-04-02,5.95,6.8,5.95,6.8,700,6.8
2009-04-03,7.5,7.5,6.35,6.35,0,6.35
2009-04-06,7.0,7.0,6.0,6.6,3500,6.6
2009-04-07,6.62,7.0,6.0,7.0,9100,7.0
2009-04-08,7.0,7.0,6.0,7.0,4600,7.0
2009-04-09,7.0,7.0,7.0,7.0,0,7.0
2009-04-10,7.0,7.0,7.0,7.0,0,7.0
2009-04-14,7.6,7.6,6.0,6.0,0,6.0
2009-04-17,7.6,7.6,6.0,6.0,0,6.0
2009-04-20,6.96,6.96,5.0,5.0,0,5.0
2009-04-21,6.96,6.96,5.0,5.0,0,5.0
2009-04-22,6.96,6.96,5.0,5.0,0,5.0
2009-04-23,6.95,6.96,6.79,6.8,28200,6.8
2009-04-24,6.99,6.99,6.99,6.99,0,6.99
2009-04-27,6.99,6.99,6.99,6.99,0,6.99
2009-04-28,6.8,6.8,6.8,6.8,0,6.8
2009-04-29,6.8,6.8,6.8,6.8,0,6.8
2009-04-30,6.8,6.8,6.8,6.8,0,6.8
2009-05-01,6.8,6.8,6.8,6.8,0,6.8
2009-05-04,6.8,6.8,6.75,6.8,15800,6.8
2009-05-06,6.8,7.15,6.8,7.15,9100,7.15
2009-05-08,7.15,7.15,7.15,7.15,0,7.15
2009-05-11,7.25,7.25,7.25,7.25,0,7.25
2009-05-12,7.15,7.15,7.15,7.15,0,7.15
2009-05-13,7.5,7.5,7.5,7.5,0,7.5
2009-05-14,7.25,7.25,7.25,7.25,0,7.25
2009-05-18,8.0,8.0,8.0,8.0,0,8.0
2009-05-19,7.15,7.15,7.15,7.15,0,7.15
2009-05-20,7.15,7.15,5.75,5.75,0,5.75
2009-05-21,7.09,7.09,7.09,7.09,0,7.09
2009-05-22,6.79,6.79,6.79,6.79,0,6.79
2009-05-25,7.15,7.15,7.15,7.15,0,7.15
2009-05-26,7.1,7.1,7.1,7.1,0,7.1
2009-05-28,7.08,7.08,7.08,7.08,0,7.08
2009-05-29,7.08,7.08,7.08,7.08,0,7.08
2009-06-01,7.5,7.5,7.5,7.5,0,7.5
2009-06-03,7.5,7.5,7.5,7.5,0,7.5
2009-06-04,7.4,7.4,7.4,7.4,0,7.4
2009-06-05,7.5,7.5,7.5,7.5,0,7.5
2009-06-08,7.5,7.5,7.4,7.4,700,7.4
2009-06-10,7.5,7.5,5.0,5.0,0,5.0
2009-06-12,7.5,7.5,7.5,7.5,0,7.5
2009-06-15,7.5,7.5,7.5,7.5,0,7.5
2009-06-16,7.4,7.4,7.4,7.4,0,7.4
2009-06-17,7.3,7.3,5.0,5.0,0,5.0
2009-06-18,7.3,7.3,7.3,7.3,0,7.3
2009-06-19,7.2,7.2,5.0,5.0,0,5.0
2009-06-22,7.2,7.2,7.2,7.2,0,7.2
2009-06-23,7.2,7.2,7.2,7.2,0,7.2
2009-06-26,7.5,7.5,6.8,6.8,0,6.8
2009-06-30,7.5,7.5,6.5,6.5,0,6.5
2009-07-01,6.5,6.5,6.5,6.5,0,6.5
2009-07-03,6.8,6.8,6.8,6.8,0,6.8
2009-07-06,6.95,6.95,6.95,6.95,0,6.95
2009-07-08,6.49,6.49,6.17,6.17,0,6.17
2009-07-10,6.49,6.49,6.49,6.49,0,6.49
2009-07-13,6.35,6.4,6.35,6.4,700,6.4
2009-07-17,6.4,6.4,6.4,6.4,0,6.4
2009-07-21,5.6,5.6,5.5,5.5,900,5.5
2009-07-22,6.0,6.0,5.2,5.2,0,5.2
2009-07-23,6.0,6.0,5.0,5.0,0,5.0
2009-07-27,6.5,6.5,6.5,6.5,0,6.5
2009-07-28,5.9,5.9,5.9,5.9,0,5.9
2009-07-29,5.9,5.9,5.9,5.9,0,5.9
2009-07-30,5.4,5.5,5.4,5.5,1200,5.5
2009-08-04,5.0,6.0,5.0,6.0,2600,6.0
2009-08-05,5.99,6.0,5.99,6.0,10100,6.0
2009-08-06,6.0,6.15,5.9,5.9,300,5.9
2009-08-07,5.8,6.0,5.7,6.0,4500,6.0
2009-08-11,6.1,6.1,5.61,5.61,0,5.61
2009-08-17,6.1,6.1,5.6,5.6,0,5.6
2009-08-18,6.09,6.15,6.09,6.15,54600,6.15
2009-08-20,6.49,6.5,6.39,6.5,5200,6.5
2009-08-21,6.49,6.9,6.49,6.9,29100,6.9
2009-08-24,6.8,7.2,6.8,6.95,10800,6.95
2009-08-26,7.3,7.3,7.2,7.2,0,7.2
2009-09-02,7.0,7.0,6.89,7.0,2700,7.0
2009-09-08,7.1,7.1,7.1,7.1,0,7.1
2009-09-09,7.1,7.1,6.85,6.85,7600,6.85
2009-09-10,6.88,6.95,6.88,6.95,6100,6.95
2009-09-11,6.9,6.9,6.79,6.79,0,6.79
2009-09-14,8.38,8.38,6.79,6.79,0,6.79
2009-09-15,6.95,6.95,6.79,6.79,0,6.79
2009-09-16,6.79,6.79,6.79,6.79,0,6.79
2009-09-17,6.79,6.79,6.75,6.75,700,6.75
2009-09-18,6.95,6.95,6.7,6.7,1000,6.7
2009-09-22,6.6,6.95,6.4,6.4,49300,6.4
2009-09-23,6.43,6.43,6.3,6.3,6800,6.3
2009-09-25,6.07,6.15,6.02,6.15,3100,6.15
2009-09-30,5.83,5.96,5.83,5.83,17200,5.83
2009-10-01,7.44,7.44,5.84,5.84,0,5.84
2009-10-05,7.4,7.4,6.1,6.1,0,6.1
2009-10-06,6.1,6.2,6.1,6.1,10800,6.1
2009-10-07,6.5,6.5,6.15,6.15,0,6.15
2009-10-09,7.4,7.4,5.7,5.7,0,5.7
2009-10-15,6.01,6.7,6.01,6.7,34000,6.7
2009-10-19,6.71,6.73,6.71,6.73,6700,6.73
2009-10-21,7.71,7.71,7.0,7.0,0,7.0
2009-10-22,7.71,7.71,7.0,7.0,0,7.0
2009-10-27,7.0,7.05,7.0,7.05,5100,7.05
2009-11-02,6.5,6.5,6.5,6.5,0,6.5
2009-11-04,6.4,6.5,6.4,6.5,700,6.5
2009-11-06,6.3,6.3,5.9,5.9,1500,5.9
2009-11-09,5.83,6.1,5.69,6.1,25100,6.1
2009-11-10,6.19,6.2,6.15,6.15,27400,6.15
2009-11-11,6.15,6.2,6.1,6.1,110100,6.1
2009-11-12,6.09,6.1,6.09,6.1,29700,6.1
2009-11-13,6.14,6.14,5.8,5.8,0,5.8
2009-11-16,5.8,5.8,5.8,5.8,0,5.8
2009-11-17,5.8,6.0,5.59,6.0,9100,6.0
2009-11-18,6.0,6.0,5.8,5.8,0,5.8
2009-11-19,5.37,6.0,5.37,6.0,300,6.0
2009-11-20,6.0,6.01,5.99,5.99,37900,5.99
2009-11-23,5.99,5.99,5.51,5.51,18600,5.51
2009-11-24,5.6,5.98,5.51,5.8,13000,5.8
2009-11-25,5.8,6.01,5.8,6.0,31600,6.0
2009-11-26,6.0,6.0,5.6,5.6,0,5.6
2009-12-01,6.1,6.3,6.09,6.09,35400,6.09
2009-12-04,5.9,6.0,5.9,6.0,21000,6.0
2009-12-07,6.0,6.0,5.36,5.36,0,5.36
2009-12-08,5.85,5.85,5.4,5.4,0,5.4
2009-12-09,5.85,5.85,4.0,4.0,0,4.0
2009-12-11,6.61,6.61,6.0,6.0,85400,6.0
2009-12-14,7.14,7.14,6.01,6.01,0,6.01
2009-12-15,6.0,7.2,6.0,7.09,21200,7.09
2009-12-16,6.99,6.99,6.43,6.43,0,6.43
2009-12-18,7.0,7.0,6.43,6.43,0,6.43
2009-12-21,6.43,6.43,6.2,6.2,8700,6.2
2009-12-23,6.4,6.4,6.17,6.17,0,6.17
2009-12-24,6.4,6.4,6.17,6.17,0,6.17
2009-12-28,6.2,6.2,6.0,6.0,0,6.0
2009-12-30,6.0,6.99,5.8,6.99,600,6.99
2009-12-31,6.79,6.79,5.9,5.9,0,5.9
2010-01-04,6.98,6.98,5.8,5.8,0,5.8
2010-01-05,6.98,6.98,5.45,5.45,0,5.45
2010-01-07,6.89,6.89,5.91,5.91,0,5.91
2010-01-08,6.89,6.89,5.81,5.81,0,5.81
2010-01-11,6.92,6.92,5.82,5.82,0,5.82
2010-01-13,6.9,6.9,6.0,6.0,0,6.0
2010-01-14,6.8,6.8,5.9,5.9,0,5.9
2010-01-15,6.9,6.9,5.9,5.9,0,5.9
2010-01-18,6.84,6.84,5.95,5.95,0,5.95
2010-01-20,6.78,6.78,5.9,5.9,0,5.9
2010-01-21,6.74,6.74,5.8,5.8,0,5.8
2010-01-22,6.78,6.78,5.81,5.81,0,5.81
2010-01-25,6.79,6.79,5.9,5.9,0,5.9
2010-01-27,6.69,6.69,6.68,6.68,1000,6.68
2010-01-28,6.65,6.65,5.5,5.5,0,5.5
2010-02-01,6.68,6.68,6.68,6.68,0,6.68
2010-02-02,6.47,6.47,5.5,5.5,0,5.5
2010-02-03,6.58,6.58,5.5,5.5,0,5.5
2010-02-04,6.54,6.55,6.54,6.55,200,6.55
2010-02-05,6.63,6.63,5.5,5.5,0,5.5
2010-02-08,6.4,6.4,5.5,5.5,0,5.5
2010-02-09,6.39,6.39,5.5,5.5,0,5.5
2010-02-10,6.29,6.29,6.25,6.25,400,6.25
2010-02-11,6.12,6.12,5.25,5.25,23900,5.25
2010-02-12,6.05,6.06,5.01,5.3,600700,5.3
2010-02-15,5.24,5.3,5.1,5.3,157300,5.3
2010-02-16,5.27,5.27,5.0,5.09,160200,5.09
2010-02-17,5.05,5.1,4.7,4.8,232200,4.8
2010-02-18,4.85,4.9,4.55,4.61,200200,4.61
2010-02-19,4.67,4.67,4.32,4.54,97500,4.54
2010-02-22,4.3,4.5,4.0,4.41,231000,4.41
2010-02-23,4.45,4.9,4.45,4.88,93500,4.88
2010-02-24,4.9,5.5,4.9,5.4,326300,5.4
2010-02-25,5.5,5.64,5.01,5.38,31500,5.38
2010-02-26,5.4,5.49,5.24,5.4,30400,5.4
2010-03-01,5.35,5.35,5.04,5.25,55200,5.25
2010-03-02,5.11,5.34,5.01,5.18,119400,5.18
2010-03-03,5.18,5.29,5.15,5.2,83000,5.2
2010-03-04,5.2,5.34,5.2,5.34,6700,5.34
2010-03-05,5.49,5.49,5.25,5.35,57200,5.35
2010-03-08,5.2,5.34,5.2,5.34,4500,5.34
2010-03-09,5.48,5.48,5.2,5.4,78200,5.4
2010-03-10,5.48,5.69,5.35,5.69,254700,5.69
2010-03-11,5.66,5.9,5.66,5.7,70200,5.7
2010-03-12,5.7,6.44,5.7,6.39,506000,6.39
2010-03-15,6.39,6.39,6.39,6.39,0,6.39
2010-03-16,6.5,6.99,6.33,6.99,1103000,6.99
2010-03-17,7.01,9.41,7.01,9.41,1335100,9.41
2010-03-18,9.2,10.39,8.0,9.5,1283500,9.5
2010-03-19,9.5,9.85,8.91,9.0,467500,9.0
2010-03-22,9.0,9.0,8.25,8.3,473200,8.3
2010-03-23,8.29,8.65,8.28,8.3,280200,8.3
2010-03-24,8.31,8.49,7.61,7.61,185100,7.61
2010-03-25,7.98,8.0,7.0,7.42,775000,7.42
2010-03-26,7.8,8.28,7.69,8.25,164800,8.25
2010-03-29,8.22,8.6,8.1,8.3,73400,8.3
2010-03-30,8.0,8.3,7.5,7.6,373100,7.6
2010-03-31,7.94,7.98,7.65,7.7,126500,7.7
2010-04-01,7.7,7.7,7.7,7.7,0,7.7
2010-04-02,7.7,7.7,7.7,7.7,0,7.7
2010-04-05,7.88,7.98,7.7,7.89,102700,7.89
2010-04-06,7.9,8.29,7.9,8.19,117600,8.19
2010-04-07,8.2,8.65,8.17,8.6,204500,8.6
2010-04-08,8.7,9.99,8.6,9.93,791100,9.93
2010-04-09,10.01,10.89,10.01,10.56,629000,10.56
2010-04-12,10.75,10.89,10.42,10.51,306900,10.51
2010-04-13,10.5,10.8,10.5,10.7,129300,10.7
2010-04-14,10.69,11.2,10.5,11.2,333600,11.2
2010-04-15,11.2,12.87,11.0,12.15,440000,12.15
2010-04-16,12.15,12.5,11.2,12.28,235300,12.28
2010-04-19,12.21,12.7,11.95,12.24,177600,12.24
2010-04-20,12.22,12.55,11.8,12.0,139500,12.0
2010-04-21,12.09,12.19,11.3,11.3,214700,11.3
2010-04-22,11.28,11.49,10.88,11.25,151800,11.25
2010-04-23,11.01,11.73,10.7,11.0,339500,11.0
2010-04-26,10.84,11.14,10.53,10.84,117500,10.84
2010-04-27,10.61,10.8,10.26,10.53,45900,10.53
2010-04-28,10.5,10.94,10.5,10.9,65200,10.9
2010-04-29,10.8,11.7,10.8,11.65,170300,11.65
2010-04-30,11.7,11.7,10.71,11.0,78200,11.0
2010-05-03,11.05,11.05,9.37,9.6,569700,9.6
2010-05-04,9.45,9.6,9.0,9.29,127700,9.29
2010-05-05,9.0,9.81,8.2,9.4,103000,9.4
2010-05-06,9.33,9.47,8.99,9.0,39300,9.0
2010-05-07,8.98,9.79,8.7,8.9,97400,8.9
2010-05-10,9.26,9.59,9.0,9.43,190100,9.43
2010-05-11,9.43,9.6,9.25,9.58,19500,9.58
2010-05-12,9.45,10.0,9.45,9.83,105700,9.83
2010-05-13,9.78,9.78,9.24,9.24,0,9.24
2010-05-14,9.81,9.81,8.9,9.29,45800,9.29
2010-05-17,9.45,9.45,8.5,8.75,42300,8.75
2010-05-18,9.24,9.25,8.4,8.9,8900,8.9
2010-05-19,8.7,8.7,8.3,8.7,3200,8.7
2010-05-20,8.7,8.7,8.47,8.48,1000,8.48
2010-05-21,8.68,9.1,8.5,8.84,15700,8.84
2010-05-24,8.97,8.97,8.5,8.79,43700,8.79
2010-05-25,8.4,8.6,8.1,8.6,16200,8.6
2010-05-26,8.45,9.0,8.45,8.75,20200,8.75
2010-05-27,8.75,8.94,8.6,8.88,99100,8.88
2010-05-28,8.88,8.88,8.88,8.88,0,8.88
2010-05-31,8.78,8.78,8.4,8.65,17000,8.65
2010-06-01,8.5,8.73,8.5,8.6,21700,8.6
2010-06-02,8.59,8.78,8.3,8.6,37600,8.6
2010-06-03,8.6,8.6,8.25,8.5,38900,8.5
2010-06-04,8.5,8.5,8.0,8.0,0,8.0
2010-06-07,8.5,8.5,8.43,8.45,3400,8.45
2010-06-08,8.3,8.3,8.0,8.29,21000,8.29
2010-06-09,8.01,8.4,8.01,8.3,9000,8.3
2010-06-10,8.29,8.29,8.28,8.28,8900,8.28
2010-06-11,8.29,8.5,8.09,8.39,53400,8.39
2010-06-14,8.01,8.99,8.01,8.73,11500,8.73
2010-06-15,8.67,8.67,8.25,8.25,34600,8.25
2010-06-18,8.5,8.5,8.44,8.5,47100,8.5
2010-06-21,8.45,8.5,8.1,8.49,23200,8.49
2010-06-22,8.49,8.5,8.1,8.49,58300,8.49
2010-06-23,8.49,8.49,8.06,8.4,21200,8.4
2010-06-24,8.44,8.44,8.2,8.39,20400,8.39
2010-06-25,8.43,8.43,8.2,8.3,3100,8.3
2010-06-28,8.45,8.45,8.1,8.42,91900,8.42
2010-06-29,8.4,8.4,8.09,8.25,1700,8.25
2010-06-30,8.37,8.37,7.79,7.8,37400,7.8
2010-07-01,7.83,8.2,7.83,8.09,23800,8.09
2010-07-02,8.1,8.1,5.0,5.0,0,5.0
2010-07-06,8.1,8.1,7.5,7.77,10700,7.77
2010-07-07,7.78,7.9,7.78,7.9,18900,7.9
2010-07-08,7.9,8.08,7.9,8.05,6900,8.05
2010-07-09,8.05,8.06,8.0,8.0,11400,8.0
2010-07-12,7.95,8.5,7.95,8.3,0,8.3
2010-07-13,8.37,8.38,8.11,8.12,34800,8.12
2010-07-14,8.28,8.29,8.14,8.2,28900,8.2
2010-07-15,8.3,8.3,8.1,8.2,7200,8.2
2010-07-16,8.1,8.1,7.9,8.1,33500,8.1
2010-07-19,8.19,8.19,7.75,7.9,213700,7.9
2010-07-20,7.98,7.98,7.8,7.85,43400,7.85
2010-07-21,8.0,8.0,7.6,7.8,95500,7.8
2010-07-22,7.4,7.89,7.4,7.6,111300,7.6
2010-07-23,7.59,7.7,7.42,7.5,138200,7.5
2010-07-26,7.5,7.76,7.44,7.5,322000,7.5
2010-07-27,7.6,7.6,7.4,7.5,64500,7.5
2010-07-28,7.55,7.9,7.4,7.61,392800,7.61
2010-07-29,7.7,8.48,7.5,8.05,569000,8.05
2010-07-30,8.19,8.29,7.96,8.05,115300,8.05
2010-08-02,8.19,8.19,7.7,7.89,46700,7.89
2010-08-03,7.99,7.99,7.8,7.95,74700,7.95
2010-08-04,7.98,8.25,7.71,8.18,248100,8.18
2010-08-05,8.24,9.14,8.24,9.05,662200,9.05
2010-08-06,9.01,9.34,8.52,8.75,366800,8.75
2010-08-09,8.95,9.29,8.77,9.1,295400,9.1
2010-08-10,9.19,9.19,8.7,8.79,234800,8.79
2010-08-11,8.67,8.69,8.4,8.46,153800,8.46
2010-08-12,8.31,9.05,8.3,9.05,592800,9.05
2010-08-13,8.77,9.3,8.77,9.22,221900,9.22
2010-08-16,9.2,9.2,8.8,9.05,76000,9.05
2010-08-17,9.1,9.1,8.95,9.09,57300,9.09
2010-08-18,9.1,9.19,8.62,9.04,86400,9.04
2010-08-19,8.77,8.88,8.72,8.88,52400,8.88
2010-08-20,8.71,8.89,8.71,8.85,16400,8.85
2010-08-23,9.05,9.05,8.53,8.72,132400,8.72
2010-08-24,8.67,8.77,8.46,8.65,35800,8.65
2010-08-25,8.7,8.84,8.52,8.83,16800,8.83
2010-08-26,8.83,8.98,8.6,8.9,59600,8.9
2010-08-27,8.8,9.9,8.7,9.6,266800,9.6
2010-08-30,9.7,9.85,9.3,9.56,183800,9.56
2010-08-31,9.56,9.56,9.25,9.39,28200,9.39
2010-09-01,9.39,9.9,9.39,9.74,173100,9.74
2010-09-02,9.79,10.0,9.7,9.99,261900,9.99
2010-09-03,10.1,10.3,9.95,10.22,160500,10.22
2010-09-06,10.22,10.68,10.2,10.65,130000,10.65
2010-09-07,10.6,11.8,10.52,11.34,274600,11.34
2010-09-08,11.49,11.8,11.35,11.51,320500,11.51
2010-09-09,11.51,11.6,11.1,11.13,138500,11.13
2010-09-10,11.14,11.25,11.01,11.01,105000,11.01
2010-09-13,11.5,11.99,11.1,11.16,77200,11.16
2010-09-14,11.21,11.35,11.1,11.27,175000,11.27
2010-09-15,11.02,11.48,11.02,11.45,117100,11.45
2010-09-16,11.45,11.45,11.45,11.45,0,11.45
2010-09-17,11.45,11.45,11.45,11.45,0,11.45
2010-09-20,11.45,11.99,11.4,11.59,123000,11.59
2010-09-21,11.5,11.5,11.15,11.34,167600,11.34
2010-09-22,11.37,11.37,11.11,11.35,50300,11.35
2010-09-23,11.35,11.5,11.25,11.43,70600,11.43
2010-09-24,11.43,11.5,11.3,11.43,50000,11.43
2010-09-27,11.41,11.48,11.17,11.41,29500,11.41
2010-09-28,11.39,11.48,11.23,11.46,23000,11.46
2010-09-29,11.46,11.61,11.32,11.61,49600,11.61
2010-09-30,11.4,11.8,11.21,11.69,86700,11.69
2010-10-01,11.36,12.05,11.36,12.05,241700,12.05
2010-10-04,12.04,12.72,11.9,12.1,168700,12.1
2010-10-05,12.0,12.2,11.8,12.0,136800,12.0
2010-10-06,12.0,12.2,11.81,11.95,207200,11.95
2010-10-07,11.99,12.0,11.8,11.8,65300,11.8
2010-10-08,12.0,12.0,11.65,11.66,44200,11.66
2010-10-11,11.75,11.88,11.52,11.7,89400,11.7
2010-10-12,11.8,11.8,11.5,11.5,43500,11.5
2010-10-13,11.69,11.85,11.42,11.7,136800,11.7
2010-10-14,11.65,11.69,11.17,11.39,90500,11.39
2010-10-15,11.18,11.38,11.18,11.3,56000,11.3
2010-10-18,11.2,11.8,11.2,11.34,8600,11.34
2010-10-19,11.21,11.47,11.2,11.44,86400,11.44
2010-10-20,11.42,11.43,11.25,11.4,6000,11.4
2010-10-21,11.6,11.6,11.05,11.3,44400,11.3
2010-10-22,11.3,11.36,11.05,11.36,34300,11.36
2010-10-25,11.39,11.39,11.06,11.25,20100,11.25
2010-10-26,11.13,11.25,11.01,11.13,29800,11.13
2010-10-27,11.08,11.19,11.0,11.08,48200,11.08
2010-10-28,11.55,12.0,11.16,11.55,172700,11.55
2010-10-29,11.66,11.9,11.26,11.66,93600,11.66
2010-11-01,12.07,12.35,11.65,12.07,215800,12.07
2010-11-02,11.85,11.85,11.85,11.85,0,11.85
2010-11-03,11.62,12.29,11.5,11.62,331100,11.62
2010-11-04,11.62,11.79,11.45,11.62,147300,11.62
2010-11-05,11.46,11.52,11.0,11.46,115100,11.46
2010-11-08,11.48,11.64,11.23,11.48,46900,11.48
2010-11-09,11.48,11.5,11.1,11.48,71200,11.48
2010-11-10,11.26,11.48,11.21,11.26,28900,11.26
2010-11-11,11.27,11.48,11.21,11.27,22000,11.27
2010-11-12,11.26,11.27,11.07,11.26,2500,11.26
2010-11-15,11.26,11.26,11.26,11.26,0,11.26
2010-11-16,11.02,11.26,10.9,11.02,46500,11.02
