Date,Open,High,Low,Close,Volume,Adj Close
2009-09-23,6.53,6.53,6.35,6.37,126000,6.37
2009-09-24,6.37,6.37,6.25,6.25,68800,6.25
2009-09-25,6.52,6.69,6.29,6.31,151500,6.31
2009-09-28,6.34,6.5,6.34,6.49,116300,6.49
2009-09-29,6.59,6.75,6.56,6.75,313500,6.75
2009-09-30,6.8,6.8,6.6,6.65,412200,6.65
2009-10-01,6.72,6.72,6.59,6.63,122400,6.63
2009-10-02,6.63,6.63,6.3,6.52,171400,6.52
2009-10-05,6.59,6.75,6.55,6.75,210400,6.75
2009-10-06,6.75,6.82,6.57,6.61,182000,6.61
2009-10-07,6.62,6.74,6.62,6.7,32300,6.7
2009-10-08,6.67,6.7,6.64,6.65,24400,6.65
2009-10-09,6.63,6.65,6.59,6.65,12800,6.65
2009-10-12,6.65,6.9,6.56,6.65,112300,6.65
2009-10-13,6.7,6.75,6.6,6.7,138000,6.7
2009-10-14,6.7,6.8,6.65,6.79,239500,6.79
2009-10-15,6.7,6.76,6.7,6.74,103300,6.74
2009-10-16,6.8,6.8,6.6,6.7,124300,6.7
2009-10-19,6.68,6.84,6.62,6.74,46000,6.74
2009-10-20,6.82,6.82,6.6,6.65,92300,6.65
2009-10-21,6.75,6.75,6.5,6.55,114700,6.55
2009-10-22,6.6,6.72,6.59,6.64,188300,6.64
2009-10-23,6.65,6.65,6.6,6.6,53500,6.6
2009-10-26,6.6,6.62,6.3,6.55,30100,6.55
2009-10-27,6.3,6.4,6.21,6.21,119800,6.21
2009-10-28,6.21,6.24,6.18,6.18,132900,6.18
2009-10-29,6.12,6.37,6.12,6.19,13800,6.19
2009-10-30,6.2,6.34,6.13,6.25,63300,6.25
2009-11-02,6.25,6.25,6.25,6.25,0,6.25
2009-11-03,6.27,6.27,6.15,6.16,21800,6.16
2009-11-04,6.4,6.7,6.2,6.7,247000,6.7
2009-11-05,6.71,6.71,6.5,6.5,3400,6.5
2009-11-06,6.6,6.7,6.6,6.64,104100,6.64
2009-11-09,6.65,6.65,6.4,6.61,84200,6.61
2009-11-10,6.6,6.6,6.4,6.53,16900,6.53
2009-11-11,6.53,6.55,6.4,6.41,82200,6.41
2009-11-12,6.41,6.49,6.4,6.4,53500,6.4
2009-11-13,6.45,6.5,6.4,6.4,39200,6.4
2009-11-16,6.4,6.4,6.4,6.4,0,6.4
2009-11-17,6.4,6.6,6.4,6.4,92800,6.4
2009-11-18,6.4,6.49,6.4,6.41,62500,6.41
2009-11-19,6.4,6.48,6.4,6.4,74200,6.4
2009-11-20,6.4,6.4,6.4,6.4,153100,6.4
2009-11-23,6.54,6.62,6.4,6.62,173900,6.62
2009-11-24,6.6,6.6,6.5,6.53,65900,6.53
2009-11-25,6.5,6.54,6.5,6.5,78600,6.5
2009-11-26,6.5,6.5,6.5,6.5,281400,6.5
2009-11-27,6.5,6.56,6.5,6.55,126700,6.55
2009-11-30,6.55,6.6,6.55,6.55,66300,6.55
2009-12-01,6.55,6.6,6.5,6.5,18800,6.5
2009-12-02,6.5,6.6,6.5,6.51,505000,6.51
2009-12-03,6.55,6.59,6.5,6.5,386500,6.5
2009-12-04,6.55,6.55,6.55,6.55,146900,6.55
2009-12-07,6.55,6.69,6.55,6.69,56300,6.69
2009-12-08,6.69,6.69,6.6,6.63,117400,6.63
2009-12-09,6.65,6.67,6.6,6.65,12300,6.65
2009-12-10,6.67,6.9,6.6,6.9,72000,6.9
2009-12-11,7.3,7.5,6.8,7.29,0,7.29
2009-12-14,7.3,7.3,7.1,7.15,78300,7.15
2009-12-15,7.0,7.1,6.95,7.1,215800,7.1
2009-12-16,7.11,7.11,7.0,7.0,191800,7.0
2009-12-17,7.0,7.15,7.0,7.1,196800,7.1
2009-12-18,7.1,7.1,7.1,7.1,127400,7.1
2009-12-21,7.1,7.13,7.1,7.1,74900,7.1
2009-12-22,7.15,7.15,7.0,7.1,7350700,7.1
2009-12-23,7.1,7.15,7.1,7.15,44500,7.15
2009-12-24,7.15,7.24,7.15,7.24,185100,7.24
2009-12-25,7.24,7.24,7.24,7.24,0,7.24
2009-12-28,7.3,7.59,7.3,7.49,151700,7.49
2009-12-29,7.47,7.95,7.47,7.83,139400,7.83
2009-12-30,7.89,8.09,7.89,8.0,206100,8.0
2009-12-31,8.0,8.25,8.0,8.24,72500,8.24
2010-01-01,8.24,8.24,8.24,8.24,0,8.24
2010-01-04,8.25,8.33,8.0,8.01,170600,8.01
2010-01-05,8.0,8.07,7.91,7.91,420900,7.91
2010-01-06,8.12,8.12,7.85,7.85,295800,7.85
2010-01-07,7.95,7.95,7.85,7.95,182900,7.95
2010-01-08,7.86,7.93,7.85,7.93,87500,7.93
2010-01-11,7.86,7.88,7.85,7.85,96300,7.85
2010-01-12,7.85,7.85,7.61,7.7,52900,7.7
2010-01-13,7.74,7.74,7.72,7.74,13100,7.74
2010-01-14,7.74,7.74,7.74,7.74,100,7.74
2010-01-15,7.6,7.7,7.6,7.7,12400,7.7
2010-01-18,7.69,7.8,7.6,7.6,229700,7.6
2010-01-19,7.57,7.57,7.47,7.47,6000,7.47
2010-01-20,7.45,7.45,7.45,7.45,17700,7.45
2010-01-21,7.23,7.23,7.16,7.16,131100,7.16
2010-01-22,7.16,7.16,6.9,7.16,29200,7.16
2010-01-25,7.15,7.15,7.1,7.1,22500,7.1
2010-01-26,6.51,7.1,6.51,6.51,0,6.51
2010-01-27,6.9,6.9,6.84,6.84,1700,6.84
2010-01-28,6.8,6.8,6.19,6.19,174700,6.19
2010-01-29,6.41,6.6,6.3,6.3,149400,6.3
2010-02-01,6.3,6.3,6.3,6.3,0,6.3
2010-02-02,6.75,6.75,6.36,6.75,0,6.75
2010-02-03,6.71,6.71,6.5,6.53,238900,6.53
2010-02-04,6.4,6.4,6.4,6.4,2000,6.4
2010-02-05,6.39,6.39,6.3,6.31,11600,6.31
2010-02-08,6.6,6.6,6.3,6.55,19100,6.55
2010-02-09,6.55,6.6,6.55,6.57,45300,6.57
2010-02-10,6.51,6.53,6.21,6.5,6500,6.5
2010-02-11,6.5,6.79,6.48,6.79,62100,6.79
2010-02-12,6.75,6.75,6.45,6.5,9900,6.5
2010-02-15,6.5,6.61,6.5,6.61,4500,6.61
2010-02-16,6.7,6.7,6.5,6.69,77700,6.69
2010-02-17,6.72,6.72,6.5,6.6,33900,6.6
2010-02-18,6.6,6.69,6.6,6.6,79000,6.6
2010-02-19,6.7,6.79,6.5,6.6,31300,6.6
2010-02-22,6.61,6.79,6.61,6.79,800,6.79
2010-02-23,6.6,6.68,6.6,6.68,28100,6.68
2010-02-24,6.74,6.79,6.6,6.74,4900,6.74
2010-02-25,6.74,6.74,6.5,6.74,34300,6.74
2010-02-26,6.78,6.79,6.51,6.78,61700,6.78
2010-03-01,6.7,6.79,6.53,6.7,31200,6.7
2010-03-02,6.9,7.0,6.67,6.9,6245600,6.9
2010-03-03,7.92,8.0,7.15,7.92,298500,7.92
2010-03-04,9.21,9.25,7.92,9.21,1335900,9.21
2010-03-05,9.05,9.36,9.0,9.05,504900,9.05
2010-03-08,9.13,9.18,9.01,9.13,235600,9.13
2010-03-09,9.01,9.2,8.57,9.01,96000,9.01
2010-03-10,8.75,9.12,8.42,8.75,289500,8.75
2010-03-11,8.76,8.94,8.51,8.76,135500,8.76
2010-03-12,9.1,9.19,8.76,9.1,104100,9.1
2010-03-15,9.1,9.1,9.1,9.1,0,9.1
2010-03-16,9.0,9.19,9.0,9.0,124900,9.0
2010-03-17,9.0,9.0,8.8,9.0,151300,9.0
2010-03-18,8.99,9.0,8.8,8.99,17800,8.99
2010-03-19,8.63,8.82,8.6,8.63,214200,8.63
2010-03-22,8.4,8.63,7.81,8.4,101700,8.4
2010-03-23,8.34,8.7,7.85,8.34,84900,8.34
2010-03-24,8.32,8.55,8.15,8.32,12300,8.32
2010-03-25,8.49,8.5,8.02,8.49,9000,8.49
2010-03-26,8.47,8.55,8.33,8.47,60000,8.47
2010-03-29,8.45,8.58,8.45,8.45,25100,8.45
2010-03-30,8.8,8.97,8.5,8.8,171200,8.8
2010-03-31,9.1,9.1,8.85,9.1,353400,9.1
2010-04-01,9.1,9.1,9.1,9.1,0,9.1
2010-04-02,9.1,9.1,9.1,9.1,0,9.1
2010-04-05,9.18,9.18,9.1,9.18,8600,9.18
2010-04-06,8.8,9.14,8.79,8.8,56900,8.8
2010-04-07,8.86,8.9,8.78,8.86,57100,8.86
2010-04-08,8.99,9.0,8.8,8.99,1600,8.99
2010-04-09,8.92,9.0,8.91,8.92,38500,8.92
2010-04-12,9.04,9.04,9.01,9.04,25100,9.04
2010-04-13,8.85,9.04,8.6,8.85,28100,8.85
2010-04-14,9.0,9.09,8.87,9.0,193700,9.0
2010-04-15,9.0,9.0,9.0,9.0,11900,9.0
2010-04-16,8.62,8.66,8.61,8.62,6500,8.62
2010-04-19,8.7,8.8,8.5,8.7,2500,8.7
2010-04-20,8.7,9.0,8.69,8.7,77300,8.7
2010-04-21,8.71,9.0,8.6,8.71,80400,8.71
2010-04-22,8.85,8.85,8.69,8.85,51800,8.85
2010-04-23,8.97,8.97,8.85,8.97,25100,8.97
2010-04-26,8.94,8.96,8.93,8.94,22100,8.94
2010-04-27,8.7,8.94,8.7,8.7,46900,8.7
2010-04-28,8.7,8.93,8.7,8.7,61900,8.7
2010-04-29,8.97,9.15,8.84,8.97,438500,8.97
2010-04-30,10.86,10.9,9.2,10.86,1561400,10.86
2010-05-03,10.95,11.1,10.86,10.95,355000,10.95
2010-05-04,11.4,11.8,11.2,11.65,359700,11.65
2010-05-05,11.43,11.67,11.29,11.43,208000,11.43
2010-05-06,10.85,11.6,10.85,10.85,143400,10.85
2010-05-07,11.01,11.39,9.5,11.01,99700,11.01
2010-05-10,12.18,12.6,11.61,12.18,1005400,12.18
2010-05-11,12.1,12.3,12.0,12.1,68800,12.1
2010-05-12,12.08,12.2,11.2,12.08,89000,12.08
2010-05-13,11.86,12.49,11.8,11.86,87200,11.86
2010-05-14,11.87,11.99,11.85,11.87,20000,11.87
2010-05-17,11.71,12.1,11.6,11.71,80400,11.71
2010-05-18,11.45,12.1,11.4,11.45,434700,11.45
2010-05-19,11.71,12.1,11.6,11.71,80400,11.71
2010-05-20,10.75,10.98,10.2,10.44,0,10.44
2010-05-21,10.84,10.97,10.51,10.84,15800,10.84
2010-05-24,10.5,10.83,10.3,10.5,27800,10.5
2010-05-25,9.99,10.15,9.8,9.99,103600,9.99
2010-05-26,10.29,10.48,10.16,10.29,273800,10.29
2010-05-27,10.94,10.96,10.12,10.94,104600,10.94
2010-05-28,11.09,11.5,10.7,11.09,135400,11.09
2010-05-31,10.96,11.09,10.9,10.96,500,10.96
2010-06-01,10.93,11.79,10.56,10.93,22900,10.93
2010-06-02,12.1,12.1,9.5,9.5,0,9.5
2010-06-03,12.1,12.1,9.5,9.5,0,9.5
2010-06-04,12.1,12.1,9.5,9.5,0,9.5
2010-06-07,12.2,12.2,12.2,12.2,0,12.2
2010-06-08,12.2,12.2,12.2,12.2,0,12.2
2010-06-09,12.2,12.2,12.2,12.2,0,12.2
2010-06-10,12.2,12.2,12.2,12.2,0,12.2
2010-06-11,12.2,12.2,12.2,12.2,0,12.2
2010-06-14,12.2,12.2,12.2,12.2,0,12.2
2010-06-15,12.2,12.2,12.2,12.2,0,12.2
2010-06-16,12.2,12.2,12.2,12.2,0,12.2
2010-06-17,12.2,12.2,12.2,12.2,0,12.2
2010-06-18,12.2,12.2,12.2,12.2,0,12.2
2010-06-21,12.2,12.2,12.2,12.2,0,12.2
2010-06-22,12.2,12.2,12.2,12.2,0,12.2
2010-06-23,12.2,12.2,12.2,12.2,0,12.2
2010-06-24,12.2,12.2,12.2,12.2,0,12.2
2010-06-25,12.2,12.2,12.2,12.2,0,12.2
2010-06-28,12.2,12.2,12.2,12.2,0,12.2
2010-06-29,12.2,12.2,12.2,12.2,0,12.2
2010-06-30,12.2,12.2,12.2,12.2,0,12.2
2010-07-01,12.2,12.2,12.2,12.2,0,12.2
2010-07-02,12.2,12.2,12.2,12.2,0,12.2
2010-07-05,12.2,12.2,12.2,12.2,0,12.2
2010-07-06,12.2,12.2,12.2,12.2,0,12.2
2010-07-07,12.2,12.2,12.2,12.2,0,12.2
2010-07-08,12.2,12.2,12.2,12.2,0,12.2
2010-07-09,12.2,12.2,12.2,12.2,0,12.2
2010-07-12,12.2,12.2,12.2,12.2,0,12.2
2010-07-13,12.2,12.2,12.2,12.2,0,12.2
2010-07-14,12.2,12.2,12.2,12.2,0,12.2
2010-07-15,12.2,12.2,12.2,12.2,0,12.2
2010-07-16,12.2,12.2,12.2,12.2,0,12.2
2010-07-19,12.2,12.2,12.2,12.2,0,12.2
2010-07-20,12.2,12.2,12.2,12.2,0,12.2
2010-07-21,12.2,12.2,12.2,12.2,0,12.2
2010-07-22,12.2,12.2,12.2,12.2,0,12.2
2010-07-23,12.2,12.2,12.2,12.2,0,12.2
2010-07-26,12.2,12.2,12.2,12.2,0,12.2
2010-07-27,12.2,12.2,12.2,12.2,0,12.2
2010-07-28,12.2,12.2,12.2,12.2,0,12.2
2010-07-29,12.2,12.2,12.2,12.2,0,12.2
2010-07-30,12.2,12.2,12.2,12.2,0,12.2
2010-08-02,12.2,12.2,12.2,12.2,0,12.2
2010-08-03,12.2,12.2,12.2,12.2,0,12.2
2010-08-04,12.2,12.2,12.2,12.2,0,12.2
2010-08-05,12.2,12.2,12.2,12.2,0,12.2
2010-08-06,12.2,12.2,12.2,12.2,0,12.2
2010-08-09,12.2,12.2,12.2,12.2,0,12.2
2010-08-10,12.2,12.2,12.2,12.2,0,12.2
2010-08-11,12.2,12.2,12.2,12.2,0,12.2
2010-08-12,12.2,12.2,12.2,12.2,0,12.2
2010-08-13,12.2,12.2,12.2,12.2,0,12.2
2010-08-16,12.2,12.2,12.2,12.2,0,12.2
2010-08-17,12.2,12.2,12.2,12.2,0,12.2
2010-08-18,12.2,12.2,12.2,12.2,0,12.2
2010-08-19,12.2,12.2,12.2,12.2,0,12.2
2010-08-20,12.2,12.2,12.2,12.2,0,12.2
2010-08-23,12.2,12.2,12.2,12.2,0,12.2
2010-08-24,12.2,12.2,12.2,12.2,0,12.2
2010-08-25,12.2,12.2,12.2,12.2,0,12.2
2010-08-26,12.2,12.2,12.2,12.2,0,12.2
2010-08-27,12.2,12.2,12.2,12.2,0,12.2
2010-08-30,12.2,12.2,12.2,12.2,0,12.2
2010-08-31,12.2,12.2,12.2,12.2,0,12.2
2010-09-01,12.2,12.2,12.2,12.2,0,12.2
2010-09-02,12.2,12.2,12.2,12.2,0,12.2
2010-09-03,12.2,12.2,12.2,12.2,0,12.2
2010-09-06,12.2,12.2,12.2,12.2,0,12.2
2010-09-07,12.2,12.2,12.2,12.2,0,12.2
2010-09-08,12.2,12.2,12.2,12.2,0,12.2
2010-09-09,12.2,12.2,12.2,12.2,0,12.2
2010-09-10,12.2,12.2,12.2,12.2,0,12.2
2010-09-13,12.2,12.2,12.2,12.2,0,12.2
2010-09-14,12.2,12.2,12.2,12.2,0,12.2
2010-09-15,12.2,12.2,12.2,12.2,0,12.2
2010-09-16,12.2,12.2,12.2,12.2,0,12.2
2010-09-17,12.2,12.2,12.2,12.2,0,12.2
2010-09-20,12.2,12.2,12.2,12.2,0,12.2
2010-09-21,12.2,12.2,12.2,12.2,0,12.2
2010-09-22,12.2,12.2,12.2,12.2,0,12.2
2010-09-23,12.2,12.2,12.2,12.2,0,12.2
2010-09-24,12.2,12.2,12.2,12.2,0,12.2
2010-09-27,12.2,12.2,12.2,12.2,0,12.2
2010-09-28,12.2,12.2,12.2,12.2,0,12.2
2010-09-29,12.2,12.2,12.2,12.2,0,12.2
2010-09-30,12.2,12.2,12.2,12.2,0,12.2
2010-10-01,12.2,12.2,12.2,12.2,0,12.2
2010-10-04,12.2,12.2,12.2,12.2,0,12.2
2010-10-05,12.2,12.2,12.2,12.2,0,12.2
2010-10-06,12.2,12.2,12.2,12.2,0,12.2
2010-10-07,12.2,12.2,12.2,12.2,0,12.2
2010-10-08,12.2,12.2,12.2,12.2,0,12.2
2010-10-11,12.2,12.2,12.2,12.2,0,12.2
2010-10-12,12.2,12.2,12.2,12.2,0,12.2
2010-10-13,12.2,12.2,12.2,12.2,0,12.2
2010-10-14,12.2,12.2,12.2,12.2,0,12.2
2010-10-15,12.2,12.2,12.2,12.2,0,12.2
2010-10-18,12.2,12.2,12.2,12.2,0,12.2
2010-10-19,12.2,12.2,12.2,12.2,0,12.2
2010-10-20,12.2,12.2,12.2,12.2,0,12.2
2010-10-21,12.34,12.6,11.0,12.34,1178100,12.34
2010-10-22,12.42,12.6,12.22,12.42,275100,12.42
2010-10-25,12.33,12.5,12.31,12.33,251000,12.33
2010-10-26,12.21,12.35,12.1,12.21,189600,12.21
2010-10-27,12.12,12.15,12.0,12.12,749600,12.12
2010-10-28,12.41,12.45,12.15,12.41,748200,12.41
2010-10-29,12.48,12.52,12.4,12.48,228500,12.48
2010-11-01,13.93,13.94,12.55,13.93,664600,13.93
2010-11-02,13.94,13.94,13.94,13.94,0,13.94
2010-11-03,15.32,15.5,13.93,15.32,1373500,15.32
2010-11-04,15.9,17.35,15.25,15.9,1644800,15.9
2010-11-05,15.47,16.59,15.0,15.47,929800,15.47
2010-11-08,14.95,15.65,14.85,14.95,497600,14.95
2010-11-09,14.5,15.0,14.5,14.5,474300,14.5
2010-11-10,14.73,14.95,14.48,14.73,243200,14.73
2010-11-11,14.68,14.75,14.6,14.68,33100,14.68
2010-11-12,14.55,14.74,14.46,14.55,643400,14.55
2010-11-15,14.55,14.55,14.55,14.55,0,14.55
2010-11-16,14.3,14.4,14.07,14.3,211400,14.3
2010-11-17,13.35,14.45,13.3,13.35,126500,13.35
2010-11-18,13.48,13.77,13.3,13.48,1345100,13.48
2010-11-19,13.16,13.76,13.0,13.16,464300,13.16
2010-11-22,12.99,13.17,12.91,12.99,375500,12.99
2010-11-23,12.57,13.0,12.5,12.57,153600,12.57
2010-11-24,14.38,14.39,12.57,14.38,537600,14.38
2010-11-25,13.99,14.38,13.86,13.99,93900,13.99
2010-11-26,14.1,14.18,14.0,14.1,113300,14.1
2010-11-29,14.0,14.25,13.99,14.0,437900,14.0
2010-11-30,14.8,14.89,14.0,14.8,407500,14.8
2010-12-01,15.5,15.6,14.8,15.5,508100,15.5
2010-12-02,15.2,16.0,15.0,15.2,593300,15.2
2010-12-03,15.06,15.42,15.02,15.06,111100,15.06
2010-12-06,15.29,15.52,15.0,15.29,185900,15.29
2010-12-07,15.69,15.8,15.29,15.69,141700,15.69
2010-12-08,15.1,15.5,14.25,15.1,225800,15.1
2010-12-09,15.05,15.15,14.99,15.05,1619300,15.05
2010-12-10,15.1,15.1,14.9,15.1,22800,15.1
2010-12-13,15.1,15.1,14.98,15.1,147600,15.1
2010-12-14,15.0,15.3,14.95,15.0,136200,15.0
2010-12-15,15.1,15.1,14.9,15.1,100100,15.1
2010-12-16,15.0,15.15,15.0,15.0,171500,15.0
2010-12-17,15.0,15.0,14.85,15.0,203900,15.0
2010-12-20,14.86,15.0,14.85,14.86,28500,14.86
2010-12-21,14.91,15.0,14.91,14.91,59500,14.91
2010-12-22,15.13,15.23,15.0,15.13,191600,15.13
2010-12-23,15.0,15.1,15.0,15.0,21400,15.0
2010-12-27,15.05,15.05,15.05,15.05,100,15.05
2010-12-28,14.9,15.0,14.9,14.9,8900,14.9
2010-12-29,15.48,15.5,15.0,15.48,144400,15.48
2010-12-30,15.53,15.6,15.5,15.53,113200,15.53
2010-12-31,15.78,16.0,15.55,15.78,224900,15.78
2011-01-03,15.65,16.0,15.11,15.65,42600,15.65
2011-01-04,15.4,15.65,15.31,15.4,34800,15.4
2011-01-05,15.18,15.5,15.04,15.18,278500,15.18
2011-01-06,15.04,15.19,15.04,15.04,28100,15.04
2011-01-07,15.1,15.1,14.95,15.1,50500,15.1
2011-01-10,14.48,14.9,14.4,14.48,188200,14.48
2011-01-11,14.39,14.5,14.22,14.39,24300,14.39
2011-01-12,13.94,14.39,13.0,13.94,88600,13.94
2011-01-13,13.9,14.0,13.81,13.9,78000,13.9
2011-01-14,13.7,13.9,13.7,13.7,14400,13.7
2011-01-17,13.22,13.72,13.0,13.22,14900,13.22
2011-01-18,13.15,13.19,13.13,13.15,2800,13.15
2011-01-19,13.99,14.0,13.01,13.99,23400,13.99
2011-01-20,13.7,14.0,13.7,13.7,39600,13.7
2011-01-21,13.94,13.99,13.75,13.94,3000,13.94
2011-01-24,14.1,14.1,13.98,14.1,71800,14.1
2011-01-25,13.9,14.12,13.89,13.9,52200,13.9
2011-01-27,13.79,13.89,13.79,13.79,6900,13.79
2011-01-28,13.0,13.51,13.0,13.0,13300,13.0
2011-01-31,13.1,13.11,13.0,13.1,10800,13.1
2011-02-01,12.9,13.1,12.9,12.9,70300,12.9
2011-02-02,12.8,13.01,12.5,12.8,236400,12.8
2011-02-03,12.51,12.7,12.5,12.51,457600,12.51
2011-02-04,12.25,12.31,12.21,12.25,78400,12.25
2011-02-08,12.33,12.36,12.25,12.33,172500,12.33
2011-02-09,12.3,12.5,12.3,12.3,133600,12.3
2011-02-10,12.19,12.25,12.1,12.19,61500,12.19
2011-02-11,12.28,12.28,12.0,12.28,172800,12.28
2011-02-14,12.04,12.4,12.04,12.04,102700,12.04
2011-02-15,11.97,12.08,11.8,11.97,140900,11.97
2011-02-16,12.01,12.3,11.95,12.01,190700,12.01
2011-02-17,12.0,12.49,12.0,12.0,143600,12.0
2011-02-18,11.97,12.03,11.97,11.97,217000,11.97
2011-02-21,11.96,11.97,11.96,11.96,25300,11.96
2011-02-22,11.8,11.96,11.8,11.8,44700,11.8
2011-02-23,12.38,12.38,11.8,12.38,16700,12.38
2011-02-24,12.0,12.3,12.0,12.0,6500,12.0
2011-02-25,12.0,12.48,11.8,12.0,7300,12.0
2011-02-28,12.21,12.48,12.0,12.21,38100,12.21
2011-03-02,11.98,11.98,11.81,11.98,3400,11.98
2011-03-03,11.82,11.94,11.81,11.82,12400,11.82
2011-03-04,11.83,12.0,11.83,11.83,23300,11.83
2011-03-07,11.89,11.9,11.46,11.89,900,11.89
2011-03-08,11.88,11.98,11.88,11.88,200,11.88
2011-03-09,11.4,11.49,11.4,11.4,13100,11.4
2011-03-10,11.49,11.93,10.0,11.49,29900,11.49
2011-03-11,10.93,11.11,10.6,10.93,29300,10.93
2011-03-14,10.5,10.8,10.11,10.5,10700,10.5
2011-03-15,10.1,10.49,10.0,10.1,60300,10.1
2011-03-16,10.0,11.0,9.86,10.0,32900,10.0
2011-03-17,9.93,9.99,9.52,9.93,26300,9.93
2011-03-18,10.19,10.21,9.93,10.19,206800,10.19
2011-03-22,10.6,10.7,10.2,10.6,40300,10.6
2011-03-23,11.29,11.39,10.45,11.29,488900,11.29
2011-03-24,12.54,12.7,11.29,12.54,186300,12.54
2011-03-25,13.93,14.42,12.7,13.93,198800,13.93
2011-03-28,13.29,13.99,13.0,13.29,102800,13.29
2011-03-29,14.2,14.31,13.32,14.2,420600,14.2
2011-03-30,14.58,14.75,14.26,14.58,211700,14.58
2011-03-31,14.16,14.58,14.04,14.16,32600,14.16
2011-04-01,13.68,14.0,13.6,13.68,199900,13.68
2011-04-04,13.49,13.62,13.27,13.49,57400,13.49
2011-04-05,13.93,14.49,12.84,13.93,51200,13.93
2011-04-06,13.84,13.92,13.72,13.84,43700,13.84
2011-04-07,13.7,13.75,13.7,13.7,22400,13.7
2011-04-08,13.3,13.7,13.21,13.3,36400,13.3
2011-04-11,13.07,13.32,12.14,13.07,27700,13.07
2011-04-12,13.6,13.9,12.61,13.6,13900,13.6
2011-04-13,13.58,13.65,13.58,13.58,76300,13.58
2011-04-14,13.95,14.3,13.58,13.95,15300,13.95
2011-04-15,14.0,14.16,13.97,14.0,37400,14.0
2011-04-18,13.99,14.0,13.97,13.99,26200,13.99
2011-04-19,14.0,14.0,13.98,14.0,7000,14.0
2011-04-20,13.98,14.0,13.5,13.98,15200,13.98
2011-04-29,14.15,14.15,14.08,14.1,30500,14.1
2011-05-02,14.0,14.0,14.0,14.0,100,14.0
2011-05-03,13.98,13.99,13.0,13.98,14900,13.98
2011-05-05,13.86,13.87,13.29,13.86,9200,13.86
2011-05-06,13.65,13.8,13.41,13.65,18700,13.65
2011-05-09,13.65,13.66,13.65,13.65,9000,13.65
2011-05-10,13.65,13.67,13.65,13.65,30500,13.65
2011-05-11,13.65,13.65,13.65,13.65,7200,13.65
2011-05-12,13.7,13.7,13.66,13.7,20100,13.7
2011-05-16,14.27,14.27,13.6,14.27,174600,14.27
2011-05-25,14.45,14.45,14.45,14.45,300,14.45
2011-05-26,14.19,14.69,13.99,14.19,45300,14.19
2011-05-27,14.0,14.25,13.9,14.0,15600,14.0
2011-05-30,14.0,14.2,14.0,14.0,3000,14.0
2011-05-31,13.0,14.0,12.0,13.0,89800,13.0
2011-06-01,12.37,13.0,12.02,12.37,125000,12.37
2011-06-02,11.81,12.79,11.78,11.81,104100,11.81
2011-06-03,11.51,12.0,11.5,11.51,93500,11.51
2011-06-06,11.25,11.49,11.1,11.25,18000,11.25
2011-06-07,11.35,11.5,11.28,11.35,65900,11.35
2011-06-08,11.53,11.55,11.35,11.53,666300,11.53
2011-06-09,11.48,12.5,11.44,11.48,98300,11.48
2011-06-10,11.39,11.5,11.39,11.39,3700,11.39
2011-06-13,11.5,11.59,11.4,11.5,28800,11.5
2011-06-14,11.49,11.93,11.4,11.49,33100,11.49
2011-06-15,11.44,11.74,11.44,11.44,3800,11.44
2011-06-16,11.38,11.59,11.38,11.38,7900,11.38
2011-06-17,11.2,11.5,11.01,11.2,24100,11.2
2011-06-20,11.43,11.54,10.9,11.43,23600,11.43
2011-06-21,11.42,11.46,11.25,11.42,21600,11.42
2011-06-22,11.1,11.3,11.1,11.1,54000,11.1
2011-06-23,11.2,11.29,11.09,11.2,21900,11.2
2011-06-24,11.05,11.2,11.0,11.05,25600,11.05
2011-06-27,10.96,10.98,10.92,10.96,42800,10.96
2011-06-28,10.91,11.0,10.88,10.91,162300,10.91
2011-06-29,11.1,11.19,10.88,11.1,107600,11.1
2011-06-30,11.2,11.5,11.18,11.2,19700,11.2
2011-07-04,11.11,11.15,10.92,11.11,1000,11.11
2011-07-06,11.01,11.14,11.0,11.01,14900,11.01
2011-07-07,11.0,11.0,10.9,11.0,256100,11.0
2011-07-08,10.95,11.0,10.95,10.95,6800,10.95
2011-07-11,11.01,11.29,11.01,11.01,32800,11.01
2011-07-12,10.93,10.94,10.93,10.93,25700,10.93
2011-07-13,10.79,11.0,10.51,10.79,27100,10.79
2011-07-14,10.72,10.86,10.6,10.72,187900,10.72
2011-07-15,10.59,10.6,10.49,10.59,38900,10.59
2011-07-19,10.51,10.65,10.5,10.51,12400,10.51
2011-07-20,10.47,10.59,10.3,10.47,188700,10.47
2011-07-21,10.49,10.85,10.4,10.49,73200,10.49
2011-07-22,11.35,11.5,10.72,11.35,194300,11.35
2011-07-25,11.4,11.78,11.3,11.4,32600,11.4
2011-07-26,11.29,11.3,11.27,11.29,13700,11.29
2011-07-27,11.0,11.01,11.0,11.0,4800,11.0
2011-07-28,11.27,11.28,11.0,11.27,50800,11.27
2011-07-29,11.64,11.75,11.27,11.64,15200,11.64
2011-08-01,11.67,11.74,11.5,11.67,11300,11.67
2011-08-02,11.47,11.79,11.47,11.47,900,11.47
2011-08-03,11.38,11.38,11.2,11.38,44800,11.38
2011-08-04,11.49,11.59,11.0,11.49,77200,11.49
2011-08-05,11.48,11.49,11.0,11.48,165700,11.48
2011-08-08,10.91,11.0,10.9,10.91,217100,10.91
2011-08-09,10.81,11.29,10.8,10.81,181200,10.81
2011-08-10,10.7,11.0,10.61,10.7,22200,10.7
