Date,Open,High,Low,Close,Volume,Adj Close
2008-10-10,4.45,4.45,4.45,4.45,0,4.45
2008-10-13,4.44,4.44,4.44,4.44,0,4.44
2008-10-14,4.44,4.44,4.44,4.44,0,4.44
2008-10-15,4.44,4.44,4.44,4.44,0,4.44
2008-10-16,4.44,4.44,4.44,4.44,0,4.44
2008-10-17,4.44,4.44,4.44,4.44,0,4.44
2008-10-20,4.45,4.45,4.45,4.45,0,4.45
2008-10-21,4.45,4.45,4.45,4.45,0,4.45
2008-10-22,4.45,4.45,4.45,4.45,0,4.45
2008-10-23,4.45,4.45,4.45,4.45,0,4.45
2008-10-24,4.45,4.45,4.45,4.45,0,4.45
2008-10-27,4.45,4.45,4.45,4.45,0,4.45
2008-10-28,4.45,4.45,4.45,4.45,0,4.45
2008-10-29,4.45,4.45,4.45,4.45,0,4.45
2008-10-30,4.45,4.45,4.45,4.45,0,4.45
2008-10-31,4.45,4.45,4.45,4.45,0,4.45
2008-11-03,4.45,4.45,4.45,4.45,0,4.45
2008-11-04,4.4,4.4,4.4,4.4,0,4.4
2008-11-05,4.4,4.4,4.4,4.4,0,4.4
2008-11-06,4.4,4.4,4.4,4.4,0,4.4
2008-11-07,4.4,4.4,4.4,4.4,0,4.4
2008-11-10,4.4,4.4,4.4,4.4,0,4.4
2008-11-11,4.0,4.0,4.0,4.0,0,4.0
2008-11-12,4.0,4.0,4.0,4.0,0,4.0
2008-11-13,4.0,4.0,4.0,4.0,0,4.0
2008-11-14,4.0,4.0,4.0,4.0,0,4.0
2008-11-17,4.0,4.0,4.0,4.0,0,4.0
2008-11-18,4.4,4.4,4.4,4.4,0,4.4
2008-11-19,4.4,4.4,4.4,4.4,0,4.4
2008-11-20,4.4,4.4,4.4,4.4,0,4.4
2008-11-21,4.4,4.4,4.4,4.4,0,4.4
2008-11-24,4.45,4.45,4.45,4.45,0,4.45
2008-11-25,4.45,4.45,4.45,4.45,0,4.45
2008-11-26,4.45,4.45,4.45,4.45,0,4.45
2008-11-27,4.45,4.45,4.45,4.45,0,4.45
2008-11-28,4.28,4.28,4.28,4.28,0,4.28
2008-12-01,4.28,4.28,4.28,4.28,0,4.28
2008-12-02,4.28,4.28,4.28,4.28,0,4.28
2008-12-03,4.28,4.28,4.28,4.28,0,4.28
2008-12-04,4.27,4.27,4.27,4.27,0,4.27
2008-12-05,4.28,4.28,3.0,4.09,32200,4.09
2008-12-08,4.28,4.28,3.0,3.0,0,3.0
2008-12-09,4.0,4.0,4.0,4.0,300,4.0
2008-12-10,4.27,4.27,3.0,3.0,0,3.0
2008-12-11,4.28,4.28,3.0,3.0,0,3.0
2008-12-12,3.0,3.0,3.0,3.0,0,3.0
2008-12-15,4.28,4.28,3.0,3.0,0,3.0
2008-12-16,4.28,4.28,3.0,3.0,0,3.0
2008-12-17,4.28,4.28,3.0,3.0,0,3.0
2008-12-18,4.28,4.28,3.0,3.0,0,3.0
2008-12-19,4.28,4.28,3.0,3.0,0,3.0
2008-12-22,3.5,3.5,3.5,3.5,1000,3.5
2008-12-23,4.28,4.28,3.0,4.28,0,4.28
2008-12-24,4.28,4.28,3.0,3.0,0,3.0
2008-12-25,3.0,3.0,3.0,3.0,0,3.0
2008-12-26,4.28,4.28,4.28,4.28,0,4.28
2008-12-29,4.15,4.15,4.15,4.15,0,4.15
2008-12-30,4.28,4.28,4.28,4.28,0,4.28
2008-12-31,3.99,3.99,3.99,3.99,0,3.99
2009-01-01,3.99,3.99,3.99,3.99,0,3.99
2009-01-02,4.7,4.7,4.7,4.7,0,4.7
2009-01-05,4.1,4.1,4.1,4.1,0,4.1
2009-01-06,3.99,3.99,3.99,3.99,0,3.99
2009-01-07,4.1,4.1,4.1,4.1,0,4.1
2009-01-08,4.1,4.1,4.1,4.1,0,4.1
2009-01-09,4.1,4.1,4.1,4.1,0,4.1
2009-01-12,4.7,4.7,4.7,4.7,0,4.7
2009-01-13,4.7,4.7,4.7,4.7,0,4.7
2009-01-14,3.9,3.9,3.9,3.9,600,3.9
2009-01-15,3.7,3.7,3.7,3.7,0,3.7
2009-01-16,3.79,3.79,3.79,3.79,0,3.79
2009-01-19,3.6,3.6,3.6,3.6,0,3.6
2009-01-20,3.7,3.7,2.9,2.9,0,2.9
2009-01-21,3.3,3.3,3.3,3.3,100,3.3
2009-01-22,2.9,2.9,2.9,2.9,800,2.9
2009-01-23,2.75,2.75,2.75,2.75,100,2.75
2009-01-26,2.55,2.55,2.55,2.55,200,2.55
2009-01-27,2.4,2.4,2.4,2.4,300,2.4
2009-01-28,2.41,2.41,2.41,2.41,500,2.41
2009-01-29,2.24,2.24,2.24,2.24,5000,2.24
2009-01-30,2.55,2.55,2.15,2.55,0,2.55
2009-02-02,2.55,2.55,2.55,2.55,0,2.55
2009-02-03,2.44,2.44,2.4,2.44,0,2.44
2009-02-04,2.43,2.75,1.9,1.9,6600,1.9
2009-02-05,2.0,2.1,2.0,2.1,9700,2.1
2009-02-06,3.0,3.0,2.9,3.0,1000,3.0
2009-02-09,3.0,3.0,3.0,3.0,0,3.0
2009-02-10,3.0,3.0,3.0,3.0,0,3.0
2009-02-11,3.0,3.0,3.0,3.0,0,3.0
2009-02-12,3.0,3.0,3.0,3.0,0,3.0
2009-02-13,3.0,3.0,3.0,3.0,0,3.0
2009-02-16,3.0,3.0,3.0,3.0,0,3.0
2009-02-17,3.0,3.15,3.0,3.15,700,3.15
2009-02-23,3.15,3.15,3.15,3.15,0,3.15
2009-02-24,3.3,3.45,3.3,3.45,600,3.45
2009-02-25,3.55,3.75,3.55,3.75,700,3.75
2009-02-26,3.55,3.75,3.55,3.75,0,3.75
2009-02-27,3.55,3.75,3.55,3.75,0,3.75
2009-03-02,3.75,4.02,3.75,4.02,700,4.02
2009-03-03,4.02,4.02,4.02,4.02,0,4.02
2009-03-04,4.0,4.0,4.0,4.0,0,4.0
2009-03-05,4.0,4.0,4.0,4.0,0,4.0
2009-03-06,4.0,4.0,4.0,4.0,0,4.0
2009-03-09,4.1,4.1,4.1,4.1,0,4.1
2009-03-10,4.1,4.1,4.1,4.1,300,4.1
2009-03-11,4.1,4.1,4.1,4.1,0,4.1
2009-03-12,4.1,4.1,4.1,4.1,0,4.1
2009-03-13,4.1,4.1,4.1,4.1,0,4.1
2009-03-17,4.1,4.1,4.1,4.1,0,4.1
2009-03-18,4.1,4.1,4.1,4.1,0,4.1
2009-03-19,4.1,4.1,4.1,4.1,0,4.1
2009-03-20,4.1,4.1,4.1,4.1,0,4.1
2009-03-23,4.3,4.3,4.3,4.3,12000,4.3
2009-03-24,4.25,4.25,4.25,4.25,0,4.25
2009-03-25,4.38,4.38,4.38,4.38,300,4.38
2009-03-26,4.39,4.39,3.0,3.0,0,3.0
2009-03-27,4.0,4.0,4.0,4.0,0,4.0
2009-03-30,4.0,4.0,4.0,4.0,0,4.0
2009-03-31,4.39,4.39,4.39,4.39,0,4.39
2009-04-01,4.0,4.0,4.0,4.0,0,4.0
2009-04-02,4.0,4.0,4.0,4.0,0,4.0
2009-04-03,4.0,4.0,4.0,4.0,0,4.0
2009-04-06,4.0,4.0,4.0,4.0,0,4.0
2009-04-07,4.0,4.0,4.0,4.0,0,4.0
2009-04-08,4.0,4.0,4.0,4.0,0,4.0
2009-04-10,4.38,4.38,4.38,4.38,0,4.38
2009-04-13,4.39,4.39,4.39,4.39,0,4.39
2009-04-14,4.39,4.39,4.39,4.39,0,4.39
2009-04-15,4.2,4.2,4.2,4.2,0,4.2
2009-04-16,4.2,4.2,4.2,4.2,0,4.2
2009-04-17,4.2,4.2,4.2,4.2,0,4.2
2009-04-20,4.25,4.25,4.25,4.25,0,4.25
2009-04-21,4.25,4.25,4.25,4.25,0,4.25
2009-04-22,4.38,4.38,4.38,4.38,0,4.38
2009-04-23,4.38,4.38,4.38,4.38,0,4.38
2009-04-24,4.38,4.38,4.38,4.38,0,4.38
2009-04-27,4.2,4.2,4.2,4.2,0,4.2
2009-04-28,4.2,4.2,4.2,4.2,0,4.2
2009-04-29,4.2,4.2,4.2,4.2,4000,4.2
2009-04-30,4.2,4.2,4.2,4.2,0,4.2
2009-05-01,4.2,4.2,4.2,4.2,0,4.2
2009-05-04,4.39,4.4,4.39,4.39,5600,4.39
2009-05-05,4.39,4.39,4.39,4.39,5000,4.39
2009-05-06,4.49,4.5,4.49,4.5,54000,4.5
2009-05-07,4.5,4.5,4.5,4.5,13600,4.5
2009-05-08,4.8,4.8,4.8,4.8,61500,4.8
2009-05-11,4.8,4.8,4.8,4.8,0,4.8
2009-05-12,4.8,4.8,4.8,4.8,1000000,4.8
2009-05-13,4.8,4.8,4.8,4.8,0,4.8
2009-05-14,5.01,5.01,5.01,5.01,100,5.01
2009-05-15,4.8,4.8,4.8,4.8,136000,4.8
2009-05-18,4.65,4.8,4.65,4.7,3005100,4.7
2009-05-19,4.6,4.8,4.6,4.8,1744200,4.8
2009-05-20,4.8,4.8,4.5,4.8,0,4.8
2009-05-21,4.8,4.8,4.8,4.8,0,4.8
2009-05-22,4.8,4.8,4.5,4.8,50600,4.8
2009-05-25,4.5,4.75,4.5,4.75,50500,4.75
2009-05-26,4.75,4.75,4.75,4.75,0,4.75
2009-05-27,5.0,5.0,4.5,5.0,0,5.0
2009-05-28,4.75,4.75,4.75,4.75,0,4.75
2009-05-29,4.5,4.5,4.5,4.5,500,4.5
2009-06-01,4.51,4.51,4.51,4.51,0,4.51
2009-06-02,4.75,4.75,4.75,4.75,0,4.75
2009-06-03,4.5,4.75,4.5,4.75,9000,4.75
2009-06-04,4.5,4.75,4.5,4.5,0,4.5
2009-06-05,4.5,4.5,4.5,4.5,100000,4.5
2009-06-08,4.7,4.7,4.7,4.7,400,4.7
2009-06-09,4.31,4.7,4.31,4.31,0,4.31
2009-06-10,4.7,4.7,4.7,4.7,2500,4.7
2009-06-11,4.7,4.7,4.7,4.7,1500,4.7
2009-06-12,4.5,4.7,4.5,4.5,0,4.5
2009-06-15,4.3,4.75,4.3,4.3,0,4.3
2009-06-16,4.3,4.79,4.3,4.3,0,4.3
2009-06-17,4.3,4.79,4.3,4.3,0,4.3
2009-06-18,4.5,4.79,4.5,4.5,0,4.5
2009-06-19,4.65,4.65,4.65,4.65,100,4.65
2009-06-22,4.5,4.65,4.5,4.5,99300,4.5
2009-06-23,4.0,4.75,4.0,4.0,0,4.0
2009-06-24,4.75,4.75,4.75,4.75,500,4.75
2009-06-25,4.0,4.75,4.0,4.0,0,4.0
2009-06-26,4.2,4.75,4.2,4.2,0,4.2
2009-06-29,4.1,4.74,4.1,4.1,0,4.1
2009-06-30,4.1,4.74,4.1,4.1,0,4.1
2009-07-01,4.1,4.73,4.1,4.1,0,4.1
2009-07-02,3.0,4.73,3.0,3.0,0,3.0
2009-07-03,3.0,4.72,3.0,3.0,0,3.0
2009-07-06,3.0,4.75,3.0,3.0,0,3.0
2009-07-07,4.7,4.75,4.7,4.75,1200,4.75
2009-07-08,3.0,4.75,3.0,3.0,0,3.0
2009-07-09,3.5,4.75,3.5,3.5,0,3.5
2009-07-10,3.5,4.8,3.5,3.5,0,3.5
2009-07-13,3.2,4.8,3.2,3.2,0,3.2
2009-07-14,3.33,4.75,3.33,3.33,0,3.33
2009-07-15,4.5,4.75,4.5,4.5,0,4.5
2009-07-16,4.5,4.7,4.5,4.5,0,4.5
2009-07-17,4.5,4.7,4.5,4.5,0,4.5
2009-07-20,4.7,4.7,4.7,4.7,1200,4.7
2009-07-21,4.5,4.5,4.5,4.5,65000,4.5
2009-07-22,4.5,4.5,4.5,4.5,5000,4.5
2009-07-23,4.69,4.69,4.69,4.69,300,4.69
2009-07-24,4.5,4.5,4.5,4.5,75000,4.5
2009-07-27,4.69,4.69,4.69,4.69,8100,4.69
2009-07-28,4.44,4.69,4.44,4.44,0,4.44
2009-07-29,4.42,4.75,4.42,4.42,0,4.42
2009-07-30,4.42,4.75,4.42,4.42,0,4.42
2009-07-31,4.4,4.8,4.4,4.4,0,4.4
2009-08-03,4.4,4.75,4.4,4.4,0,4.4
2009-08-04,4.5,4.75,4.5,4.5,0,4.5
2009-08-05,4.5,4.75,4.5,4.75,2400,4.75
2009-08-06,4.5,4.75,4.5,4.5,0,4.5
2009-08-07,4.5,4.5,4.5,4.5,38700,4.5
2009-08-10,4.75,4.8,4.75,4.8,400,4.8
2009-08-11,4.55,4.79,4.55,4.55,0,4.55
2009-08-12,4.55,4.75,4.55,4.55,0,4.55
2009-08-13,4.55,4.79,4.55,4.55,0,4.55
2009-08-14,4.55,4.79,4.55,4.55,0,4.55
2009-08-17,4.55,4.79,4.55,4.55,0,4.55
2009-08-18,4.55,4.8,4.5,4.8,150700,4.8
2009-08-19,4.5,4.8,4.5,4.5,0,4.5
2009-08-20,4.5,4.8,4.5,4.5,0,4.5
2009-08-21,4.78,4.78,4.78,4.78,800,4.78
2009-08-24,4.5,4.78,4.5,4.5,0,4.5
2009-08-25,4.5,4.78,4.5,4.5,0,4.5
2009-08-26,4.5,4.78,4.5,4.5,0,4.5
2009-08-27,4.5,4.78,4.5,4.5,0,4.5
2009-08-28,4.5,4.78,4.5,4.5,0,4.5
2009-08-31,4.5,4.78,4.5,4.5,0,4.5
2009-09-01,4.5,4.78,4.5,4.5,0,4.5
2009-09-02,4.5,4.78,4.5,4.5,0,4.5
2009-09-03,4.5,4.78,4.5,4.5,0,4.5
2009-09-04,4.5,4.78,4.5,4.5,0,4.5
2009-09-07,4.5,4.5,4.5,4.5,300000,4.5
2009-09-08,4.78,4.78,4.5,4.78,0,4.78
2009-09-09,4.51,4.78,4.51,4.51,0,4.51
2009-09-10,4.51,4.78,4.51,4.51,0,4.51
2009-09-11,4.51,4.78,4.51,4.51,0,4.51
2009-09-14,4.5,4.5,4.5,4.5,100000,4.5
2009-09-15,4.5,4.78,4.5,4.5,0,4.5
2009-09-16,4.5,4.5,4.5,4.5,0,4.5
2009-09-17,4.5,4.5,4.5,4.5,100000,4.5
2009-09-18,4.5,4.78,4.5,4.5,0,4.5
2009-09-21,4.5,4.8,4.5,4.5,0,4.5
2009-09-22,4.5,4.5,4.5,4.5,215400,4.5
2009-09-23,4.5,4.5,4.5,4.5,100000,4.5
2009-09-24,4.5,4.5,4.5,4.5,84600,4.5
2009-09-25,4.2,4.8,4.2,4.2,0,4.2
2009-09-28,4.8,4.8,4.8,4.8,0,4.8
2009-09-29,4.5,4.5,4.5,4.5,215500,4.5
2009-09-30,4.7,4.7,4.7,4.7,100,4.7
2009-10-01,4.5,4.75,4.5,4.5,0,4.5
2009-10-02,4.75,4.75,4.75,4.75,0,4.75
2009-10-05,4.51,4.75,4.51,4.51,0,4.51
2009-10-06,4.51,4.75,4.51,4.51,0,4.51
2009-10-07,4.5,4.75,4.5,4.5,0,4.5
2009-10-08,4.51,4.75,4.51,4.51,0,4.51
2009-10-09,4.51,4.75,4.51,4.51,0,4.51
2009-10-12,4.3,4.75,4.3,4.3,0,4.3
2009-10-13,4.3,4.75,4.3,4.3,0,4.3
2009-10-14,4.3,4.75,4.3,4.3,0,4.3
2009-10-15,4.3,4.75,4.3,4.3,0,4.3
2009-10-16,4.3,4.75,4.3,4.3,0,4.3
2009-10-19,4.3,4.3,4.3,4.3,10800,4.3
2009-10-20,4.3,4.75,4.3,4.3,0,4.3
2009-10-21,4.3,4.75,4.3,4.3,0,4.3
2009-10-22,4.3,4.75,4.3,4.3,0,4.3
2009-10-23,4.3,4.75,4.3,4.3,0,4.3
2009-10-26,4.0,4.75,4.0,4.0,0,4.0
2009-10-27,4.3,4.75,4.3,4.3,0,4.3
2009-10-28,4.3,4.3,4.3,4.3,500,4.3
2009-10-29,4.3,4.75,4.3,4.3,0,4.3
2009-10-30,4.3,4.75,4.3,4.3,0,4.3
2009-11-02,4.3,4.3,4.3,4.3,0,4.3
2009-11-03,4.35,4.8,4.35,4.35,0,4.35
2009-11-04,4.3,4.8,4.3,4.3,0,4.3
2009-11-05,4.3,4.8,4.3,4.3,0,4.3
2009-11-06,4.31,4.8,4.31,4.31,0,4.31
2009-11-09,4.3,4.8,4.3,4.3,0,4.3
2009-11-10,4.3,4.8,4.3,4.3,0,4.3
2009-11-11,4.3,4.8,4.3,4.3,0,4.3
2009-11-12,4.3,4.8,4.3,4.3,0,4.3
2009-11-13,4.3,4.8,4.3,4.3,0,4.3
2009-11-16,4.3,4.3,4.3,4.3,0,4.3
2009-11-17,4.3,4.8,4.3,4.3,0,4.3
2009-11-18,4.3,4.8,4.3,4.3,0,4.3
2009-11-19,4.3,4.8,4.3,4.3,0,4.3
2009-11-20,4.3,4.8,4.3,4.3,0,4.3
2009-11-23,4.3,4.8,4.3,4.3,0,4.3
2009-11-24,4.3,4.8,4.3,4.3,0,4.3
2009-11-25,4.31,4.8,4.31,4.31,0,4.31
2009-11-26,4.31,4.8,4.31,4.31,0,4.31
2009-11-27,4.31,4.8,4.31,4.31,0,4.31
2009-11-30,4.5,4.8,4.5,4.5,0,4.5
2009-12-01,4.5,4.8,4.5,4.5,0,4.5
2009-12-02,4.5,4.75,4.5,4.5,0,4.5
2009-12-03,4.5,4.75,4.5,4.5,0,4.5
2009-12-04,4.5,4.75,4.5,4.5,0,4.5
2009-12-07,4.5,4.75,4.5,4.5,0,4.5
2009-12-08,4.5,4.75,4.5,4.5,0,4.5
2009-12-09,4.5,4.75,4.5,4.5,0,4.5
2009-12-10,4.75,4.75,4.75,4.75,30000,4.75
2009-12-11,4.76,5.2,4.76,4.76,0,4.76
2009-12-14,4.76,5.2,4.76,4.76,0,4.76
2009-12-15,5.0,5.0,5.0,5.0,500,5.0
2009-12-16,4.76,4.89,4.76,4.76,0,4.76
2009-12-17,4.89,4.89,4.75,4.75,21500,4.75
2009-12-18,4.9,4.9,4.9,4.9,201000,4.9
2009-12-21,4.9,4.9,4.9,4.9,203000,4.9
2009-12-22,4.75,5.0,4.75,4.75,0,4.75
2009-12-23,4.8,5.0,4.8,4.8,0,4.8
2009-12-24,5.0,5.0,5.0,5.0,19000,5.0
2009-12-25,5.0,5.0,5.0,5.0,0,5.0
2009-12-28,4.9,4.9,4.9,4.9,200000,4.9
2009-12-29,4.9,4.9,4.9,4.9,0,4.9
2009-12-30,5.49,5.49,5.49,5.49,2500,5.49
2009-12-31,5.4,6.0,5.4,5.4,0,5.4
2010-01-01,5.49,5.49,5.49,5.49,0,5.49
2010-01-04,6.0,6.0,6.0,6.0,0,6.0
2010-01-05,6.0,6.0,6.0,6.0,0,6.0
2010-01-06,6.0,6.0,6.0,6.0,0,6.0
2010-01-07,6.0,6.0,6.0,6.0,0,6.0
2010-01-08,6.0,6.0,6.0,6.0,0,6.0
2010-01-11,6.0,6.0,6.0,6.0,0,6.0
2010-01-12,6.0,6.0,6.0,6.0,0,6.0
2010-01-13,6.0,6.0,6.0,6.0,0,6.0
2010-01-14,6.0,6.0,6.0,6.0,0,6.0
2010-01-15,6.0,6.0,6.0,6.0,0,6.0
2010-01-18,6.0,6.0,6.0,6.0,0,6.0
2010-01-19,6.0,6.0,6.0,6.0,0,6.0
2010-01-20,6.0,6.0,6.0,6.0,0,6.0
2010-01-21,6.0,6.0,6.0,6.0,0,6.0
2010-01-22,6.0,6.0,6.0,6.0,0,6.0
2010-01-25,5.49,5.49,5.49,5.49,2000,5.49
2010-01-26,5.85,5.85,5.85,5.85,3000,5.85
2010-01-27,5.88,5.88,5.86,5.86,3000,5.86
2010-01-28,4.0,5.86,4.0,4.0,0,4.0
2010-01-29,5.86,5.86,5.86,5.86,0,5.86
2010-02-01,5.86,5.86,5.86,5.86,0,5.86
2010-02-02,5.85,5.85,5.85,5.85,0,5.85
2010-02-03,5.86,5.86,5.86,5.86,0,5.86
2010-02-04,5.86,5.86,5.86,5.86,0,5.86
2010-02-05,5.86,5.86,5.86,5.86,0,5.86
2010-02-08,5.85,5.85,5.85,5.85,0,5.85
2010-02-09,5.85,5.85,5.85,5.85,0,5.85
2010-02-10,5.85,5.85,5.85,5.85,0,5.85
2010-02-11,5.85,5.85,5.85,5.85,0,5.85
2010-02-12,5.85,5.85,5.85,5.85,0,5.85
2010-02-15,6.3,6.3,6.3,6.3,0,6.3
2010-02-16,5.85,5.85,5.85,5.85,0,5.85
2010-02-17,5.85,5.85,5.85,5.85,0,5.85
2010-02-18,5.85,5.85,5.85,5.85,0,5.85
2010-02-19,5.5,5.5,5.5,5.5,0,5.5
2010-02-22,5.4,5.85,5.4,5.4,0,5.4
2010-02-23,5.5,5.5,5.5,5.5,0,5.5
2010-02-24,6.3,6.3,3.3,3.3,0,3.3
2010-02-25,6.3,6.3,6.3,6.3,0,6.3
2010-02-26,6.3,6.3,6.3,6.3,0,6.3
2010-03-01,6.4,6.4,5.83,5.83,0,5.83
2010-03-02,6.4,6.4,5.9,5.9,0,5.9
2010-03-03,5.85,5.9,5.85,5.85,5600,5.85
2010-03-04,5.86,5.86,5.56,5.56,0,5.56
2010-03-05,5.86,5.86,5.86,5.86,500,5.86
2010-03-08,6.0,6.0,5.84,5.84,0,5.84
2010-03-09,6.0,6.0,5.0,5.0,0,5.0
2010-03-10,5.95,5.95,3.5,3.5,0,3.5
2010-03-11,5.95,5.95,5.65,5.65,0,5.65
2010-03-12,5.95,5.95,3.5,3.5,0,3.5
2010-03-15,3.5,3.5,3.5,3.5,0,3.5
2010-03-16,5.95,5.95,5.68,5.68,0,5.68
2010-03-17,6.7,6.7,6.7,6.7,10700,6.7
2010-03-18,6.7,6.7,6.7,6.7,0,6.7
2010-03-19,6.8,6.8,6.8,6.8,0,6.8
2010-03-22,6.7,6.7,6.7,6.7,0,6.7
2010-03-23,6.7,6.7,6.7,6.7,0,6.7
2010-03-24,6.7,6.7,6.7,6.7,0,6.7
2010-03-25,6.7,6.7,6.3,6.3,0,6.3
2010-03-26,6.8,6.8,6.3,6.3,0,6.3
2010-03-29,7.0,7.0,7.0,7.0,300,7.0
2010-03-30,7.0,7.0,6.3,6.3,0,6.3
2010-03-31,6.3,6.3,6.3,6.3,10000,6.3
2010-04-01,6.3,6.3,6.3,6.3,0,6.3
2010-04-02,6.3,6.3,6.3,6.3,0,6.3
2010-04-05,6.75,6.75,6.75,6.75,1000,6.75
2010-04-06,6.9,6.9,6.2,6.2,0,6.2
2010-04-07,6.9,6.9,6.2,6.2,0,6.2
2010-04-08,6.2,6.2,6.2,6.2,82400,6.2
2010-04-09,6.89,6.89,6.89,6.89,1500,6.89
2010-04-12,6.89,6.89,6.22,6.22,0,6.22
2010-04-13,6.9,6.9,6.9,6.9,10100,6.9
2010-04-14,6.9,6.9,6.9,6.9,100,6.9
2010-04-15,6.9,6.9,6.9,6.9,23000,6.9
2010-04-16,7.49,7.49,6.9,6.9,0,6.9
2010-04-19,6.9,6.9,6.9,6.9,27100,6.9
2010-04-20,7.49,7.49,6.9,6.9,0,6.9
2010-04-21,7.49,7.49,6.9,6.9,0,6.9
2010-04-22,7.49,7.49,6.91,6.91,0,6.91
2010-04-23,7.49,7.49,6.91,6.91,0,6.91
2010-04-26,6.9,6.9,6.9,6.9,3000,6.9
2010-04-27,7.9,7.9,6.91,7.9,2300,7.9
2010-04-28,7.9,7.9,6.91,6.91,0,6.91
2010-04-29,7.9,7.9,6.91,6.91,0,6.91
2010-04-30,7.9,7.9,6.91,6.91,0,6.91
2010-05-03,7.9,7.9,6.9,6.9,0,6.9
2010-05-04,7.9,7.9,6.9,6.9,0,6.9
2010-05-05,7.9,7.9,6.9,6.9,0,6.9
2010-05-06,7.9,7.9,6.91,6.91,0,6.91
2010-05-07,7.9,7.9,6.91,6.91,0,6.91
2010-05-10,7.9,7.9,7.9,7.9,0,7.9
2010-05-11,7.9,7.9,7.9,7.9,0,7.9
2010-05-12,7.9,7.9,4.4,4.4,0,4.4
2010-05-13,7.9,7.9,7.9,7.9,0,7.9
2010-05-14,7.7,7.7,6.7,6.7,0,6.7
2010-05-17,7.7,7.7,6.9,6.9,0,6.9
2010-05-18,7.7,7.7,6.9,6.9,0,6.9
2010-05-19,7.6,7.6,6.9,6.9,0,6.9
2010-05-20,7.6,7.6,6.9,6.9,0,6.9
2010-05-21,7.6,7.6,7.0,7.0,0,7.0
2010-05-24,7.6,7.6,7.0,7.0,0,7.0
2010-05-25,7.6,7.6,7.0,7.0,0,7.0
2010-05-26,7.7,7.7,7.0,7.0,0,7.0
2010-05-27,7.7,7.7,7.0,7.0,0,7.0
2010-05-28,7.0,7.0,7.0,7.0,0,7.0
2010-05-31,7.7,7.7,7.7,7.7,0,7.7
2010-06-02,8.0,8.0,8.0,8.0,0,8.0
2010-06-03,8.0,8.0,5.5,5.5,0,5.5
2010-06-04,5.49,5.49,5.49,5.49,1000,5.49
2010-06-07,7.18,7.18,7.18,7.18,0,7.18
2010-06-08,5.4,5.4,5.4,5.4,0,5.4
2010-06-09,5.4,5.4,5.4,5.4,0,5.4
2010-06-10,5.4,5.4,5.4,5.4,0,5.4
2010-06-11,5.4,5.4,5.4,5.4,0,5.4
2010-06-14,5.4,5.4,5.4,5.4,0,5.4
2010-06-15,7.19,7.19,7.19,7.19,0,7.19
2010-06-16,7.18,7.18,7.18,7.18,0,7.18
2010-06-17,7.18,7.18,7.18,7.18,0,7.18
2010-06-18,7.18,7.18,7.18,7.18,0,7.18
2010-06-21,7.18,7.18,7.18,7.18,0,7.18
2010-06-22,7.18,7.18,7.18,7.18,0,7.18
2010-06-23,7.18,7.18,7.18,7.18,0,7.18
2010-06-24,6.8,6.8,6.8,6.8,0,6.8
2010-06-25,7.18,7.18,7.18,7.18,0,7.18
2010-06-28,7.18,7.18,5.49,5.49,0,5.49
2010-06-29,7.18,7.18,5.49,5.49,0,5.49
2010-06-30,7.18,7.18,5.49,5.49,0,5.49
2010-07-01,7.18,7.18,5.49,5.49,0,5.49
2010-07-02,7.18,7.18,5.49,5.49,0,5.49
2010-07-05,7.18,7.18,7.18,7.18,0,7.18
2010-07-06,7.18,7.18,7.18,7.18,0,7.18
2010-07-07,8.0,8.0,8.0,8.0,0,8.0
2010-07-08,8.0,8.0,8.0,8.0,0,8.0
2010-07-09,8.0,8.0,8.0,8.0,0,8.0
2010-07-12,8.0,8.0,8.0,8.0,0,8.0
2010-07-13,8.0,8.0,8.0,8.0,0,8.0
2010-07-14,8.0,8.0,8.0,8.0,0,8.0
2010-07-15,5.48,5.48,5.48,5.48,3800,5.48
2010-07-16,8.0,8.0,8.0,8.0,0,8.0
2010-07-19,8.0,8.0,8.0,8.0,0,8.0
2010-07-20,8.0,8.0,8.0,8.0,0,8.0
2010-07-21,8.0,8.0,4.68,4.68,0,4.68
2010-07-22,8.0,8.0,8.0,8.0,0,8.0
2010-07-23,8.0,8.0,5.48,5.48,0,5.48
2010-07-26,8.0,8.0,8.0,8.0,0,8.0
2010-07-27,8.0,8.0,5.4,5.4,0,5.4
2010-07-28,8.0,8.0,5.4,5.4,0,5.4
2010-07-29,8.0,8.0,5.4,5.4,0,5.4
2010-07-30,8.0,8.0,5.4,5.4,0,5.4
2010-08-02,8.0,8.0,8.0,8.0,0,8.0
2010-08-03,8.0,8.0,8.0,8.0,0,8.0
2010-08-04,8.0,8.0,8.0,8.0,0,8.0
2010-08-05,8.0,8.0,8.0,8.0,0,8.0
2010-08-06,8.0,8.0,8.0,8.0,0,8.0
2010-08-09,8.0,8.0,8.0,8.0,0,8.0
2010-08-10,8.0,8.0,8.0,8.0,0,8.0
2010-08-11,7.5,7.5,7.5,7.5,0,7.5
2010-08-12,5.45,5.45,5.45,5.45,2000,5.45
2010-08-13,5.45,5.45,5.45,5.45,6613900,5.45
2010-08-16,5.9,5.9,5.4,5.4,0,5.4
2010-08-17,5.9,5.9,5.4,5.4,0,5.4
2010-08-18,5.4,5.4,5.4,5.4,1100,5.4
2010-08-19,5.4,5.4,5.4,5.4,9500,5.4
